,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
933,129078200,Parc Georges Brassens - Brancion,1,29,5,23,15,8,1,1,2022-05-25 00:01:04,48.83227829269761,2.3022570088505745,Malakoff,Ile-de-France,79.31,20.689999999999998
934,213679512,Sibelle - Alésia,1,25,0,25,13,12,1,1,2022-05-25 00:01:04,48.826701758539215,2.3384983465075493,Gentilly,Ile-de-France,100.0,0.0
935,1057039016,Fessart - Château,1,20,5,15,11,4,1,1,2022-05-25 00:01:04,48.84245,2.23989,Boulogne-Billancourt,Ile-de-France,75.0,25.0
936,653091677,Place de l'Europe - Alfortville,1,24,1,23,18,5,1,1,2022-05-25 00:01:03,48.78913702405837,2.4284800887107854,Alfortville,Ile-de-France,95.83,4.170000000000002
937,131908132,Parc Eli Lotar,1,20,1,17,10,7,1,1,2022-05-25 00:01:03,48.91844993053703,2.3727085813879967,Aubervilliers,Ile-de-France,85.0,15.0
938,37647,Gare du Nord - Dunkerque,1,29,22,7,5,2,1,1,2022-05-25 00:01:03,48.88042350842878,2.3527636751532555,Paris,Ile-de-France,24.14,75.86
939,37903195,Transvaal - Charles de Gaulle ,1,27,22,5,3,2,1,1,2022-05-25 00:01:03,48.848280403628806,2.2373420120857195,Boulogne-Billancourt,Ile-de-France,18.52,81.48
940,210586093,Dunkerque - Rocroy,1,24,19,4,3,1,1,1,2022-05-25 00:01:02,48.880726,2.351464,Saint-Ouen,Ile-de-France,16.67,83.33
941,586649404,Conservatoire de Musique,1,25,5,18,10,8,1,1,2022-05-25 00:01:01,48.77093586667601,2.4034014344215398,Thiais,Ile-de-France,72.0,28.0
942,210561800,Saint-Romain - Cherche-Midi,1,17,12,5,3,2,1,1,2022-05-25 00:01:01,48.84708159081946,2.321374788880348,Paris,Ile-de-France,29.41,70.59
943,54000608,Porte d'Aubervilliers,1,55,54,0,0,0,1,1,2022-05-25 00:01:01,48.89859661942376,2.3689722642302513,Aubervilliers,Ile-de-France,0.0,100.0
944,1057210479,Jules Guesdes - Carnot,1,16,0,13,9,4,1,1,2022-05-25 00:01:01,48.93828169931872,2.3508992046117783,Saint-Denis,Ile-de-France,81.25,18.75
945,15462861,Crevaux - Bugeaud,1,31,26,5,2,3,1,1,2022-05-25 00:01:01,48.870809428669546,2.281149007691853,Neuilly-sur-Seine,Ile-de-France,16.13,83.87
946,27363277,Place Saint-Ferdinand,1,38,36,2,0,2,1,1,2022-05-25 00:01:00,48.87815529789739,2.288518047864942,Levallois-Perret,Ile-de-France,5.26,94.74
947,1056965116,Lac Daumesnil - Saint-Maurice,1,50,46,4,3,1,1,1,2022-05-25 00:01:00,48.82774555743318,2.4183654785156246,Charenton-le-Pont,Ile-de-France,8.0,92.0
948,213995665,Square Edmond Pépin,1,30,2,23,8,15,1,1,2022-05-25 00:01:00,48.88365620689917,2.4033531546592717,Le Pre-Saint-Gervais,Ile-de-France,76.67,23.33
949,632086890,Place de l'Eglise - Vitry-sur-Seine,1,28,2,25,18,7,1,1,2022-05-25 00:01:00,48.791922819921815,2.395057752728462,Vitry-sur-Seine,Ile-de-France,89.29,10.709999999999994
950,66491379,Place des Abbesses,1,12,3,7,1,6,1,1,2022-05-25 00:00:59,48.884542726149725,2.3386867716908455,Saint-Ouen,Ile-de-France,58.33,41.67
951,588452142,Hoche - Jean Lolive,1,24,3,19,8,11,1,1,2022-05-25 00:00:59,48.89110239200789,2.402843534946442,Le Pre-Saint-Gervais,Ile-de-France,79.17,20.83
952,66491394,Square Saint-Ambroise,1,43,29,11,7,4,1,1,2022-05-25 00:00:59,48.860934,2.375841,Paris,Ile-de-France,25.58,74.42
953,123546861,Place du Colonel Fabien,1,27,18,7,5,2,1,1,2022-05-25 00:00:58,48.87756832086,2.3698791861534,Paris,Ile-de-France,25.93,74.07
954,27414945,Montgallet - Charenton,1,16,4,12,9,3,1,1,2022-05-25 00:00:57,48.842647778701,2.3861649278137,Ivry-sur-Seine,Ile-de-France,75.0,25.0
955,384370499,Place Charles Vallin,1,26,1,25,17,8,1,1,2022-05-25 00:00:56,48.83552381204077,2.302598655223847,Malakoff,Ile-de-France,96.15,3.8499999999999943
956,1062802530,Niger - Soult,1,24,17,6,1,5,1,1,2022-05-25 00:00:56,48.84369906369085,2.410361237220498,Saint-Mande,Ile-de-France,25.0,75.0
957,7247,Charonne - Pierre Bayle,1,23,8,14,8,6,1,1,2022-05-25 00:00:56,48.858445054261914,2.39039812238911,Bagnolet,Ile-de-France,60.87,39.13
958,49094984,Herschel - Observatoire,1,37,35,2,2,0,1,1,2022-05-25 00:00:56,48.84342376221923,2.3376645147800446,Paris,Ile-de-France,5.41,94.59
959,129151834,Stalingrad - Désiré Chevalier,1,42,26,16,7,9,1,1,2022-05-25 00:00:55,48.85670169739857,2.445072233676911,Montreuil,Ile-de-France,38.1,61.9
960,221032834,Metz - Faubourg Saint-Denis,1,48,33,13,10,3,1,1,2022-05-25 00:00:55,48.870893,2.353521,Paris,Ile-de-France,27.08,72.92
961,76121343,Abbé Groult - Convention,1,12,0,12,10,2,1,1,2022-05-25 00:00:55,48.83596927866069,2.302064039509349,Malakoff,Ile-de-France,100.0,0.0
962,49117995,Condorcet - Turgot,1,20,18,0,0,0,1,1,2022-05-25 00:00:55,48.87985155789093,2.345232367515564,Saint-Ouen,Ile-de-France,0.0,100.0
963,54000593,Longchamp - Place d'Iéna,1,40,36,2,0,2,1,1,2022-05-25 00:00:54,48.86491723343388,2.2926748171448708,Levallois-Perret,Ile-de-France,5.0,95.0
964,27415327,Courcelles - Pierre Demours,1,26,24,2,2,0,1,1,2022-05-25 00:00:54,48.883769733273496,2.29858466343129,Levallois-Perret,Ile-de-France,7.69,92.31
965,653055097,Milton - Manuel,1,22,17,5,3,2,1,1,2022-05-25 00:00:54,48.878249,2.341181,Saint-Ouen,Ile-de-France,22.73,77.27
966,990000217,Les Planètes ,1,16,15,0,0,0,1,1,2022-05-25 00:00:53,48.8099849920804,2.4580853059887886,Maisons-Alfort,Ile-de-France,0.0,100.0
967,653050378,Square René Viviani - Montebello,1,34,24,8,6,2,1,1,2022-05-25 00:00:53,48.851904891406384,2.347842156887055,Paris,Ile-de-France,23.53,76.47
968,210582231,Londres - Place d'Estienne d'Orves,1,25,21,2,0,2,1,1,2022-05-25 00:00:53,48.876693805756986,2.3305362090468407,Saint-Ouen,Ile-de-France,8.0,92.0
969,2254322638,Verdun - Pierre et Marie Curie,1,26,1,25,12,13,1,1,2022-05-25 00:00:53,48.812822398263286,2.3707106709480286,Le Kremlin-Bicetre,Ile-de-France,96.15,3.8499999999999943
970,475524450,Chanzy - Sud-Est,1,25,6,16,6,10,1,1,2022-05-25 00:00:52,48.888912037698766,2.195632159709931,Nanterre,Ile-de-France,64.0,36.0
971,213694482,Botzaris - Parc des Buttes Chaumont,1,20,15,4,0,4,1,1,2022-05-25 00:00:51,48.877951,2.381464,Le Pre-Saint-Gervais,Ile-de-France,20.0,80.0
972,213699913,Place de l'Édit de Nantes,1,30,11,15,8,7,1,1,2022-05-25 00:00:50,48.88879,2.3785,Le Pre-Saint-Gervais,Ile-de-France,50.0,50.0
973,7304,Bassano -  Iéna,1,15,15,0,0,0,1,1,2022-05-25 00:00:50,48.868144510482075,2.296149600985935,Levallois-Perret,Ile-de-France,0.0,100.0
974,11908488283,Georges Pompidou - Verdun,1,26,10,16,8,8,1,1,2022-05-25 00:00:50,48.875481,2.232443,Suresnes,Ile-de-France,61.54,38.46
975,49791363,Balzac - Champs Elysées,1,30,28,1,1,0,1,1,2022-05-25 00:00:49,48.872699639621,2.3001953959465,Levallois-Perret,Ile-de-France,3.33,96.67
976,1063429705,Eugène Varlin - Place de la Paix,1,23,12,10,2,8,1,1,2022-05-25 00:00:49,48.792862,2.363093,Villejuif,Ile-de-France,43.48,56.52
977,14623073464,Marcel Monge - Marcel Dassault,1,46,28,17,9,8,1,1,2022-05-25 00:00:48,48.86096384533371,2.2246733296048142,Suresnes,Ile-de-France,36.96,63.04
978,54000555,Jean Mermoz - Champs-Elysées,1,33,29,2,0,2,1,1,2022-05-25 00:00:47,48.869689856852,2.3107324540615,Clichy,Ile-de-France,6.06,93.94
979,214019379,Quai de l'Aisne - Général Leclerc,1,27,1,24,17,7,1,1,2022-05-25 00:00:47,48.895713,2.400571,Pantin,Ile-de-France,88.89,11.11
980,125542925,Louis Blanc - Aqueduc,1,37,26,10,8,2,1,1,2022-05-25 00:00:47,48.88203018259946,2.3635615780949593,Paris,Ile-de-France,27.03,72.97
981,102324803,Pyrénées - Emmery,1,40,38,2,1,1,1,1,2022-05-25 00:00:47,48.872010281270974,2.392039597034455,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
982,54000564,Paradis - Hauteville,1,31,30,1,1,0,1,1,2022-05-25 00:00:47,48.874999954666755,2.3522757401923404,Paris,Ile-de-France,3.23,96.77
983,100923502,Crozatier - Faubourg Saint-Antoine,1,29,7,6,6,0,1,1,2022-05-25 00:00:47,48.850440013405,2.378901366211,Paris,Ile-de-France,20.69,79.31
984,567884788,Vincent Auriol - Louise Weiss,1,22,19,2,2,0,1,1,2022-05-25 00:00:46,48.834001935501,2.3703888058662,Le Kremlin-Bicetre,Ile-de-France,9.09,90.91
985,85165045,Place Jean-Baptiste Clément,1,25,12,11,5,6,1,1,2022-05-25 00:00:45,48.81240466867336,2.3617091774940495,Le Kremlin-Bicetre,Ile-de-France,44.0,56.0
986,15826185972,Faubourg St-Antoine - Place de la Nation,1,16,15,1,1,0,1,1,2022-05-25 00:00:45,48.8487726,2.393606,Saint-Mande,Ile-de-France,6.25,93.75
987,126050442,Pereire - Rennequin,1,23,6,15,10,5,1,1,2022-05-25 00:00:45,48.88364782887555,2.2952447086572647,Levallois-Perret,Ile-de-France,65.22,34.78
988,653062048,Gare du Nord - Place de Valenciennes,1,25,23,2,1,1,1,1,2022-05-25 00:00:45,48.879089,2.354235,Paris,Ile-de-France,8.0,92.0
989,27363256,Thérèse - Opéra,1,25,24,1,0,1,1,1,2022-05-25 00:00:44,48.86648351450895,2.334433421223788,Paris,Ile-de-France,4.0,96.0
990,653126035,Vanne - Saussaies,1,20,11,9,4,5,1,1,2022-05-25 00:00:43,48.786404,2.338848,L'Hay-les-Roses,Ile-de-France,45.0,55.0
991,85147829,Hôtel de Ville de Boulogne Billancourt,1,26,3,23,23,0,1,1,2022-05-25 00:00:42,48.83495885166784,2.2416803240776066,Boulogne-Billancourt,Ile-de-France,88.46,11.540000000000006
992,15409531,Méchain - Faubourg Saint-Jacques,1,16,12,4,1,3,1,1,2022-05-25 00:00:41,48.83586772099485,2.33798034198275,Paris,Ile-de-France,25.0,75.0
993,1020700136,Neuve Saint-Pierre - Beautreillis,1,20,9,11,8,3,1,1,2022-05-25 00:00:41,48.85355351439652,2.3639122769236565,Paris,Ile-de-France,55.0,45.0
994,129125489,Piat - Parc de Belleville,1,21,18,2,0,2,1,1,2022-05-25 00:00:41,48.87195626635528,2.384981390278095,Le Pre-Saint-Gervais,Ile-de-France,9.52,90.48
995,1109534105,Demi-Lune - Aristide Briand,1,20,6,14,0,14,1,1,2022-05-25 00:00:41,48.87626381919953,2.4562818557024,Noisy-le-Sec,Ile-de-France,70.0,30.0
996,1034242363,Place François Mitterand,1,34,25,9,3,6,1,1,2022-05-25 00:00:41,48.86492782016328,2.442958317697048,Montreuil,Ile-de-France,26.47,73.53
997,80419347,Lagny - Auguste Blanqui,1,27,22,5,3,2,1,1,2022-05-25 00:00:41,48.84922568052601,2.4218603968620305,Saint-Mande,Ile-de-France,18.52,81.48
998,36003,Pont de Lodi - Dauphine,1,23,14,8,6,2,1,1,2022-05-25 00:00:41,48.855296898603285,2.339947307565249,Paris,Ile-de-France,34.78,65.22
999,66491373,Pierre Joseph Desault,1,19,0,19,17,2,1,1,2022-05-25 00:00:40,48.82110230800372,2.378775402903557,Ivry-sur-Seine,Ile-de-France,100.0,0.0
1000,1074142878,Hôtel de Ville de Chaville,1,20,14,5,0,5,1,1,2022-05-25 00:00:38,48.80887149094033,2.188134044408798,Chaville,Ile-de-France,25.0,75.0
1001,376664868,Gaston Roussel - Commune de Paris,1,30,16,13,4,9,1,1,2022-05-25 00:00:38,48.89432034553156,2.432552274419542,Romainville,Ile-de-France,43.33,56.67
1002,259977414,Palais des Sports,1,22,10,12,12,0,1,1,2022-05-25 00:00:37,48.83346851742578,2.2858720645308495,Vanves,Ile-de-France,54.55,45.45
1003,265464297,Schoelcher - Raspail,1,50,36,13,10,3,1,1,2022-05-25 00:00:37,48.83681733526843,2.3312794080411474,Paris,Ile-de-France,26.0,74.0
1004,813544903,Amelot - Saint-Sébastien,1,30,9,19,15,4,1,1,2022-05-25 00:00:37,48.86114216276092,2.367799618107727,Paris,Ile-de-France,63.33,36.67
1005,439750210,Italie - Jardin Joan Miro,1,26,24,2,0,2,1,1,2022-05-25 00:00:36,48.81990914045756,2.3592948541045193,Le Kremlin-Bicetre,Ile-de-France,7.69,92.31
1006,213686471,Eylau - Trocadéro,1,24,18,6,2,4,1,1,2022-05-25 00:00:34,48.863354122371,2.2864209115505,Neuilly-sur-Seine,Ile-de-France,25.0,75.0
1007,74858883,Pereire - Saussure,1,32,25,6,3,3,1,1,2022-05-25 00:00:34,48.88822907547811,2.310129627585411,Clichy,Ile-de-France,18.75,81.25
1008,653153519,Gare des Vallées,1,20,0,18,6,12,1,1,2022-05-25 00:00:33,48.913179,2.257726,Colombes,Ile-de-France,90.0,10.0
1009,84958519,Arcole - Notre-Dame,1,31,27,3,2,1,1,1,2022-05-25 00:00:33,48.85388354132773,2.3493797332048416,Paris,Ile-de-France,9.68,90.32
1010,256124192,Belleville - Pyrénées,1,42,30,8,1,7,1,1,2022-05-25 00:00:32,48.8741908,2.3860039,Le Pre-Saint-Gervais,Ile-de-France,19.05,80.95
1011,124622630,Pelée - Alphonse Baudin,1,38,14,24,22,2,1,1,2022-05-25 00:00:32,48.8600265,2.3710541,Paris,Ile-de-France,63.16,36.84
1012,6245,Ventadour - Opéra,1,27,26,1,1,0,1,1,2022-05-25 00:00:32,48.866810653323,2.334388448251871,Paris,Ile-de-France,3.7,96.3
1013,128989986,Place Georges Guillaumin,1,29,28,0,0,0,1,1,2022-05-25 00:00:31,48.874750203956566,2.301771435325988,Levallois-Perret,Ile-de-France,0.0,100.0
1014,213875650,Henri Ste-Claire Déville - Paul Héroult,1,24,24,0,0,0,1,1,2022-05-25 00:00:31,48.892663,2.172411,Chatou,Ile-de-France,0.0,100.0
1015,74864208,Bagnolet - Place Saint-Blaise,1,28,19,6,4,2,1,1,2022-05-25 00:00:31,48.85973,2.40334,Bagnolet,Ile-de-France,21.43,78.57
1016,653222953,Mairie de Rosny-sous-Bois,1,30,8,21,17,4,1,1,2022-05-25 00:00:30,48.871256519012,2.4865807592869,Rosny-sous-Bois,Ile-de-France,70.0,30.0
1017,2515672078,Petit - Georges Thill,1,23,17,6,5,1,1,1,2022-05-25 00:00:30,48.88603131999171,2.3895753175020222,Le Pre-Saint-Gervais,Ile-de-France,26.09,73.91
1018,100863462,Musée d'Orsay,1,65,59,2,2,0,1,1,2022-05-25 00:00:30,48.85972615790874,2.325860448181629,Paris,Ile-de-France,3.08,96.92
1019,1074187051,Hôtel de Ville d'Asnières sur Seine,1,30,1,24,14,10,1,1,2022-05-25 00:00:29,48.90999330025577,2.288238108158112,Asnieres-sur-Seine,Ile-de-France,80.0,20.0
1020,13242682,Alexander Fleming - Belvédère,1,31,24,6,2,4,1,1,2022-05-25 00:00:29,48.88179064200294,2.4030599377642674,Le Pre-Saint-Gervais,Ile-de-France,19.35,80.65
1021,1805255023,Sèvres - Général Leclerc,1,30,27,1,0,1,1,1,2022-05-25 00:00:27,48.83012155905476,2.231426239013672,Sevres,Ile-de-France,3.33,96.67
1022,101761298,Place du Moulin de Javel,1,45,32,13,12,1,1,1,2022-05-25 00:00:27,48.84021670922037,2.2716060653328896,Issy-les-Moulineaux,Ile-de-France,28.89,71.11
1023,66491368,Sorbonne - Ecoles,1,50,49,1,1,0,1,1,2022-05-25 00:00:27,48.849686566191,2.3434996604919,Paris,Ile-de-France,2.0,98.0
1024,11438116799,Porte de Clichy - Place des Nations Unies,1,40,31,6,5,1,1,1,2022-05-25 00:00:26,48.896737263309504,2.310542999196392,Clichy,Ile-de-France,15.0,85.0
1025,1057405802,Place Nelson Mandela,1,30,17,12,11,1,1,1,2022-05-25 00:00:26,48.897874318180556,2.2182820737361912,Nanterre,Ile-de-France,40.0,60.0
1026,611152693,Tertres - Fontaine,1,28,22,6,2,4,1,1,2022-05-25 00:00:26,48.787553654715644,2.306235730648041,Bagneux,Ile-de-France,21.43,78.57
1027,27362949,Louis Blanc - Jemmapes,1,31,24,6,2,4,1,1,2022-05-25 00:00:26,48.879330755297346,2.368448562920093,Paris,Ile-de-France,19.35,80.65
1028,209063434,André Karman - République,1,31,12,15,7,8,1,1,2022-05-25 00:00:25,48.91039875761846,2.3851355910301213,Aubervilliers,Ile-de-France,48.39,51.61
1029,235197110,Place de la Gare,1,46,5,40,35,5,1,1,2022-05-25 00:00:24,48.80253358011283,2.4275037646293645,Alfortville,Ile-de-France,86.96,13.040000000000006
1030,85155919,Estienne d'Orves - Henri Ginoux,1,31,22,9,4,5,1,1,2022-05-25 00:00:24,48.815388220397274,2.320886790760933,Montrouge,Ile-de-France,29.03,70.97
1031,6515,Rougemont - Poissonnière,1,30,27,2,1,1,1,1,2022-05-25 00:00:23,48.871611569354755,2.345873080193996,Paris,Ile-de-France,6.67,93.33
1032,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,29,5,3,2,1,1,2022-05-25 00:00:23,48.8453579,2.3965022,Saint-Mande,Ile-de-France,14.71,85.28999999999999
1033,124402232,Belleville - Télégraphe,1,41,38,3,0,3,1,1,2022-05-25 00:00:23,48.8756045,2.3995549,Le Pre-Saint-Gervais,Ile-de-France,7.32,92.68
1034,1062783107,Buffon - Jardin des Plantes,1,30,3,25,23,2,1,1,2022-05-25 00:00:23,48.842668466104875,2.3618587106466293,Paris,Ile-de-France,83.33,16.67
1035,54000559,Jouffroy d'Abbans - Wagram,1,40,32,7,3,4,1,1,2022-05-25 00:00:23,48.881973298351625,2.301132157444954,Levallois-Perret,Ile-de-France,17.5,82.5
1036,484889494,Hôtel de Ville de Levallois Perret,1,26,1,22,16,6,1,1,2022-05-25 00:00:22,48.89314451997415,2.2888818383216862,Levallois-Perret,Ile-de-France,84.62,15.379999999999995
1037,39882420,Championnet.,1,22,0,19,6,13,1,1,2022-05-25 00:00:22,48.8953643,2.3498166,Saint-Ouen,Ile-de-France,86.36,13.64
1038,271540743,Gare de Clichy-Levallois ,1,26,23,2,1,1,1,1,2022-05-25 00:00:22,48.89679827481989,2.2984680533409123,Levallois-Perret,Ile-de-France,7.69,92.31
1039,989753852,Square des Epinettes,1,20,2,16,9,7,1,1,2022-05-25 00:00:21,48.89383909781389,2.325953990221024,Saint-Ouen,Ile-de-France,80.0,20.0
1040,390075668,Station Paris Basketball - Stade Georges Carpentier,1,40,37,1,0,1,1,1,2022-05-25 00:00:21,48.82048243838136,2.366832196712494,Le Kremlin-Bicetre,Ile-de-France,2.5,97.5
1041,13372702,Saint-Fargeau - Mortier,1,33,29,3,0,3,1,1,2022-05-25 00:00:21,48.87266656122256,2.407912909984589,Bagnolet,Ile-de-France,9.09,90.91
1042,63297,Eglise d'Auteuil,1,21,2,18,13,5,1,1,2022-05-25 00:00:20,48.84749841771691,2.26848387135299,Boulogne-Billancourt,Ile-de-France,85.71,14.290000000000006
1043,35816213,Passy - Place du Costa Rica,1,33,29,2,1,1,1,1,2022-05-25 00:00:19,48.8584893,2.2839655,Neuilly-sur-Seine,Ile-de-France,6.06,93.94
1044,101010226,Porte de Charenton,1,67,59,7,4,3,1,1,2022-05-25 00:00:19,48.83124010585643,2.3989107459783554,Charenton-le-Pont,Ile-de-France,10.45,89.55
1045,230877798,Chartres - La Charbonnière,1,34,25,9,3,6,1,1,2022-05-25 00:00:19,48.8847601,2.3534657,Saint-Ouen,Ile-de-France,26.47,73.53
1046,457813746,Henri Barbusse - Stalingrad,1,16,5,11,0,11,1,1,2022-05-25 00:00:19,48.814183748660554,2.2872862592339516,Vanves,Ile-de-France,68.75,31.25
1047,27278603,Porte de la Villette,1,27,18,6,2,4,1,1,2022-05-25 00:00:18,48.89835196548483,2.386150136590004,Aubervilliers,Ile-de-France,22.22,77.78
1048,338824395,Bourse du Travail,1,17,14,3,1,2,1,1,2022-05-25 00:00:18,48.868976638825686,2.362343855202198,Paris,Ile-de-France,17.65,82.35
1049,1057774603,Marie-Georges Picquart - Pereire,1,32,29,3,0,3,1,1,2022-05-25 00:00:16,48.88863669349711,2.3111706599593163,Clichy,Ile-de-France,9.38,90.62
1050,213911772,François Debergue - Croix de Chavaux,1,57,43,10,1,9,1,1,2022-05-25 00:00:16,48.857421708072074,2.437578141689301,Montreuil,Ile-de-France,17.54,82.46000000000001
1051,102307005,Villiers - Batignolles,1,23,22,1,0,1,1,1,2022-05-25 00:00:15,48.88125253846116,2.31653843075037,Clichy,Ile-de-France,4.35,95.65
1052,1034247348,Place des Larris,1,34,24,10,1,9,1,1,2022-05-25 00:00:15,48.8568363,2.4780236,Fontenay-sous-Bois,Ile-de-France,29.41,70.59
1053,42950839,Serrurier,1,18,11,7,0,7,1,1,2022-05-25 00:00:14,48.8804934032465,2.39806417375803,Le Pre-Saint-Gervais,Ile-de-France,38.89,61.11
1054,427678168,Lucien Sampaix - Récollets,1,46,38,5,5,0,1,1,2022-05-25 00:00:14,48.874330377560476,2.3621229082345963,Paris,Ile-de-France,10.87,89.13
1055,15212034,Gérando - Rochechouart,1,21,18,3,2,1,1,1,2022-05-25 00:00:13,48.88294340845,2.3464846238494,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
1056,210397939,Thouin - Cardinal Lemoine,1,17,14,3,1,2,1,1,2022-05-25 00:00:13,48.84504716661511,2.3494647851273465,Paris,Ile-de-France,17.65,82.35
1057,1021553839,Faubourg Poissonniere - Delta,1,36,20,14,9,5,1,1,2022-05-25 00:00:12,48.882555807626765,2.3497482016682625,Saint-Ouen,Ile-de-France,38.89,61.11
1058,102743096,Sadi Carnot - François Mitterrand ,1,27,22,5,1,4,1,1,2022-05-25 00:00:12,48.87532687671517,2.4241617321968083,Les Lilas,Ile-de-France,18.52,81.48
1059,128986726,Boétie - Ponthieu,1,33,29,3,1,2,1,1,2022-05-25 00:00:12,48.871417284354834,2.307678759098053,Clichy,Ile-de-France,9.09,90.91
1060,129034587,Récollets - Square Villemin,1,17,15,0,0,0,1,1,2022-05-25 00:00:12,48.875034655883944,2.359801238597928,Paris,Ile-de-France,0.0,100.0
1061,205047993,Edgar Quinet - Raspail,1,46,36,9,2,7,1,1,2022-05-25 00:00:11,48.83940266673835,2.32971478253603,Paris,Ile-de-France,19.57,80.43
1062,1062911162,Solitaires - Place des Fêtes,1,29,22,7,0,7,1,1,2022-05-25 00:00:11,48.876601,2.391769,Le Pre-Saint-Gervais,Ile-de-France,24.14,75.86
1063,27414512,Caire - Dussoubs,1,40,35,5,5,0,1,1,2022-05-25 00:00:10,48.86785342111862,2.349364310503006,Paris,Ile-de-France,12.5,87.5
1064,1057091571,Esplanade du Foncet - Camille Desmoulins,1,28,16,12,9,3,1,1,2022-05-25 00:00:09,48.827090233494964,2.2606857866048813,Boulogne-Billancourt,Ile-de-France,42.86,57.14
1065,27364743,Marc Sangnier - Porte de Vanves,1,21,18,3,2,1,1,1,2022-05-25 00:00:09,48.825218683556734,2.3107116669416428,Montrouge,Ile-de-France,14.29,85.71000000000001
1066,224256188,Beaujon - Wagram,1,29,28,0,0,0,1,1,2022-05-25 00:00:09,48.875352455985,2.2964416444302,Levallois-Perret,Ile-de-France,0.0,100.0
1067,210573120,Hoche - Tilsitt,1,33,32,1,0,1,1,1,2022-05-25 00:00:09,48.874836457837,2.2971323132515,Levallois-Perret,Ile-de-France,3.03,96.97
1068,54001024,Parmentier - Abel Rabaud,1,52,31,20,15,5,1,1,2022-05-25 00:00:09,48.86921273836114,2.371688821240712,Paris,Ile-de-France,38.46,61.54
1069,27363103,Porte d'Auteuil,1,33,32,0,0,0,1,1,2022-05-25 00:00:08,48.8479394142243,2.2608396783471107,Boulogne-Billancourt,Ile-de-France,0.0,100.0
1070,102333275,Saint-Vincent - Verdun,1,34,0,34,21,13,1,1,2022-05-25 00:00:07,48.819211549234495,2.254007756710053,Boulogne-Billancourt,Ile-de-France,100.0,0.0
1071,27415466,Jourdain - Place des Grandes Rigoles,1,22,13,9,0,9,1,1,2022-05-25 00:00:05,48.87403113727167,2.38959476351738,Le Pre-Saint-Gervais,Ile-de-France,40.91,59.09
1072,35147530,Pierre Levée - Fontaine Timbaud,1,23,1,20,15,5,1,1,2022-05-25 00:00:04,48.86632723374305,2.3711163550615306,Paris,Ile-de-France,86.96,13.040000000000006
1073,10647608657,Dora Maar - Nadia Guendouz,1,30,23,6,4,2,1,1,2022-05-25 00:00:04,48.90545242130479,2.3220406472682957,Saint-Ouen,Ile-de-France,20.0,80.0
1074,452936197,Bois de Vincennes.,1,60,42,18,9,9,1,1,2022-05-25 00:00:04,48.8338064,2.4132221,Saint-Mande,Ile-de-France,30.0,70.0
1075,255322397,Auguste Blanqui - Corvisart,1,26,17,9,4,5,1,1,2022-05-25 00:00:03,48.8300989,2.3502726,Le Kremlin-Bicetre,Ile-de-France,34.62,65.38
1076,443402852,Place de Lévis,1,48,46,2,2,0,1,1,2022-05-25 00:00:03,48.883546851533254,2.3131933808326726,Clichy,Ile-de-France,4.17,95.83
1077,285726279,Quai de Valmy,1,26,20,4,1,3,1,1,2022-05-25 00:00:03,48.88126951579429,2.368186041712761,Paris,Ile-de-France,15.38,84.62
1078,27359295,Benoît Frachon - République,1,30,27,2,0,2,1,1,2022-05-25 00:00:01,48.85230729014318,2.415605485439301,Saint-Mande,Ile-de-France,6.67,93.33
1079,237624030,Mathurins - Auber,1,36,32,2,0,2,1,1,2022-05-25 00:00:01,48.872988840743595,2.3294984212276404,Saint-Ouen,Ile-de-France,5.56,94.44
1080,613737748,Raspail - Manufacture des Oeillets,1,32,4,28,15,13,1,1,2022-05-25 00:00:00,48.8094458,2.3903009,Ivry-sur-Seine,Ile-de-France,87.5,12.5
