Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,19,2,,,OUI,OUI,2022-06-02 23:30:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,9,,,OUI,OUI,2022-06-02 23:30:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,1,,,OUI,OUI,2022-06-02 23:30:06,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,3,,,OUI,OUI,2022-06-02 23:30:06,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,33,3,,,OUI,OUI,2022-06-02 23:30:06,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,9,,,OUI,OUI,2022-06-02 23:30:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,8,,,OUI,OUI,2022-06-02 23:30:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,41,9,,,OUI,OUI,2022-06-02 23:30:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,17,,,OUI,OUI,2022-06-02 23:30:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,4,,,OUI,OUI,2022-06-02 23:30:00,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,31,,,OUI,OUI,2022-06-02 23:30:00,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,15,,,OUI,OUI,2022-06-02 23:29:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,12,,,OUI,OUI,2022-06-02 23:29:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,15,,,OUI,OUI,2022-06-02 23:29:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,8,,,OUI,OUI,2022-06-02 23:29:58,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,3,,,OUI,OUI,2022-06-02 23:29:58,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,4,,,OUI,OUI,2022-06-02 23:29:58,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,34,1,,,OUI,OUI,2022-06-02 23:29:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,9,,,OUI,OUI,2022-06-02 23:29:56,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,42,4,,,OUI,OUI,2022-06-02 23:29:56,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,4,,,OUI,OUI,2022-06-02 23:29:55,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,8,,,OUI,OUI,2022-06-02 23:29:55,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,10,,,OUI,OUI,2022-06-02 23:29:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,1,,,OUI,OUI,2022-06-02 23:29:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,33,,,OUI,OUI,2022-06-02 23:29:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,29,,,OUI,OUI,2022-06-02 23:29:53,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,34,1,,,OUI,OUI,2022-06-02 23:29:53,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,51,6,,,OUI,OUI,2022-06-02 23:29:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,11,,,OUI,OUI,2022-06-02 23:29:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,17,,,OUI,OUI,2022-06-02 23:29:51,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,25,,,OUI,OUI,2022-06-02 23:29:51,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,5,,,OUI,OUI,2022-06-02 23:29:50,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,6,,,OUI,OUI,2022-06-02 23:29:50,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,36,,,OUI,OUI,2022-06-02 23:29:49,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,15,,,OUI,OUI,2022-06-02 23:29:49,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,45,3,,,OUI,OUI,2022-06-02 23:29:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,38,21,,,OUI,OUI,2022-06-02 23:29:47,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,2,,,OUI,OUI,2022-06-02 23:29:47,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,40,,,OUI,OUI,2022-06-02 23:29:47,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,15,,,OUI,OUI,2022-06-02 23:29:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,9,,,OUI,OUI,2022-06-02 23:29:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,20,,,OUI,OUI,2022-06-02 23:29:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,11,,,OUI,OUI,2022-06-02 23:29:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,8,,,OUI,OUI,2022-06-02 23:29:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,2,,,OUI,OUI,2022-06-02 23:29:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,3,,,OUI,OUI,2022-06-02 23:29:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,2,,,OUI,OUI,2022-06-02 23:29:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,33,0,,,OUI,OUI,2022-06-02 23:29:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,10,,,OUI,OUI,2022-06-02 23:29:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,4,,,OUI,OUI,2022-06-02 23:29:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,8,,,OUI,OUI,2022-06-02 23:29:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,21,,,OUI,OUI,2022-06-02 23:29:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,0,,,OUI,OUI,2022-06-02 23:29:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,8,,,OUI,OUI,2022-06-02 23:29:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,45,3,,,OUI,OUI,2022-06-02 23:29:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,4,16,,,OUI,OUI,2022-06-02 23:29:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,6,,,OUI,OUI,2022-06-02 23:29:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,15,,,OUI,OUI,2022-06-02 23:29:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,13,,,OUI,OUI,2022-06-02 23:29:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,13,,,OUI,OUI,2022-06-02 23:29:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,10,,,OUI,OUI,2022-06-02 23:29:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,15,,,OUI,OUI,2022-06-02 23:29:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,2,,,OUI,OUI,2022-06-02 23:29:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,9,,,OUI,OUI,2022-06-02 23:29:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,10,,,OUI,OUI,2022-06-02 23:29:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,39,3,,,OUI,OUI,2022-06-02 23:29:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,27,,,OUI,OUI,2022-06-02 23:29:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,6,,,OUI,OUI,2022-06-02 23:29:31,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,15,,,OUI,OUI,2022-06-02 23:29:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,14,,,OUI,OUI,2022-06-02 23:29:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,12,,,OUI,OUI,2022-06-02 23:29:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,44,7,,,OUI,OUI,2022-06-02 23:29:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,2,,,OUI,OUI,2022-06-02 23:29:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,25,,,OUI,OUI,2022-06-02 23:29:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,6,,,OUI,OUI,2022-06-02 23:29:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,1,,,OUI,OUI,2022-06-02 23:29:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,4,15,,,OUI,OUI,2022-06-02 23:29:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,11,,,OUI,OUI,2022-06-02 23:29:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,2,,,OUI,OUI,2022-06-02 23:29:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,3,,,OUI,OUI,2022-06-02 23:29:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,15,,,OUI,OUI,2022-06-02 23:29:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,33,2,,,OUI,OUI,2022-06-02 23:29:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,2,,,OUI,OUI,2022-06-02 23:29:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,56,0,,,NON,NON,2022-06-02 23:29:22,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,37,0,,,OUI,OUI,2022-06-02 23:29:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,7,,,OUI,OUI,2022-06-02 23:29:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,7,,,OUI,OUI,2022-06-02 23:29:20,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,6,,,OUI,OUI,2022-06-02 23:29:19,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,1,,,OUI,OUI,2022-06-02 23:29:19,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,7,,,OUI,OUI,2022-06-02 23:29:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,10,,,OUI,OUI,2022-06-02 23:29:17,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,3,,,OUI,OUI,2022-06-02 23:29:16,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,2,,,OUI,OUI,2022-06-02 23:29:16,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,39,3,,,OUI,OUI,2022-06-02 23:29:16,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,1,,,OUI,OUI,2022-06-02 23:29:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,41,3,,,OUI,OUI,2022-06-02 23:29:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,4,,,OUI,OUI,2022-06-02 23:29:14,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,35,12,,,OUI,OUI,2022-06-02 23:29:13,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,8,,,OUI,OUI,2022-06-02 23:29:13,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,7,,,OUI,OUI,2022-06-02 23:29:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,51,14,,,OUI,OUI,2022-06-02 23:29:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,11,,,OUI,OUI,2022-06-02 23:29:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,2,,,OUI,OUI,2022-06-02 23:29:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,7,,,OUI,OUI,2022-06-02 23:29:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,24,,,OUI,OUI,2022-06-02 23:29:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,7,,,OUI,OUI,2022-06-02 23:29:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,4,,,OUI,OUI,2022-06-02 23:29:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,7,,,OUI,OUI,2022-06-02 23:29:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,10,,,OUI,OUI,2022-06-02 23:29:04,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,12,,,OUI,OUI,2022-06-02 23:29:04,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,34,1,,,OUI,OUI,2022-06-02 23:29:04,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,1,,,OUI,OUI,2022-06-02 23:29:04,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,9,,,OUI,OUI,2022-06-02 23:29:04,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,14,,,OUI,OUI,2022-06-02 23:29:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,11,,,OUI,OUI,2022-06-02 23:29:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,5,,,OUI,OUI,2022-06-02 23:29:02,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,15,,,OUI,OUI,2022-06-02 23:29:02,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,2,,,OUI,OUI,2022-06-02 23:29:01,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,8,,,OUI,OUI,2022-06-02 23:29:01,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,7,,,OUI,OUI,2022-06-02 23:29:01,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,7,,,OUI,OUI,2022-06-02 23:29:01,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,36,8,,,OUI,OUI,2022-06-02 23:29:00,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,5,,,OUI,OUI,2022-06-02 23:28:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,3,,,OUI,OUI,2022-06-02 23:28:58,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,2,,,OUI,OUI,2022-06-02 23:28:58,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,47,3,,,OUI,OUI,2022-06-02 23:28:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,4,10,,,OUI,OUI,2022-06-02 23:28:56,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,1,,,OUI,OUI,2022-06-02 23:28:55,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,3,,,OUI,OUI,2022-06-02 23:28:55,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,2,,,OUI,OUI,2022-06-02 23:28:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,1,,,OUI,OUI,2022-06-02 23:28:53,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,1,,,OUI,OUI,2022-06-02 23:28:53,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,7,,,OUI,OUI,2022-06-02 23:28:53,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,3,,,OUI,OUI,2022-06-02 23:28:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,1,,,OUI,OUI,2022-06-02 23:28:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,3,,,OUI,OUI,2022-06-02 23:28:51,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,16,,,OUI,OUI,2022-06-02 23:28:50,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,8,,,OUI,OUI,2022-06-02 23:28:49,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,16,,,OUI,OUI,2022-06-02 23:28:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,2,,,OUI,OUI,2022-06-02 23:28:47,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,39,12,,,OUI,OUI,2022-06-02 23:28:47,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,33,3,,,OUI,OUI,2022-06-02 23:28:47,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,6,,,OUI,OUI,2022-06-02 23:28:47,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,33,2,,,OUI,OUI,2022-06-02 23:28:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,5,,,OUI,OUI,2022-06-02 23:28:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,19,,,OUI,OUI,2022-06-02 23:28:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,9,,,OUI,OUI,2022-06-02 23:28:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,4,,,OUI,OUI,2022-06-02 23:28:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,49,1,,,OUI,OUI,2022-06-02 23:28:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,6,,,OUI,OUI,2022-06-02 23:28:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,1,,,OUI,OUI,2022-06-02 23:28:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,2,,,OUI,OUI,2022-06-02 23:28:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-02 23:28:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,5,,,OUI,OUI,2022-06-02 23:28:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,24,,,OUI,OUI,2022-06-02 23:28:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,39,0,,,OUI,OUI,2022-06-02 23:28:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,6,,,OUI,OUI,2022-06-02 23:28:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,3,,,OUI,OUI,2022-06-02 23:28:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,44,6,,,OUI,OUI,2022-06-02 23:28:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,12,,,OUI,OUI,2022-06-02 23:28:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,22,,,OUI,OUI,2022-06-02 23:28:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-02 23:28:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,4,17,,,OUI,OUI,2022-06-02 23:28:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,2,,,OUI,OUI,2022-06-02 23:28:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,11,,,OUI,OUI,2022-06-02 23:28:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,3,,,OUI,OUI,2022-06-02 23:28:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,0,,,OUI,OUI,2022-06-02 23:28:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,0,,,OUI,OUI,2022-06-02 23:28:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,49,3,,,OUI,OUI,2022-06-02 23:28:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,6,,,OUI,OUI,2022-06-02 23:28:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,0,,,OUI,OUI,2022-06-02 23:28:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,2,,,OUI,OUI,2022-06-02 23:28:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,6,,,OUI,OUI,2022-06-02 23:28:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,15,,,OUI,OUI,2022-06-02 23:28:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,10,,,OUI,OUI,2022-06-02 23:28:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,3,,,OUI,OUI,2022-06-02 23:28:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,16,,,OUI,OUI,2022-06-02 23:28:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,17,,,OUI,OUI,2022-06-02 23:28:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,8,,,OUI,OUI,2022-06-02 23:28:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,4,,,OUI,OUI,2022-06-02 23:28:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,34,0,,,OUI,OUI,2022-06-02 23:28:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,39,4,,,OUI,OUI,2022-06-02 23:28:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
