,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
1136,653055049,Place du Cornillon - Stade de France,1,35,22,12,10,2,1,1,2022-05-12 17:16:11,48.92540695835961,2.3644426837563515,34.29,65.71000000000001
1137,1109534105,Demi-Lune - Aristide Briand,1,20,20,0,0,0,1,1,2022-05-12 17:16:11,48.87626381919953,2.4562818557024,0.0,100.0
1138,210561800,Saint-Romain - Cherche-Midi,1,17,15,1,1,0,1,1,2022-05-12 17:16:11,48.84708159081946,2.321374788880348,5.88,94.12
1139,12959947458,Parc des Pierrettes,1,23,21,2,0,2,1,1,2022-05-12 17:16:11,48.7973062,2.2909969,8.7,91.3
1140,35600927,Mairie du 16ème,1,35,31,3,2,1,1,1,2022-05-12 17:16:10,48.863936848471994,2.2765953093767166,8.57,91.43
1141,74805344,Pierre Charron - Champs-Elysées,1,32,11,16,7,9,1,1,2022-05-12 17:16:10,48.870103359864,2.3043501377106,50.0,50.0
1142,66505516,Cordelières - Arago,1,46,40,6,4,2,1,1,2022-05-12 17:16:10,48.83548071896613,2.348572461702221,13.04,86.96000000000001
1143,15299574,Charles Delescluze,1,49,40,6,5,1,1,1,2022-05-12 17:16:08,48.85242200848887,2.380632497370243,12.24,87.76
1144,27414358,Saint-Honoré - 29 juillet,1,20,4,16,9,7,1,1,2022-05-12 17:16:08,48.86557114282421,2.330567417577153,80.0,20.0
1145,653085678,Berthier - Porte de Clichy,1,24,5,18,17,1,1,1,2022-05-12 17:16:08,48.894222687781095,2.3125872006815977,75.0,25.0
1146,494183852,La Motte-Picquet - La Tour Maubourg,1,40,32,4,1,3,1,1,2022-05-12 17:16:08,48.8572316,2.3094136,10.0,90.0
1147,1981490798,Belfort - Victor Hugo,1,24,2,16,12,4,1,1,2022-05-12 17:16:07,48.9018492,2.3172724,66.67,33.33
1148,11437651826,Adrien Lesesne - Docteur Bauer,1,30,26,4,2,2,1,1,2022-05-12 17:16:07,48.90263867304635,2.348248063431511,13.33,86.67
1149,1063404053,République - Danton,1,20,18,2,0,2,1,1,2022-05-12 17:16:07,48.85249172181667,2.462034523487091,10.0,90.0
1150,27415327,Courcelles - Pierre Demours,1,26,22,3,2,1,1,1,2022-05-12 17:16:07,48.883769733273496,2.29858466343129,11.54,88.46000000000001
1151,54000568,Philippe-Auguste,1,48,45,3,2,1,1,1,2022-05-12 17:16:06,48.851853488265,2.3932945355773,6.25,93.75
1152,35317080,Emile Reynaud - Porte de la Villette ,1,22,17,3,0,3,1,1,2022-05-12 17:16:05,48.90098953630053,2.3887022584676743,13.64,86.36
1153,85152599,Le Corbusier - Jean Jaurès,1,46,35,8,6,2,1,1,2022-05-12 17:16:05,48.83780830557548,2.2408381104469304,17.39,82.61
1154,213689228,Raffet - Montmorency,1,42,34,8,3,5,1,1,2022-05-12 17:16:04,48.85258670812,2.2629252456151954,19.05,80.95
1155,653132534,Louis Lejeune - Barbès,1,25,24,1,1,0,1,1,2022-05-12 17:16:04,48.81807418981508,2.3267009854316716,4.0,96.0
1156,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,1,29,27,2,1,1,2022-05-12 17:16:04,48.79628807093802,2.417212128639221,96.67,3.3299999999999983
1157,27414937,Saint-Mandé - Docteur Arnold Netter,1,39,35,4,3,1,1,1,2022-05-12 17:16:04,48.84462585769668,2.404946386814118,10.26,89.74
1158,652192395,Route de Sèvres - Porte de Bagatelle,1,66,50,14,12,2,1,1,2022-05-12 17:16:03,48.87525984132485,2.249415814876557,21.21,78.78999999999999
1159,213692714,Lepic - Armée d'Orient,1,24,23,1,0,1,1,1,2022-05-12 17:16:03,48.88753640381415,2.334307730197907,4.17,95.83
1160,312870435,Dunkerque - Trudaine,1,16,14,2,0,2,1,1,2022-05-12 17:16:03,48.88215166773376,2.3463253676891327,12.5,87.5
1161,1074333296,Hippodrome Paris-Vincennes,1,42,36,5,4,1,1,1,2022-05-12 17:16:03,48.82048387758518,2.446271181106568,11.9,88.1
1162,54000571,Dugommier,1,55,44,8,5,3,1,1,2022-05-12 17:16:03,48.838811048815,2.3896577954292,14.55,85.45
1163,82583924,Pyrénées - Charles Renouvier,1,29,28,1,0,1,1,1,2022-05-12 17:16:03,48.86095933229224,2.400421852042113,3.45,96.55
1164,101759167,Lecourbe - Convention,1,46,39,7,4,3,1,1,2022-05-12 17:16:01,48.83923319241899,2.2915197908878326,15.22,84.78
1165,12196660096,Bichat - Grange aux Belles,1,30,24,5,0,5,1,1,2022-05-12 17:16:01,48.873688,2.365015,16.67,83.33
1166,989753852,Square des Epinettes,1,20,19,1,0,1,1,1,2022-05-12 17:16:01,48.89383909781389,2.325953990221024,5.0,95.0
1167,54000572,Diderot - Pierre Bourdan,1,21,14,7,5,2,1,1,2022-05-12 17:16:01,48.84764862079675,2.3902582749724393,33.33,66.67
1168,907081682,Romainville - Vaillant-couturier,1,0,0,0,0,0,1,1,2022-05-12 17:16:01,48.868054,2.4470495,,
1169,976762284,Place du Général de Gaulle,1,28,22,6,0,6,1,1,2022-05-12 17:16:00,48.8525288,2.4877332,21.43,78.57
1170,376664868,Gaston Roussel - Commune de Paris,1,30,20,9,4,5,1,1,2022-05-12 17:15:59,48.89432034553156,2.432552274419542,30.0,70.0
1171,15187848239,Place Jean Mermoz,1,30,11,17,16,1,1,1,2022-05-12 17:15:58,48.9220937,2.2718348,56.67,43.33
1172,129161858,République - Henri Barbusse,1,32,32,0,0,0,1,1,2022-05-12 17:15:58,48.90661553626751,2.389432489871979,0.0,100.0
1173,102329800,Marcelin Berthelot,1,27,16,11,7,4,1,1,2022-05-12 17:15:56,48.8415473058801,2.233161628246308,40.74,59.26
1174,1057003116,Charles Lecocq - Lecourbe,1,30,25,4,2,2,1,1,2022-05-12 17:15:56,48.84044,2.294867,13.33,86.67
1175,1035816937,Poissonniers - Nord,1,28,17,7,2,5,1,1,2022-05-12 17:15:55,48.892511213520656,2.3522228747606277,25.0,75.0
1176,27415128,Ivry - Baudricourt,1,20,17,3,2,1,1,1,2022-05-12 17:15:53,48.824695995415006,2.363106073577468,15.0,85.0
1177,653066427,Franciade - Gabriel Péri,1,26,23,3,1,2,1,1,2022-05-12 17:15:52,48.93261499331498,2.355954498052597,11.54,88.46000000000001
1178,129021753,Moncey - Blanche,1,17,12,5,2,3,1,1,2022-05-12 17:15:51,48.88006587474148,2.3310810327529907,29.41,70.59
1179,27415302,Michel-Ange - Parent de Rosan,1,26,23,3,3,0,1,1,2022-05-12 17:15:49,48.840579923690115,2.2584119439125065,11.54,88.46000000000001
1180,11437761399,Henri Barbusse - Bourguignons,1,34,25,9,4,5,1,1,2022-05-12 17:15:48,48.91301722799713,2.2734212270774417,26.47,73.53
1181,124176568,Rampal - Belleville,1,17,16,1,0,1,1,1,2022-05-12 17:15:47,48.87302160156,2.3799109831452,5.88,94.12
1182,35642049,Jemmapes - Ecluses Saint-Martin,1,15,9,4,1,3,1,1,2022-05-12 17:15:47,48.87748519186726,2.3660067468881607,26.67,73.33
1183,213692227,Square Louise Michel,1,36,34,1,0,1,1,1,2022-05-12 17:15:46,48.884687354509,2.3441386967897,2.78,97.22
1184,27415469,Orteaux - Mouraud,1,24,21,3,2,1,1,1,2022-05-12 17:15:45,48.85558642847872,2.408762907764669,12.5,87.5
1185,100925033,Gare de Lyon - Chalon,1,45,17,13,9,4,1,1,2022-05-12 17:15:45,48.84566619420225,2.3741452395915985,28.89,71.11
1186,82566934,Brochant - Clichy,1,53,50,2,2,0,1,1,2022-05-12 17:15:44,48.89032998912038,2.319730559929781,3.77,96.23
1187,7261,Athènes - Clichy,1,20,15,4,4,0,1,1,2022-05-12 17:15:44,48.878113787876,2.32956021945824,20.0,80.0
1188,11218473640,Bons Raisins - Voltaire,1,24,22,1,0,1,1,1,2022-05-12 17:15:42,48.87282451461399,2.1947155570850896,4.17,95.83
1189,6512,Porte de Ménilmontant,1,15,15,0,0,0,1,1,2022-05-12 17:15:42,48.8691543609174,2.40932246879487,0.0,100.0
1190,2515686699,Borrégo - Gambetta,1,25,25,0,0,0,1,1,2022-05-12 17:15:41,48.87330497045532,2.4014145880937576,0.0,100.0
1191,38319086,Pierre Demours - Laugier,1,37,33,2,1,1,1,1,2022-05-12 17:15:41,48.8813072,2.294846,5.41,94.59
1192,11908496227,Gardenat Lapostol - Franklin Roosevelt,1,24,23,1,0,1,1,1,2022-05-12 17:15:41,48.871839,2.222505,4.17,95.83
1193,88230992,De Toqueville - Terrasse,1,30,25,4,1,3,1,1,2022-05-12 17:15:40,48.882428,2.314002,13.33,86.67
1194,632086890,Place de l'Eglise - Vitry-sur-Seine,1,28,3,25,18,7,1,1,2022-05-12 17:15:39,48.791922819921815,2.395057752728462,89.29,10.709999999999994
1195,977409509,Vincennes - Douy-Delcupe,1,38,37,1,0,1,1,1,2022-05-12 17:15:38,48.85493692155721,2.436049282550812,2.63,97.37
1196,82381710,Batignolles - Rome,1,15,11,2,1,1,1,1,2022-05-12 17:15:38,48.881823370566806,2.3202589899301524,13.33,86.67
1197,129145892,Paris - Désiré Préaux,1,49,46,3,0,3,1,1,2022-05-12 17:15:37,48.85742876694898,2.4323049187660217,6.12,93.88
1198,1063044618,Bas - Gabriel Péri,1,30,18,10,9,1,1,1,2022-05-12 17:15:37,48.91585580539625,2.2948095202445984,33.33,66.67
1199,66505510,Epée de Bois - Mouffetard,1,63,61,1,0,1,1,1,2022-05-12 17:15:36,48.841508690388835,2.350066713988781,1.59,98.41
1200,11146714746,Blanqui - Docteur Bauer,1,28,22,5,4,1,1,1,2022-05-12 17:15:36,48.90773548908503,2.3407192814591364,17.86,82.14
1201,209063434,André Karman - République,1,31,21,9,8,1,1,1,2022-05-12 17:15:35,48.91039875761846,2.3851355910301213,29.03,70.97
1202,34235349,Jean Calvin - Tournefort,1,28,27,1,0,1,1,1,2022-05-12 17:15:35,48.84158856925782,2.348489575088024,3.57,96.43
1203,35472299,Pyrénées - Plaine,1,12,11,1,0,1,1,1,2022-05-12 17:15:35,48.85026702458012,2.4062821269035344,8.33,91.67
1204,303452950,Hôtel de Ville de Fontenay-aux-Roses,1,34,32,2,0,2,1,1,2022-05-12 17:15:34,48.790844603480856,2.2871455930319455,5.88,94.12
1205,379063990,Place du 14 Juillet,1,22,20,2,1,1,1,1,2022-05-12 17:15:33,48.8192669595252,2.30119988322258,9.09,90.91
1206,214123470, Place Léon Gambetta,1,26,3,23,21,2,1,1,2022-05-12 17:15:33,48.81461250235386,2.4029293656349187,88.46,11.540000000000006
1207,653110858,Silly - Louis Blériot,1,23,3,18,7,11,1,1,2022-05-12 17:15:33,48.83219045374266,2.2340199351310734,78.26,21.739999999999995
1208,1025995767,Hôtel de Ville de Champigny sur Marne,1,21,2,19,17,2,1,1,2022-05-12 17:15:31,48.813810628405,2.5096759200096,90.48,9.519999999999996
1209,129114993,Belleville - Porte des Lilas,1,32,31,1,0,1,1,1,2022-05-12 17:15:31,48.87660391892763,2.404769691129476,3.12,96.88
1210,82332239,Ecoles - Carmes,1,36,28,8,7,1,1,1,2022-05-12 17:15:30,48.848904447989405,2.3473486304283147,22.22,77.78
1211,13341879803,Châteaudun - Place de la Liberté,1,26,22,4,2,2,1,1,2022-05-12 17:15:29,48.90970830301211,2.2454486480600626,15.38,84.62
1212,27206194,Saint-Jacques - Val de Grâce,1,20,13,5,1,4,1,1,2022-05-12 17:15:28,48.8417514,2.3413893,25.0,75.0
1213,213922790,Champeaux - Gallieni,1,50,46,0,0,0,1,1,2022-05-12 17:15:28,48.864459134684644,2.4161778017878532,0.0,100.0
1214,15387809,Mozart - Jasmin,1,62,59,3,0,3,1,1,2022-05-12 17:15:26,48.85286124871689,2.268483570651513,4.84,95.16
1215,2515738489,Eugène Reisz - Davout,1,20,20,0,0,0,1,1,2022-05-12 17:15:26,48.85631874632638,2.410396970808506,0.0,100.0
1216,652120758,Place de la Porte de Châtillon,1,59,55,3,1,2,1,1,2022-05-12 17:15:24,48.8242469,2.3186306,5.08,94.92
1217,518825709,Jean Oestreicher - Porte de Champerret,1,21,20,1,1,0,1,1,2022-05-12 17:15:24,48.88655580065981,2.288640439510346,4.76,95.24
1218,66491367,Beaubourg - Michel-le-Comte,1,17,2,11,8,3,1,1,2022-05-12 17:15:23,48.862534941805855,2.354310303926468,64.71,35.290000000000006
1219,54000608,Porte d'Aubervilliers,1,55,43,12,12,0,1,1,2022-05-12 17:15:20,48.89859661942376,2.3689722642302513,21.82,78.18
1220,2515756572,Verdier - Jean Jaurès,1,33,19,8,0,8,1,1,2022-05-12 17:15:17,48.81614048711214,2.3123561963438988,24.24,75.76
1221,977206088,Hôtel de Ville d'Argenteuil,1,30,10,20,12,8,1,1,2022-05-12 17:15:16,48.946504,2.2496396,66.67,33.33
1222,129081441,Vignes - Boulainvilliers,1,21,19,2,0,2,1,1,2022-05-12 17:15:16,48.856399483950504,2.275240458548069,9.52,90.48
1223,653187900,Adolphe Lalyre - Armand Silvestre,1,40,30,9,6,3,1,1,2022-05-12 17:15:15,48.90406266961591,2.273416221141815,22.5,77.5
1224,82375611,Batignolles - Beudant,1,44,38,3,0,3,1,1,2022-05-12 17:15:14,48.88216401466375,2.319852970540523,6.82,93.18
1225,1057324291,Cimetière de Montrouge,1,58,47,10,2,8,1,1,2022-05-12 17:15:13,48.822009,2.322188699,17.24,82.76
1226,66491373,Pierre Joseph Desault,1,19,8,10,8,2,1,1,2022-05-12 17:15:13,48.82110230800372,2.378775402903557,52.63,47.37
1227,205047993,Edgar Quinet - Raspail,1,46,43,3,1,2,1,1,2022-05-12 17:15:12,48.83940266673835,2.32971478253603,6.52,93.48
1228,102745622,Raspail - Albert Schweitzer,1,28,10,18,18,0,1,1,2022-05-12 17:15:12,48.81031545,2.34395871,64.29,35.709999999999994
1229,39151458,Goutte d'or - Barbès,1,20,16,3,1,2,1,1,2022-05-12 17:15:11,48.88512432362698,2.349696233868599,15.0,85.0
1230,653083675,Maréchal Joffre - Verdun,1,20,15,5,0,5,1,1,2022-05-12 17:15:10,48.85385,2.470307,25.0,75.0
1231,213686196,Lauriston - Copernic,1,19,15,3,1,2,1,1,2022-05-12 17:15:09,48.86926,2.289918,15.79,84.21000000000001
1232,606669250,Square Georges Melies,1,40,16,24,11,13,1,1,2022-05-12 17:15:09,48.84070239213081,2.409667745232582,60.0,40.0
1233,54000555,Jean Mermoz - Champs-Elysées,1,33,15,17,11,6,1,1,2022-05-12 17:15:09,48.869689856852,2.3107324540615,51.52,48.48
1234,653137567,Place Saint-Just,1,22,14,7,7,0,1,1,2022-05-12 17:15:08,48.790379518724265,2.3895226791501045,31.82,68.18
1235,278576043,Honoré d'Estienne d'Ovres - Grilles,1,18,14,2,0,2,1,1,2022-05-12 17:15:07,48.89056394743836,2.4064831843792427,11.11,88.89
1236,471094898,Olivier de Serres - Leriche,1,25,24,1,0,1,1,1,2022-05-12 17:15:05,48.83460221715206,2.2957482933998112,4.0,96.0
1237,102326776,Jardin de l'Hospice Debrousse,1,23,20,3,2,1,1,1,2022-05-12 17:15:03,48.861451061938,2.405686005949974,13.04,86.96000000000001
1238,66507229,Reims - Porte d'Asnières,1,26,22,2,2,0,1,1,2022-05-12 17:15:02,48.891834448210986,2.300144659954865,7.69,92.31
1239,129142199,Marcel Yol - Jullien,1,30,20,7,3,4,1,1,2022-05-12 17:15:02,48.82537611802588,2.287235018058929,23.33,76.67
1240,7247,Charonne - Pierre Bayle,1,23,21,1,0,1,1,1,2022-05-12 17:15:02,48.858445054261914,2.39039812238911,4.35,95.65
1241,210751059,Hôpital - Campo-Formio,1,16,14,2,1,1,1,1,2022-05-12 17:15:01,48.835405,2.358218,12.5,87.5
1242,54000597,Bayen - Pereire,1,22,13,7,2,5,1,1,2022-05-12 17:14:58,48.881804409079656,2.2921088710427284,31.82,68.18
1243,1063053136,Square Victor Basch,1,20,7,12,7,5,1,1,2022-05-12 17:14:57,48.91430486226092,2.2289156913757324,60.0,40.0
1244,210745258,Jean-Pierre Timbaud - Vaucouleurs,1,47,36,8,3,5,1,1,2022-05-12 17:14:55,48.867937,2.377885,17.02,82.98
1245,2254322638,Verdun - Pierre et Marie Curie,1,26,23,3,3,0,1,1,2022-05-12 17:14:55,48.812822398263286,2.3707106709480286,11.54,88.46000000000001
1246,15298647,Temple - Jean-Pierre Timbaud,1,36,29,7,5,2,1,1,2022-05-12 17:14:53,48.864465972010244,2.3660597205162053,19.44,80.56
1247,311552027,Temple - Charlot,1,45,41,0,0,0,1,1,2022-05-12 17:14:53,48.86570934379584,2.365273725072355,0.0,100.0
1248,624177860,Route de la Muette - Porte de Neuilly,1,50,46,4,0,4,1,1,2022-05-12 17:14:53,48.8798926,2.2587671,8.0,92.0
1249,49772483,Damrémont - Caulaincourt,1,18,18,0,0,0,1,1,2022-05-12 17:14:52,48.88714509078738,2.3325880989432335,0.0,100.0
1250,82402482,Gare de l'Est - Chateau Landon,1,59,58,1,0,1,1,1,2022-05-12 17:14:51,48.879305,2.362424,1.69,98.31
1251,213702608,Boyer - Ménilmontant,1,19,18,1,0,1,1,1,2022-05-12 17:14:51,48.86889516267913,2.3919824145634565,5.26,94.74
1252,27415004,Général Michel Bizot - Claude Decaen,1,38,27,11,9,2,1,1,2022-05-12 17:14:51,48.83481262982544,2.400927788127704,28.95,71.05
1253,9931940126,Diane Arbus,1,38,33,4,3,1,1,1,2022-05-12 17:14:48,48.898800717199,2.3524022474884987,10.53,89.47
1254,11438049493,Hélène et François Missoffe - Emile Borel,1,32,17,12,9,3,1,1,2022-05-12 17:14:47,48.89990653843488,2.321543991674844,37.5,62.5
1255,41523981,Mairie du 15ème,1,32,22,10,9,1,1,1,2022-05-12 17:14:46,48.8417762,2.2986539,31.25,68.75
1256,100770878,Poissy - Saint-Germain,1,25,21,3,3,0,1,1,2022-05-12 17:14:44,48.849696494270084,2.352968528866768,12.0,88.0
1257,15401095,Versailles - Claude Terrasse,1,46,43,3,2,1,1,1,2022-05-12 17:14:43,48.84021933807409,2.263834191152959,6.52,93.48
1258,1062844489,Château - Place de Catalogne,1,33,29,3,1,2,1,1,2022-05-12 17:14:42,48.836805542262134,2.3185293003916745,9.09,90.91
1259,101748685,Place Etienne Pernet,1,43,35,6,5,1,1,1,2022-05-12 17:14:41,48.84243457133779,2.2921819612383847,13.95,86.05
1260,128932790,Arsène Houssaye - Champs-Elysées,1,29,7,22,5,17,1,1,2022-05-12 17:14:39,48.873409276267,2.2977904602885,75.86,24.14
1261,74635382,Place de la Nation - Taillebourg,1,47,46,0,0,0,1,1,2022-05-12 17:14:39,48.8488408,2.3973043,0.0,100.0
1262,129119449,Ménilmontant - Pelleport,1,19,19,0,0,0,1,1,2022-05-12 17:14:37,48.87068263384462,2.398959602331646,0.0,100.0
1263,207633746,Grande Armée - Brunel,1,62,34,13,1,12,1,1,2022-05-12 17:14:35,48.876116,2.288124,20.97,79.03
1264,82436057,Moulin de la Pointe,1,22,21,1,0,1,1,1,2022-05-12 17:14:31,48.82092946051445,2.3563179373741145,4.55,95.45
1265,213700358,Villiers de l'Isle Adam - Pyrénées,1,20,18,2,0,2,1,1,2022-05-12 17:14:29,48.867362,2.396222,10.0,90.0
1266,1057302263,Place Nationale - Château-des-Rentiers,1,18,12,5,1,4,1,1,2022-05-12 17:14:29,48.829566,2.365053,27.78,72.22
1267,129086648,Ceinture du Lac Inferieure - Saint-Cloud,1,42,41,1,0,1,1,1,2022-05-12 17:14:28,48.86218070933143,2.2617871686816216,2.38,97.62
1268,42541542,Gare Montparnasse - Edgar Quinet,1,33,22,9,2,7,1,1,2022-05-12 17:14:28,48.841487851078895,2.3233232282800524,27.27,72.73
1269,54000594,Edouard Pailleron - Bouret,1,27,25,2,0,2,1,1,2022-05-12 17:14:27,48.880597694070524,2.3769494891166687,7.41,92.59
1270,653137566,Mairie de Clamart,1,33,28,4,1,3,1,1,2022-05-12 17:14:27,48.800612,2.262151,12.12,87.88
1271,1057399900,Placette Grégoire Collas,1,25,12,11,3,8,1,1,2022-05-12 17:14:27,48.94342014002797,2.2487476095557213,44.0,56.0
1272,301841024,Molière - République,1,30,24,6,2,4,1,1,2022-05-12 17:14:26,48.81111581390707,2.3145738624448158,20.0,80.0
1273,390212609,Théophile Gautier - François Millet,1,30,21,9,8,1,1,1,2022-05-12 17:14:26,48.85034821320644,2.273029983043671,30.0,70.0
1274,52456,Pré Saint-Gervais - Lilas,1,28,25,3,0,3,1,1,2022-05-12 17:14:23,48.87787062698808,2.39590734243393,10.71,89.28999999999999
1275,1062179194,18 juin 1940 - Buzenval,1,25,23,2,0,2,1,1,2022-05-12 17:14:23,48.868807,2.185428,8.0,92.0
1276,1023083417,Ney - Charles Hermite,1,20,18,2,0,2,1,1,2022-05-12 17:14:22,48.89874803977525,2.3645754531025887,10.0,90.0
1277,230877798,Chartres - La Charbonnière,1,34,33,1,0,1,1,1,2022-05-12 17:14:22,48.8847601,2.3534657,2.94,97.06
1278,54000617,Docteurs Déjérine - Pte de Montreuil,1,20,19,1,0,1,1,1,2022-05-12 17:14:21,48.85398448133697,2.41208288897222,5.0,95.0
1279,54000581,Croulebarde - Corvisart,1,34,28,5,2,3,1,1,2022-05-12 17:14:20,48.830981659316855,2.3481646925210953,14.71,85.28999999999999
1280,27415736,Jean Jaurès - Presles,1,30,23,7,5,2,1,1,2022-05-12 17:14:19,48.90713441498779,2.396005728053061,23.33,76.67
1281,653104215,Sorbier - Gasnier-Guy,1,34,30,4,0,4,1,1,2022-05-12 17:14:19,48.86521763101122,2.39365965127945,11.76,88.24
1282,27363397,Jean Bologne - Passy,1,19,18,1,0,1,1,1,2022-05-12 17:14:16,48.857566889784465,2.280027395306772,5.26,94.74
1283,576188379,Vigée-Lebrun - Anselme Payen,1,24,23,1,0,1,1,1,2022-05-12 17:14:16,48.838683941628375,2.3110422492027287,4.17,95.83
1284,1057765913,Hôpital Necker,1,40,28,10,9,1,1,1,2022-05-12 17:14:14,48.846043490118454,2.313245013356209,25.0,75.0
1285,101746493,Théâtre - Lourmel,1,53,25,28,26,2,1,1,2022-05-12 17:14:14,48.8482070397636,2.2898658737540245,52.83,47.17
1286,11438171152,Place Charles de Gaulle,1,24,15,9,1,8,1,1,2022-05-12 17:14:14,48.82654572003984,2.189258873608822,37.5,62.5
1287,979059925,Bridaine - Lamandé,1,29,23,6,2,4,1,1,2022-05-12 17:14:13,48.8862074,2.3206239,20.69,79.31
1288,49807107,Flandrin - Henri Martin,1,18,16,2,0,2,1,1,2022-05-12 17:14:12,48.8643275,2.2724174,11.11,88.89
1289,1988517250,Stalingrad - Henri Luisette,1,26,25,1,0,1,1,1,2022-05-12 17:14:11,48.78363092456589,2.366935946761926,3.85,96.15
1290,653208733,Romainville - Vaillant-Couturier,1,38,37,1,0,1,1,1,2022-05-12 17:14:10,48.86785,2.446748,2.63,97.37
1291,1062250686,11 Novembre 1918 - 8 Mai 1945,1,36,22,11,4,7,1,1,2022-05-12 17:14:09,48.80889533774377,2.5382421165704727,30.56,69.44
1292,102341385,Château - Bineau,1,23,13,9,2,7,1,1,2022-05-12 17:14:09,48.890404028589806,2.270106375217438,39.13,60.87
1293,221041655,Porte de Clignancourt.,1,56,50,5,3,2,1,1,2022-05-12 17:14:09,48.897488,2.343996,8.93,91.07
1294,213694482,Botzaris - Parc des Buttes Chaumont,1,20,20,0,0,0,1,1,2022-05-12 17:14:08,48.877951,2.381464,0.0,100.0
1295,1057210479,Jules Guesdes - Carnot,1,16,9,5,3,2,1,1,2022-05-12 17:14:05,48.93828169931872,2.3508992046117783,31.25,68.75
1296,390075668,Station Paris Basketball - Stade Georges Carpentier,1,40,37,3,1,2,1,1,2022-05-12 17:14:01,48.82048243838136,2.366832196712494,7.5,92.5
1297,653042678,Quai de Béthune - Pont de la Tournelle,1,25,22,3,2,1,1,1,2022-05-12 17:14:01,48.85097433194032,2.356307208538055,12.0,88.0
1298,27415665,Jean Jaurès - Salvador Allende,1,43,39,4,1,3,1,1,2022-05-12 17:14:00,48.821475594736775,2.3026576638221745,9.3,90.7
1299,27363489,Claude Decaen - Cannebière,1,27,25,2,2,0,1,1,2022-05-12 17:14:00,48.83761417037952,2.397253782195704,7.41,92.59
1300,15310509,Choron - Martyrs,1,17,12,5,5,0,1,1,2022-05-12 17:13:59,48.877851443502536,2.3396701365709305,29.41,70.59
1301,653193536,Maxime Gorki - Paul Vaillant-Couturier,1,20,19,1,0,1,1,1,2022-05-12 17:13:57,48.79673508795443,2.3683342337608337,5.0,95.0
1302,30641281,Place de la Montagne du Goulet,1,21,7,13,13,0,1,1,2022-05-12 17:13:56,48.8443415,2.2773844,61.9,38.1
1303,1062206433,Chemin Vert - Fraternité,1,20,20,0,0,0,1,1,2022-05-12 17:13:55,48.877141208359035,2.4461565166711807,0.0,100.0
1304,84958519,Arcole - Notre-Dame,1,31,22,9,8,1,1,1,2022-05-12 17:13:55,48.85388354132773,2.3493797332048416,29.03,70.97
1305,85147829,Hôtel de Ville de Boulogne Billancourt,1,26,18,6,1,5,1,1,2022-05-12 17:13:54,48.83495885166784,2.2416803240776066,23.08,76.92
1306,102309973,Cimetière de Montmartre,1,43,36,1,0,1,1,1,2022-05-12 17:13:53,48.886472466141925,2.3328901827335358,2.33,97.67
1307,80298493,Mairie du Kremlin-Bicêtre,1,25,24,1,0,1,1,1,2022-05-12 17:13:50,48.81191981537702,2.3570189997553825,4.0,96.0
1308,15291968,Place de Passy,1,15,12,3,1,2,1,1,2022-05-12 17:13:49,48.85780291711202,2.277500546942199,20.0,80.0
1309,653152142,Château - République,1,20,18,2,2,0,1,1,2022-05-12 17:13:48,48.905928,2.253629,10.0,90.0
1310,265464297,Schoelcher - Raspail,1,50,47,3,1,2,1,1,2022-05-12 17:13:48,48.83681733526843,2.3312794080411474,6.0,94.0
1311,213687475,Traktir - Foch,1,22,20,2,1,1,1,1,2022-05-12 17:13:46,48.872755334614,2.2915497802487,9.09,90.91
1312,213706622,Vitruve - Davout,1,23,21,2,0,2,1,1,2022-05-12 17:13:46,48.86053161154489,2.4091592812626543,8.7,91.3
1313,285454061,Square de la rue Pixérécourt,1,15,14,1,0,1,1,1,2022-05-12 17:13:45,48.8736824,2.3960278,6.67,93.33
1314,213680917,Abbé Carton - Plantes,1,25,23,1,1,0,1,1,2022-05-12 17:13:43,48.827673823165846,2.320918142795563,4.0,96.0
1315,66491384,Place Aristide Briand,1,35,31,4,2,2,1,1,2022-05-12 17:13:42,48.82189236575831,2.413003742694855,11.43,88.57
1316,26958435,Square des Saint-Simoniens,1,25,24,0,0,0,1,1,2022-05-12 17:13:42,48.8701796,2.3967273,0.0,100.0
1317,54000631,Victor Hugo - Bineau,1,25,15,7,3,4,1,1,2022-05-12 17:13:40,48.88758225888669,2.2783890366554265,28.0,72.0
1318,213690847,Reims - Raymond Pitet,1,37,35,2,0,2,1,1,2022-05-12 17:13:40,48.8888,2.296319,5.41,94.59
1319,256403519,Place Pigalle,1,21,19,2,1,1,1,1,2022-05-12 17:13:40,48.8827555,2.3361566,9.52,90.48
1320,7268,Charenton - Jardiniers,1,31,28,3,1,2,1,1,2022-05-12 17:13:39,48.833821772922654,2.394692664106047,9.68,90.32
1321,37521,Petites Ecuries - Faubourg Poissonnière,1,17,1,13,8,5,1,1,2022-05-12 17:13:39,48.87397217237368,2.348388757504776,76.47,23.53
1322,583178525,Boissière - Etienne Dolet,1,21,17,3,0,3,1,1,2022-05-12 17:13:39,48.876111,2.4677312,14.29,85.71000000000001
