,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
1132,653110492,Danielle Casanova - Ledru-Rollin,1,28,21,7,3,4,1,1,2022-05-12 13:15:15,48.815783497876815,2.383259721100331,25.0,75.0
1133,828134511,Porte de Vanves,1,32,24,8,1,7,1,1,2022-05-12 13:15:14,48.82801284944511,2.3056878894567485,25.0,75.0
1134,1057072168,Jules Guesdes - Général de Gaulle,1,24,22,1,1,0,1,1,2022-05-12 13:15:13,48.81930581291959,2.278934195637703,4.17,95.83
1135,131094294,Charles Tillon - Cimetière Communal,1,30,23,7,5,2,1,1,2022-05-12 13:15:13,48.91844023641836,2.3935630917549138,23.33,76.67
1136,85145704,Réunion - Avron,1,26,23,3,1,2,1,1,2022-05-12 13:15:13,48.852566752033766,2.403928068708116,11.54,88.46000000000001
1137,1063012692,Kléber - National,1,20,16,4,2,2,1,1,2022-05-12 13:15:11,48.906333898712234,2.2393910586833954,20.0,80.0
1138,82402482,Gare de l'Est - Chateau Landon,1,59,58,1,1,0,1,1,2022-05-12 13:15:09,48.879305,2.362424,1.69,98.31
1139,15462861,Crevaux - Bugeaud,1,31,20,11,2,9,1,1,2022-05-12 13:15:08,48.870809428669546,2.281149007691853,35.48,64.52000000000001
1140,653146273,Chausson - Gabriel Péri,1,22,19,2,1,1,1,1,2022-05-12 13:15:07,48.921891003481115,2.2952306270599365,9.09,90.91
1141,1063027377,Grande Rue - Europe,1,25,20,5,1,4,1,1,2022-05-12 13:15:07,48.8218104687602,2.205879874527455,20.0,80.0
1142,284711589,Beaumarchais - Pas de la Mule,1,18,2,13,7,6,1,1,2022-05-12 13:15:06,48.855580507049055,2.368433367343057,72.22,27.78
1143,214019379,Quai de l'Aisne - Général Leclerc,1,27,23,4,2,2,1,1,2022-05-12 13:15:06,48.895713,2.400571,14.81,85.19
1144,102752610,Mairie de Bagnolet,1,28,28,0,0,0,1,1,2022-05-12 13:15:05,48.868421318555306,2.417958788573742,0.0,100.0
1145,42588096,Bobillot - Moulin des Prés,1,28,25,3,2,1,1,1,2022-05-12 13:15:05,48.828657346203094,2.353020646316964,10.71,89.28999999999999
1146,2515686699,Borrégo - Gambetta,1,25,25,0,0,0,1,1,2022-05-12 13:15:04,48.87330497045532,2.4014145880937576,0.0,100.0
1147,632086890,Place de l'Eglise - Vitry-sur-Seine,1,28,6,22,20,2,1,1,2022-05-12 13:15:04,48.791922819921815,2.395057752728462,78.57,21.430000000000007
1148,213687140,Molitor - Chardon-Lagache,1,34,30,4,4,0,1,1,2022-05-12 13:15:03,48.84520880183234,2.2656840831041336,11.76,88.24
1149,15387809,Mozart - Jasmin,1,62,52,9,7,2,1,1,2022-05-12 13:15:03,48.85286124871689,2.268483570651513,14.52,85.48
1150,301841024,Molière - République,1,30,27,3,1,2,1,1,2022-05-12 13:15:03,48.81111581390707,2.3145738624448158,10.0,90.0
1151,54000581,Croulebarde - Corvisart,1,34,31,2,0,2,1,1,2022-05-12 13:15:01,48.830981659316855,2.3481646925210953,5.88,94.12
1152,82550925,Place des Marseillais,1,37,34,2,0,2,1,1,2022-05-12 13:15:00,48.82663907252554,2.4059280753135686,5.41,94.59
1153,129088667,Jonquière - Docteur Paul Brousse,1,40,39,1,1,0,1,1,2022-05-12 13:15:00,48.894799816683985,2.318705212173216,2.5,97.5
1154,129021753,Moncey - Blanche,1,17,15,2,0,2,1,1,2022-05-12 13:14:59,48.88006587474148,2.3310810327529907,11.76,88.24
1155,15299574,Charles Delescluze,1,49,40,6,5,1,1,1,2022-05-12 13:14:59,48.85242200848887,2.380632497370243,12.24,87.76
1156,82436057,Moulin de la Pointe,1,22,22,0,0,0,1,1,2022-05-12 13:14:59,48.82092946051445,2.3563179373741145,0.0,100.0
1157,650091839,Victor Hugo - Ecoles,1,25,3,22,19,3,1,1,2022-05-12 13:14:58,48.80476007936134,2.4180373930262093,88.0,12.0
1158,38280,Saint-Didier - Raymond Poincaré,1,17,9,8,1,7,1,1,2022-05-12 13:14:57,48.86642312020962,2.285863497192411,47.06,52.94
1159,213700358,Villiers de l'Isle Adam - Pyrénées,1,20,19,1,0,1,1,1,2022-05-12 13:14:57,48.867362,2.396222,5.0,95.0
1160,99840124,Regard - Rennes,1,46,42,3,1,2,1,1,2022-05-12 13:14:54,48.847385404955965,2.3268555477261543,6.52,93.48
1161,576188379,Vigée-Lebrun - Anselme Payen,1,24,22,2,2,0,1,1,2022-05-12 13:14:54,48.838683941628375,2.3110422492027287,8.33,91.67
1162,338824395,Bourse du Travail,1,17,3,8,5,3,1,1,2022-05-12 13:14:53,48.868976638825686,2.362343855202198,47.06,52.94
1163,452347778,Daumesnil - Picpus,1,21,19,1,1,0,1,1,2022-05-12 13:14:53,48.8374688,2.401765,4.76,95.24
1164,66491369,Montparnasse -  Square Ozanam,1,49,46,3,1,2,1,1,2022-05-12 13:14:53,48.84331056782166,2.326524294912815,6.12,93.88
1165,54000549,Villersexel - Saint-Germain,1,16,9,6,2,4,1,1,2022-05-12 13:14:52,48.858297001217615,2.323793470859528,37.5,62.5
1166,100759356,Montmartre - Etienne Marcel,1,16,2,14,5,9,1,1,2022-05-12 13:14:52,48.865021945810085,2.345068440144759,87.5,12.5
1167,27359295,Benoît Frachon - République,1,30,6,23,15,8,1,1,2022-05-12 13:14:52,48.85230729014318,2.415605485439301,76.67,23.33
1168,263732151,Gambetta - Michelet,1,33,33,0,0,0,1,1,2022-05-12 13:14:51,48.85273792380526,2.429966032505036,0.0,100.0
1169,1057758764,Cadix - Hameau,1,37,14,22,20,2,1,1,2022-05-12 13:14:51,48.8340107632249,2.289516180753708,59.46,40.54
1170,15308782,Sommerard - Saint-Jacques,1,34,7,26,17,9,1,1,2022-05-12 13:14:50,48.850310432924466,2.345015835298588,76.47,23.53
1171,1062250686,11 Novembre 1918 - 8 Mai 1945,1,36,22,14,6,8,1,1,2022-05-12 13:14:50,48.80889533774377,2.5382421165704727,38.89,61.11
1172,1074390359,Youri Gagarine - Commune de Paris,1,33,3,30,25,5,1,1,2022-05-12 13:14:48,48.78242746304141,2.3939734697341923,90.91,9.090000000000003
1173,1237624420,Maurice d'Ocagne - General Maudhuy,1,30,27,3,0,3,1,1,2022-05-12 13:14:48,48.82414282524159,2.3158789426088333,10.0,90.0
1174,653065577,Gare du Nord - Demarquay,1,30,30,0,0,0,1,1,2022-05-12 13:14:48,48.881154,2.358411,0.0,100.0
1175,2515976231,Nanterre - Université,1,20,16,4,2,2,1,1,2022-05-12 13:14:47,48.901365,2.212693,20.0,80.0
1176,54000583,Tombe Issoire - René Coty,1,36,35,1,0,1,1,1,2022-05-12 13:14:47,48.83051287670899,2.3343613743782043,2.78,97.22
1177,42517412,Gambetta - Saint Fargeau,1,24,23,1,0,1,1,1,2022-05-12 13:14:47,48.871244610447015,2.4039056897163396,4.17,95.83
1178,30641281,Place de la Montagne du Goulet,1,21,1,19,13,6,1,1,2022-05-12 13:14:47,48.8443415,2.2773844,90.48,9.519999999999996
1179,54000596,Jouffroy d'Abbans - Villiers,1,34,30,3,2,1,1,1,2022-05-12 13:14:45,48.88421554703737,2.3056533560156827,8.82,91.18
1180,27363156,Général De Gaulle - Vivien,1,22,19,0,0,0,1,1,2022-05-12 13:14:45,48.83607420090204,2.4189166724681854,0.0,100.0
1181,1062911162,Solitaires - Place des Fêtes,1,29,28,0,0,0,1,1,2022-05-12 13:14:44,48.876601,2.391769,0.0,100.0
1182,1062844489,Château - Place de Catalogne,1,33,32,1,0,1,1,1,2022-05-12 13:14:44,48.836805542262134,2.3185293003916745,3.03,96.97
1183,1057399900,Placette Grégoire Collas,1,25,10,13,3,10,1,1,2022-05-12 13:14:42,48.94342014002797,2.2487476095557213,52.0,48.0
1184,1063429705,Eugène Varlin - Place de la Paix,1,23,20,2,0,2,1,1,2022-05-12 13:14:41,48.792862,2.363093,8.7,91.3
1185,213706622,Vitruve - Davout,1,23,22,1,0,1,1,1,2022-05-12 13:14:41,48.86053161154489,2.4091592812626543,4.35,95.65
1186,1062179194,18 juin 1940 - Buzenval,1,25,23,2,0,2,1,1,2022-05-12 13:14:40,48.868807,2.185428,8.0,92.0
1187,100770878,Poissy - Saint-Germain,1,25,22,2,2,0,1,1,2022-05-12 13:14:40,48.849696494270084,2.352968528866768,8.0,92.0
1188,1057210479,Jules Guesdes - Carnot,1,16,10,5,3,2,1,1,2022-05-12 13:14:40,48.93828169931872,2.3508992046117783,31.25,68.75
1189,230877798,Chartres - La Charbonnière,1,34,32,1,0,1,1,1,2022-05-12 13:14:39,48.8847601,2.3534657,2.94,97.06
1190,977206088,Hôtel de Ville d'Argenteuil,1,30,10,20,13,7,1,1,2022-05-12 13:14:39,48.946504,2.2496396,66.67,33.33
1191,88230992,De Toqueville - Terrasse,1,30,27,2,1,1,1,1,2022-05-12 13:14:38,48.882428,2.314002,6.67,93.33
1192,27363397,Jean Bologne - Passy,1,19,18,1,0,1,1,1,2022-05-12 13:14:37,48.857566889784465,2.280027395306772,5.26,94.74
1193,11437961617,Marceau Delorme - Pierre Brossolette,1,28,23,5,4,1,1,1,2022-05-12 13:14:36,48.91206062860357,2.295897423568745,17.86,82.14
1194,54001189,Chaussée d'Antin - Haussmann,1,28,1,26,15,11,1,1,2022-05-12 13:14:35,48.87243,2.33359,92.86,7.140000000000001
1195,129119449,Ménilmontant - Pelleport,1,19,19,0,0,0,1,1,2022-05-12 13:14:35,48.87068263384462,2.398959602331646,0.0,100.0
1196,583178525,Boissière - Etienne Dolet,1,21,20,0,0,0,1,1,2022-05-12 13:14:33,48.876111,2.4677312,0.0,100.0
1197,213676294,Chevaleret - Tolbiac,1,21,7,14,10,4,1,1,2022-05-12 13:14:33,48.82941,2.375934,66.67,33.33
1198,653059015,Bellefond - Maubeuge,1,31,28,2,0,2,1,1,2022-05-12 13:14:31,48.878255397645,2.3452642187476,6.45,93.55
1199,653208733,Romainville - Vaillant-Couturier,1,38,38,0,0,0,1,1,2022-05-12 13:14:31,48.86785,2.446748,0.0,100.0
1200,221041655,Porte de Clignancourt.,1,56,52,3,2,1,1,1,2022-05-12 13:14:31,48.897488,2.343996,5.36,94.64
1201,27363103,Porte d'Auteuil,1,33,25,7,2,5,1,1,2022-05-12 13:14:29,48.8479394142243,2.2608396783471107,21.21,78.78999999999999
1202,82468690,Dutot - Place Alleray,1,56,56,0,0,0,1,1,2022-05-12 13:14:29,48.83682609176588,2.307170109557766,0.0,100.0
1203,82379648,Lisbonne - Monceau,1,33,7,25,6,19,1,1,2022-05-12 13:14:28,48.87745567681383,2.309694221419506,75.76,24.239999999999995
1204,102339791,Place du Maréchal de Lattre de Tassigny,1,27,22,5,2,3,1,1,2022-05-12 13:14:28,48.821707715257055,2.2853431485432423,18.52,81.48
1205,129134084,Morice - Général Leclerc,1,25,20,4,3,1,1,1,2022-05-12 13:14:28,48.90245471981591,2.3128929734230046,16.0,84.0
1206,3906215030,Place Amédée Gordini - Lefebvre,1,38,29,9,5,4,1,1,2022-05-12 13:14:26,48.83061737745046,2.2920634208276174,23.68,76.32
1207,82421013,Charenton - Place du Col Bourgoin,1,35,28,7,1,6,1,1,2022-05-12 13:14:26,48.844867319554,2.3825789350545,20.0,80.0
1208,27064639,Vaugirard - Pasteur,1,21,15,6,0,6,1,1,2022-05-12 13:14:24,48.84040868803496,2.3154367133975033,28.57,71.43
1209,1062206433,Chemin Vert - Fraternité,1,20,20,0,0,0,1,1,2022-05-12 13:14:24,48.877141208359035,2.4461565166711807,0.0,100.0
1210,213679512,Sibelle - Alésia,1,25,23,1,0,1,1,1,2022-05-12 13:14:24,48.826701758539215,2.3384983465075493,4.0,96.0
1211,101022698,Olympiades,1,36,34,2,0,2,1,1,2022-05-12 13:14:24,48.826764665199,2.3650860786438,5.56,94.44
1212,15414455,Paul Doumer - La Tour,1,34,30,3,1,2,1,1,2022-05-12 13:14:22,48.860116109626574,2.280840481911055,8.82,91.18
1213,1063000561,Gardenat-Lapostol - Velettes,1,20,15,5,1,4,1,1,2022-05-12 13:14:22,48.87387,2.224185,25.0,75.0
1214,213687475,Traktir - Foch,1,22,18,4,0,4,1,1,2022-05-12 13:14:21,48.872755334614,2.2915497802487,18.18,81.82
1215,213692227,Square Louise Michel,1,36,35,1,0,1,1,1,2022-05-12 13:14:21,48.884687354509,2.3441386967897,2.78,97.22
1216,653152142,Château - République,1,20,20,0,0,0,1,1,2022-05-12 13:14:21,48.905928,2.253629,0.0,100.0
1217,256403519,Place Pigalle,1,21,18,3,1,2,1,1,2022-05-12 13:14:19,48.8827555,2.3361566,14.29,85.71000000000001
1218,6295,Pontoise - La Tournelle,1,23,19,4,1,3,1,1,2022-05-12 13:14:18,48.85045800918843,2.352454275492188,17.39,82.61
1219,28233012,Marceau - Président Wilson,1,32,1,29,16,13,1,1,2022-05-12 13:14:16,48.8652359,2.3002513,90.62,9.379999999999995
1220,76507850,Dantzig - Lefebvre,1,33,31,2,0,2,1,1,2022-05-12 13:14:15,48.83013921586756,2.295934036374092,6.06,93.94
1221,82425449,Bois de Vincennes - Polygone,1,51,46,5,3,2,1,1,2022-05-12 13:14:15,48.83544491617421,2.431421081436563,9.8,90.2
1222,12225289563,Béranger - Félix Faure,1,28,22,6,2,4,1,1,2022-05-12 13:14:13,48.80404828621485,2.2848263373723436,21.43,78.57
1223,26958435,Square des Saint-Simoniens,1,25,24,0,0,0,1,1,2022-05-12 13:14:13,48.8701796,2.3967273,0.0,100.0
1224,15291968,Place de Passy,1,15,15,0,0,0,1,1,2022-05-12 13:14:12,48.85780291711202,2.277500546942199,0.0,100.0
1225,85147829,Hôtel de Ville de Boulogne Billancourt,1,26,19,5,0,5,1,1,2022-05-12 13:14:11,48.83495885166784,2.2416803240776066,19.23,80.77
1226,521393180,Porte Pouchet-Bessières,1,23,23,0,0,0,1,1,2022-05-12 13:14:09,48.8978765,2.3230632,0.0,100.0
1227,27415333,Crimée - Ourcq,1,56,52,4,1,3,1,1,2022-05-12 13:14:08,48.894104140316266,2.372946088467279,7.14,92.86
1228,588452142,Hoche - Jean Lolive,1,24,22,2,2,0,1,1,2022-05-12 13:14:05,48.89110239200789,2.402843534946442,8.33,91.67
1229,54000586,Pernety - Raymond Losserand,1,32,29,1,0,1,1,1,2022-05-12 13:14:04,48.83425462795304,2.317609339386963,3.12,96.88
1230,54000597,Bayen - Pereire,1,22,18,2,2,0,1,1,2022-05-12 13:14:03,48.881804409079656,2.2921088710427284,9.09,90.91
1231,1063984816,Gare du Nord - La Chapelle,1,18,13,3,2,1,1,1,2022-05-12 13:14:02,48.884178287286,2.3561057075858,16.67,83.33
1232,82569809,Jardin Marguerite Long,1,22,16,5,2,3,1,1,2022-05-12 13:14:01,48.8816985773914,2.2836575657129288,22.73,77.27
1233,35080917,Euryale Dehaynin - Loire,1,30,27,3,0,3,1,1,2022-05-12 13:14:01,48.886248917304805,2.3774591088294987,10.0,90.0
1234,473204291,Victor Hugo - Magasins Généraux,1,34,3,31,16,15,1,1,2022-05-12 13:13:58,48.903281401126755,2.368072383105755,91.18,8.819999999999993
1235,1025995767,Hôtel de Ville de Champigny sur Marne,1,21,1,20,16,4,1,1,2022-05-12 13:13:58,48.813810628405,2.5096759200096,95.24,4.760000000000005
1236,15461933,Parc Monceau,1,18,2,15,10,5,1,1,2022-05-12 13:13:57,48.88107791412864,2.3095492646098137,83.33,16.67
1237,213689228,Raffet - Montmorency,1,42,41,0,0,0,1,1,2022-05-12 13:13:55,48.85258670812,2.2629252456151954,0.0,100.0
1238,7268,Charenton - Jardiniers,1,31,30,1,1,0,1,1,2022-05-12 13:13:55,48.833821772922654,2.394692664106047,3.23,96.77
1239,82417874,Alexandre Dumas - Voltaire,1,59,53,3,0,3,1,1,2022-05-12 13:13:55,48.852888670365,2.3891476408096,5.08,94.92
1240,54000565,Granges aux Belles,1,27,21,6,2,4,1,1,2022-05-12 13:13:54,48.8761373390584,2.3680844979417,22.22,77.78
1241,1062882947,Bargue -  Dutot,1,21,20,1,0,1,1,1,2022-05-12 13:13:52,48.837884,2.308876,4.76,95.24
1242,205938683,Delphine Seyrig - Général Leclerc,1,53,50,2,1,1,1,1,2022-05-12 13:13:50,48.893923963057865,2.39790290594101,3.77,96.23
1243,49424560,Saint-Mande - Picpus,1,35,33,2,1,1,1,1,2022-05-12 13:13:50,48.845127728278,2.4015686296482,5.71,94.29
1244,653140345,Édouard Vaillant - Place Jean Jaurès,1,24,22,1,0,1,1,1,2022-05-12 13:13:48,48.86265537999924,2.2089037319128613,4.17,95.83
1245,210582231,Londres - Place d'Estienne d'Orves,1,25,6,18,15,3,1,1,2022-05-12 13:13:47,48.876693805756986,2.3305362090468407,72.0,28.0
1246,54000625,Repos - Cimetière du Père Lachaise,1,33,33,0,0,0,1,1,2022-05-12 13:13:46,48.859358523593,2.3896131366845,0.0,100.0
1247,653135400,Paul Vaillant-Couturier - Gare RER,1,26,2,19,15,4,1,1,2022-05-12 13:13:45,48.80108159069614,2.402097210288048,73.08,26.92
1248,1765749389,Karl Marx.,1,16,16,0,0,0,1,1,2022-05-12 13:13:42,48.784527937293184,2.3646667979455587,0.0,100.0
1249,1559700274,Square Gilbert Thomain,1,20,14,6,5,1,1,1,2022-05-12 13:13:41,48.90717373809284,2.2695400938391685,30.0,70.0
1250,1062223873,Ancien Canal - Hélène Brion,1,23,21,2,0,2,1,1,2022-05-12 13:13:40,48.89484799296163,2.4188338592648506,8.7,91.3
1251,213995665,Square Edmond Pépin,1,30,26,3,1,2,1,1,2022-05-12 13:13:40,48.88365620689917,2.4033531546592717,10.0,90.0
1252,653193536,Maxime Gorki - Paul Vaillant-Couturier,1,20,18,2,0,2,1,1,2022-05-12 13:13:37,48.79673508795443,2.3683342337608337,10.0,90.0
1253,506455295,Général Martial Valin - Pont du Garigliano,1,16,4,12,8,4,1,1,2022-05-12 13:13:36,48.83823094269141,2.270506024360657,75.0,25.0
1254,129152818,Place de la Fraternité,1,22,20,1,0,1,1,1,2022-05-12 13:13:34,48.85716405838368,2.422847449779511,4.55,95.45
1255,126175087,Gabrielle Josserand - Edouard Vaillant,1,25,21,4,2,2,1,1,2022-05-12 13:13:33,48.90271566255436,2.3933270573616032,16.0,84.0
1256,653137567,Place Saint-Just,1,22,8,13,11,2,1,1,2022-05-12 13:13:30,48.790379518724265,2.3895226791501045,59.09,40.91
1257,210738704,Mazagran - Bonne Nouvelle,1,25,6,17,9,8,1,1,2022-05-12 13:13:30,48.870047123655254,2.351124845445156,68.0,32.0
1258,54001024,Parmentier - Abel Rabaud,1,52,46,4,2,2,1,1,2022-05-12 13:13:29,48.86921273836114,2.371688821240712,7.69,92.31
1259,244400797,Jean Lolive - Parc Stalingrad,1,22,18,2,2,0,1,1,2022-05-12 13:13:28,48.89206174403158,2.4091735482215886,9.09,90.91
1260,653089942,Poissonniers - Championnet,1,28,20,1,1,0,1,1,2022-05-12 13:13:25,48.89543299733937,2.3530178144574165,3.57,96.43
1261,213695073,Hôpital Robert Debré,1,33,29,3,0,3,1,1,2022-05-12 13:13:25,48.88005222200894,2.4008650346327003,9.09,90.91
1262,54000631,Victor Hugo - Bineau,1,25,7,17,11,6,1,1,2022-05-12 13:13:24,48.88758225888669,2.2783890366554265,68.0,32.0
1263,129078200,Parc Georges Brassens - Brancion,1,29,28,1,1,0,1,1,2022-05-12 13:13:24,48.83227829269761,2.3022570088505745,3.45,96.55
1264,39776330,Buzenval - Vignoles,1,17,15,2,0,2,1,1,2022-05-12 13:13:23,48.85385817168762,2.400004081428051,11.76,88.24
1265,82571023,Alexandre Dumas - Place de la Réunion,1,45,43,2,1,1,1,1,2022-05-12 13:13:23,48.85533710742046,2.3997703687646292,4.44,95.56
1266,1057081237,Cimetière d'Issy-les-Moulineaux,1,24,20,4,0,4,1,1,2022-05-12 13:13:22,48.81769977392539,2.260931208729744,16.67,83.33
1267,129067920,Mouton Duvernet - Général Leclerc,1,39,34,4,2,2,1,1,2022-05-12 13:13:21,48.831632518292565,2.3293121159076686,10.26,89.74
1268,80216231,Belidor - Gouvion-Saint-Cyr,1,39,36,3,0,3,1,1,2022-05-12 13:13:20,48.88022154052015,2.2854680567979813,7.69,92.31
1269,85043758,Guersant - Gouvion-Saint-Cyr,1,36,20,14,10,4,1,1,2022-05-12 13:13:18,48.88287775178599,2.287667370814871,38.89,61.11
1270,265266148,Pierre Brossolette - Adolphe Pinard,1,24,20,4,2,2,1,1,2022-05-12 13:13:18,48.82177227954821,2.313155829906464,16.67,83.33
1271,125469898,Square Léon,1,33,32,1,0,1,1,1,2022-05-12 13:13:15,48.88667396788626,2.353205569088459,3.03,96.97
1272,54000624,Gambetta - Tourelles,1,20,20,0,0,0,1,1,2022-05-12 13:13:15,48.87533790226418,2.4059921130537987,0.0,100.0
1273,78124875,Mathis - Flandre,1,55,49,5,2,3,1,1,2022-05-12 13:13:14,48.8906429898976,2.3762554675340652,9.09,90.91
1274,10647548670,Nungesser - Santé,1,22,20,2,0,2,1,1,2022-05-12 13:13:13,48.852335,2.448967,9.09,90.91
1275,1062783107,Buffon - Jardin des Plantes,1,30,18,12,9,3,1,1,2022-05-12 13:13:12,48.842668466104875,2.3618587106466293,40.0,60.0
1276,308082350,Malakoff - Place de la Porte Maillot,1,31,2,15,5,10,1,1,2022-05-12 13:13:12,48.876733496637506,2.2834577411413193,48.39,51.61
1277,11004720021,Garibaldi - Gabriel Péri,1,30,26,4,0,4,1,1,2022-05-12 13:13:07,48.90574191139427,2.331604420805889,13.33,86.67
1278,82554786,Place de l'Eglise - Pantin,1,30,27,2,1,1,1,1,2022-05-12 13:13:07,48.892809461520265,2.4124351143836975,6.67,93.33
1279,213688824,Faustin Hélie - Desbordes-Valmore,1,33,33,0,0,0,1,1,2022-05-12 13:13:07,48.859403,2.276522,0.0,100.0
1280,63498079,Marché Secrétan,1,26,19,4,0,4,1,1,2022-05-12 13:13:05,48.88125496379482,2.373463287949562,15.38,84.62
1281,991351798,Aubervilliers - Curial,1,23,22,1,0,1,1,1,2022-05-12 13:13:02,48.89088305227546,2.3688579350709915,4.35,95.65
1282,213690256,Place du Maréchal Juin - Péreire,1,46,43,1,0,1,1,1,2022-05-12 13:13:02,48.885263,2.298286,2.17,97.83
1283,52453,Le Vau - Maurice Bertaux,1,25,25,0,0,0,1,1,2022-05-12 13:13:01,48.86803439043193,2.411030612453627,0.0,100.0
1284,213677219,Brillat-Savarin - Küss,1,21,17,3,3,0,1,1,2022-05-12 13:12:59,48.822203,2.350422,14.29,85.71000000000001
1285,82458977,Place Falguière,1,23,23,0,0,0,1,1,2022-05-12 13:12:59,48.83629973941847,2.3104464635252953,0.0,100.0
1286,1063061372,Résistance - Parmentier,1,35,35,0,0,0,1,1,2022-05-12 13:12:59,48.85965138131299,2.436705082654953,0.0,100.0
1287,271540743,Gare de Clichy-Levallois ,1,26,7,19,18,1,1,1,2022-05-12 13:12:57,48.89679827481989,2.2984680533409123,73.08,26.92
1288,214109662,Hôtel de ville de Fontenay-sous-Bois,1,20,17,3,1,2,1,1,2022-05-12 13:12:55,48.84949749106274,2.4750164151191716,15.0,85.0
1289,43219958,Odessa - Départ,1,39,32,7,1,6,1,1,2022-05-12 13:12:52,48.842885590080826,2.3244281485676765,17.95,82.05
1290,210586093,Dunkerque - Rocroy,1,24,22,1,0,1,1,1,2022-05-12 13:12:48,48.880726,2.351464,4.17,95.83
1291,210753033,Gare d'Austerlitz,1,14,2,12,8,4,1,1,2022-05-12 13:12:48,48.842524,2.364044,85.71,14.290000000000006
1292,129130397,Pierre Grenier - Pont de Billancourt,1,21,15,6,3,3,1,1,2022-05-12 13:12:47,48.8258020742942,2.2487989068031315,28.57,71.43
1293,54000634,Bineau - Louise Michel,1,25,19,5,1,4,1,1,2022-05-12 13:12:45,48.88666162206972,2.2843274474143986,20.0,80.0
1294,100906707,Boulets - Faubourg Saint-Antoine,1,43,36,6,4,2,1,1,2022-05-12 13:12:44,48.84925926211519,2.391754614194301,13.95,86.05
1295,653080986,Toffier Decaux - Cartier Bresson,1,7,2,4,1,3,1,1,2022-05-12 13:12:43,48.90165072551549,2.4017545580863957,57.14,42.86
1296,292871105,Botzaris - Crimée,1,21,20,1,1,0,1,1,2022-05-12 13:12:43,48.87959698690176,2.3887913337477067,4.76,95.24
1297,12196660096,Bichat - Grange aux Belles,1,30,25,4,1,3,1,1,2022-05-12 13:12:41,48.873688,2.365015,13.33,86.67
1298,210573120,Hoche - Tilsitt,1,33,14,18,7,11,1,1,2022-05-12 13:12:39,48.874836457837,2.2971323132515,54.55,45.45
1299,81081358,Pajol - Place Herbert,1,39,35,3,1,2,1,1,2022-05-12 13:12:37,48.8927825,2.3635598,7.69,92.31
1300,221038698,Mahatma Gandhi,1,26,20,6,3,3,1,1,2022-05-12 13:12:34,48.876356,2.264205,23.08,76.92
1301,213693511,Quai de la Seine,1,24,20,3,0,3,1,1,2022-05-12 13:12:33,48.884492238407525,2.3703941702842717,12.5,87.5
1302,653197206,Marcel Pourtout - Édouard Manet ,1,24,23,1,0,1,1,1,2022-05-12 13:12:30,48.87555620763429,2.1655967831611638,4.17,95.83
1303,653055097,Milton - Manuel,1,22,20,2,0,2,1,1,2022-05-12 13:12:29,48.878249,2.341181,9.09,90.91
1304,97824043,Charentonneau - Maisons Alfort,1,20,7,13,12,1,1,1,2022-05-12 13:12:29,48.809932980484355,2.443288456496946,65.0,35.0
1305,42950428,Place du Docteur Yersin,1,50,44,6,2,4,1,1,2022-05-12 13:12:29,48.82010494991975,2.3725583776831627,12.0,88.0
1306,49039283,Carpeaux - Place Jacques Froment,1,19,16,2,1,1,1,1,2022-05-12 13:12:27,48.8906542,2.3309428,10.53,89.47
1307,52474,Belleville -  Pré Saint-Gervais,1,21,21,0,0,0,1,1,2022-05-12 13:12:27,48.875565910073,2.3930460959673,0.0,100.0
1308,13105968,Le Brix et Mesmin - Jourdan,1,21,20,0,0,0,1,1,2022-05-12 13:12:25,48.82234096593411,2.327861653302471,0.0,100.0
1309,125881065,Metz - Marne,1,33,25,7,3,4,1,1,2022-05-12 13:12:25,48.891163,2.3865705,21.21,78.78999999999999
1310,66491379,Place des Abbesses,1,12,11,0,0,0,1,1,2022-05-12 13:12:24,48.884542726149725,2.3386867716908455,0.0,100.0
1311,54000587,Mairie du 14ème,1,32,32,0,0,0,0,0,2022-05-12 13:12:22,48.83254578123,2.3254923149943,0.0,100.0
1312,27415411,Frères Flavien - Porte des Lilas,1,23,23,0,0,0,1,1,2022-05-12 13:12:21,48.8780992764359,2.41104629853209,0.0,100.0
1313,452920451,Mont Valérien - Michel Salles,1,24,17,5,1,4,1,1,2022-05-12 13:12:20,48.8561915,2.2152966,20.83,79.17
1314,213857398,Gare de Clamart,1,14,13,0,0,0,1,1,2022-05-12 13:12:20,48.81383535598703,2.272278964519501,0.0,100.0
1315,54000619,Porte de Bagnolet,1,33,30,2,0,2,1,1,2022-05-12 13:12:19,48.864707139122984,2.408344637349607,6.06,93.94
1316,101751231,Saint-Amand - Labrouste,1,36,35,1,1,0,1,1,2022-05-12 13:12:18,48.834097274832295,2.3087677359581,2.78,97.22
1317,124402232,Belleville - Télégraphe,1,41,41,0,0,0,1,1,2022-05-12 13:12:17,48.8756045,2.3995549,0.0,100.0
1318,54000629,Commandant Charcot - Bretteville,1,36,35,0,0,0,1,1,2022-05-12 13:12:15,48.87530570765423,2.2558460757136345,0.0,100.0
1319,13248144,Volontaires - Vaugirard,1,34,33,1,1,0,1,1,2022-05-12 13:12:13,48.84132050184004,2.30808901725357,2.94,97.06
