,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
892,2515686699,Borrégo - Gambetta,1,25,24,1,1,0,1,1,2022-05-20 22:47:15,48.87330497045532,2.4014145880937576,Le Pre-Saint-Gervais,Ile-de-France,4.0,96.0
893,268976295,Butte aux Cailles - Esperance,1,36,24,8,3,5,1,1,2022-05-20 22:47:15,48.82758774190948,2.3492151126265526,Gentilly,Ile-de-France,22.22,77.78
894,82413301,Ménilmontant - Oberkampf,1,40,7,32,17,15,1,1,2022-05-20 22:47:15,48.866617658681,2.3830134404158,Le Pre-Saint-Gervais,Ile-de-France,80.0,20.0
895,66491404,Flandre - Riquet,1,21,12,9,5,4,1,1,2022-05-20 22:47:14,48.888013281448,2.3737595955229,Aubervilliers,Ile-de-France,42.86,57.14
896,54000601,Jean-François Lépine - Stephenson,1,22,13,9,2,7,1,1,2022-05-20 22:47:14,48.88611466796807,2.356855627529275,Saint-Ouen,Ile-de-France,40.91,59.09
897,82468690,Dutot - Place Alleray,1,56,52,4,3,1,1,1,2022-05-20 22:47:14,48.83682609176588,2.307170109557766,Malakoff,Ile-de-France,7.14,92.86
898,9931940126,Diane Arbus,1,38,30,5,4,1,1,1,2022-05-20 22:47:14,48.898800717199,2.3524022474884987,Saint-Ouen,Ile-de-France,13.16,86.84
899,213682736,Morillons - Dantzig,1,52,48,4,3,1,1,1,2022-05-20 22:47:14,48.83310149953933,2.299380004405976,Malakoff,Ile-de-France,7.69,92.31
900,210580039,Tour d'Auvergne - Rodier,1,17,15,2,1,1,1,1,2022-05-20 22:47:14,48.879161,2.343698,Saint-Ouen,Ile-de-France,11.76,88.24
901,213692227,Square Louise Michel,1,36,33,2,1,1,1,1,2022-05-20 22:47:13,48.884687354509,2.3441386967897,Saint-Ouen,Ile-de-France,5.56,94.44
902,11438171152,Place Charles de Gaulle,1,24,16,7,0,7,1,1,2022-05-20 22:47:13,48.82654572003984,2.189258873608822,Ville-d'Avray,Ile-de-France,29.17,70.83
903,11851012506,Jean Jaurès - Place du Dr Roux,1,35,1,33,23,10,1,1,2022-05-20 22:47:13,48.92756703279621,2.2947337017374063,Gennevilliers,Ile-de-France,94.29,5.709999999999994
904,210561800,Saint-Romain - Cherche-Midi,1,17,11,4,3,1,1,1,2022-05-20 22:47:12,48.84708159081946,2.321374788880348,Paris,Ile-de-France,23.53,76.47
905,653217067,Jules Guesde - Laennec,1,19,14,4,2,2,1,1,2022-05-20 22:47:12,48.87628983900398,2.5006942078471184,Rosny-sous-Bois,Ile-de-France,21.05,78.95
906,128890772,Bosquet - Saint-Dominique,1,28,15,10,4,6,1,1,2022-05-20 22:47:12,48.85865170952645,2.303716580234576,Vanves,Ile-de-France,35.71,64.28999999999999
907,53999465,Place du Palais Royal,1,67,64,2,1,1,1,1,2022-05-20 22:47:12,48.862382970646635,2.33848225325346,Paris,Ile-de-France,2.99,97.01
908,11266280626,Cartier Bresson - Denis Papin,1,32,25,6,1,5,1,1,2022-05-20 22:47:11,48.902616,2.397814,Pantin,Ile-de-France,18.75,81.25
909,1062256852,Maxime Gorki - Louis Aragon,1,20,11,8,1,7,1,1,2022-05-20 22:47:11,48.78909814728443,2.368387877941132,Villejuif,Ile-de-France,40.0,60.0
910,82508970,Verdun - Adrien Damalix,1,26,14,12,3,9,1,1,2022-05-20 22:47:11,48.8222334178559,2.4215328320860863,Saint-Maurice,Ile-de-France,46.15,53.85
911,121086415,Colisée - Champs-Elysées,1,24,22,2,1,1,1,1,2022-05-20 22:47:11,48.870475399387,2.3076190799475,Clichy,Ile-de-France,8.33,91.67
912,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,9,23,19,4,1,1,2022-05-20 22:47:10,48.875642647477,2.3594588041306,Paris,Ile-de-France,71.88,28.120000000000005
913,653197324,Théâtre des Amandiers - Palais des sports,1,24,15,9,2,7,1,1,2022-05-20 22:47:10,48.89264852683893,2.2136941552162175,Nanterre,Ile-de-France,37.5,62.5
914,43195240,Silly - Galliéni,1,25,8,12,10,2,1,1,2022-05-20 22:47:10,48.835583838705936,2.2325500845909123,Boulogne-Billancourt,Ile-de-France,48.0,52.0
915,11438116799,Porte de Clichy - Place des Nations Unies,1,40,22,17,10,7,1,1,2022-05-20 22:47:10,48.896737263309504,2.310542999196392,Clichy,Ile-de-France,42.5,57.5
916,100872260,Duroc - Place de Breteuil,1,42,39,1,1,0,1,1,2022-05-20 22:47:10,48.84746064114221,2.3126140236854558,Malakoff,Ile-de-France,2.38,97.62
917,66491367,Beaubourg - Michel-le-Comte,1,17,12,5,3,2,1,1,2022-05-20 22:47:09,48.862534941805855,2.354310303926468,Paris,Ile-de-France,29.41,70.59
918,213684314,Fédération - Suffren,1,25,22,0,0,0,1,1,2022-05-20 22:47:09,48.852828153442346,2.2978776320815086,Vanves,Ile-de-France,0.0,100.0
919,1057335613,Quai du Président Roosevelt - Pont Aval,1,30,23,6,5,1,1,1,2022-05-20 22:47:09,48.8343883676388,2.2656820714473724,Boulogne-Billancourt,Ile-de-France,20.0,80.0
920,129094535,Porte de Saint-Ouen - Bessières,1,42,15,26,25,1,1,1,2022-05-20 22:47:09,48.89792240854517,2.32851451022192,Saint-Ouen,Ile-de-France,61.9,38.1
921,82421994,Gare de Bercy,1,35,2,33,15,18,1,1,2022-05-20 22:47:09,48.839794573906,2.3826066032052,Ivry-sur-Seine,Ile-de-France,94.29,5.709999999999994
922,409364001,Ivry - Simone Weil,1,18,17,0,0,0,1,1,2022-05-20 22:47:07,48.823283932030755,2.3659095168113713,Le Kremlin-Bicetre,Ile-de-France,0.0,100.0
923,96608796,Fille du Calvaire - Turenne,1,29,1,27,24,3,1,1,2022-05-20 22:47:07,48.86210505412563,2.3649600148200993,Paris,Ile-de-France,93.1,6.900000000000006
924,379063990,Place du 14 Juillet,1,22,12,9,5,4,1,1,2022-05-20 22:47:07,48.8192669595252,2.30119988322258,Malakoff,Ile-de-France,40.91,59.09
925,458086607,Président Wilson - Baudin,1,28,12,15,11,4,1,1,2022-05-20 22:47:07,48.89826887103676,2.2849336266517644,Levallois-Perret,Ile-de-France,53.57,46.43
926,54000561,Lamartine - Faubourg Montmartre,1,32,6,21,19,2,1,1,2022-05-20 22:47:07,48.87661398289084,2.339765690267086,Saint-Ouen,Ile-de-France,65.62,34.379999999999995
927,402212574,Charles de Gaulle - Graviers,1,28,26,2,2,0,1,1,2022-05-20 22:47:07,48.88315175918637,2.2648814320564274,Neuilly-sur-Seine,Ile-de-France,7.14,92.86
928,128920403,Gare Saint-Lazare - Isly,1,27,23,2,1,1,1,1,2022-05-20 22:47:07,48.874777677621296,2.326515804784655,Saint-Ouen,Ile-de-France,7.41,92.59
929,85143075,Evariste Galois,1,30,29,1,0,1,1,1,2022-05-20 22:47:06,48.87308753734472,2.4133380129933357,Bagnolet,Ile-de-France,3.33,96.67
930,54000623,Mairie du 20ème,1,27,23,3,0,3,1,1,2022-05-20 22:47:06,48.865302324275,2.3990669846535,Bagnolet,Ile-de-France,11.11,88.89
931,1036199130,Les Juilliottes,1,21,4,17,12,5,1,1,2022-05-20 22:47:05,48.8043072,2.4437362,Maisons-Alfort,Ile-de-France,80.95,19.049999999999997
932,43219958,Odessa - Départ,1,39,31,7,4,3,1,1,2022-05-20 22:47:05,48.842885590080826,2.3244281485676765,Paris,Ile-de-France,17.95,82.05
933,27363029,Charonne - Philippe-Auguste,1,32,22,9,4,5,1,1,2022-05-20 22:47:05,48.855603162026,2.39054639062,Bagnolet,Ile-de-France,28.12,71.88
934,653087180,Clichy - Douai,1,32,29,3,1,2,1,1,2022-05-20 22:47:05,48.88411831886975,2.3287287354469304,Saint-Ouen,Ile-de-France,9.38,90.62
935,82550543,Place de Barcelone - Mirabeau,1,55,12,41,38,3,1,1,2022-05-20 22:47:05,48.84762302736417,2.2735664248466496,Issy-les-Moulineaux,Ile-de-France,74.55,25.450000000000003
936,653059015,Bellefond - Maubeuge,1,31,26,4,3,1,1,1,2022-05-20 22:47:05,48.878255397645,2.3452642187476,Saint-Ouen,Ile-de-France,12.9,87.1
937,593238093,Victoire - Chaussée d'Antin,1,24,23,1,0,1,1,1,2022-05-20 22:47:04,48.875065791004396,2.3316738009452824,Saint-Ouen,Ile-de-France,4.17,95.83
938,611152693,Tertres - Fontaine,1,28,26,1,1,0,1,1,2022-05-20 22:47:04,48.787553654715644,2.306235730648041,Bagneux,Ile-de-France,3.57,96.43
939,12225289563,Béranger - Félix Faure,1,28,25,1,0,1,1,1,2022-05-20 22:47:04,48.80404828621485,2.2848263373723436,Chatillon,Ile-de-France,3.57,96.43
940,653190196,LCL Campus - Place Oscar Niemeyer,1,37,17,19,12,7,1,1,2022-05-20 22:47:03,48.805342480621576,2.363983690738678,Le Kremlin-Bicetre,Ile-de-France,51.35,48.65
941,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,2,49,36,13,1,1,2022-05-20 22:47:03,48.842319830109304,2.3670300096273422,Paris,Ile-de-France,89.09,10.909999999999997
942,54000604,Ordener - Poissonniers,1,35,22,13,4,9,1,1,2022-05-20 22:47:02,48.891213890844654,2.351288666219873,Saint-Ouen,Ile-de-France,37.14,62.86
943,54000626,Madame de Sanzillon - Mozart,1,22,20,1,0,1,1,1,2022-05-20 22:47:02,48.90379820774301,2.3187401890754704,Clichy,Ile-de-France,4.55,95.45
944,507934805,Ney - Porte de Clignancourt ,1,25,21,4,3,1,1,1,2022-05-20 22:47:02,48.8978867,2.3458001,Saint-Ouen,Ile-de-France,16.0,84.0
945,653080986,Toffier Decaux - Cartier Bresson,1,7,3,4,1,3,1,1,2022-05-20 22:47:01,48.90165072551549,2.4017545580863957,Pantin,Ile-de-France,57.14,42.86
946,27363205,Porte de la Plaine,1,35,30,5,1,4,1,1,2022-05-20 22:47:01,48.82805169605981,2.2924277186393742,Vanves,Ile-de-France,14.29,85.71000000000001
947,30730,Place de la Nation - Charonne,1,36,27,4,1,3,1,1,2022-05-20 22:47:00,48.848364667777,2.3997623859813,Saint-Mande,Ile-de-France,11.11,88.89
948,2515995748,Pesaro - Préfecture,1,22,18,2,0,2,1,1,2022-05-20 22:47:00,48.89577046284005,2.223908342421055,La Defense,Ile-de-France,9.09,90.91
949,82567101,Château - République,1,26,18,4,1,3,1,1,2022-05-20 22:47:00,48.8629238005955,2.415503561496735,Bagnolet,Ile-de-France,15.38,84.62
950,129011497,Rochechouart lamartine,1,24,3,20,17,3,1,1,2022-05-20 22:46:59,48.876719895109,2.344393021853951,Paris,Ile-de-France,83.33,16.67
951,571923059,Bordier - Félix Faure,1,48,17,25,14,11,1,1,2022-05-20 22:46:59,48.90390751882016,2.3830059170722966,Aubervilliers,Ile-de-France,52.08,47.92
952,39776330,Buzenval - Vignoles,1,17,11,6,1,5,1,1,2022-05-20 22:46:59,48.85385817168762,2.400004081428051,Bagnolet,Ile-de-France,35.29,64.71000000000001
953,606669250,Square Georges Melies,1,40,36,2,1,1,1,1,2022-05-20 22:46:58,48.84070239213081,2.409667745232582,Saint-Mande,Ile-de-France,5.0,95.0
954,1074428106,André Theuriet - Blagis,1,30,11,16,12,4,1,1,2022-05-20 22:46:58,48.77977325745441,2.3130525648593903,Bourg-la-Reine,Ile-de-France,53.33,46.67
955,11908510683,Séminaire de Conflans - Liberté,1,26,16,10,4,6,1,1,2022-05-20 22:46:57,48.823194,2.404179,Charenton-le-Pont,Ile-de-France,38.46,61.54
956,303452950,Hôtel de Ville de Fontenay-aux-Roses,1,34,21,13,1,12,1,1,2022-05-20 22:46:57,48.790844603480856,2.2871455930319455,Fontenay-aux-Roses,Ile-de-France,38.24,61.76
957,535500589,Hôpital Européen Georges Pompidou ,1,64,63,0,0,0,1,1,2022-05-20 22:46:57,48.83769531916335,2.275374233722687,Issy-les-Moulineaux,Ile-de-France,0.0,100.0
958,266422568,Place Edmond Michelet,1,23,16,6,5,1,1,1,2022-05-20 22:46:57,48.860134890542,2.3500636965036,Paris,Ile-de-France,26.09,73.91
959,501862076,Place Nelson Mandela ,1,22,16,6,0,6,1,1,2022-05-20 22:46:56,48.862090937689715,2.196576297283173,Rueil-Malmaison,Ile-de-France,27.27,72.73
960,1056715831,Marché Saint-Germain,1,21,14,6,3,3,1,1,2022-05-20 22:46:56,48.85165625855281,2.335500307381153,Paris,Ile-de-France,28.57,71.43
961,54000543,Cloître Saint-Merri - Renard,1,32,13,16,11,5,1,1,2022-05-20 22:46:56,48.85883544889818,2.351827919483185,Paris,Ile-de-France,50.0,50.0
962,653110858,Silly - Louis Blériot,1,23,6,15,12,3,1,1,2022-05-20 22:46:56,48.83219045374266,2.2340199351310734,Boulogne-Billancourt,Ile-de-France,65.22,34.78
963,4329844165,Tristan Tzara -  Tchaïkovski,1,33,22,10,4,6,1,1,2022-05-20 22:46:55,48.89490221746837,2.3648490384221077,Aubervilliers,Ile-de-France,30.3,69.7
964,66491385,Fontenay - Libération,1,25,17,8,2,6,1,1,2022-05-20 22:46:55,48.84780306364685,2.445141971111298,Vincennes,Ile-de-France,32.0,68.0
965,1057378487,Fort d'Aubervilliers,1,22,5,15,3,12,1,1,2022-05-20 22:46:54,48.91502382370325,2.4035281687974925,La Courneuve,Ile-de-France,68.18,31.819999999999993
966,76121343,Abbé Groult - Convention,1,12,6,6,5,1,1,1,2022-05-20 22:46:54,48.83596927866069,2.302064039509349,Malakoff,Ile-de-France,50.0,50.0
967,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,1,21,0,20,13,7,1,1,2022-05-20 22:46:54,48.90310883721567,2.278892956674099,Levallois-Perret,Ile-de-France,95.24,4.760000000000005
968,214019379,Quai de l'Aisne - Général Leclerc,1,27,16,8,2,6,1,1,2022-05-20 22:46:54,48.895713,2.400571,Pantin,Ile-de-France,29.63,70.37
969,129114993,Belleville - Porte des Lilas,1,32,30,2,0,2,1,1,2022-05-20 22:46:53,48.87660391892763,2.404769691129476,Le Pre-Saint-Gervais,Ile-de-France,6.25,93.75
970,124390478,Commandant l'Herminier - Gallieni,1,17,12,4,2,2,1,1,2022-05-20 22:46:53,48.847040552603,2.4160453677177,Saint-Mande,Ile-de-France,23.53,76.47
971,74864208,Bagnolet - Place Saint-Blaise,1,28,11,14,3,11,1,1,2022-05-20 22:46:52,48.85973,2.40334,Bagnolet,Ile-de-France,50.0,50.0
972,559507144,Place Jean Ferrat,1,25,3,21,11,10,1,1,2022-05-20 22:46:51,48.8184945213025,2.3744174838066106,Ivry-sur-Seine,Ile-de-France,84.0,16.0
973,572566600,Edouard Tremblay - Julian Grimaux,1,30,21,9,4,5,1,1,2022-05-20 22:46:51,48.781383825117,2.3723508417606,Villejuif,Ile-de-France,30.0,70.0
974,13242682,Alexander Fleming - Belvédère,1,31,23,7,3,4,1,1,2022-05-20 22:46:51,48.88179064200294,2.4030599377642674,Le Pre-Saint-Gervais,Ile-de-France,22.58,77.42
975,129087587,Legendre - Clichy,1,40,25,15,5,10,1,1,2022-05-20 22:46:50,48.88896161855884,2.322528975094376,Saint-Ouen,Ile-de-France,37.5,62.5
976,11063317380,Sèvres - Maréchal Juin,1,18,11,7,3,4,1,1,2022-05-20 22:46:50,48.8324305,2.2292812,Sevres,Ile-de-France,38.89,61.11
977,15298647,Temple - Jean-Pierre Timbaud,1,36,2,31,22,9,1,1,2022-05-20 22:46:49,48.864465972010244,2.3660597205162053,Paris,Ile-de-France,86.11,13.89
978,284787594,Place d'Italie - Vincent Auriol,1,40,23,16,7,9,1,1,2022-05-20 22:46:49,48.831481874467,2.3567550292319,Le Kremlin-Bicetre,Ile-de-France,40.0,60.0
979,54000593,Longchamp - Place d'Iéna,1,40,32,7,2,5,1,1,2022-05-20 22:46:49,48.86491723343388,2.2926748171448708,Levallois-Perret,Ile-de-France,17.5,82.5
980,323486248,Montgallet - Reuilly,1,16,8,8,4,4,1,1,2022-05-20 22:46:48,48.844291,2.3896481,Saint-Mande,Ile-de-France,50.0,50.0
981,102748267,Montreuil - République,1,25,22,3,3,0,1,1,2022-05-20 22:46:48,48.85026349463687,2.4345204234123234,Vincennes,Ile-de-France,12.0,88.0
982,213687140,Molitor - Chardon-Lagache,1,34,27,6,3,3,1,1,2022-05-20 22:46:48,48.84520880183234,2.2656840831041336,Boulogne-Billancourt,Ile-de-France,17.65,82.35
983,27363162,Ranelagh - Mozart,1,23,8,13,7,6,1,1,2022-05-20 22:46:48,48.8554439,2.2704418,Neuilly-sur-Seine,Ile-de-France,56.52,43.48
984,1036226943,Parc de Sceaux - Centre-Ville,1,33,13,19,7,12,1,1,2022-05-20 22:46:47,48.7769529826096,2.2957214713096623,Sceaux,Ile-de-France,57.58,42.42
985,213690256,Place du Maréchal Juin - Péreire,1,46,34,9,5,4,1,1,2022-05-20 22:46:47,48.885263,2.298286,Levallois-Perret,Ile-de-France,19.57,80.43
986,991351798,Aubervilliers - Curial,1,23,22,0,0,0,1,1,2022-05-20 22:46:47,48.89088305227546,2.3688579350709915,Aubervilliers,Ile-de-France,0.0,100.0
987,491932748,Porte des Lilas - Faidherbe,1,39,38,1,0,1,1,1,2022-05-20 22:46:47,48.87861855668978,2.4120327830314636,Les Lilas,Ile-de-France,2.56,97.44
988,907054879,Liberté - Vert-de-Maisons,1,20,0,20,14,6,1,1,2022-05-20 22:46:46,48.79014780960843,2.43286281824112,Alfortville,Ile-de-France,100.0,0.0
989,15462861,Crevaux - Bugeaud,1,31,28,3,1,2,1,1,2022-05-20 22:46:44,48.870809428669546,2.281149007691853,Neuilly-sur-Seine,Ile-de-France,9.68,90.32
990,338853596,Charles de Gaulle - Orléans ,1,26,21,4,2,2,1,1,2022-05-20 22:46:44,48.88092225101522,2.271581590175629,Neuilly-sur-Seine,Ile-de-France,15.38,84.62
991,100759356,Montmartre - Etienne Marcel,1,16,7,4,2,2,1,1,2022-05-20 22:46:44,48.865021945810085,2.345068440144759,Paris,Ile-de-France,25.0,75.0
992,653065577,Gare du Nord - Demarquay,1,30,24,4,2,2,1,1,2022-05-20 22:46:43,48.881154,2.358411,Paris,Ile-de-France,13.33,86.67
993,15411223,Dareau - Broussais,1,24,20,4,4,0,1,1,2022-05-20 22:46:43,48.8307758,2.3361804,Gentilly,Ile-de-France,16.67,83.33
994,128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,12,9,7,2,1,1,2022-05-20 22:46:43,48.86297805972131,2.3414635285735126,Paris,Ile-de-France,40.91,59.09
995,13341879803,Châteaudun - Place de la Liberté,1,26,22,4,2,2,1,1,2022-05-20 22:46:43,48.90970830301211,2.2454486480600626,La Garenne-Colombes,Ile-de-France,15.38,84.62
996,27363103,Porte d'Auteuil,1,33,32,1,1,0,1,1,2022-05-20 22:46:43,48.8479394142243,2.2608396783471107,Boulogne-Billancourt,Ile-de-France,3.03,96.97
997,818302209,Mairie de Montreuil,1,52,49,3,1,2,1,1,2022-05-20 22:46:42,48.86131452758348,2.440614402294159,Montreuil,Ile-de-France,5.77,94.23
998,129029327,Victoire - Laffitte,1,20,14,3,1,2,1,1,2022-05-20 22:46:42,48.87514373494672,2.338118505144376,Paris,Ile-de-France,15.0,85.0
999,419991048,Pont de Levallois-bécon ,1,50,47,0,0,0,1,1,2022-05-20 22:46:42,48.8984179,2.2791311,Levallois-Perret,Ile-de-France,0.0,100.0
1000,1062844489,Château - Place de Catalogne,1,33,27,6,1,5,1,1,2022-05-20 22:46:42,48.836805542262134,2.3185293003916745,Montrouge,Ile-de-France,18.18,81.82
1001,653146273,Chausson - Gabriel Péri,1,22,1,21,18,3,1,1,2022-05-20 22:46:41,48.921891003481115,2.2952306270599365,Gennevilliers,Ile-de-France,95.45,4.549999999999997
1002,82562556,Exelmans - Versailles,1,49,32,15,11,4,1,1,2022-05-20 22:46:41,48.84097491091973,2.264390252530575,Boulogne-Billancourt,Ile-de-France,30.61,69.39
1003,38327,Victor Hugo - La Pompe,1,41,37,3,1,2,1,1,2022-05-20 22:46:41,48.86795222470859,2.28146318346262,Neuilly-sur-Seine,Ile-de-France,7.32,92.68
1004,13373801574,Gare RER,1,30,12,17,3,14,1,1,2022-05-20 22:46:41,48.896241412268,2.4595758300992,Noisy-le-Sec,Ile-de-France,56.67,43.33
1005,39565873,Jouffroy d'Abbans - Malesherbes,1,27,25,2,1,1,1,1,2022-05-20 22:46:41,48.8850134,2.3070717,Clichy,Ile-de-France,7.41,92.59
1006,220726050,Mézières - Rennes ,1,55,47,6,4,2,1,1,2022-05-20 22:46:40,48.85023459321703,2.3303819820284843,Paris,Ile-de-France,10.91,89.09
1007,205938683,Delphine Seyrig - Général Leclerc,1,53,50,2,2,0,1,1,2022-05-20 22:46:40,48.893923963057865,2.39790290594101,Le Pre-Saint-Gervais,Ile-de-France,3.77,96.23
1008,653076373,Bois de Vincennes - Porte Jaune,1,35,20,14,10,4,1,1,2022-05-20 22:46:39,48.838751246689455,2.4605489149689674,Joinville-le-Pont,Ile-de-France,40.0,60.0
1009,129125489,Piat - Parc de Belleville,1,21,21,0,0,0,1,1,2022-05-20 22:46:39,48.87195626635528,2.384981390278095,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1010,230952057,Place Marcel Cachin,1,32,16,15,12,3,1,1,2022-05-20 22:46:38,48.81411442356866,2.39090770483017,Ivry-sur-Seine,Ile-de-France,46.88,53.12
1011,380891087,Place de la Bastille - Bourdon,1,35,12,22,9,13,1,1,2022-05-20 22:46:38,48.852364355271,2.3681089282036,Paris,Ile-de-France,62.86,37.14
1012,102287315,Félix Faure - Convention,1,44,1,41,37,4,1,1,2022-05-20 22:46:37,48.841249336041045,2.288386600849503,Vanves,Ile-de-France,93.18,6.819999999999993
1013,213694069,Flandre - Alphonse Karr,1,26,18,8,4,4,1,1,2022-05-20 22:46:37,48.89465,2.381868,Aubervilliers,Ile-de-France,30.77,69.23
1014,50156117,Legendre - Dulong,1,23,18,5,2,3,1,1,2022-05-20 22:46:37,48.885325169402904,2.316423766314984,Clichy,Ile-de-France,21.74,78.26
1015,210565680,Vaneau - Sèvres,1,35,27,7,3,4,1,1,2022-05-20 22:46:36,48.84856323305935,2.3204218259345537,Paris,Ile-de-France,20.0,80.0
1016,7234,Colonel Pierre Avia,1,29,8,19,16,3,1,1,2022-05-20 22:46:36,48.8296843300915,2.275342586850291,Issy-les-Moulineaux,Ile-de-France,65.52,34.480000000000004
1017,101008598,Reuilly - Place Felix Eboue,1,42,35,5,2,3,1,1,2022-05-20 22:46:35,48.84030274499962,2.394630398715453,Saint-Mande,Ile-de-France,11.9,88.1
1018,653147618,Lucien Lanternier - Le Luth,1,27,1,24,8,16,1,1,2022-05-20 22:46:34,48.93159430558871,2.2889783978462224,Gennevilliers,Ile-de-France,88.89,11.11
1019,82457375,Volontaire - Lecourbe,1,31,16,13,8,5,1,1,2022-05-20 22:46:34,48.8435137879902,2.3065522313117985,Malakoff,Ile-de-France,41.94,58.06
1020,613737748,Raspail - Manufacture des Oeillets,1,32,4,25,16,9,1,1,2022-05-20 22:46:34,48.8094458,2.3903009,Ivry-sur-Seine,Ile-de-France,78.12,21.879999999999995
1021,1062911162,Solitaires - Place des Fêtes,1,29,25,4,0,4,1,1,2022-05-20 22:46:33,48.876601,2.391769,Le Pre-Saint-Gervais,Ile-de-France,13.79,86.21000000000001
1022,82375611,Batignolles - Beudant,1,44,36,8,1,7,1,1,2022-05-20 22:46:33,48.88216401466375,2.319852970540523,Clichy,Ile-de-France,18.18,81.82
1023,66491369,Montparnasse -  Square Ozanam,1,49,44,4,3,1,1,1,2022-05-20 22:46:33,48.84331056782166,2.326524294912815,Paris,Ile-de-France,8.16,91.84
1024,653152142,Château - République,1,20,13,6,3,3,1,1,2022-05-20 22:46:32,48.905928,2.253629,La Garenne-Colombes,Ile-de-France,30.0,70.0
1025,335780498,Greneta - Sebastopol,1,32,4,25,21,4,1,1,2022-05-20 22:46:31,48.865242333228,2.3516669869423,Paris,Ile-de-France,78.12,21.879999999999995
1026,653125838,Cours de l'Ile Seguin - Parc Billancourt,1,29,19,10,5,5,1,1,2022-05-20 22:46:31,48.82714055843935,2.234234511852265,Meudon,Ile-de-France,34.48,65.52000000000001
1027,129089749,Brochant - Square des Batignolles ,1,31,27,4,0,4,1,1,2022-05-20 22:46:31,48.88818698581028,2.316861143151153,Clichy,Ile-de-France,12.9,87.1
1028,35816213,Passy - Place du Costa Rica,1,33,30,2,0,2,1,1,2022-05-20 22:46:31,48.8584893,2.2839655,Neuilly-sur-Seine,Ile-de-France,6.06,93.94
1029,213857398,Gare de Clamart,1,14,4,9,3,6,1,1,2022-05-20 22:46:31,48.81383535598703,2.272278964519501,Issy-les-Moulineaux,Ile-de-France,64.29,35.709999999999994
1030,570185777,Gare de Courbevoie,1,36,28,5,4,1,1,1,2022-05-20 22:46:31,48.8993867,2.2506506,La Garenne-Colombes,Ile-de-France,13.89,86.11
1031,101024234,Quai Panhard et Levassor,1,57,46,10,8,2,1,1,2022-05-20 22:46:30,48.82837482809675,2.384273745805574,Ivry-sur-Seine,Ile-de-France,17.54,82.46000000000001
1032,406806401,Guichet - Jean Jaurès,1,28,13,15,12,3,1,1,2022-05-20 22:46:29,48.905169868129036,2.3023840785026555,Clichy,Ile-de-France,53.57,46.43
1033,49424560,Saint-Mande - Picpus,1,35,20,15,10,5,1,1,2022-05-20 22:46:29,48.845127728278,2.4015686296482,Saint-Mande,Ile-de-France,42.86,57.14
1034,213686471,Eylau - Trocadéro,1,24,19,4,1,3,1,1,2022-05-20 22:46:28,48.863354122371,2.2864209115505,Neuilly-sur-Seine,Ile-de-France,16.67,83.33
1035,1062882947,Bargue -  Dutot,1,21,18,3,3,0,1,1,2022-05-20 22:46:28,48.837884,2.308876,Malakoff,Ile-de-France,14.29,85.71000000000001
1036,128989986,Place Georges Guillaumin,1,29,28,0,0,0,1,1,2022-05-20 22:46:28,48.874750203956566,2.301771435325988,Levallois-Perret,Ile-de-France,0.0,100.0
