,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
852,263732151,Gambetta - Michelet,1,33,19,14,7,7,1,1,2022-05-28 01:11:47,48.85273792380526,2.429966032505036,Vincennes,Ile-de-France,42.42,57.58
853,49341735,Centquatre,1,42,29,12,4,8,1,1,2022-05-28 01:11:47,48.88933353845543,2.3707854375243187,Aubervilliers,Ile-de-France,28.57,71.43
854,43219958,Odessa - Départ,1,39,20,16,15,1,1,1,2022-05-28 01:11:47,48.842885590080826,2.3244281485676765,Paris,Ile-de-France,41.03,58.97
855,255322397,Auguste Blanqui - Corvisart,1,26,19,6,1,5,1,1,2022-05-28 01:11:46,48.8300989,2.3502726,Le Kremlin-Bicetre,Ile-de-France,23.08,76.92
856,82337423,Varenne,1,47,43,3,1,2,1,1,2022-05-28 01:11:45,48.8572026618033,2.315277121961117,Paris,Ile-de-France,6.38,93.62
857,291354793,Gare de Lyon - Van Gogh,1,51,20,28,16,12,1,1,2022-05-28 01:11:45,48.843839785643,2.3704450240357,Paris,Ile-de-France,54.9,45.1
858,102333275,Saint-Vincent - Verdun,1,34,3,31,17,14,1,1,2022-05-28 01:11:45,48.819211549234495,2.254007756710053,Boulogne-Billancourt,Ile-de-France,91.18,8.819999999999993
859,66491371,Pierre Sarrazin - Saint-Michel,1,33,27,5,3,2,1,1,2022-05-28 01:11:44,48.85090814639774,2.3421307280659676,Paris,Ile-de-France,15.15,84.85
860,82405965,Froment - Bréguet,1,43,7,31,29,2,1,1,2022-05-28 01:11:44,48.8570414504784,2.37289470306807,Paris,Ile-de-France,72.09,27.909999999999997
861,217235307,Place Carnot,1,25,13,12,6,6,1,1,2022-05-28 01:11:44,48.85593932186797,2.441531717777252,Vincennes,Ile-de-France,48.0,52.0
862,66491388,Alfred de Vigny - Place du Général Brocard,1,33,29,4,1,3,1,1,2022-05-28 01:11:44,48.87836138361425,2.305254448220567,Clichy,Ile-de-France,12.12,87.88
863,39254792,Mairie du 11ème,1,51,22,27,17,10,1,1,2022-05-28 01:11:44,48.858925,2.3789759,Paris,Ile-de-France,52.94,47.06
864,12806084887,Avenir,1,45,28,17,3,14,1,1,2022-05-28 01:11:43,48.8103438,2.3003776,Malakoff,Ile-de-France,37.78,62.22
865,210747224,Pirogues de Bercy - Libourne,1,49,12,37,26,11,1,1,2022-05-28 01:11:43,48.832308,2.38637,Ivry-sur-Seine,Ile-de-France,75.51,24.489999999999995
866,1062250686,11 Novembre 1918 - 8 Mai 1945,1,36,17,19,6,13,1,1,2022-05-28 01:11:42,48.80889533774377,2.5382421165704727,Chennevieres-sur-Marne,Ile-de-France,52.78,47.22
867,54000589,Cambronne - Mademoiselle,1,67,36,30,24,6,1,1,2022-05-28 01:11:42,48.843277330035214,2.30230766886348,Vanves,Ile-de-France,44.78,55.22
868,253357936,Félix Faure - Lourmel,1,58,37,20,19,1,1,1,2022-05-28 01:11:42,48.83868901709515,2.2818081825971603,Vanves,Ile-de-France,34.48,65.52000000000001
869,100770878,Poissy - Saint-Germain,1,25,5,19,11,8,1,1,2022-05-28 01:11:42,48.849696494270084,2.352968528866768,Paris,Ile-de-France,76.0,24.0
870,653222953,Mairie de Rosny-sous-Bois,1,30,22,8,1,7,1,1,2022-05-28 01:11:42,48.871256519012,2.4865807592869,Rosny-sous-Bois,Ile-de-France,26.67,73.33
871,84960402,Gobelins - Port-Royal,1,40,15,22,21,1,1,1,2022-05-28 01:11:42,48.83713590026284,2.3515201359987254,Paris,Ile-de-France,55.0,45.0
872,214298601,Boyer-Barret - Raymond Losserand,1,23,10,11,2,9,1,1,2022-05-28 01:11:41,48.83329880233322,2.3173383995890617,Montrouge,Ile-de-France,47.83,52.17
873,82567101,Château - République,1,26,11,11,3,8,1,1,2022-05-28 01:11:41,48.8629238005955,2.415503561496735,Bagnolet,Ile-de-France,42.31,57.69
874,41610121,Censier - Jardin des Plantes,1,28,10,15,14,1,1,1,2022-05-28 01:11:40,48.84107178161383,2.355475388467312,Paris,Ile-de-France,53.57,46.43
875,653080986,Toffier Decaux - Cartier Bresson,1,7,1,6,1,5,1,1,2022-05-28 01:11:40,48.90165072551549,2.4017545580863957,Pantin,Ile-de-France,85.71,14.290000000000006
876,39311270,Pasteur - Cotentin,1,33,27,6,0,6,1,1,2022-05-28 01:11:39,48.8389284,2.316356,Montrouge,Ile-de-France,18.18,81.82
877,2705356759,Jean Jaurès - Paul Lafargue,1,28,18,9,1,8,1,1,2022-05-28 01:11:39,48.88493317766629,2.248448878526687,Puteaux,Ile-de-France,32.14,67.86
878,43195240,Silly - Galliéni,1,25,8,17,10,7,1,1,2022-05-28 01:11:39,48.835583838705936,2.2325500845909123,Boulogne-Billancourt,Ile-de-France,68.0,32.0
879,476155906,Saint-Antoine Sévigné,1,26,18,5,4,1,1,1,2022-05-28 01:11:37,48.8550222,2.3612322,Paris,Ile-de-France,19.23,80.77
880,213695073,Hôpital Robert Debré,1,33,30,2,0,2,1,1,2022-05-28 01:11:37,48.88005222200894,2.4008650346327003,Le Pre-Saint-Gervais,Ile-de-France,6.06,93.94
881,7261,Athènes - Clichy,1,20,16,4,4,0,1,1,2022-05-28 01:11:37,48.878113787876,2.32956021945824,Saint-Ouen,Ile-de-France,20.0,80.0
882,1056965116,Lac Daumesnil - Saint-Maurice,1,50,49,1,0,1,1,1,2022-05-28 01:11:36,48.82774555743318,2.4183654785156246,Charenton-le-Pont,Ile-de-France,2.0,98.0
883,38263504,Place Jacques Madaule,1,25,9,16,14,2,1,1,2022-05-28 01:11:36,48.823933787309,2.2606918215752,Boulogne-Billancourt,Ile-de-France,64.0,36.0
884,120827885,Messine - Place Du Pérou,1,12,8,4,3,1,1,1,2022-05-28 01:11:36,48.875448033960744,2.315508019010038,Clichy,Ile-de-France,33.33,66.67
885,473204291,Victor Hugo - Magasins Généraux,1,34,25,7,6,1,1,1,2022-05-28 01:11:36,48.903281401126755,2.368072383105755,Aubervilliers,Ile-de-France,20.59,79.41
886,11851037297,Sèvres Rive Gauche,1,33,25,8,0,8,1,1,2022-05-28 01:11:35,48.82144321827765,2.215078530688475,Sevres,Ile-de-France,24.24,75.76
887,128841079,Cambon - Rivoli,1,40,22,10,8,2,1,1,2022-05-28 01:11:35,48.866143390992,2.3251800647137,Paris,Ile-de-France,25.0,75.0
888,314829539,Charles de Gaulle - Beauté,1,49,23,25,5,20,1,1,2022-05-28 01:11:35,48.83649602312711,2.479562651149885,Nogent-sur-Marne,Ile-de-France,51.02,48.98
889,54000562,Square Alban Satragne,1,30,29,1,0,1,1,1,2022-05-28 01:11:35,48.875388227727,2.3559567333359,Paris,Ile-de-France,3.33,96.67
890,54000557,Simon Bolivar - Henri Turot,1,22,15,5,0,5,1,1,2022-05-28 01:11:35,48.876887,2.374454,Le Pre-Saint-Gervais,Ile-de-France,22.73,77.27
891,41498023,Oberkampf - République,1,24,14,10,1,9,1,1,2022-05-28 01:11:34,48.865316087070475,2.3761147849099955,Paris,Ile-de-France,41.67,58.33
892,653114443,Place Eustache Deschamps,1,20,1,18,14,4,1,1,2022-05-28 01:11:33,48.793855,2.336637,Cachan,Ile-de-France,90.0,10.0
893,977409509,Vincennes - Douy-Delcupe,1,38,35,3,2,1,1,1,2022-05-28 01:11:32,48.85493692155721,2.436049282550812,Vincennes,Ile-de-France,7.89,92.11
894,15461933,Parc Monceau,1,18,16,1,0,1,1,1,2022-05-28 01:11:32,48.88107791412864,2.3095492646098137,Clichy,Ile-de-France,5.56,94.44
895,27363558,Wurtz - Tolbiac,1,28,2,25,13,12,1,1,2022-05-28 01:11:32,48.82631195621006,2.344585955142975,Gentilly,Ile-de-France,89.29,10.709999999999994
896,15550433574,Martyrs de Châteaubriant - Jean Grandel,1,38,32,6,2,4,1,1,2022-05-28 01:11:30,48.951432,2.211214,Sartrouville,Ile-de-France,15.79,84.21000000000001
897,653190196,LCL Campus - Place Oscar Niemeyer,1,37,14,20,4,16,1,1,2022-05-28 01:11:30,48.805342480621576,2.363983690738678,Le Kremlin-Bicetre,Ile-de-France,54.05,45.95
898,39565873,Jouffroy d'Abbans - Malesherbes,1,27,25,2,1,1,1,1,2022-05-28 01:11:30,48.8850134,2.3070717,Clichy,Ile-de-France,7.41,92.59
899,653104215,Sorbier - Gasnier-Guy,1,34,27,6,1,5,1,1,2022-05-28 01:11:29,48.86521763101122,2.39365965127945,Le Pre-Saint-Gervais,Ile-de-France,17.65,82.35
900,129001431,Courcelles - Place des Ternes,1,31,27,3,3,0,1,1,2022-05-28 01:11:29,48.878199928923124,2.2992860188665043,Levallois-Perret,Ile-de-France,9.68,90.32
901,357409723,Place Violet,1,30,4,24,18,6,1,1,2022-05-28 01:11:28,48.84487893836502,2.2905756533145905,Vanves,Ile-de-France,80.0,20.0
902,452341449,Choisy - Tolbiac,1,26,16,10,7,3,1,1,2022-05-28 01:11:28,48.82591155587,2.3602393269539,Le Kremlin-Bicetre,Ile-de-France,38.46,61.54
903,484423835,Président Wilson - Jean Jaures,1,27,13,12,9,3,1,1,2022-05-28 01:11:28,48.89034054052266,2.2920683026313786,Levallois-Perret,Ile-de-France,44.44,55.56
904,392576677,Senard - Charles Blum,1,24,12,9,3,6,1,1,2022-05-28 01:11:28,48.857315824799,2.221091687679291,Suresnes,Ile-de-France,37.5,62.5
905,99840124,Regard - Rennes,1,46,26,18,16,2,1,1,2022-05-28 01:11:28,48.847385404955965,2.3268555477261543,Paris,Ile-de-France,39.13,60.87
906,1057360420,Place Aimé Césaire,1,27,25,2,1,1,1,1,2022-05-28 01:11:28,48.783194713067815,2.2429127991199493,Le Plessis-Robinson,Ile-de-France,7.41,92.59
907,76488849,Fernand Braudel - Vincent Auriol ,1,36,18,16,14,2,1,1,2022-05-28 01:11:27,48.83637852318147,2.3723404482007027,Ivry-sur-Seine,Ile-de-France,44.44,55.56
908,101017160,Place de Rungis,1,32,10,20,10,10,1,1,2022-05-28 01:11:27,48.82245594764965,2.347382729482953,Gentilly,Ile-de-France,62.5,37.5
909,54000567,Montreuil - Voltaire,1,34,16,17,14,3,1,1,2022-05-28 01:11:27,48.850507011842,2.3930755582745,Saint-Mande,Ile-de-France,50.0,50.0
910,100918666,Place Pasdeloup,1,21,2,18,15,3,1,1,2022-05-28 01:11:26,48.86265421563133,2.3670325062844237,Paris,Ile-de-France,85.71,14.290000000000006
911,1063421211,Barbès - Monique Maunoury,1,40,24,16,7,9,1,1,2022-05-28 01:11:25,48.81552718820216,2.3687169334905405,Le Kremlin-Bicetre,Ile-de-France,40.0,60.0
912,586649404,Conservatoire de Musique,1,25,3,18,14,4,1,1,2022-05-28 01:11:25,48.77093586667601,2.4034014344215398,Thiais,Ile-de-France,72.0,28.0
913,12225158518,Henri Barbusse - Gabriel Péri,1,27,10,16,2,14,1,1,2022-05-28 01:11:25,48.80177379583565,2.2874166362216375,Chatillon,Ile-de-France,59.26,40.74
914,653147618,Lucien Lanternier - Le Luth,1,27,1,24,15,9,1,1,2022-05-28 01:11:25,48.93159430558871,2.2889783978462224,Gennevilliers,Ile-de-France,88.89,11.11
915,97705710,Jacquard - Ternaux ,1,39,20,17,13,4,1,1,2022-05-28 01:11:23,48.8646605,2.373162,Paris,Ile-de-France,43.59,56.41
916,54000594,Edouard Pailleron - Bouret,1,27,24,1,0,1,1,1,2022-05-28 01:11:23,48.880597694070524,2.3769494891166687,Le Pre-Saint-Gervais,Ile-de-France,3.7,96.3
917,1396728955,Bastille - Beaumarchais,1,23,3,18,15,3,1,1,2022-05-28 01:11:22,48.853833463852,2.3685702681541,Paris,Ile-de-France,78.26,21.739999999999995
918,11146714746,Blanqui - Docteur Bauer,1,28,10,17,8,9,1,1,2022-05-28 01:11:22,48.90773548908503,2.3407192814591364,Saint-Ouen,Ile-de-France,60.71,39.29
919,1987547083,Parc Départemental des Hautes-Bruyères,1,30,16,14,13,1,1,1,2022-05-28 01:11:22,48.793457901398945,2.3509012162685394,Villejuif,Ile-de-France,46.67,53.33
920,12959947458,Parc des Pierrettes,1,23,19,4,0,4,1,1,2022-05-28 01:11:22,48.7973062,2.2909969,Fontenay-aux-Roses,Ile-de-France,17.39,82.61
921,653127524,Gustave Eiffel - Parc des Impressionnistes,1,30,11,17,16,1,1,1,2022-05-28 01:11:21,48.90390619651018,2.2946908324956894,Levallois-Perret,Ile-de-France,56.67,43.33
922,82458977,Place Falguière,1,23,10,12,6,6,1,1,2022-05-28 01:11:21,48.83629973941847,2.3104464635252953,Malakoff,Ile-de-France,52.17,47.83
923,478952881,Boulets - Voltaire,1,24,13,9,4,5,1,1,2022-05-28 01:11:21,48.85218705621,2.3890301585197,Saint-Mande,Ile-de-France,37.5,62.5
924,468843711,Saint Georges - d'Aumale,1,23,17,6,5,1,1,1,2022-05-28 01:11:21,48.87778639599673,2.337429821491241,Saint-Ouen,Ile-de-France,26.09,73.91
925,1063404053,République - Danton,1,20,9,11,0,11,1,1,2022-05-28 01:11:20,48.85249172181667,2.462034523487091,Fontenay-sous-Bois,Ile-de-France,55.0,45.0
926,129136818,Square du Carrefour de l'Insurrection,1,23,14,8,4,4,1,1,2022-05-28 01:11:20,48.820864559770676,2.291113436222077,Vanves,Ile-de-France,34.78,65.22
927,652120758,Place de la Porte de Châtillon,1,59,36,21,14,7,1,1,2022-05-28 01:11:20,48.8242469,2.3186306,Montrouge,Ile-de-France,35.59,64.41
928,74692052,Francoeur - Caulaincourt,1,34,19,14,2,12,1,1,2022-05-28 01:11:20,48.8899944409612,2.342529706656933,Saint-Ouen,Ile-de-France,41.18,58.82
929,13283986,Keller - La Roquette,1,34,5,28,19,9,1,1,2022-05-28 01:11:19,48.8555508,2.3752778,Paris,Ile-de-France,82.35,17.650000000000006
930,76507850,Dantzig - Lefebvre,1,33,26,6,3,3,1,1,2022-05-28 01:11:18,48.83013921586756,2.295934036374092,Vanves,Ile-de-France,18.18,81.82
931,583171360,Jean Marin Naudin - Stalingrad,1,30,13,16,6,10,1,1,2022-05-28 01:11:17,48.805713897355375,2.320202328264713,Montrouge,Ile-de-France,53.33,46.67
932,990000217,Les Planètes ,1,16,9,7,2,5,1,1,2022-05-28 01:11:17,48.8099849920804,2.4580853059887886,Maisons-Alfort,Ile-de-France,43.75,56.25
933,129069108,Paul Barruel - Vaugirard,1,39,28,7,5,2,1,1,2022-05-28 01:11:16,48.84014918546239,2.3044332861900334,Malakoff,Ile-de-France,17.95,82.05
934,417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,10,10,1,9,1,1,2022-05-28 01:11:15,48.8799933,2.2072437,Nanterre,Ile-de-France,50.0,50.0
935,6352,Saint-Bon - Rivoli,1,19,6,13,12,1,1,1,2022-05-28 01:11:15,48.857999643315,2.3502172809763,Paris,Ile-de-France,68.42,31.58
936,129094535,Porte de Saint-Ouen - Bessières,1,42,24,18,7,11,1,1,2022-05-28 01:11:14,48.89792240854517,2.32851451022192,Saint-Ouen,Ile-de-France,42.86,57.14
937,1062911162,Solitaires - Place des Fêtes,1,29,25,4,0,4,1,1,2022-05-28 01:11:14,48.876601,2.391769,Le Pre-Saint-Gervais,Ile-de-France,13.79,86.21000000000001
938,301841024,Molière - République,1,30,10,19,7,12,1,1,2022-05-28 01:11:14,48.81111581390707,2.3145738624448158,Montrouge,Ile-de-France,63.33,36.67
939,653133605,Gare RER - Canadiens,1,45,39,6,1,5,1,1,2022-05-28 01:11:14,48.81995307955795,2.464176752459464,Joinville-le-Pont,Ile-de-France,13.33,86.67
940,213922790,Champeaux - Gallieni,1,50,46,3,0,3,1,1,2022-05-28 01:11:13,48.864459134684644,2.4161778017878532,Bagnolet,Ile-de-France,6.0,94.0
941,653152142,Château - République,1,20,9,10,3,7,1,1,2022-05-28 01:11:13,48.905928,2.253629,La Garenne-Colombes,Ile-de-France,50.0,50.0
942,54000630,Madeleine Michelis - Roule,1,25,9,15,3,12,1,1,2022-05-28 01:11:13,48.88260431301364,2.2773634269833565,Neuilly-sur-Seine,Ile-de-France,60.0,40.0
943,49807107,Flandrin - Henri Martin,1,18,8,8,5,3,1,1,2022-05-28 01:11:13,48.8643275,2.2724174,Neuilly-sur-Seine,Ile-de-France,44.44,55.56
944,1057366813,Hôtel de Ville de Sèvres,1,32,26,4,1,3,1,1,2022-05-28 01:11:12,48.824363561288756,2.2131047397851944,Sevres,Ile-de-France,12.5,87.5
945,27414841,Square d'Anvers,1,33,32,1,0,1,1,1,2022-05-28 01:11:11,48.882633484311,2.3448844062122,Saint-Ouen,Ile-de-France,3.03,96.97
946,54000610,Jean de la Fontaine - Boulainvilliers,1,68,34,32,26,6,1,1,2022-05-28 01:11:11,48.85264791461651,2.2758664190769196,Issy-les-Moulineaux,Ile-de-France,47.06,52.94
947,66505511,François 1er - Montaigne,1,29,13,16,14,2,1,1,2022-05-28 01:11:11,48.866887649978096,2.306675575720671,Levallois-Perret,Ile-de-France,55.17,44.83
948,653110492,Danielle Casanova - Ledru-Rollin,1,28,4,22,14,8,1,1,2022-05-28 01:11:11,48.815783497876815,2.383259721100331,Ivry-sur-Seine,Ile-de-France,78.57,21.430000000000007
949,2515658032,Clignancourt - Sofia,1,19,17,2,0,2,1,1,2022-05-28 01:11:11,48.88511992309783,2.34719488842051,Saint-Ouen,Ile-de-France,10.53,89.47
950,129125489,Piat - Parc de Belleville,1,21,19,1,0,1,1,1,2022-05-28 01:11:10,48.87195626635528,2.384981390278095,Le Pre-Saint-Gervais,Ile-de-France,4.76,95.24
951,213680246,Didot - Mariniers,1,35,16,16,11,5,1,1,2022-05-28 01:11:10,48.82650543613106,2.313136198271666,Montrouge,Ile-de-France,45.71,54.29
952,1057383154,Gare RER les Ardoines,1,49,33,16,10,6,1,1,2022-05-28 01:11:10,48.783856363467,2.4079093717471,Vitry-sur-Seine,Ile-de-France,32.65,67.35
953,653059015,Bellefond - Maubeuge,1,31,25,6,3,3,1,1,2022-05-28 01:11:10,48.878255397645,2.3452642187476,Saint-Ouen,Ile-de-France,19.35,80.65
954,1057373549,Gare RER les Grésillons,1,22,2,17,8,9,1,1,2022-05-28 01:11:10,48.919898633572764,2.31458459136273,Villeneuve-la-Garenne,Ile-de-France,77.27,22.730000000000004
955,101491821,Jean Moulin - Place Victor et Hélène Basch,1,41,40,1,1,0,1,1,2022-05-28 01:11:09,48.82764910240992,2.326196730136872,Montrouge,Ile-de-France,2.44,97.56
956,66505516,Cordelières - Arago,1,46,33,13,7,6,1,1,2022-05-28 01:11:08,48.83548071896613,2.348572461702221,Paris,Ile-de-France,28.26,71.74
957,341388492,Place des Ternes.,1,46,40,6,5,1,1,1,2022-05-28 01:11:08,48.878438631226516,2.297727763652802,Levallois-Perret,Ile-de-France,13.04,86.96000000000001
958,76352106,Saint-Augustin,1,31,23,8,4,4,1,1,2022-05-28 01:11:08,48.8762009747008,2.319786250591278,Clichy,Ile-de-France,25.81,74.19
959,95927849,Jean Jaurès - Jean Baptiste Clément ,1,24,17,5,2,3,1,1,2022-05-28 01:11:08,48.84576261454011,2.2369650006294255,Boulogne-Billancourt,Ile-de-France,20.83,79.17
960,66491385,Fontenay - Libération,1,25,6,18,15,3,1,1,2022-05-28 01:11:08,48.84780306364685,2.445141971111298,Vincennes,Ile-de-France,72.0,28.0
961,97824043,Charentonneau - Maisons Alfort,1,20,14,6,3,3,1,1,2022-05-28 01:11:08,48.809932980484355,2.443288456496946,Maisons-Alfort,Ile-de-France,30.0,70.0
962,66491381,Leibniz - Jean Dollfus,1,32,23,9,4,5,1,1,2022-05-28 01:11:07,48.896328348515986,2.333390423834684,Saint-Ouen,Ile-de-France,28.12,71.88
963,39217683,Alfred Roll - Berthier,1,28,21,7,5,2,1,1,2022-05-28 01:11:07,48.88780857052871,2.30009529817631,Levallois-Perret,Ile-de-France,25.0,75.0
964,653135378,Amaury Duval - Gabriel Péri,1,36,22,14,3,11,1,1,2022-05-28 01:11:07,48.81718759671675,2.323841750621796,Montrouge,Ile-de-France,38.89,61.11
965,100925033,Gare de Lyon - Chalon,1,45,2,41,30,11,1,1,2022-05-28 01:11:07,48.84566619420225,2.3741452395915985,Paris,Ile-de-France,91.11,8.89
966,66505510,Epée de Bois - Mouffetard,1,63,56,6,4,2,1,1,2022-05-28 01:11:06,48.841508690388835,2.350066713988781,Paris,Ile-de-France,9.52,90.48
967,1062256852,Maxime Gorki - Louis Aragon,1,20,5,15,9,6,1,1,2022-05-28 01:11:06,48.78909814728443,2.368387877941132,Villejuif,Ile-de-France,75.0,25.0
968,1057354004,Chemin de Bretagne,1,29,4,24,18,6,1,1,2022-05-28 01:11:06,48.825147,2.25936,Boulogne-Billancourt,Ile-de-France,82.76,17.239999999999995
969,13191324,Assas - Luxembourg,1,33,30,3,2,1,1,1,2022-05-28 01:11:06,48.84373446877937,2.333428381875887,Paris,Ile-de-France,9.09,90.91
970,218903767,René Boulanger - Lancry,1,62,59,1,0,1,1,1,2022-05-28 01:11:06,48.8685433,2.3600032,Paris,Ile-de-France,1.61,98.39
971,42517412,Gambetta - Saint Fargeau,1,24,17,6,1,5,1,1,2022-05-28 01:11:05,48.871244610447015,2.4039056897163396,Bagnolet,Ile-de-France,25.0,75.0
972,88235134,Alésia - Suisses,1,47,3,41,15,26,1,1,2022-05-28 01:11:05,48.831682520717614,2.3149869226003754,Montrouge,Ile-de-France,87.23,12.769999999999996
973,653187900,Adolphe Lalyre - Armand Silvestre,1,40,24,14,7,7,1,1,2022-05-28 01:11:05,48.90406266961591,2.273416221141815,Bois-Colombes,Ile-de-France,35.0,65.0
974,365181481,Guy Môquet - Saint-Ouen,1,53,28,22,10,12,1,1,2022-05-28 01:11:05,48.892777719023975,2.3270335793495183,Saint-Ouen,Ile-de-France,41.51,58.49
975,214122655,Lagny - Joffre,1,31,25,6,2,4,1,1,2022-05-28 01:11:04,48.84930687084088,2.417949736118317,Saint-Mande,Ile-de-France,19.35,80.65
976,37815204,Mairie du 12ème,1,30,8,21,8,13,1,1,2022-05-28 01:11:04,48.840855311763,2.3875549435616,Ivry-sur-Seine,Ile-de-France,70.0,30.0
977,11580442,Geoffroy-Saint-Hilaire - Saint-Marcel,1,17,3,12,12,0,1,1,2022-05-28 01:11:03,48.83907826424974,2.356877340669728,Paris,Ile-de-France,70.59,29.409999999999997
978,36003,Pont de Lodi - Dauphine,1,23,16,6,3,3,1,1,2022-05-28 01:11:02,48.855296898603285,2.339947307565249,Paris,Ile-de-France,26.09,73.91
979,129087587,Legendre - Clichy,1,40,31,5,0,5,1,1,2022-05-28 01:11:02,48.88896161855884,2.322528975094376,Saint-Ouen,Ile-de-France,12.5,87.5
980,476183970,Gare de l'Est - Place du 11 Novembre 1918,1,40,37,0,0,0,1,1,2022-05-28 01:11:01,48.876327,2.3585464,Paris,Ile-de-France,0.0,100.0
981,37874517,Saint-Sulpice,1,21,14,6,6,0,1,1,2022-05-28 01:11:01,48.85165383178419,2.3308077827095985,Paris,Ile-de-France,28.57,71.43
982,559507144,Place Jean Ferrat,1,25,21,4,1,3,1,1,2022-05-28 01:11:01,48.8184945213025,2.3744174838066106,Ivry-sur-Seine,Ile-de-France,16.0,84.0
983,221043930,Bagnolet - Orteaux,1,36,30,5,1,4,1,1,2022-05-28 01:11:00,48.85708641027236,2.3984125256538396,Bagnolet,Ile-de-France,13.89,86.11
984,1057335613,Quai du Président Roosevelt - Pont Aval,1,30,15,15,11,4,1,1,2022-05-28 01:11:00,48.8343883676388,2.2656820714473724,Boulogne-Billancourt,Ile-de-France,50.0,50.0
985,99798962,Place Saint-André des Arts,1,37,19,15,13,2,1,1,2022-05-28 01:11:00,48.85288617388103,2.3426544293761253,Paris,Ile-de-France,40.54,59.46
986,1057324291,Cimetière de Montrouge,1,58,41,13,6,7,1,1,2022-05-28 01:11:00,48.822009,2.322188699,Montrouge,Ile-de-France,22.41,77.59
987,653091677,Place de l'Europe - Alfortville,1,24,12,11,3,8,1,1,2022-05-28 01:10:59,48.78913702405837,2.4284800887107854,Alfortville,Ile-de-France,45.83,54.17
988,37903195,Transvaal - Charles de Gaulle ,1,27,22,4,4,0,1,1,2022-05-28 01:10:59,48.848280403628806,2.2373420120857195,Boulogne-Billancourt,Ile-de-France,14.81,85.19
989,653035822,Jeûneurs - Mulhouse,1,28,20,7,7,0,1,1,2022-05-28 01:10:59,48.868997,2.346925,Paris,Ile-de-France,25.0,75.0
990,58086242,Square des Amandiers,1,12,0,11,5,6,1,1,2022-05-28 01:10:58,48.86615630668046,2.3891324177384377,Le Pre-Saint-Gervais,Ile-de-France,91.67,8.329999999999998
991,7234,Colonel Pierre Avia,1,29,6,23,17,6,1,1,2022-05-28 01:10:58,48.8296843300915,2.275342586850291,Issy-les-Moulineaux,Ile-de-France,79.31,20.689999999999998
992,1062223873,Ancien Canal - Hélène Brion,1,23,16,7,0,7,1,1,2022-05-28 01:10:57,48.89484799296163,2.4188338592648506,Pantin,Ile-de-France,30.43,69.57
993,2515636592,Mstislav Rostropovitch - Berthier,1,18,10,6,4,2,1,1,2022-05-28 01:10:57,48.892120821173975,2.309234105050564,Clichy,Ile-de-France,33.33,66.67
994,2705290225,Suresnes - Muette à Neuilly,1,30,21,7,6,1,1,1,2022-05-28 01:10:57,48.86857040434825,2.266000919044018,Neuilly-sur-Seine,Ile-de-France,23.33,76.67
995,15187848239,Place Jean Mermoz,1,30,0,27,17,10,1,1,2022-05-28 01:10:56,48.9220937,2.2718348,Bois-Colombes,Ile-de-France,90.0,10.0
996,221038698,Mahatma Gandhi,1,26,21,2,1,1,1,1,2022-05-28 01:10:56,48.876356,2.264205,Neuilly-sur-Seine,Ile-de-France,7.69,92.31
