,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
850,652192395,Route de Sèvres - Porte de Bagatelle,1,66,34,26,24,2,1,1,2022-05-22 09:52:50,48.87525984132485,2.249415814876557,Puteaux,Ile-de-France,39.39,60.61
851,66491398,Le Brun - Gobelins,1,48,44,4,1,3,1,1,2022-05-22 09:52:50,48.835092787823875,2.353468135133752,Paris,Ile-de-France,8.33,91.67
852,129025451,Douai - Bruxelles,1,27,26,1,0,1,1,1,2022-05-22 09:52:50,48.88320784122797,2.3308449949028507,Saint-Ouen,Ile-de-France,3.7,96.3
853,42950839,Serrurier,1,18,16,1,0,1,1,1,2022-05-22 09:52:50,48.8804934032465,2.39806417375803,Le Pre-Saint-Gervais,Ile-de-France,5.56,94.44
854,2515618216,Hippodrome de Longchamp,1,30,21,7,4,3,1,1,2022-05-22 09:52:48,48.86413226532,2.239905372262,Suresnes,Ile-de-France,23.33,76.67
855,1056986761,Terroirs de France - Lheureux,1,55,29,26,18,8,1,1,2022-05-22 09:52:47,48.83212027074841,2.388618104159832,Ivry-sur-Seine,Ile-de-France,47.27,52.73
856,54000561,Lamartine - Faubourg Montmartre,1,32,25,2,0,2,1,1,2022-05-22 09:52:46,48.87661398289084,2.339765690267086,Saint-Ouen,Ile-de-France,6.25,93.75
857,54000539,Hôtel de Ville - Pont-Marie,1,36,31,3,1,2,1,1,2022-05-22 09:52:46,48.85389964552738,2.356947250664234,Paris,Ile-de-France,8.33,91.67
858,49117995,Condorcet - Turgot,1,20,16,0,0,0,1,1,2022-05-22 09:52:46,48.87985155789093,2.345232367515564,Saint-Ouen,Ile-de-France,0.0,100.0
859,2705290225,Suresnes - Muette à Neuilly,1,30,23,6,4,2,1,1,2022-05-22 09:52:46,48.86857040434825,2.266000919044018,Neuilly-sur-Seine,Ile-de-France,20.0,80.0
860,1057378487,Fort d'Aubervilliers,1,22,12,7,5,2,1,1,2022-05-22 09:52:45,48.91502382370325,2.4035281687974925,La Courneuve,Ile-de-France,31.82,68.18
861,653042678,Quai de Béthune - Pont de la Tournelle,1,25,23,1,1,0,1,1,2022-05-22 09:52:45,48.85097433194032,2.356307208538055,Paris,Ile-de-France,4.0,96.0
862,121025345,Chabrol - d'Hauteville,1,11,5,5,1,4,1,1,2022-05-22 09:52:45,48.87701838803332,2.3513179644942284,Paris,Ile-de-France,45.45,54.55
863,102307005,Villiers - Batignolles,1,23,17,5,2,3,1,1,2022-05-22 09:52:45,48.88125253846116,2.31653843075037,Clichy,Ile-de-France,21.74,78.26
864,1599931563,République - Auguste Perret,1,30,23,7,1,6,1,1,2022-05-22 09:52:45,48.78695280952244,2.3518594354391094,Villejuif,Ile-de-France,23.33,76.67
865,221041655,Porte de Clignancourt.,1,56,48,6,0,6,1,1,2022-05-22 09:52:45,48.897488,2.343996,Saint-Ouen,Ile-de-France,10.71,89.28999999999999
866,11908496227,Gardenat Lapostol - Franklin Roosevelt,1,24,22,1,1,0,1,1,2022-05-22 09:52:44,48.871839,2.222505,Suresnes,Ile-de-France,4.17,95.83
867,221032834,Metz - Faubourg Saint-Denis,1,48,41,4,3,1,1,1,2022-05-22 09:52:44,48.870893,2.353521,Paris,Ile-de-France,8.33,91.67
868,129004826,Bellefond - Poissonnière,1,17,12,4,3,1,1,1,2022-05-22 09:52:44,48.87759897050706,2.348463758826256,Paris,Ile-de-France,23.53,76.47
869,275968458,Place du Président Salvador Allende,1,60,43,15,6,9,1,1,2022-05-22 09:52:44,48.897307310356055,2.40079153681279,Pantin,Ile-de-France,25.0,75.0
870,54000592,Balard - Montagne de la Fage,1,36,5,29,28,1,1,1,2022-05-22 09:52:44,48.83850740333351,2.2782871127128606,Issy-les-Moulineaux,Ile-de-France,80.56,19.439999999999998
871,54000590,Croix Nivert - Square Saint-Lambert,1,47,11,34,30,4,1,1,2022-05-22 09:52:43,48.8430515215905,2.295200452208519,Vanves,Ile-de-France,72.34,27.659999999999997
872,102336814,Kléber - Gouverneur Général Eboué,1,24,1,14,12,2,1,1,2022-05-22 09:52:43,48.826885843069796,2.2723413258790965,Issy-les-Moulineaux,Ile-de-France,58.33,41.67
873,126175087,Gabrielle Josserand - Edouard Vaillant,1,25,9,16,6,10,1,1,2022-05-22 09:52:43,48.90271566255436,2.3933270573616032,Aubervilliers,Ile-de-France,64.0,36.0
874,1023083417,Ney - Charles Hermite,1,20,15,4,0,4,1,1,2022-05-22 09:52:43,48.89874803977525,2.3645754531025887,Aubervilliers,Ile-de-France,20.0,80.0
875,39217683,Alfred Roll - Berthier,1,28,20,7,3,4,1,1,2022-05-22 09:52:43,48.88780857052871,2.30009529817631,Levallois-Perret,Ile-de-France,25.0,75.0
876,131908132,Parc Eli Lotar,1,20,5,11,7,4,1,1,2022-05-22 09:52:42,48.91844993053703,2.3727085813879967,Aubervilliers,Ile-de-France,55.0,45.0
877,74864208,Bagnolet - Place Saint-Blaise,1,28,23,2,1,1,1,1,2022-05-22 09:52:42,48.85973,2.40334,Bagnolet,Ile-de-France,7.14,92.86
878,15299574,Charles Delescluze,1,49,27,19,19,0,1,1,2022-05-22 09:52:40,48.85242200848887,2.380632497370243,Paris,Ile-de-France,38.78,61.22
879,27363029,Charonne - Philippe-Auguste,1,32,15,15,6,9,1,1,2022-05-22 09:52:40,48.855603162026,2.39054639062,Bagnolet,Ile-de-France,46.88,53.12
880,653083675,Maréchal Joffre - Verdun,1,20,16,4,0,4,1,1,2022-05-22 09:52:40,48.85385,2.470307,Fontenay-sous-Bois,Ile-de-France,20.0,80.0
881,10773448319,Clef des Champs - Albert Dhalenne,1,28,2,17,10,7,1,1,2022-05-22 09:52:39,48.914938,2.330665,Saint-Ouen,Ile-de-France,60.71,39.29
882,213674686,Place Jeanne d'Arc,1,36,24,10,8,2,1,1,2022-05-22 09:52:39,48.829575,2.369126,Le Kremlin-Bicetre,Ile-de-France,27.78,72.22
883,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,27,6,2,4,1,1,2022-05-22 09:52:39,48.8453579,2.3965022,Saint-Mande,Ile-de-France,17.65,82.35
884,6297,Victor Massé - Jean-Baptiste Pigalle,1,18,14,3,2,1,1,1,2022-05-22 09:52:39,48.88110437240003,2.3366955667734146,Saint-Ouen,Ile-de-France,16.67,83.33
885,1057045129,Cimetière de Boulogne-Billancourt,1,40,25,15,10,5,1,1,2022-05-22 09:52:39,48.830764,2.252024,Boulogne-Billancourt,Ile-de-France,37.5,62.5
886,30179848,Saint-Blaise - Mouraud,1,27,16,11,8,3,1,1,2022-05-22 09:52:39,48.85696177597818,2.40869477391243,Bagnolet,Ile-de-France,40.74,59.26
887,11218473640,Bons Raisins - Voltaire,1,24,20,4,0,4,1,1,2022-05-22 09:52:38,48.87282451461399,2.1947155570850896,Rueil-Malmaison,Ile-de-France,16.67,83.33
888,66491389,Place de la Reine Astrid,1,58,42,13,8,5,1,1,2022-05-22 09:52:38,48.86492098253841,2.302549182385926,Levallois-Perret,Ile-de-France,22.41,77.59
889,419381597,Professeur René Leriche - Général Leclerc ,1,50,35,15,7,8,1,1,2022-05-22 09:52:38,48.90782845483013,2.307887971401215,Clichy,Ile-de-France,30.0,70.0
890,63297,Eglise d'Auteuil,1,21,14,5,3,2,1,1,2022-05-22 09:52:37,48.84749841771691,2.26848387135299,Boulogne-Billancourt,Ile-de-France,23.81,76.19
891,54000573,Cardinal Lavigerie,1,46,24,22,20,2,1,1,2022-05-22 09:52:36,48.832934193699835,2.402636749399156,Saint-Mande,Ile-de-France,47.83,52.17
892,1062238429,Place de l'Europe - Quai de Bercy,1,17,2,14,12,2,1,1,2022-05-22 09:52:36,48.82529858840266,2.3945679143071175,Ivry-sur-Seine,Ile-de-France,82.35,17.650000000000006
893,52453,Le Vau - Maurice Bertaux,1,25,23,2,0,2,1,1,2022-05-22 09:52:36,48.86803439043193,2.411030612453627,Bagnolet,Ile-de-France,8.0,92.0
894,39254792,Mairie du 11ème,1,51,27,21,20,1,1,1,2022-05-22 09:52:36,48.858925,2.3789759,Paris,Ile-de-France,41.18,58.82
895,1062982815,Gare de Bellevue,1,20,14,5,2,3,1,1,2022-05-22 09:52:35,48.8192404685572,2.2295309230685234,Meudon,Ile-de-France,25.0,75.0
896,85031184,Molitor - Michel-Ange,1,52,16,36,27,9,1,1,2022-05-22 09:52:34,48.845182081538034,2.26211277356597,Boulogne-Billancourt,Ile-de-France,69.23,30.769999999999996
897,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,1,21,5,16,10,6,1,1,2022-05-22 09:52:33,48.90310883721567,2.278892956674099,Levallois-Perret,Ile-de-France,76.19,23.810000000000002
898,210570888,Las Cases - Bourgogne,1,22,19,3,1,2,1,1,2022-05-22 09:52:33,48.85909110474066,2.3185685276985173,Paris,Ile-de-France,13.64,86.36
899,129034587,Récollets - Square Villemin,1,17,13,2,0,2,1,1,2022-05-22 09:52:33,48.875034655883944,2.359801238597928,Paris,Ile-de-France,11.76,88.24
900,129042700,Granges aux Belles - Hôpital Saint-Louis,1,60,45,11,10,1,1,1,2022-05-22 09:52:33,48.874794994841274,2.366669436984963,Paris,Ile-de-France,18.33,81.67
901,124176568,Rampal - Belleville,1,17,12,3,1,2,1,1,2022-05-22 09:52:32,48.87302160156,2.3799109831452,Le Pre-Saint-Gervais,Ile-de-France,17.65,82.35
902,653137567,Place Saint-Just,1,22,11,9,2,7,1,1,2022-05-22 09:52:32,48.790379518724265,2.3895226791501045,Vitry-sur-Seine,Ile-de-France,40.91,59.09
903,50156117,Legendre - Dulong,1,23,21,1,1,0,1,1,2022-05-22 09:52:31,48.885325169402904,2.316423766314984,Clichy,Ile-de-France,4.35,95.65
904,216473073,Tardieu - Chappe,1,18,15,1,0,1,1,1,2022-05-22 09:52:31,48.884146759782,2.341845408082,Saint-Ouen,Ile-de-France,5.56,94.44
905,653062048,Gare du Nord - Place de Valenciennes,1,25,16,8,1,7,1,1,2022-05-22 09:52:31,48.879089,2.354235,Paris,Ile-de-France,32.0,68.0
906,41566122,Vasco de Gama,1,54,27,27,18,9,1,1,2022-05-22 09:52:29,48.83671783466264,2.283664085650799,Vanves,Ile-de-France,50.0,50.0
907,1062783107,Buffon - Jardin des Plantes,1,30,7,23,22,1,1,1,2022-05-22 09:52:28,48.842668466104875,2.3618587106466293,Paris,Ile-de-France,76.67,23.33
908,129151834,Stalingrad - Désiré Chevalier,1,42,26,16,11,5,1,1,2022-05-22 09:52:28,48.85670169739857,2.445072233676911,Montreuil,Ile-de-France,38.1,61.9
909,1057748427,Rottembourg - Général Michel Bizot,1,43,26,17,14,3,1,1,2022-05-22 09:52:28,48.83787825992554,2.4044052511453633,Saint-Mande,Ile-de-France,39.53,60.47
910,54000586,Pernety - Raymond Losserand,1,32,26,4,1,3,1,1,2022-05-22 09:52:27,48.83425462795304,2.317609339386963,Montrouge,Ile-de-France,12.5,87.5
911,269953055,Quai Marcel Boyer - Victor Hugo,1,29,4,24,19,5,1,1,2022-05-22 09:52:27,48.82255636666729,2.392039597034455,Ivry-sur-Seine,Ile-de-France,82.76,17.239999999999995
912,224589573,Michelet - Assas,1,18,16,1,0,1,1,1,2022-05-22 09:52:27,48.84274150283194,2.335021197795868,Paris,Ile-de-France,5.56,94.44
913,284708999,Santé - Arago,1,38,34,2,1,1,1,1,2022-05-22 09:52:27,48.83507657562064,2.3415737262044938,Paris,Ile-de-France,5.26,94.74
914,27415327,Courcelles - Pierre Demours,1,26,23,2,1,1,1,1,2022-05-22 09:52:27,48.883769733273496,2.29858466343129,Levallois-Perret,Ile-de-France,7.69,92.31
915,648227675,Auguste Cain - Jean Moulin,1,40,31,9,5,4,1,1,2022-05-22 09:52:27,48.82577028927573,2.3210415244102482,Montrouge,Ile-de-France,22.5,77.5
916,653123610,Pierre Lefaucheux - Traversière,1,35,22,13,9,4,1,1,2022-05-22 09:52:26,48.82435208303827,2.2417913004755974,Boulogne-Billancourt,Ile-de-France,37.14,62.86
917,129130397,Pierre Grenier - Pont de Billancourt,1,21,5,15,12,3,1,1,2022-05-22 09:52:26,48.8258020742942,2.2487989068031315,Boulogne-Billancourt,Ile-de-France,71.43,28.569999999999993
918,82436057,Moulin de la Pointe,1,22,9,12,9,3,1,1,2022-05-22 09:52:26,48.82092946051445,2.3563179373741145,Le Kremlin-Bicetre,Ile-de-France,54.55,45.45
919,213693511,Quai de la Seine,1,24,17,3,0,3,1,1,2022-05-22 09:52:25,48.884492238407525,2.3703941702842717,Le Pre-Saint-Gervais,Ile-de-France,12.5,87.5
920,27064639,Vaugirard - Pasteur,1,21,11,10,10,0,1,1,2022-05-22 09:52:25,48.84040868803496,2.3154367133975033,Montrouge,Ile-de-France,47.62,52.38
921,82562556,Exelmans - Versailles,1,49,36,11,10,1,1,1,2022-05-22 09:52:24,48.84097491091973,2.264390252530575,Boulogne-Billancourt,Ile-de-France,22.45,77.55
922,2515403527,Saint-Cloud - Hippodrome,1,30,12,17,12,5,1,1,2022-05-22 09:52:24,48.85772148887421,2.2549109905958176,Boulogne-Billancourt,Ile-de-France,56.67,43.33
923,419991048,Pont de Levallois-bécon ,1,50,47,2,1,1,1,1,2022-05-22 09:52:24,48.8984179,2.2791311,Levallois-Perret,Ile-de-France,4.0,96.0
924,54000591,Franquet - Labrouste,1,37,25,12,11,1,1,1,2022-05-22 09:52:24,48.83287705011431,2.306762784719467,Malakoff,Ile-de-France,32.43,67.57
925,221038698,Mahatma Gandhi,1,26,11,13,6,7,1,1,2022-05-22 09:52:24,48.876356,2.264205,Neuilly-sur-Seine,Ile-de-France,50.0,50.0
926,3906335682,Roger Salengro - Fontainebleau,1,25,17,6,4,2,1,1,2022-05-22 09:52:23,48.814548697324845,2.36116636544466,Le Kremlin-Bicetre,Ile-de-France,24.0,76.0
927,66491382,Guy Môquet - Compoint,1,36,35,0,0,0,1,1,2022-05-22 09:52:23,48.89213559044868,2.32321947813034,Saint-Ouen,Ile-de-France,0.0,100.0
928,27415012,Bercy.,1,66,52,13,9,4,1,1,2022-05-22 09:52:23,48.839966914994,2.3788625746965,Ivry-sur-Seine,Ile-de-France,19.7,80.3
929,1056972307,Pyramide - Parc Floral,1,50,29,21,12,9,1,1,2022-05-22 09:52:23,48.837442,2.440452,Vincennes,Ile-de-France,42.0,58.0
930,54000594,Edouard Pailleron - Bouret,1,27,14,12,2,10,1,1,2022-05-22 09:52:22,48.880597694070524,2.3769494891166687,Le Pre-Saint-Gervais,Ile-de-France,44.44,55.56
931,237041013,Saint-Jacques - Soufflot,1,19,15,4,2,2,1,1,2022-05-22 09:52:21,48.8465255,2.343099,Paris,Ile-de-France,21.05,78.95
932,428088564,La Jarry - Place Diderot,1,25,11,14,3,11,1,1,2022-05-22 09:52:21,48.849726940367326,2.452013790607453,Vincennes,Ile-de-France,56.0,44.0
933,210748575,Gravelle - Route du Bac,1,51,36,15,9,6,1,1,2022-05-22 09:52:21,48.824407,2.418455,Charenton-le-Pont,Ile-de-France,29.41,70.59
934,1987547083,Parc Départemental des Hautes-Bruyères,1,30,26,4,0,4,1,1,2022-05-22 09:52:20,48.793457901398945,2.3509012162685394,Villejuif,Ile-de-France,13.33,86.67
935,404947652,Place Fernand Forest,1,33,15,15,10,5,1,1,2022-05-22 09:52:20,48.849269143835926,2.2818631678819656,Vanves,Ile-de-France,45.45,54.55
936,27415500,Point du Jour - Jean Jaurès,1,26,13,13,9,4,1,1,2022-05-22 09:52:20,48.828753141436465,2.245911467014621,Boulogne-Billancourt,Ile-de-France,50.0,50.0
937,101008598,Reuilly - Place Felix Eboue,1,42,23,19,11,8,1,1,2022-05-22 09:52:20,48.84030274499962,2.394630398715453,Saint-Mande,Ile-de-France,45.24,54.76
938,82565383,Jacques Kellner - Saint-Ouen,1,45,36,6,5,1,1,1,2022-05-22 09:52:20,48.895809485802886,2.327897409164145,Saint-Ouen,Ile-de-France,13.33,86.67
939,102747146,Lagny - Victor Basch,1,26,16,9,4,5,1,1,2022-05-22 09:52:20,48.84884147189881,2.426325418925233,Vincennes,Ile-de-France,34.62,65.38
940,205938683,Delphine Seyrig - Général Leclerc,1,53,32,20,5,15,1,1,2022-05-22 09:52:19,48.893923963057865,2.39790290594101,Le Pre-Saint-Gervais,Ile-de-France,37.74,62.26
941,341388492,Place des Ternes.,1,46,42,0,0,0,1,1,2022-05-22 09:52:19,48.878438631226516,2.297727763652802,Levallois-Perret,Ile-de-France,0.0,100.0
942,11218807773,Hôtel de Ville de Saint-Ouen,1,48,9,34,19,15,1,1,2022-05-22 09:52:19,48.91138018578648,2.334007680760051,Saint-Ouen,Ile-de-France,70.83,29.17
943,1074347188,Champs de Manoeuvre - Cartoucherie,1,20,2,17,6,11,1,1,2022-05-22 09:52:18,48.835261,2.447974,Vincennes,Ile-de-France,85.0,15.0
944,15409531,Méchain - Faubourg Saint-Jacques,1,16,3,13,12,1,1,1,2022-05-22 09:52:18,48.83586772099485,2.33798034198275,Paris,Ile-de-France,81.25,18.75
945,38192,La Motte-Picquet - Grenelle,1,34,25,9,4,5,1,1,2022-05-22 09:52:18,48.84858321339195,2.299347817897797,Vanves,Ile-de-France,26.47,73.53
946,35147530,Pierre Levée - Fontaine Timbaud,1,23,16,5,0,5,1,1,2022-05-22 09:52:18,48.86632723374305,2.3711163550615306,Paris,Ile-de-France,21.74,78.26
947,653140345,Édouard Vaillant - Place Jean Jaurès,1,24,20,3,1,2,1,1,2022-05-22 09:52:17,48.86265537999924,2.2089037319128613,Saint-Cloud,Ile-de-France,12.5,87.5
948,368766689,Westermeyer - Paul Vaillant-Couturier,1,25,6,19,15,4,1,1,2022-05-22 09:52:17,48.819116181578764,2.3966637253761296,Ivry-sur-Seine,Ile-de-France,76.0,24.0
949,38060,Gare Montparnasse - Arrivée,1,43,36,6,3,3,1,1,2022-05-22 09:52:17,48.843827994314886,2.3225811123847966,Paris,Ile-de-France,13.95,86.05
950,221036108,Charonne - Bureau,1,47,37,10,1,9,1,1,2022-05-22 09:52:17,48.854176,2.396093,Bagnolet,Ile-de-France,21.28,78.72
951,339797666,Charles de Gaulle - Jean Lolive,1,26,15,7,5,2,1,1,2022-05-22 09:52:17,48.8932644350857,2.4126765131950383,Pantin,Ile-de-France,26.92,73.08
952,129107656,Félix Ziem - Armand Gauthier,1,25,22,3,0,3,1,1,2022-05-22 09:52:17,48.88949630486821,2.333393658804396,Saint-Ouen,Ile-de-France,12.0,88.0
953,82375611,Batignolles - Beudant,1,44,43,0,0,0,1,1,2022-05-22 09:52:15,48.88216401466375,2.319852970540523,Clichy,Ile-de-France,0.0,100.0
954,2515672078,Petit - Georges Thill,1,23,19,4,2,2,1,1,2022-05-22 09:52:15,48.88603131999171,2.3895753175020222,Le Pre-Saint-Gervais,Ile-de-France,17.39,82.61
955,54000631,Victor Hugo - Bineau,1,25,20,4,2,2,1,1,2022-05-22 09:52:15,48.88758225888669,2.2783890366554265,Neuilly-sur-Seine,Ile-de-France,16.0,84.0
956,221047138,Pierre et Marie Curie - Julien Grimau,1,18,9,8,0,8,1,1,2022-05-22 09:52:15,48.870714014863225,2.424097023904324,Bagnolet,Ile-de-France,44.44,55.56
957,13372702,Saint-Fargeau - Mortier,1,33,24,8,1,7,1,1,2022-05-22 09:52:15,48.87266656122256,2.407912909984589,Bagnolet,Ile-de-France,24.24,75.76
958,259977414,Palais des Sports,1,22,2,18,12,6,1,1,2022-05-22 09:52:15,48.83346851742578,2.2858720645308495,Vanves,Ile-de-France,81.82,18.180000000000007
959,209057581,Gabriel Péri - Francisco Ferrer,1,18,4,14,3,11,1,1,2022-05-22 09:52:13,48.88633710236977,2.407338917255402,Le Pre-Saint-Gervais,Ile-de-France,77.78,22.22
960,75313725,Ferrus - Saint-Jacques,1,34,19,15,14,1,1,1,2022-05-22 09:52:13,48.8313878,2.3408563,Gentilly,Ile-de-France,44.12,55.88
961,102314792,Etienne Jodelle - Saint Ouen,1,33,27,4,0,4,1,1,2022-05-22 09:52:13,48.88794016394694,2.326124420314341,Saint-Ouen,Ile-de-France,12.12,87.88
962,1035816937,Poissonniers - Nord,1,28,11,14,6,8,1,1,2022-05-22 09:52:12,48.892511213520656,2.3522228747606277,Saint-Ouen,Ile-de-France,50.0,50.0
963,303102719,Brancion - Lefebvre,1,11,0,11,8,3,1,1,2022-05-22 09:52:12,48.82900222785569,2.301431038163409,Malakoff,Ile-de-France,100.0,0.0
964,54000465,Etienne Marcel - Montorgueil,1,28,18,8,5,3,1,1,2022-05-22 09:52:11,48.86450567259199,2.3461959511041637,Paris,Ile-de-France,28.57,71.43
965,49807107,Flandrin - Henri Martin,1,18,10,7,4,3,1,1,2022-05-22 09:52:11,48.8643275,2.2724174,Neuilly-sur-Seine,Ile-de-France,38.89,61.11
966,6294,Marché aux fleurs,1,23,14,9,1,8,1,1,2022-05-22 09:52:10,48.85525811539143,2.3473754525184636,Paris,Ile-de-France,39.13,60.87
967,255322397,Auguste Blanqui - Corvisart,1,26,20,5,4,1,1,1,2022-05-22 09:52:10,48.8300989,2.3502726,Le Kremlin-Bicetre,Ile-de-France,19.23,80.77
968,213680553,Adolphe Pinard - Victor Hugo,1,52,30,21,7,14,1,1,2022-05-22 09:52:10,48.8236825874564,2.3077843710780144,Malakoff,Ile-de-France,40.38,59.62
969,54000570,Place de la Nation - Picpus,1,36,26,10,4,6,1,1,2022-05-22 09:52:09,48.846821681548,2.4001130461693,Saint-Mande,Ile-de-France,27.78,72.22
970,27363389,Bercy - Traversiére,1,30,24,5,4,1,1,1,2022-05-22 09:52:09,48.846192642574,2.3703800886869,Paris,Ile-de-France,16.67,83.33
971,13373712848,Place de la Paix - Abbé Saint-Pierre,1,24,21,2,0,2,1,1,2022-05-22 09:52:09,48.86462724459225,2.2047570338469806,Saint-Cloud,Ile-de-France,8.33,91.67
972,653031913,Réaumur - Montmartre,1,19,15,3,3,0,1,1,2022-05-22 09:52:09,48.86823099975891,2.343826033887573,Paris,Ile-de-France,15.79,84.21000000000001
973,129086648,Ceinture du Lac Inferieure - Saint-Cloud,1,42,37,2,1,1,1,1,2022-05-22 09:52:09,48.86218070933143,2.2617871686816216,Neuilly-sur-Seine,Ile-de-France,4.76,95.24
974,124622630,Pelée - Alphonse Baudin,1,38,21,16,13,3,1,1,2022-05-22 09:52:09,48.8600265,2.3710541,Paris,Ile-de-France,42.11,57.89
975,491687415,Delizy - Louis Nadot,1,22,19,1,1,0,1,1,2022-05-22 09:52:07,48.896212845581346,2.4094578623771667,Pantin,Ile-de-France,4.55,95.45
976,15291968,Place de Passy,1,15,10,5,3,2,1,1,2022-05-22 09:52:06,48.85780291711202,2.277500546942199,Neuilly-sur-Seine,Ile-de-France,33.33,66.67
977,647826568,Saint-Germain - Thenard,1,31,15,15,12,3,1,1,2022-05-22 09:52:05,48.850571,2.3471015,Paris,Ile-de-France,48.39,51.61
978,311552027,Temple - Charlot,1,45,31,11,10,1,1,1,2022-05-22 09:52:05,48.86570934379584,2.365273725072355,Paris,Ile-de-France,24.44,75.56
979,220502135,Porte Dorée,1,36,14,20,12,8,1,1,2022-05-22 09:52:05,48.8354337,2.4077132,Saint-Mande,Ile-de-France,55.56,44.44
980,571923059,Bordier - Félix Faure,1,48,31,11,4,7,1,1,2022-05-22 09:52:05,48.90390751882016,2.3830059170722966,Aubervilliers,Ile-de-France,22.92,77.08
981,128889359,Champ de Mars - Cler,1,41,17,21,21,0,1,1,2022-05-22 09:52:04,48.856691550115315,2.306646779179573,Vanves,Ile-de-France,51.22,48.78
982,74858883,Pereire - Saussure,1,32,25,6,3,3,1,1,2022-05-22 09:52:04,48.88822907547811,2.310129627585411,Clichy,Ile-de-France,18.75,81.25
983,129036192,Gare de l'Est - Verdun,1,14,10,2,0,2,1,1,2022-05-22 09:52:04,48.87615605427147,2.360914908320552,Paris,Ile-de-France,14.29,85.71000000000001
984,63279,Siam - La Pompe,1,16,11,5,1,4,1,1,2022-05-22 09:52:03,48.861720329027264,2.275346568555312,Neuilly-sur-Seine,Ile-de-France,31.25,68.75
985,54000628,Claude Debussy - Marc Bloch,1,56,56,0,0,0,0,0,2022-05-22 09:52:03,48.910388180512,2.3117771744728,Clichy,Ile-de-France,0.0,100.0
986,82550543,Place de Barcelone - Mirabeau,1,55,1,52,47,5,1,1,2022-05-22 09:52:03,48.84762302736417,2.2735664248466496,Issy-les-Moulineaux,Ile-de-France,94.55,5.450000000000003
987,620403530,Gabriel Péri - Danielle Casanova,1,20,5,14,14,0,1,1,2022-05-22 09:52:03,48.790114,2.4025777,Vitry-sur-Seine,Ile-de-France,70.0,30.0
988,1063027377,Grande Rue - Europe,1,25,19,6,1,5,1,1,2022-05-22 09:52:03,48.8218104687602,2.205879874527455,Sevres,Ile-de-France,24.0,76.0
989,443198808,Gaston Tessier - Rosa Parks RER,1,37,35,2,0,2,1,1,2022-05-22 09:52:02,48.8963765,2.3743692,Aubervilliers,Ile-de-France,5.41,94.59
990,27415246,Javel - André Citroën,1,45,4,40,37,3,1,1,2022-05-22 09:52:02,48.846276485475,2.2786368057131767,Issy-les-Moulineaux,Ile-de-France,88.89,11.11
991,443402852,Place de Lévis,1,48,40,7,6,1,1,1,2022-05-22 09:52:02,48.883546851533254,2.3131933808326726,Clichy,Ile-de-France,14.58,85.42
992,1056965116,Lac Daumesnil - Saint-Maurice,1,50,46,4,2,2,1,1,2022-05-22 09:52:02,48.82774555743318,2.4183654785156246,Charenton-le-Pont,Ile-de-France,8.0,92.0
993,82563707,Exelmans - Michel-Ange,1,33,1,28,12,16,1,1,2022-05-22 09:52:02,48.84309486651855,2.2597770800669053,Boulogne-Billancourt,Ile-de-France,84.85,15.150000000000006
994,653152142,Château - République,1,20,14,6,2,4,1,1,2022-05-22 09:52:00,48.905928,2.253629,La Garenne-Colombes,Ile-de-France,30.0,70.0
