,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
894,213687140,Molitor - Chardon-Lagache,1,34,29,4,3,1,1,1,2022-05-18 18:39:58,48.84520880183234,2.2656840831041336,Boulogne-Billancourt,Ile-de-France,11.76,88.24
895,221032834,Metz - Faubourg Saint-Denis,1,48,37,10,9,1,1,1,2022-05-18 18:39:57,48.870893,2.353521,Paris,Ile-de-France,20.83,79.17
896,263610599,Centenaire - Sorins,1,45,42,3,0,3,1,1,2022-05-18 18:39:57,48.85853523359734,2.4273508787155156,Bagnolet,Ile-de-France,6.67,93.33
897,129121741,Belleville - Couronnes,1,50,42,8,5,3,1,1,2022-05-18 18:39:57,48.868831082877,2.3809862136841,Le Pre-Saint-Gervais,Ile-de-France,16.0,84.0
898,42907187,Richard Lenoir - Voltaire,1,25,3,21,18,3,1,1,2022-05-18 18:39:57,48.86164273878,2.3727491497993,Paris,Ile-de-France,84.0,16.0
899,82568336,Jeanne Hornet - Girardot,1,29,26,1,0,1,1,1,2022-05-18 18:39:57,48.873802681432146,2.427820265293122,Les Lilas,Ile-de-France,3.45,96.55
900,66489651,Louis le Grand - Italiens,1,33,27,6,2,4,1,1,2022-05-18 18:39:56,48.870508937203915,2.334054461939329,Paris,Ile-de-France,18.18,81.82
901,54000577,Arago - Glacière,1,27,24,3,3,0,1,1,2022-05-18 18:39:56,48.83486054775774,2.3445770524322067,Paris,Ile-de-France,11.11,88.89
902,653194214,Hôtel de Ville de Rueil-Malmaison,1,20,18,2,0,2,1,1,2022-05-18 18:39:56,48.878194,2.181724,Rueil-Malmaison,Ile-de-France,10.0,90.0
903,80077998,Lorraine - Jean Jaurès,1,19,4,14,5,9,1,1,2022-05-18 18:39:56,48.8863865,2.3825772,Le Pre-Saint-Gervais,Ile-de-France,73.68,26.319999999999993
904,653134004,Louis Rolland - République,1,26,20,5,0,5,1,1,2022-05-18 18:39:56,48.81710889740748,2.3193106434955717,Montrouge,Ile-de-France,19.23,80.77
905,255207155,Lassus - Delouvain,1,20,19,1,0,1,1,1,2022-05-18 18:39:56,48.87550448459959,2.3890327325518528,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
906,1063984816,Gare du Nord - La Chapelle,1,18,16,1,0,1,1,1,2022-05-18 18:39:56,48.884178287286,2.3561057075858,Saint-Ouen,Ile-de-France,5.56,94.44
907,653073004,Tremblay - Lac des Minimes,1,48,28,19,12,7,1,1,2022-05-18 18:39:55,48.834131261494356,2.454751655459404,Joinville-le-Pont,Ile-de-France,39.58,60.42
908,82468690,Dutot - Place Alleray,1,56,55,1,1,0,1,1,2022-05-18 18:39:55,48.83682609176588,2.307170109557766,Malakoff,Ile-de-France,1.79,98.21
909,54001190,Mairie du 19ème,1,27,22,4,1,3,1,1,2022-05-18 18:39:55,48.88256264247959,2.3812624812126164,Le Pre-Saint-Gervais,Ile-de-France,14.81,85.19
910,100921894,Léon Frot - Charonne,1,19,8,8,3,5,1,1,2022-05-18 18:39:55,48.854963800335234,2.387217085372007,Bagnolet,Ile-de-France,42.11,57.89
911,54000599,Lemercier - Cardinet,1,24,18,5,5,0,1,1,2022-05-18 18:39:55,48.890097168851746,2.317377626895905,Clichy,Ile-de-France,20.83,79.17
912,631773910,Carnot - Pâquerettes,1,26,6,19,13,6,1,1,2022-05-18 18:39:54,48.79592939432515,2.4261841177940373,Alfortville,Ile-de-France,73.08,26.92
913,409364001,Ivry - Simone Weil,1,18,15,3,0,3,1,1,2022-05-18 18:39:54,48.823283932030755,2.3659095168113713,Le Kremlin-Bicetre,Ile-de-France,16.67,83.33
914,124390478,Commandant l'Herminier - Gallieni,1,17,12,3,2,1,1,1,2022-05-18 18:39:54,48.847040552603,2.4160453677177,Saint-Mande,Ile-de-France,17.65,82.35
915,95845524,Cité Riverin - Château d'Eau,1,18,10,8,7,1,1,1,2022-05-18 18:39:54,48.870702423554306,2.358739863900845,Paris,Ile-de-France,44.44,55.56
916,39535340,Charles Frérot - Albert Guilpin,1,30,10,18,15,3,1,1,2022-05-18 18:39:54,48.8155839183714,2.3505029082298283,Gentilly,Ile-de-France,60.0,40.0
917,653118283,Ancienne Mairie - André Morizet,1,25,4,19,14,5,1,1,2022-05-18 18:39:53,48.838311,2.234077,Boulogne-Billancourt,Ile-de-France,76.0,24.0
918,49117995,Condorcet - Turgot,1,20,7,7,5,2,1,1,2022-05-18 18:39:53,48.87985155789093,2.345232367515564,Saint-Ouen,Ile-de-France,35.0,65.0
919,15308712,Jules Vallès - Charonne,1,23,11,12,7,5,1,1,2022-05-18 18:39:53,48.85428437993525,2.384767457842827,Bagnolet,Ile-de-France,52.17,47.83
920,27071684,Porte de Vincennes,1,33,31,1,1,0,1,1,2022-05-18 18:39:53,48.846454,2.415514,Saint-Mande,Ile-de-France,3.03,96.97
921,339797666,Charles de Gaulle - Jean Lolive,1,26,22,4,0,4,1,1,2022-05-18 18:39:53,48.8932644350857,2.4126765131950383,Pantin,Ile-de-France,15.38,84.62
922,82588656,Rond-Point Rhin et Danube,1,53,31,19,18,1,1,1,2022-05-18 18:39:53,48.840452820991764,2.2280225157737736,Sevres,Ile-de-France,35.85,64.15
923,129086648,Ceinture du Lac Inferieure - Saint-Cloud,1,42,30,11,3,8,1,1,2022-05-18 18:39:53,48.86218070933143,2.2617871686816216,Neuilly-sur-Seine,Ile-de-France,26.19,73.81
924,210574471,Abbeville - Faubourg Poissonnière,1,14,13,1,0,1,1,1,2022-05-18 18:39:53,48.879223,2.349147,Paris,Ile-de-France,7.14,92.86
925,50191171,Thionville - Ourcq,1,24,12,12,6,6,1,1,2022-05-18 18:39:52,48.88917613743794,2.3833653330802917,Le Pre-Saint-Gervais,Ile-de-France,50.0,50.0
926,99840124,Regard - Rennes,1,46,45,1,0,1,1,1,2022-05-18 18:39:52,48.847385404955965,2.3268555477261543,Paris,Ile-de-France,2.17,97.83
927,54000564,Paradis - Hauteville,1,31,30,0,0,0,1,1,2022-05-18 18:39:52,48.874999954666755,2.3522757401923404,Paris,Ile-de-France,0.0,100.0
928,54000538,Mairie du 3ème,1,32,2,25,23,2,1,1,2022-05-18 18:39:52,48.86446178139141,2.361762821674347,Paris,Ile-de-France,78.12,21.879999999999995
929,76199461,Championnet - Vauvenargues,1,33,25,4,2,2,1,1,2022-05-18 18:39:52,48.89401874744574,2.3319872841238976,Saint-Ouen,Ile-de-France,12.12,87.88
930,599135701,Ramponeau - Belleville,1,44,39,4,2,2,1,1,2022-05-18 18:39:52,48.871031137596,2.379056852114,Le Pre-Saint-Gervais,Ile-de-France,9.09,90.91
931,1227051850,Glacière - Soeur Catherine Marie,1,40,40,0,0,0,1,1,2022-05-18 18:39:52,48.829522989420596,2.343570403754711,Gentilly,Ile-de-France,0.0,100.0
932,66505510,Epée de Bois - Mouffetard,1,63,58,2,1,1,1,1,2022-05-18 18:39:51,48.841508690388835,2.350066713988781,Paris,Ile-de-France,3.17,96.83
933,99798962,Place Saint-André des Arts,1,37,13,20,18,2,1,1,2022-05-18 18:39:51,48.85288617388103,2.3426544293761253,Paris,Ile-de-France,54.05,45.95
934,82455731,Cambronne - Villa Croix Nivert,1,62,55,6,3,3,1,1,2022-05-18 18:39:51,48.84584756136587,2.3017574474215508,Vanves,Ile-de-France,9.68,90.32
935,15298647,Temple - Jean-Pierre Timbaud,1,36,32,2,0,2,1,1,2022-05-18 18:39:51,48.864465972010244,2.3660597205162053,Paris,Ile-de-France,5.56,94.44
936,256403519,Place Pigalle,1,21,3,18,3,15,1,1,2022-05-18 18:39:51,48.8827555,2.3361566,Saint-Ouen,Ile-de-France,85.71,14.290000000000006
937,1057769632,Porte de Saint-Ouen - Henri Huchard,1,26,23,2,2,0,1,1,2022-05-18 18:39:51,48.898708366365064,2.3295360803604126,Saint-Ouen,Ile-de-France,7.69,92.31
938,82554786,Place de l'Eglise - Pantin,1,30,28,2,0,2,1,1,2022-05-18 18:39:51,48.892809461520265,2.4124351143836975,Pantin,Ile-de-France,6.67,93.33
939,476053320,Ecole Militaire - Place Joffre,1,26,14,8,8,0,1,1,2022-05-18 18:39:50,48.852060203582795,2.301799356937409,Vanves,Ile-de-France,30.77,69.23
940,42908639,Lallier - Trudaine ,1,29,23,6,2,4,1,1,2022-05-18 18:39:50,48.88109246617963,2.3408224806189537,Saint-Ouen,Ile-de-France,20.69,79.31
941,54000591,Franquet - Labrouste,1,37,32,5,4,1,1,1,2022-05-18 18:39:50,48.83287705011431,2.306762784719467,Malakoff,Ile-de-France,13.51,86.49
942,624177860,Route de la Muette - Porte de Neuilly,1,50,46,3,3,0,1,1,2022-05-18 18:39:49,48.8798926,2.2587671,Neuilly-sur-Seine,Ile-de-France,6.0,94.0
943,129001431,Courcelles - Place des Ternes,1,31,29,2,1,1,1,1,2022-05-18 18:39:49,48.878199928923124,2.2992860188665043,Levallois-Perret,Ile-de-France,6.45,93.55
944,35106544,René Coty - Parc Montsouris,1,55,49,5,3,2,1,1,2022-05-18 18:39:49,48.82479134498032,2.336124926805496,Gentilly,Ile-de-France,9.09,90.91
945,221047138,Pierre et Marie Curie - Julien Grimau,1,18,17,1,0,1,1,1,2022-05-18 18:39:49,48.870714014863225,2.424097023904324,Bagnolet,Ile-de-France,5.56,94.44
946,221036108,Charonne - Bureau,1,47,43,3,2,1,1,1,2022-05-18 18:39:49,48.854176,2.396093,Bagnolet,Ile-de-France,6.38,93.62
947,27363058,Suffren - La Motte-Piquet,1,23,16,7,6,1,1,1,2022-05-18 18:39:48,48.85088123091874,2.301219999790192,Vanves,Ile-de-France,30.43,69.57
948,80216231,Belidor - Gouvion-Saint-Cyr,1,39,34,4,2,2,1,1,2022-05-18 18:39:48,48.88022154052015,2.2854680567979813,Levallois-Perret,Ile-de-France,10.26,89.74
949,1057392676,Rouget de Lisle,1,35,0,33,19,14,1,1,2022-05-18 18:39:48,48.764615483395254,2.4071189761161804,Thiais,Ile-de-France,94.29,5.709999999999994
950,379063990,Place du 14 Juillet,1,22,19,3,2,1,1,1,2022-05-18 18:39:48,48.8192669595252,2.30119988322258,Malakoff,Ile-de-France,13.64,86.36
951,54000568,Philippe-Auguste,1,48,39,7,4,3,1,1,2022-05-18 18:39:48,48.851853488265,2.3932945355773,Saint-Mande,Ile-de-France,14.58,85.42
952,516709288,Charonne - Robert et Sonia Delauney,1,20,17,2,0,2,1,1,2022-05-18 18:39:48,48.85590755596891,2.3925706744194035,Bagnolet,Ile-de-France,10.0,90.0
953,1063044618,Bas - Gabriel Péri,1,30,22,7,5,2,1,1,2022-05-18 18:39:47,48.91585580539625,2.2948095202445984,Asnieres-sur-Seine,Ile-de-France,23.33,76.67
954,13356269,Assas - Rennes,1,32,25,7,7,0,1,1,2022-05-18 18:39:45,48.8492084999386,2.32851454623001,Paris,Ile-de-France,21.88,78.12
955,27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,27,1,1,0,1,1,2022-05-18 18:39:45,48.87287120589831,2.3542150855064397,Paris,Ile-de-France,3.57,96.43
956,15387809,Mozart - Jasmin,1,62,60,2,2,0,1,1,2022-05-18 18:39:44,48.85286124871689,2.268483570651513,Boulogne-Billancourt,Ile-de-France,3.23,96.77
957,54000605,Mairie du 18ème,1,40,29,9,1,8,1,1,2022-05-18 18:39:44,48.892939296937605,2.3445510864257812,Saint-Ouen,Ile-de-France,22.5,77.5
958,215495494,Batignolles - Place de Clichy,1,47,38,7,1,6,1,1,2022-05-18 18:39:44,48.88347453575669,2.326493114233017,Saint-Ouen,Ile-de-France,14.89,85.11
959,437741660,Saint-Denis - Rivoli,1,43,2,37,28,9,1,1,2022-05-18 18:39:43,48.85905934084166,2.3476943001151085,Paris,Ile-de-France,86.05,13.950000000000003
960,1765749389,Karl Marx.,1,16,16,0,0,0,1,1,2022-05-18 18:39:43,48.784527937293184,2.3646667979455587,Villejuif,Ile-de-France,0.0,100.0
961,213857398,Gare de Clamart,1,14,10,3,1,2,1,1,2022-05-18 18:39:43,48.81383535598703,2.272278964519501,Issy-les-Moulineaux,Ile-de-France,21.43,78.57
962,88230992,De Toqueville - Terrasse,1,30,28,1,1,0,1,1,2022-05-18 18:39:43,48.882428,2.314002,Clichy,Ile-de-France,3.33,96.67
963,39878420,Pyrénées - Dagorno,1,20,18,1,1,0,1,1,2022-05-18 18:39:43,48.855425770695085,2.4051643162965775,Bagnolet,Ile-de-France,5.0,95.0
964,102323152,Manin - Carrières d'Amérique,1,20,17,2,0,2,1,1,2022-05-18 18:39:42,48.88467214209463,2.3919698596000676,Le Pre-Saint-Gervais,Ile-de-France,10.0,90.0
965,66491390,Taitbout - Châteaudun,1,39,32,4,4,0,1,1,2022-05-18 18:39:42,48.876383969379,2.335356677933531,Saint-Ouen,Ile-de-France,10.26,89.74
966,54000618,Pyrénées - Maraîchers,1,19,12,6,2,4,1,1,2022-05-18 18:39:42,48.85714001395299,2.4043509364128113,Bagnolet,Ile-de-France,31.58,68.42
967,125469898,Square Léon,1,33,29,3,1,2,1,1,2022-05-18 18:39:42,48.88667396788626,2.353205569088459,Saint-Ouen,Ile-de-France,9.09,90.91
968,620676855,Camille Groult - Guy Môquet,1,22,0,22,15,7,1,1,2022-05-18 18:39:41,48.787482746521306,2.3976725712418556,Vitry-sur-Seine,Ile-de-France,100.0,0.0
969,129116697,Tanger - Place du Maroc,1,19,15,4,1,3,1,1,2022-05-18 18:39:41,48.8862524447104,2.3689296841621403,Aubervilliers,Ile-de-France,21.05,78.95
970,1057081237,Cimetière d'Issy-les-Moulineaux,1,24,18,3,0,3,1,1,2022-05-18 18:39:41,48.81769977392539,2.260931208729744,Clamart,Ile-de-France,12.5,87.5
971,66491385,Fontenay - Libération,1,25,13,11,3,8,1,1,2022-05-18 18:39:41,48.84780306364685,2.445141971111298,Vincennes,Ile-de-France,44.0,56.0
972,13912564,Bruant - Vincent Auriol,1,25,20,5,5,0,1,1,2022-05-18 18:39:41,48.83484845292942,2.366826499627087,Le Kremlin-Bicetre,Ile-de-France,20.0,80.0
973,27363162,Ranelagh - Mozart,1,23,20,3,1,2,1,1,2022-05-18 18:39:41,48.8554439,2.2704418,Neuilly-sur-Seine,Ile-de-France,13.04,86.96000000000001
974,128928526,Clapeyron - Moscou,1,15,11,1,1,0,1,1,2022-05-18 18:39:41,48.88078819514121,2.324815057218075,Saint-Ouen,Ile-de-France,6.67,93.33
975,15433394,Custine - Ramey,1,41,25,15,0,15,0,0,2022-05-18 18:39:40,48.888735896947,2.3469526693225,Saint-Ouen,Ile-de-France,36.59,63.41
976,652192395,Route de Sèvres - Porte de Bagatelle,1,66,39,25,21,4,1,1,2022-05-18 18:39:40,48.87525984132485,2.249415814876557,Puteaux,Ile-de-France,37.88,62.12
977,54000567,Montreuil - Voltaire,1,34,22,9,3,6,1,1,2022-05-18 18:39:40,48.850507011842,2.3930755582745,Saint-Mande,Ile-de-France,26.47,73.53
978,2515756572,Verdier - Jean Jaurès,1,33,33,0,0,0,1,1,2022-05-18 18:39:39,48.81614048711214,2.3123561963438988,Montrouge,Ile-de-France,0.0,100.0
979,38407,Flandrin - Longchamp,1,42,35,5,1,4,1,1,2022-05-18 18:39:39,48.86877849178477,2.274354539176829,Neuilly-sur-Seine,Ile-de-France,11.9,88.1
980,39565873,Jouffroy d'Abbans - Malesherbes,1,27,24,3,1,2,1,1,2022-05-18 18:39:39,48.8850134,2.3070717,Clichy,Ile-de-France,11.11,88.89
981,653129412,Vladimir Ilitch Lénine - Andrée Chedid,1,31,29,1,0,1,1,1,2022-05-18 18:39:39,48.813240124373,2.3319716067039,Gentilly,Ile-de-France,3.23,96.77
982,1057072168,Jules Guesdes - Général de Gaulle,1,24,21,1,1,0,1,1,2022-05-18 18:39:39,48.81930581291959,2.278934195637703,Issy-les-Moulineaux,Ile-de-France,4.17,95.83
983,128878135,Village Saint-Paul,1,28,7,20,12,8,1,1,2022-05-18 18:39:38,48.852639866624806,2.3607301712036137,Paris,Ile-de-France,71.43,28.569999999999993
984,77773,Gare de Reuilly - Picpus,1,28,27,1,0,1,1,1,2022-05-18 18:39:38,48.84267354116789,2.3972943797707558,Saint-Mande,Ile-de-France,3.57,96.43
985,49424560,Saint-Mande - Picpus,1,35,32,3,1,2,1,1,2022-05-18 18:39:38,48.845127728278,2.4015686296482,Saint-Mande,Ile-de-France,8.57,91.43
986,213868408,Gare Routière de Saint Cloud,1,31,21,10,8,2,1,1,2022-05-18 18:39:38,48.84288183896324,2.222245037555695,Saint-Cloud,Ile-de-France,32.26,67.74000000000001
987,54000600,Toqueville - Cardinet,1,33,30,3,1,2,1,1,2022-05-18 18:39:38,48.88490187110713,2.3109393194317818,Clichy,Ile-de-France,9.09,90.91
988,34235349,Jean Calvin - Tournefort,1,28,26,2,0,2,1,1,2022-05-18 18:39:37,48.84158856925782,2.348489575088024,Paris,Ile-de-France,7.14,92.86
989,312870435,Dunkerque - Trudaine,1,16,10,4,0,4,1,1,2022-05-18 18:39:37,48.88215166773376,2.3463253676891327,Saint-Ouen,Ile-de-France,25.0,75.0
990,653146273,Chausson - Gabriel Péri,1,22,18,4,0,4,1,1,2022-05-18 18:39:37,48.921891003481115,2.2952306270599365,Gennevilliers,Ile-de-France,18.18,81.82
991,129125489,Piat - Parc de Belleville,1,21,18,3,0,3,1,1,2022-05-18 18:39:36,48.87195626635528,2.384981390278095,Le Pre-Saint-Gervais,Ile-de-France,14.29,85.71000000000001
992,338762459,Edouard Poisson - Victor Hugo,1,30,15,14,4,10,1,1,2022-05-18 18:39:36,48.91118557052621,2.379864752692811,Aubervilliers,Ile-de-France,46.67,53.33
993,39882420,Championnet.,1,22,12,10,2,8,1,1,2022-05-18 18:39:35,48.8953643,2.3498166,Saint-Ouen,Ile-de-France,45.45,54.55
994,1074187051,Hôtel de Ville d'Asnières sur Seine,1,30,14,13,7,6,1,1,2022-05-18 18:39:34,48.90999330025577,2.288238108158112,Asnieres-sur-Seine,Ile-de-France,43.33,56.67
995,129164969,Place Jean-Spire-Lemaître,1,50,42,7,6,1,1,1,2022-05-18 18:39:34,48.8468428626593,2.452062070369721,Vincennes,Ile-de-France,14.0,86.0
996,102328355,Place Denfert-Rochereau,1,20,15,5,1,4,1,1,2022-05-18 18:39:33,48.843252536286684,2.245987951755524,Boulogne-Billancourt,Ile-de-France,25.0,75.0
997,95927849,Jean Jaurès - Jean Baptiste Clément ,1,24,15,9,3,6,1,1,2022-05-18 18:39:33,48.84576261454011,2.2369650006294255,Boulogne-Billancourt,Ile-de-France,37.5,62.5
998,210403080,Lacépède - Monge,1,23,18,5,3,2,1,1,2022-05-18 18:39:33,48.84389286531899,2.3519663885235786,Paris,Ile-de-France,21.74,78.26
999,210740080,Gare du Nord - Hôpital Lariboisière,1,49,47,1,0,1,1,1,2022-05-18 18:39:33,48.881949,2.352339,Saint-Ouen,Ile-de-France,2.04,97.96
1000,653150828,Joffre - Aigle,1,20,12,7,6,1,1,1,2022-05-18 18:39:32,48.904033,2.245096,La Garenne-Colombes,Ile-de-France,35.0,65.0
1001,66491384,Place Aristide Briand,1,35,28,6,1,5,1,1,2022-05-18 18:39:32,48.82189236575831,2.413003742694855,Charenton-le-Pont,Ile-de-France,17.14,82.86
1002,213987795,Wilson - Landy,1,40,14,26,21,5,1,1,2022-05-18 18:39:31,48.91516726221354,2.357633225619793,Saint-Denis,Ile-de-France,65.0,35.0
1003,653190196,LCL Campus - Place Oscar Niemeyer,1,37,34,1,1,0,1,1,2022-05-18 18:39:30,48.805342480621576,2.363983690738678,Le Kremlin-Bicetre,Ile-de-France,2.7,97.3
1004,2515907297,Pasteur - Gambetta,1,19,18,1,1,0,1,1,2022-05-18 18:39:30,48.84572797384512,2.4236011505126953,Saint-Mande,Ile-de-France,5.26,94.74
1005,213691848,Place Madeleine Daniélou,1,42,36,5,2,3,1,1,2022-05-18 18:39:30,48.883498,2.282015,Levallois-Perret,Ile-de-France,11.9,88.1
1006,63297,Eglise d'Auteuil,1,21,13,7,7,0,1,1,2022-05-18 18:39:29,48.84749841771691,2.26848387135299,Boulogne-Billancourt,Ile-de-France,33.33,66.67
1007,82563707,Exelmans - Michel-Ange,1,33,26,7,7,0,1,1,2022-05-18 18:39:29,48.84309486651855,2.2597770800669053,Boulogne-Billancourt,Ile-de-France,21.21,78.78999999999999
1008,35471668,Flandre - Ourcq,1,30,23,4,1,3,1,1,2022-05-18 18:39:29,48.89260159189023,2.3790915682911873,Aubervilliers,Ile-de-France,13.33,86.67
1009,404947652,Place Fernand Forest,1,33,3,29,28,1,1,1,2022-05-18 18:39:28,48.849269143835926,2.2818631678819656,Vanves,Ile-de-France,87.88,12.120000000000005
1010,54000554,Gare Saint-Lazare - Stockholm,1,32,28,2,0,2,1,1,2022-05-18 18:39:28,48.877127316667654,2.322417162358761,Saint-Ouen,Ile-de-France,6.25,93.75
1011,101756482,Convention - Vaugirard,1,48,24,23,12,11,1,1,2022-05-18 18:39:28,48.83767682233156,2.295586926020252,Vanves,Ile-de-France,47.92,52.08
1012,128890772,Bosquet - Saint-Dominique,1,28,21,6,6,0,1,1,2022-05-18 18:39:27,48.85865170952645,2.303716580234576,Vanves,Ile-de-France,21.43,78.57
1013,27363504,Jacquier - Didot,1,30,24,5,0,5,1,1,2022-05-18 18:39:27,48.82953336292279,2.318179272115231,Montrouge,Ile-de-France,16.67,83.33
1014,471094898,Olivier de Serres - Leriche,1,25,19,5,3,2,1,1,2022-05-18 18:39:27,48.83460221715206,2.2957482933998112,Vanves,Ile-de-France,20.0,80.0
1015,129094535,Porte de Saint-Ouen - Bessières,1,42,36,5,0,5,1,1,2022-05-18 18:39:27,48.89792240854517,2.32851451022192,Saint-Ouen,Ile-de-France,11.9,88.1
1016,54000556,Gare du Nord - Faubourg Saint-Denis,1,28,20,4,0,4,1,1,2022-05-18 18:39:27,48.879612765503616,2.3568402975797653,Paris,Ile-de-France,14.29,85.71000000000001
1017,491687415,Delizy - Louis Nadot,1,22,17,4,3,1,1,1,2022-05-18 18:39:27,48.896212845581346,2.4094578623771667,Pantin,Ile-de-France,18.18,81.82
1018,27064639,Vaugirard - Pasteur,1,21,20,1,0,1,1,1,2022-05-18 18:39:26,48.84040868803496,2.3154367133975033,Montrouge,Ile-de-France,4.76,95.24
1019,38327,Victor Hugo - La Pompe,1,41,38,2,2,0,1,1,2022-05-18 18:39:26,48.86795222470859,2.28146318346262,Neuilly-sur-Seine,Ile-de-France,4.88,95.12
1020,66491371,Pierre Sarrazin - Saint-Michel,1,33,17,15,12,3,1,1,2022-05-18 18:39:26,48.85090814639774,2.3421307280659676,Paris,Ile-de-France,45.45,54.55
1021,613737748,Raspail - Manufacture des Oeillets,1,32,18,12,10,2,1,1,2022-05-18 18:39:26,48.8094458,2.3903009,Ivry-sur-Seine,Ile-de-France,37.5,62.5
1022,213690847,Reims - Raymond Pitet,1,37,25,12,7,5,1,1,2022-05-18 18:39:26,48.8888,2.296319,Levallois-Perret,Ile-de-France,32.43,67.57
1023,100770878,Poissy - Saint-Germain,1,25,19,5,5,0,1,1,2022-05-18 18:39:25,48.849696494270084,2.352968528866768,Paris,Ile-de-France,20.0,80.0
1024,43219958,Odessa - Départ,1,39,35,3,0,3,1,1,2022-05-18 18:39:25,48.842885590080826,2.3244281485676765,Paris,Ile-de-France,7.69,92.31
1025,392576677,Senard - Charles Blum,1,24,19,2,1,1,1,1,2022-05-18 18:39:24,48.857315824799,2.221091687679291,Suresnes,Ile-de-France,8.33,91.67
1026,54000551,Galilée - Vernet,1,17,10,4,2,2,1,1,2022-05-18 18:39:24,48.871715878697,2.2985444962978,Levallois-Perret,Ile-de-France,23.53,76.47
1027,1020700136,Neuve Saint-Pierre - Beautreillis,1,20,18,1,0,1,1,1,2022-05-18 18:39:24,48.85355351439652,2.3639122769236565,Paris,Ile-de-France,5.0,95.0
1028,1057399900,Placette Grégoire Collas,1,25,12,13,11,2,1,1,2022-05-18 18:39:24,48.94342014002797,2.2487476095557213,Argenteuil,Ile-de-France,52.0,48.0
1029,39256416,Pajol - Riquet ,1,47,42,5,0,5,1,1,2022-05-18 18:39:24,48.88960028134536,2.3628534749150276,Saint-Ouen,Ile-de-France,10.64,89.36
1030,583178525,Boissière - Etienne Dolet,1,21,16,4,0,4,1,1,2022-05-18 18:39:23,48.876111,2.4677312,Noisy-le-Sec,Ile-de-France,19.05,80.95
1031,76352106,Saint-Augustin,1,31,23,6,4,2,1,1,2022-05-18 18:39:23,48.8762009747008,2.319786250591278,Clichy,Ile-de-France,19.35,80.65
1032,653166892,Gare de Robinson,1,30,7,20,6,14,1,1,2022-05-18 18:39:23,48.7799259211605,2.281828634440899,Sceaux,Ile-de-France,66.67,33.33
1033,235513935,Carducci - Place Hannah Arendt,1,27,16,11,0,11,1,1,2022-05-18 18:39:22,48.877436681515796,2.3860743641853337,Le Pre-Saint-Gervais,Ile-de-France,40.74,59.26
1034,1063053136,Square Victor Basch,1,20,15,4,4,0,1,1,2022-05-18 18:39:21,48.91430486226092,2.2289156913757324,Bezons,Ile-de-France,20.0,80.0
1035,6297,Victor Massé - Jean-Baptiste Pigalle,1,18,14,3,0,3,1,1,2022-05-18 18:39:20,48.88110437240003,2.3366955667734146,Saint-Ouen,Ile-de-France,16.67,83.33
1036,54000590,Croix Nivert - Square Saint-Lambert,1,47,21,25,21,4,1,1,2022-05-18 18:39:20,48.8430515215905,2.295200452208519,Vanves,Ile-de-France,53.19,46.81
1037,11874261013,Place du 17 Octobre,1,20,13,7,6,1,1,1,2022-05-18 18:39:19,48.91962690034779,2.2978286134199792,Gennevilliers,Ile-de-France,35.0,65.0
1038,41498023,Oberkampf - République,1,24,17,6,4,2,1,1,2022-05-18 18:39:19,48.865316087070475,2.3761147849099955,Paris,Ile-de-France,25.0,75.0
1039,376664868,Gaston Roussel - Commune de Paris,1,30,24,1,0,1,1,1,2022-05-18 18:39:18,48.89432034553156,2.432552274419542,Romainville,Ile-de-France,3.33,96.67
