,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
1130,1057765913,Hôpital Necker,1,40,24,14,12,2,1,1,2022-05-12 14:15:27,48.846043490118454,2.313245013356209,35.0,65.0
1131,443402852,Place de Lévis,1,48,45,1,0,1,1,1,2022-05-12 14:15:27,48.883546851533254,2.3131933808326726,2.08,97.92
1132,1057081237,Cimetière d'Issy-les-Moulineaux,1,24,23,1,0,1,1,1,2022-05-12 14:15:26,48.81769977392539,2.260931208729744,4.17,95.83
1133,42566291,Miromesnil - La Boétie,1,35,6,25,16,9,1,1,2022-05-12 14:15:26,48.87372241291653,2.315848097205162,71.43,28.569999999999993
1134,484423835,Président Wilson - Jean Jaures,1,27,14,12,1,11,1,1,2022-05-12 14:15:26,48.89034054052266,2.2920683026313786,44.44,55.56
1135,54001024,Parmentier - Abel Rabaud,1,52,47,3,1,2,1,1,2022-05-12 14:15:24,48.86921273836114,2.371688821240712,5.77,94.23
1136,11851012506,Jean Jaurès - Place du Dr Roux,1,35,16,19,19,0,1,1,2022-05-12 14:15:24,48.92756703279621,2.2947337017374063,54.29,45.71
1137,1988517250,Stalingrad - Henri Luisette,1,26,21,5,1,4,1,1,2022-05-12 14:15:23,48.78363092456589,2.366935946761926,19.23,80.77
1138,129078200,Parc Georges Brassens - Brancion,1,29,27,2,2,0,1,1,2022-05-12 14:15:21,48.83227829269761,2.3022570088505745,6.9,93.1
1139,10773448319,Clef des Champs - Albert Dhalenne,1,28,14,12,6,6,1,1,2022-05-12 14:15:21,48.914938,2.330665,42.86,57.14
1140,102752610,Mairie de Bagnolet,1,28,26,2,1,1,1,1,2022-05-12 14:15:20,48.868421318555306,2.417958788573742,7.14,92.86
1141,1057392676,Rouget de Lisle,1,35,7,28,21,7,1,1,2022-05-12 14:15:19,48.764615483395254,2.4071189761161804,80.0,20.0
1142,37420,Hauteville - Bonne Nouvelle,1,17,11,4,3,1,1,1,2022-05-12 14:15:17,48.87077436024043,2.349649636832728,23.53,76.47
1143,15462861,Crevaux - Bugeaud,1,31,22,9,4,5,1,1,2022-05-12 14:15:16,48.870809428669546,2.281149007691853,29.03,70.97
1144,476053320,Ecole Militaire - Place Joffre,1,26,8,18,13,5,1,1,2022-05-12 14:15:15,48.852060203582795,2.301799356937409,69.23,30.769999999999996
1145,1063027377,Grande Rue - Europe,1,25,22,3,1,2,1,1,2022-05-12 14:15:15,48.8218104687602,2.205879874527455,12.0,88.0
1146,35472299,Pyrénées - Plaine,1,12,11,1,0,1,1,1,2022-05-12 14:15:14,48.85026702458012,2.4062821269035344,8.33,91.67
1147,443198808,Gaston Tessier - Rosa Parks RER,1,37,23,13,9,4,1,1,2022-05-12 14:15:13,48.8963765,2.3743692,35.14,64.86
1148,652120758,Place de la Porte de Châtillon,1,59,55,4,0,4,1,1,2022-05-12 14:15:11,48.8242469,2.3186306,6.78,93.22
1149,101010226,Porte de Charenton,1,67,64,3,1,2,1,1,2022-05-12 14:15:11,48.83124010585643,2.3989107459783554,4.48,95.52
1150,213699913,Place de l'Édit de Nantes,1,30,22,6,1,5,1,1,2022-05-12 14:15:11,48.88879,2.3785,20.0,80.0
1151,213688824,Faustin Hélie - Desbordes-Valmore,1,33,33,0,0,0,1,1,2022-05-12 14:15:11,48.859403,2.276522,0.0,100.0
1152,82253759,Mairie du 7ème,1,27,15,12,12,0,1,1,2022-05-12 14:15:11,48.8577967,2.3192664,44.44,55.56
1153,49424560,Saint-Mande - Picpus,1,35,29,6,2,4,1,1,2022-05-12 14:15:10,48.845127728278,2.4015686296482,17.14,82.86
1154,478385490,Charles Gide - Fort de Bicêtre ,1,30,29,0,0,0,1,1,2022-05-12 14:15:08,48.8071937956922,2.353984415531159,0.0,100.0
1155,650091839,Victor Hugo - Ecoles,1,25,2,23,21,2,1,1,2022-05-12 14:15:07,48.80476007936134,2.4180373930262093,92.0,8.0
1156,54000588,Gare Montparnasse - Vaugirard,1,66,56,10,4,6,1,1,2022-05-12 14:15:06,48.8418071798797,2.31951002690117,15.15,84.85
1157,52453,Le Vau - Maurice Bertaux,1,25,25,0,0,0,1,1,2022-05-12 14:15:06,48.86803439043193,2.411030612453627,0.0,100.0
1158,85043758,Guersant - Gouvion-Saint-Cyr,1,36,18,16,11,5,1,1,2022-05-12 14:15:06,48.88287775178599,2.287667370814871,44.44,55.56
1159,49403716,Commandant Rivière,1,27,2,25,13,12,1,1,2022-05-12 14:15:05,48.872933,2.309796,92.59,7.409999999999997
1160,13341879803,Châteaudun - Place de la Liberté,1,26,20,6,2,4,1,1,2022-05-12 14:15:03,48.90970830301211,2.2454486480600626,23.08,76.92
1161,66491367,Beaubourg - Michel-le-Comte,1,17,0,16,9,7,1,1,2022-05-12 14:15:03,48.862534941805855,2.354310303926468,94.12,5.8799999999999955
1162,52329,Chernoviz - Raynouard,1,37,32,5,0,5,1,1,2022-05-12 14:15:02,48.8569864146289,2.282173218142987,13.51,86.49
1163,82458977,Place Falguière,1,23,19,4,1,3,1,1,2022-05-12 14:15:01,48.83629973941847,2.3104464635252953,17.39,82.61
1164,54000539,Hôtel de Ville - Pont-Marie,1,36,29,6,1,5,1,1,2022-05-12 14:15:00,48.85389964552738,2.356947250664234,16.67,83.33
1165,213677219,Brillat-Savarin - Küss,1,21,17,3,3,0,1,1,2022-05-12 14:15:00,48.822203,2.350422,14.29,85.71000000000001
1166,1063404053,République - Danton,1,20,18,2,0,2,1,1,2022-05-12 14:15:00,48.85249172181667,2.462034523487091,10.0,90.0
1167,1063012692,Kléber - National,1,20,17,3,1,2,1,1,2022-05-12 14:14:59,48.906333898712234,2.2393910586833954,15.0,85.0
1168,214109662,Hôtel de ville de Fontenay-sous-Bois,1,20,19,1,0,1,1,1,2022-05-12 14:14:59,48.84949749106274,2.4750164151191716,5.0,95.0
1169,15433394,Custine - Ramey,1,41,37,2,0,2,1,1,2022-05-12 14:14:59,48.888735896947054,2.3469526693224907,4.88,95.12
1170,15308782,Sommerard - Saint-Jacques,1,34,4,29,18,11,1,1,2022-05-12 14:14:58,48.850310432924466,2.345015835298588,85.29,14.709999999999994
1171,129080400,Belles Feuilles - Place de Mexico,1,23,22,0,0,0,1,1,2022-05-12 14:14:58,48.865804746474,2.2829206287861,0.0,100.0
1172,265266148,Pierre Brossolette - Adolphe Pinard,1,24,12,12,6,6,1,1,2022-05-12 14:14:58,48.82177227954821,2.313155829906464,50.0,50.0
1173,1074390359,Youri Gagarine - Commune de Paris,1,33,2,31,25,6,1,1,2022-05-12 14:14:57,48.78242746304141,2.3939734697341923,93.94,6.060000000000002
1174,82574979,Arthur Ranc - Hôpital Bichat,1,26,10,15,14,1,1,1,2022-05-12 14:14:57,48.8978712500682,2.333521842956543,57.69,42.31
1175,54000549,Villersexel - Saint-Germain,1,16,2,14,9,5,1,1,2022-05-12 14:14:57,48.858297001217615,2.323793470859528,87.5,12.5
1176,15309045,Marché Saint-Quentin,1,15,11,4,2,2,1,1,2022-05-12 14:14:55,48.877356057652264,2.354511445637388,26.67,73.33
1177,129130397,Pierre Grenier - Pont de Billancourt,1,21,17,4,1,3,1,1,2022-05-12 14:14:52,48.8258020742942,2.2487989068031315,19.05,80.95
1178,427678168,Lucien Sampaix - Récollets,1,46,43,1,0,1,1,1,2022-05-12 14:14:51,48.874330377560476,2.3621229082345963,2.17,97.83
1179,1057758764,Cadix - Hameau,1,37,12,23,20,3,1,1,2022-05-12 14:14:50,48.8340107632249,2.289516180753708,62.16,37.84
1180,54000634,Bineau - Louise Michel,1,25,16,9,7,2,1,1,2022-05-12 14:14:49,48.88666162206972,2.2843274474143986,36.0,64.0
1181,977206088,Hôtel de Ville d'Argenteuil,1,30,10,20,13,7,1,1,2022-05-12 14:14:48,48.946504,2.2496396,66.67,33.33
1182,39256416,Pajol - Riquet ,1,47,43,3,2,1,1,1,2022-05-12 14:14:48,48.88960028134536,2.3628534749150276,6.38,93.62
1183,102751453,Hôtel de Ville de Vincennes,1,27,18,9,2,7,1,1,2022-05-12 14:14:48,48.84827609706963,2.4398955702781677,33.33,66.67
1184,653042678,Quai de Béthune - Pont de la Tournelle,1,25,18,7,4,3,1,1,2022-05-12 14:14:48,48.85097433194032,2.356307208538055,28.0,72.0
1185,101490103,Saint-Jacques - Tombe Issoire,1,23,22,1,1,0,1,1,2022-05-12 14:14:47,48.833206330538864,2.3369108140468597,4.35,95.65
1186,11851103861,Division Leclerc - Kléber,1,25,22,3,1,2,1,1,2022-05-12 14:14:46,48.798666226364,2.2833752789972,12.0,88.0
1187,1062911162,Solitaires - Place des Fêtes,1,29,28,0,0,0,1,1,2022-05-12 14:14:44,48.876601,2.391769,0.0,100.0
1188,653059015,Bellefond - Maubeuge,1,31,27,3,1,2,1,1,2022-05-12 14:14:43,48.878255397645,2.3452642187476,9.68,90.32
1189,213676294,Chevaleret - Tolbiac,1,21,1,20,16,4,1,1,2022-05-12 14:14:43,48.82941,2.375934,95.24,4.760000000000005
1190,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,51,3,3,0,1,1,2022-05-12 14:14:42,48.868397,2.3678933,5.17,94.83
1191,210573120,Hoche - Tilsitt,1,33,11,21,5,16,1,1,2022-05-12 14:14:42,48.874836457837,2.2971323132515,63.64,36.36
1192,1063421211,Barbès - Monique Maunoury,1,40,39,1,0,1,1,1,2022-05-12 14:14:41,48.81552718820216,2.3687169334905405,2.5,97.5
1193,36473,Cadet - La Fayette,1,19,12,0,0,0,1,1,2022-05-12 14:14:40,48.87560163267239,2.343570403754711,0.0,100.0
1194,271540743,Gare de Clichy-Levallois ,1,26,12,14,12,2,1,1,2022-05-12 14:14:38,48.89679827481989,2.2984680533409123,53.85,46.15
1195,210749865,Port-Royal - Hôpital du Val-de-Grâce,1,18,7,9,1,8,1,1,2022-05-12 14:14:38,48.8376682728114,2.344813834660711,50.0,50.0
1196,653197206,Marcel Pourtout - Édouard Manet ,1,24,22,2,0,2,1,1,2022-05-12 14:14:36,48.87555620763429,2.1655967831611638,8.33,91.67
1197,213682736,Morillons - Dantzig,1,52,50,1,1,0,1,1,2022-05-12 14:14:35,48.83310149953933,2.299380004405976,1.92,98.08
1198,221038698,Mahatma Gandhi,1,26,20,6,4,2,1,1,2022-05-12 14:14:34,48.876356,2.264205,23.08,76.92
1199,97824043,Charentonneau - Maisons Alfort,1,20,5,15,13,2,1,1,2022-05-12 14:14:33,48.809932980484355,2.443288456496946,75.0,25.0
1200,102339791,Place du Maréchal de Lattre de Tassigny,1,27,22,5,2,3,1,1,2022-05-12 14:14:33,48.821707715257055,2.2853431485432423,18.52,81.48
1201,42950428,Place du Docteur Yersin,1,50,50,0,0,0,1,1,2022-05-12 14:14:33,48.82010494991975,2.3725583776831627,0.0,100.0
1202,653137567,Place Saint-Just,1,22,9,11,11,0,1,1,2022-05-12 14:14:32,48.790379518724265,2.3895226791501045,50.0,50.0
1203,2515351285,Saint Lambert - Blomet,1,27,25,2,0,2,1,1,2022-05-12 14:14:32,48.83659148147257,2.2930556908249855,7.41,92.59
1204,66491379,Place des Abbesses,1,12,10,1,0,1,1,1,2022-05-12 14:14:32,48.884542726149725,2.3386867716908455,8.33,91.67
1205,35080917,Euryale Dehaynin - Loire,1,30,28,2,0,2,1,1,2022-05-12 14:14:31,48.886248917304805,2.3774591088294987,6.67,93.33
1206,129021753,Moncey - Blanche,1,17,16,1,0,1,1,1,2022-05-12 14:14:30,48.88006587474148,2.3310810327529907,5.88,94.12
1207,653055097,Milton - Manuel,1,22,20,2,0,2,1,1,2022-05-12 14:14:30,48.878249,2.341181,9.09,90.91
1208,101751231,Saint-Amand - Labrouste,1,36,33,3,2,1,1,1,2022-05-12 14:14:30,48.834097274832295,2.3087677359581,8.33,91.67
1209,365181481,Guy Môquet - Saint-Ouen,1,53,48,3,1,2,1,1,2022-05-12 14:14:29,48.892777719023975,2.3270335793495183,5.66,94.34
1210,54000551,Galilée - Vernet,1,17,1,14,3,11,1,1,2022-05-12 14:14:28,48.871715878697,2.2985444962978,82.35,17.650000000000006
1211,378626842,Anatole France - Louise Michel,1,50,49,0,0,0,1,1,2022-05-12 14:14:28,48.88873214926474,2.2881576418876652,0.0,100.0
1212,42907187,Richard Lenoir - Voltaire,1,25,19,5,1,4,1,1,2022-05-12 14:14:27,48.86164273878,2.3727491497993,20.0,80.0
1213,54000587,Mairie du 14ème,1,32,32,0,0,0,0,0,2022-05-12 14:14:25,48.83254578123,2.3254923149943,0.0,100.0
1214,1063061372,Résistance - Parmentier,1,35,35,0,0,0,1,1,2022-05-12 14:14:24,48.85965138131299,2.436705082654953,0.0,100.0
1215,54000629,Commandant Charcot - Bretteville,1,36,34,1,0,1,1,1,2022-05-12 14:14:22,48.87530570765423,2.2558460757136345,2.78,97.22
1216,213857398,Gare de Clamart,1,14,13,0,0,0,1,1,2022-05-12 14:14:21,48.81383535598703,2.272278964519501,0.0,100.0
1217,27415411,Frères Flavien - Porte des Lilas,1,23,22,1,1,0,1,1,2022-05-12 14:14:20,48.8780992764359,2.41104629853209,4.35,95.65
1218,15397468,Maison de Radio - France,1,47,39,5,4,1,1,1,2022-05-12 14:14:20,48.85132886434057,2.277785539627075,10.64,89.36
1219,335989765,Rond-Point de la Chapelle,1,49,44,3,0,3,1,1,2022-05-12 14:14:19,48.895126609314104,2.359971106052399,6.12,93.88
1220,54000609,Laumière - Petit,1,34,32,2,0,2,1,1,2022-05-12 14:14:19,48.88467368538326,2.380039058625698,5.88,94.12
1221,124402232,Belleville - Télégraphe,1,41,41,0,0,0,1,1,2022-05-12 14:14:19,48.8756045,2.3995549,0.0,100.0
1222,35816213,Passy - Place du Costa Rica,1,33,24,8,3,5,1,1,2022-05-12 14:14:16,48.8584893,2.2839655,24.24,75.76
1223,210397939,Thouin - Cardinal Lemoine,1,17,7,10,0,10,1,1,2022-05-12 14:14:16,48.84504716661511,2.3494647851273465,58.82,41.18
1224,126175087,Gabrielle Josserand - Edouard Vaillant,1,25,24,1,0,1,1,1,2022-05-12 14:14:15,48.90271566255436,2.3933270573616032,4.0,96.0
1225,312870435,Dunkerque - Trudaine,1,16,14,2,0,2,1,1,2022-05-12 14:14:15,48.88215166773376,2.3463253676891327,12.5,87.5
1226,27363489,Claude Decaen - Cannebière,1,27,18,9,6,3,1,1,2022-05-12 14:14:15,48.83761417037952,2.397253782195704,33.33,66.67
1227,129106450,Joseph Dijon - Ornano,1,37,36,1,0,1,1,1,2022-05-12 14:14:15,48.89374453351521,2.3476678133010864,2.7,97.3
1228,27415128,Ivry - Baudricourt,1,20,16,4,2,2,1,1,2022-05-12 14:14:13,48.824695995415006,2.363106073577468,20.0,80.0
1229,27415194,Gergovie - Alésia,1,36,31,4,2,2,1,1,2022-05-12 14:14:12,48.83088717455243,2.318882101207347,11.11,88.89
1230,390075668,Station Paris Basketball - Stade Georges Carpentier,1,40,33,7,4,3,1,1,2022-05-12 14:14:08,48.82048243838136,2.366832196712494,17.5,82.5
1231,15212034,Gérando - Rochechouart,1,21,16,4,1,3,1,1,2022-05-12 14:14:08,48.88294340845,2.3464846238494,19.05,80.95
1232,129081441,Vignes - Boulainvilliers,1,21,19,1,0,1,1,1,2022-05-12 14:14:07,48.856399483950504,2.275240458548069,4.76,95.24
1233,27415389,Gambetta - Père Lachaise,1,29,26,3,0,3,1,1,2022-05-12 14:14:07,48.864295696165875,2.398228667282044,10.34,89.66
1234,653079135,Mazagran - Pierre de Coubertin,1,15,13,2,0,2,1,1,2022-05-12 14:14:07,48.816218640260445,2.344226874411106,13.33,86.67
1235,473204291,Victor Hugo - Magasins Généraux,1,34,6,28,16,12,1,1,2022-05-12 14:14:06,48.903281401126755,2.368072383105755,82.35,17.650000000000006
1236,27415150,Bobillot - Paulin Mery,1,23,22,0,0,0,1,1,2022-05-12 14:14:05,48.829899841747384,2.3543356766748507,0.0,100.0
1237,213686749,Place de la Porte de Passy,1,36,34,2,1,1,1,1,2022-05-12 14:14:05,48.857341095470794,2.2644165538827115,5.56,94.44
1238,54000582,Edgar Quinet - Gaité,1,27,27,0,0,0,1,1,2022-05-12 14:14:02,48.84116092896631,2.32459545135498,0.0,100.0
1239,54000577,Arago - Glacière,1,27,25,2,0,2,1,1,2022-05-12 14:14:01,48.83486054775774,2.3445770524322067,7.41,92.59
1240,49039283,Carpeaux - Place Jacques Froment,1,19,12,6,1,5,1,1,2022-05-12 14:14:00,48.8906542,2.3309428,31.58,68.42
1241,653086121,Louis Xavier de Ricard - Ancienne Mairie,1,34,31,2,1,1,1,1,2022-05-12 14:14:00,48.84629899065091,2.472420372068882,5.88,94.12
1242,213957917,Wilson - Métallurgie,1,28,0,27,10,17,1,1,2022-05-12 14:13:59,48.909423010092326,2.3584435880184174,96.43,3.569999999999993
1243,49117995,Condorcet - Turgot,1,20,15,3,1,2,1,1,2022-05-12 14:13:57,48.87985155789093,2.345232367515564,15.0,85.0
1244,129152818,Place de la Fraternité,1,22,20,2,1,1,1,1,2022-05-12 14:13:57,48.85716405838368,2.422847449779511,9.09,90.91
1245,135806005,Mairie de Romainville,1,17,16,1,0,1,1,1,2022-05-12 14:13:56,48.885109,2.435679,5.88,94.12
1246,285454061,Square de la rue Pixérécourt,1,15,15,0,0,0,1,1,2022-05-12 14:13:56,48.8736824,2.3960278,0.0,100.0
1247,1056947780,Faubourg Poissonnière - Dunkerque,1,30,29,0,0,0,1,1,2022-05-12 14:13:54,48.880883445404436,2.349934279918671,0.0,100.0
1248,129096696,Léon - Doudeauville,1,13,10,2,0,2,1,1,2022-05-12 14:13:54,48.88832421845225,2.353573372638597,15.38,84.62
1249,210582231,Londres - Place d'Estienne d'Orves,1,25,1,23,17,6,1,1,2022-05-12 14:13:52,48.876693805756986,2.3305362090468407,92.0,8.0
1250,362178041,Place Jules Ferry,1,28,17,11,2,9,1,1,2022-05-12 14:13:51,48.812107928414775,2.325837314128876,39.29,60.71
1251,653156540,Place de la Division Leclerc,1,35,35,0,0,0,1,1,2022-05-12 14:13:51,48.793824988636516,2.2731140430551027,0.0,100.0
1252,27415333,Crimée - Ourcq,1,56,54,2,1,1,1,1,2022-05-12 14:13:50,48.894104140316266,2.372946088467279,3.57,96.43
1253,653135400,Paul Vaillant-Couturier - Gare RER,1,26,4,17,15,2,1,1,2022-05-12 14:13:49,48.80108159069614,2.402097210288048,65.38,34.620000000000005
1254,82567101,Château - République,1,26,13,7,2,5,1,1,2022-05-12 14:13:49,48.8629238005955,2.415503561496735,26.92,73.08
1255,54000599,Lemercier - Cardinet,1,24,21,2,0,2,1,1,2022-05-12 14:13:47,48.890097168851746,2.317377626895905,8.33,91.67
1256,1057184567,Paul Signac - Aristide Briand,1,35,33,2,0,2,1,1,2022-05-12 14:13:46,48.86950262156371,2.4502260982990265,5.71,94.29
1257,208795867,Ambroise Rendu - Porte Brunet,1,17,15,1,0,1,1,1,2022-05-12 14:13:44,48.883667,2.395733,5.88,94.12
1258,213688462,Sablons - Georges Mandel,1,38,36,2,0,2,1,1,2022-05-12 14:13:44,48.863875,2.28189,5.26,94.74
1259,463297497,Marcelle - Thalie,1,20,19,1,0,1,1,1,2022-05-12 14:13:40,48.8835462,2.4137883,5.0,95.0
1260,11437961617,Marceau Delorme - Pierre Brossolette,1,28,22,6,5,1,1,1,2022-05-12 14:13:38,48.91206062860357,2.295897423568745,21.43,78.57
1261,244400797,Jean Lolive - Parc Stalingrad,1,22,18,2,2,0,1,1,2022-05-12 14:13:38,48.89206174403158,2.4091735482215886,9.09,90.91
1262,54000630,Madeleine Michelis - Roule,1,25,19,4,0,4,1,1,2022-05-12 14:13:38,48.88260431301364,2.2773634269833565,16.0,84.0
1263,1055553396,Mornay - Sully,1,15,8,7,2,5,1,1,2022-05-12 14:13:38,48.84970399548416,2.364460788667202,46.67,53.33
1264,54000600,Toqueville - Cardinet,1,33,29,3,1,2,1,1,2022-05-12 14:13:38,48.88490187110713,2.3109393194317818,9.09,90.91
1265,54000607,Convention - Saint-Charles,1,19,18,1,1,0,1,1,2022-05-12 14:13:37,48.84315611111599,2.2831090539693832,5.26,94.74
1266,468354634,Quai de l'Oise - Aisne,1,30,25,3,1,2,1,1,2022-05-12 14:13:35,48.8906231,2.3833701,10.0,90.0
1267,129161858,République - Henri Barbusse,1,32,30,2,2,0,1,1,2022-05-12 14:13:34,48.90661553626751,2.389432489871979,6.25,93.75
1268,85123644,Pyrénées - Ménilmontant,1,26,24,1,0,1,1,1,2022-05-12 14:13:34,48.8693268535238,2.395084574818611,3.85,96.15
1269,129121741,Belleville - Couronnes,1,50,50,0,0,0,1,1,2022-05-12 14:13:34,48.868831082877,2.3809862136841,0.0,100.0
1270,80298493,Mairie du Kremlin-Bicêtre,1,25,23,2,1,1,1,1,2022-05-12 14:13:31,48.81191981537702,2.3570189997553825,8.0,92.0
1271,13373758036,Roland Garros - Jean Bouin,1,28,27,1,0,1,1,1,2022-05-12 14:13:30,48.809460857173,2.2853198638301,3.57,96.43
1272,653194214,Hôtel de Ville de Rueil-Malmaison,1,20,16,4,0,4,1,1,2022-05-12 14:13:29,48.878194,2.181724,20.0,80.0
1273,911767210,Alexandre Parodi - Quai de Valmy,1,24,17,3,0,3,1,1,2022-05-12 14:13:29,48.87935941942529,2.366596162319184,12.5,87.5
1274,653190196,LCL Campus - Place Oscar Niemeyer,1,37,33,2,0,2,1,1,2022-05-12 14:13:28,48.805342480621576,2.363983690738678,5.41,94.59
1275,653083675,Maréchal Joffre - Verdun,1,20,20,0,0,0,1,1,2022-05-12 14:13:28,48.85385,2.470307,0.0,100.0
1276,89553051,Pyrénées - Cours de Vincennes,1,21,15,5,2,3,1,1,2022-05-12 14:13:27,48.84779677993506,2.406172156333924,23.81,76.19
1277,82569809,Jardin Marguerite Long,1,22,15,6,1,5,1,1,2022-05-12 14:13:26,48.8816985773914,2.2836575657129288,27.27,72.73
1278,1062162270,Théâtre de La Garenne,1,20,14,6,1,5,1,1,2022-05-12 14:13:22,48.905768309295276,2.2353921022349748,30.0,70.0
1279,34836174,Place Charles Digeon,1,32,27,4,0,4,1,1,2022-05-12 14:13:21,48.84354203133597,2.418427169322968,12.5,87.5
1280,42950839,Serrurier,1,18,18,0,0,0,1,1,2022-05-12 14:13:19,48.8804934032465,2.39806417375803,0.0,100.0
1281,2515774908,Val-Fleury,1,23,22,1,0,1,1,1,2022-05-12 14:13:19,48.807671407991,2.2407217696309,4.35,95.65
1282,36255,Toudouze - Clauzel,1,21,18,3,2,1,1,1,2022-05-12 14:13:17,48.87929591733507,2.3373600840568547,14.29,85.71000000000001
1283,1063017616,Mairie de La Garenne Colombes,1,22,21,1,0,1,1,1,2022-05-12 14:13:17,48.90663823468682,2.24679596722126,4.55,95.45
1284,437597018,Invalides - Duroc,1,29,17,12,8,4,1,1,2022-05-12 14:13:16,48.8477924732952,2.3161920905113225,41.38,58.62
1285,583171360,Jean Marin Naudin - Stalingrad,1,30,24,6,6,0,1,1,2022-05-12 14:13:15,48.805713897355375,2.320202328264713,20.0,80.0
1286,84958519,Arcole - Notre-Dame,1,31,20,10,8,2,1,1,2022-05-12 14:13:14,48.85388354132773,2.3493797332048416,32.26,67.74000000000001
1287,653129412,Vladimir Ilitch Lénine - Andrée Chedid,1,31,31,0,0,0,1,1,2022-05-12 14:13:13,48.813240124373,2.3319716067039,0.0,100.0
1288,12196660096,Bichat - Grange aux Belles,1,30,26,3,0,3,1,1,2022-05-12 14:13:12,48.873688,2.365015,10.0,90.0
1289,991351798,Aubervilliers - Curial,1,23,20,2,1,1,1,1,2022-05-12 14:13:11,48.89088305227546,2.3688579350709915,8.7,91.3
1290,129124069,Haxo - Surmelin,1,21,21,0,0,0,1,1,2022-05-12 14:13:09,48.8694370761222,2.40539657537972,0.0,100.0
1291,392576677,Senard - Charles Blum,1,24,19,5,3,2,1,1,2022-05-12 14:13:08,48.857315824799,2.221091687679291,20.83,79.17
1292,54000591,Franquet - Labrouste,1,37,37,0,0,0,1,1,2022-05-12 14:13:07,48.83287705011431,2.306762784719467,0.0,100.0
1293,85143075,Evariste Galois,1,30,30,0,0,0,1,1,2022-05-12 14:13:06,48.87308753734472,2.4133380129933357,0.0,100.0
1294,41523981,Mairie du 15ème,1,32,28,4,1,3,1,1,2022-05-12 14:13:05,48.8417762,2.2986539,12.5,87.5
1295,468843711,Saint Georges - d'Aumale,1,23,19,4,1,3,1,1,2022-05-12 14:13:05,48.87778639599673,2.337429821491241,17.39,82.61
1296,213689815,Porte d'Asnières,1,36,32,3,1,2,1,1,2022-05-12 14:13:02,48.89035817610495,2.3036286234855656,8.33,91.67
1297,213999554,Jean Jaurès - Ouvrières Pivéreuses,1,20,17,3,2,1,1,1,2022-05-12 14:13:00,48.91042343752563,2.399576604366303,15.0,85.0
1298,37995,Dom-Pérignon - Gravelle,1,50,43,7,5,2,1,1,2022-05-12 14:13:00,48.82548157443457,2.4098803102970128,14.0,86.0
1299,49829553,Legendre - Nollet,1,30,28,2,0,2,1,1,2022-05-12 14:12:55,48.887742186754224,2.320293079881375,6.67,93.33
1300,54000570,Place de la Nation - Picpus,1,36,35,1,1,0,1,1,2022-05-12 14:12:53,48.846821681548,2.4001130461693,2.78,97.22
1301,214298601,Boyer-Barret - Raymond Losserand,1,23,22,0,0,0,1,1,2022-05-12 14:12:52,48.83329880233322,2.3173383995890617,0.0,100.0
1302,52518,Louis Lumière.,1,22,19,3,2,1,1,1,2022-05-12 14:12:52,48.86216198070008,2.41112578185621,13.64,86.36
1303,457813746,Henri Barbusse - Stalingrad,1,16,15,1,1,0,1,1,2022-05-12 14:12:51,48.814183748660554,2.2872862592339516,6.25,93.75
1304,3906153622,Argenteuil - Voltaire,1,16,16,0,0,0,1,1,2022-05-12 14:12:51,48.91864865955558,2.2814112156629562,0.0,100.0
1305,963786819,Jonquoy - Didot,1,30,28,2,1,1,1,1,2022-05-12 14:12:50,48.82890454823947,2.31648076325655,6.67,93.33
1306,82573931,René Binet - Porte de Montmartre,1,37,28,6,2,4,1,1,2022-05-12 14:12:50,48.89905109950848,2.3365534096956253,16.22,83.78
1307,1056965116,Lac Daumesnil - Saint-Maurice,1,50,49,1,1,0,1,1,2022-05-12 14:12:49,48.82774555743318,2.4183654785156246,2.0,98.0
1308,85120104,Pelleport - Belgrand,1,15,15,0,0,0,1,1,2022-05-12 14:12:49,48.86500081847653,2.403980836377493,0.0,100.0
1309,210408693,Vaugirard - Monsieur le Prince,1,26,5,20,5,15,1,1,2022-05-12 14:12:47,48.848951441614176,2.3411329463124275,76.92,23.08
1310,653127524,Gustave Eiffel - Parc des Impressionnistes,1,30,25,4,4,0,1,1,2022-05-12 14:12:47,48.90390619651018,2.2946908324956894,13.33,86.67
1311,979059925,Bridaine - Lamandé,1,29,26,3,2,1,1,1,2022-05-12 14:12:46,48.8862074,2.3206239,10.34,89.66
1312,402212574,Charles de Gaulle - Graviers,1,28,19,9,3,6,1,1,2022-05-12 14:12:45,48.88315175918637,2.2648814320564274,32.14,67.86
1313,1036199130,Les Juilliottes,1,21,9,9,2,7,1,1,2022-05-12 14:12:45,48.8043072,2.4437362,42.86,57.14
1314,235197110,Place de la Gare,1,46,8,37,36,1,1,1,2022-05-12 14:12:45,48.80253358011283,2.4275037646293645,80.43,19.569999999999993
1315,49474389,Artois - Berri,1,23,1,22,13,9,1,1,2022-05-12 14:12:45,48.87393521240818,2.3064258322119713,95.65,4.349999999999994
1316,50156117,Legendre - Dulong,1,23,23,0,0,0,1,1,2022-05-12 14:12:43,48.885325169402904,2.316423766314984,0.0,100.0
