,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
1130,214298601,Boyer-Barret - Raymond Losserand,1,23,20,2,2,0,1,1,2022-05-12 11:14:36,48.83329880233322,2.3173383995890617,8.7,91.3
1131,102311820,Clignancourt - Ordener,1,35,32,1,0,1,1,1,2022-05-12 11:14:35,48.891457726153774,2.348636478060487,2.86,97.14
1132,39882420,Championnet.,1,22,21,0,0,0,1,1,2022-05-12 11:14:33,48.8953643,2.3498166,0.0,100.0
1133,84961467,Lacépède - Linné,1,54,47,5,4,1,1,1,2022-05-12 11:14:32,48.8437035476636,2.354651279747486,9.26,90.74
1134,128915891,Octave Gréard - Tour Eiffel,1,33,10,23,21,2,1,1,2022-05-12 11:14:31,48.856502977695634,2.293178754328878,69.7,30.299999999999997
1135,89553051,Pyrénées - Cours de Vincennes,1,21,19,1,1,0,1,1,2022-05-12 11:14:31,48.84779677993506,2.406172156333924,4.76,95.24
1136,1057302263,Place Nationale - Château-des-Rentiers,1,18,13,3,3,0,1,1,2022-05-12 11:14:31,48.829566,2.365053,16.67,83.33
1137,70903158,Raymond Poincaré - Place Victor Hugo,1,25,15,9,2,7,1,1,2022-05-12 11:14:29,48.870306124369975,2.285074541420228,36.0,64.0
1138,102747146,Lagny - Victor Basch,1,26,2,24,12,12,1,1,2022-05-12 11:14:29,48.84884147189881,2.426325418925233,92.31,7.689999999999998
1139,7247,Charonne - Pierre Bayle,1,23,22,0,0,0,1,1,2022-05-12 11:14:29,48.858445054261914,2.39039812238911,0.0,100.0
1140,4329844165,Tristan Tzara -  Tchaïkovski,1,33,28,3,1,2,1,1,2022-05-12 11:14:28,48.89490221746837,2.3648490384221077,9.09,90.91
1141,6497,Duhamel - André Gide,1,20,19,1,0,1,1,1,2022-05-12 11:14:28,48.8365662244334,2.312707121097412,5.0,95.0
1142,653081846,Jourdan - Monticelli,1,30,26,4,1,3,1,1,2022-05-12 11:14:28,48.822032,2.329095,13.33,86.67
1143,653094517,Cesaria Evora - Rosa Parks,1,40,29,10,4,6,1,1,2022-05-12 11:14:27,48.89717672825043,2.3745173960924144,25.0,75.0
1144,255207155,Lassus - Delouvain,1,20,20,0,0,0,1,1,2022-05-12 11:14:27,48.87550448459959,2.3890327325518528,0.0,100.0
1145,2515701705,Mûriers - Père Lachaise,1,20,20,0,0,0,1,1,2022-05-12 11:14:26,48.864130509668044,2.39164982067019,0.0,100.0
1146,101751231,Saint-Amand - Labrouste,1,36,35,1,0,1,1,1,2022-05-12 11:14:25,48.834097274832295,2.3087677359581,2.78,97.22
1147,255322397,Auguste Blanqui - Corvisart,1,26,25,1,0,1,1,1,2022-05-12 11:14:24,48.8300989,2.3502726,3.85,96.15
1148,37874517,Saint-Sulpice,1,21,9,12,9,3,1,1,2022-05-12 11:14:24,48.85165383178419,2.3308077827095985,57.14,42.86
1149,13372702,Saint-Fargeau - Mortier,1,33,32,1,0,1,1,1,2022-05-12 11:14:24,48.87266656122256,2.407912909984589,3.03,96.97
1150,380891087,Place de la Bastille - Bourdon,1,35,28,3,0,3,1,1,2022-05-12 11:14:23,48.852364355271,2.3681089282036,8.57,91.43
1151,37995,Dom-Pérignon - Gravelle,1,50,45,5,3,2,1,1,2022-05-12 11:14:23,48.82548157443457,2.4098803102970128,10.0,90.0
1152,653079135,Mazagran - Pierre de Coubertin,1,15,12,3,1,2,1,1,2022-05-12 11:14:22,48.816218640260445,2.344226874411106,20.0,80.0
1153,35137730,Hôpital Pitié Salpêtrière,1,50,44,5,4,1,1,1,2022-05-12 11:14:22,48.8377016,2.3604946,10.0,90.0
1154,631773910,Carnot - Pâquerettes,1,26,1,25,13,12,1,1,2022-05-12 11:14:20,48.79592939432515,2.4261841177940373,96.15,3.8499999999999943
1155,84986959,Bastille - Biscornet,1,62,39,22,9,13,1,1,2022-05-12 11:14:19,48.851355779579,2.369220033288,35.48,64.52000000000001
1156,2515976231,Nanterre - Université,1,20,15,5,1,4,1,1,2022-05-12 11:14:17,48.901365,2.212693,25.0,75.0
1157,27414841,Square d'Anvers,1,33,33,0,0,0,1,1,2022-05-12 11:14:17,48.882633484310816,2.344884406212207,0.0,100.0
1158,27363187,Place Albert Kahn,1,46,40,3,3,0,1,1,2022-05-12 11:14:17,48.8957969797804,2.345585584134864,6.52,93.48
1159,54000621,Ménilmontant - Père Lachaise,1,56,56,0,0,0,1,1,2022-05-12 11:14:17,48.863287291502,2.3869940266013,0.0,100.0
1160,54000616,Pyrénées - Avron,1,32,31,1,0,1,1,1,2022-05-12 11:14:16,48.853246898211985,2.405871044529538,3.12,96.88
1161,488800137,Portugais - Kléber,1,26,2,24,6,18,1,1,2022-05-12 11:14:16,48.8712148,2.2937349,92.31,7.689999999999998
1162,256124192,Belleville - Pyrénées,1,42,40,0,0,0,1,1,2022-05-12 11:14:14,48.8741908,2.3860039,0.0,100.0
1163,82572699,Damrémont - Ordener,1,30,25,4,0,4,1,1,2022-05-12 11:14:14,48.893400392981874,2.336266523912805,13.33,86.67
1164,66491402,Marcadet - Barbès,1,37,33,2,1,1,1,1,2022-05-12 11:14:12,48.89045112096476,2.349057392968696,5.41,94.59
1165,34235349,Jean Calvin - Tournefort,1,28,21,7,4,3,1,1,2022-05-12 11:14:12,48.84158856925782,2.348489575088024,25.0,75.0
1166,818302209,Mairie de Montreuil,1,52,48,3,0,3,1,1,2022-05-12 11:14:12,48.86131452758348,2.440614402294159,5.77,94.23
1167,95845524,Cité Riverin - Château d'Eau,1,18,17,1,1,0,1,1,2022-05-12 11:14:11,48.870702423554306,2.358739863900845,5.56,94.44
1168,214123470, Place Léon Gambetta,1,26,3,23,19,4,1,1,2022-05-12 11:14:10,48.81461250235386,2.4029293656349187,88.46,11.540000000000006
1169,278576043,Honoré d'Estienne d'Ovres - Grilles,1,18,12,5,3,2,1,1,2022-05-12 11:14:10,48.89056394743836,2.4064831843792427,27.78,72.22
1170,131908132,Parc Eli Lotar,1,20,16,1,1,0,1,1,2022-05-12 11:14:10,48.91844993053703,2.3727085813879967,5.0,95.0
1171,54000546,Sénat - Condé,1,33,8,23,11,12,1,1,2022-05-12 11:14:09,48.84954227788459,2.337939441204071,69.7,30.299999999999997
1172,1599921040,Jessaint - Marx Dormoy,1,30,29,0,0,0,1,1,2022-05-12 11:14:09,48.88484543106364,2.358930408954621,0.0,100.0
1173,54000561,Lamartine - Faubourg Montmartre,1,32,21,7,4,3,1,1,2022-05-12 11:14:08,48.87661398289084,2.339765690267086,21.88,78.12
1174,214097180,Paul Doumer - Stalingrad,1,24,12,12,9,3,1,1,2022-05-12 11:14:07,48.806518992198676,2.3368880152702336,50.0,50.0
1175,27363504,Jacquier - Didot,1,30,29,1,0,1,1,1,2022-05-12 11:14:06,48.82953336292279,2.318179272115231,3.33,96.67
1176,129069108,Paul Barruel - Vaugirard,1,39,37,1,1,0,1,1,2022-05-12 11:14:06,48.84014918546239,2.3044332861900334,2.56,97.44
1177,11874261013,Place du 17 Octobre,1,20,15,4,3,1,1,1,2022-05-12 11:14:05,48.91962690034779,2.2978286134199792,20.0,80.0
1178,581480367,Fabre d'Eglantine - Place de la Nation,1,68,64,4,3,1,1,1,2022-05-12 11:14:05,48.8471116,2.3956204,5.88,94.12
1179,323616530,Quai de l'Horloge - Pont Neuf,1,17,0,15,8,7,1,1,2022-05-12 11:14:04,48.857058739111096,2.341798283943937,88.24,11.760000000000005
1180,27415469,Orteaux - Mouraud,1,24,21,2,1,1,1,1,2022-05-12 11:14:03,48.85558642847872,2.408762907764669,8.33,91.67
1181,653146273,Chausson - Gabriel Péri,1,22,20,1,0,1,1,1,2022-05-12 11:14:02,48.921891003481115,2.2952306270599365,4.55,95.45
1182,82379648,Lisbonne - Monceau,1,33,5,27,8,19,1,1,2022-05-12 11:14:02,48.87745567681383,2.309694221419506,81.82,18.180000000000007
1183,213894629,Square Denise Buisson,1,45,42,2,1,1,1,1,2022-05-12 11:14:02,48.8562322730982,2.426436245441437,4.44,95.56
1184,35642049,Jemmapes - Ecluses Saint-Martin,1,15,12,2,1,1,1,1,2022-05-12 11:14:01,48.87748519186726,2.3660067468881607,13.33,86.67
1185,213687140,Molitor - Chardon-Lagache,1,34,25,9,6,3,1,1,2022-05-12 11:14:00,48.84520880183234,2.2656840831041336,26.47,73.53
1186,82445192,Gare Montparnasse - René Mouchotte,1,39,34,5,1,4,1,1,2022-05-12 11:14:00,48.83920384329242,2.320883944630623,12.82,87.18
1187,39565873,Jouffroy d'Abbans - Malesherbes,1,27,22,4,3,1,1,1,2022-05-12 11:14:00,48.8850134,2.3070717,14.81,85.19
1188,95927849,Jean Jaurès - Jean Baptiste Clément ,1,24,8,16,10,6,1,1,2022-05-12 11:13:59,48.84576261454011,2.2369650006294255,66.67,33.33
1189,1074060095,Lally-Tollendal - Armand Carrel,1,28,28,0,0,0,1,1,2022-05-12 11:13:58,48.88270066221072,2.374717555940151,0.0,100.0
1190,261987383,Place Du Général De Gaulle,1,26,25,0,0,0,1,1,2022-05-12 11:13:58,48.8687591,2.4329931,0.0,100.0
1191,291354793,Gare de Lyon - Van Gogh,1,51,1,49,35,14,1,1,2022-05-12 11:13:57,48.843839785643,2.3704450240357,96.08,3.9200000000000017
1192,30641281,Place de la Montagne du Goulet,1,21,9,11,10,1,1,1,2022-05-12 11:13:56,48.8443415,2.2773844,52.38,47.62
1193,66491407,Haies - Réunion,1,22,22,0,0,0,1,1,2022-05-12 11:13:56,48.85386896766491,2.402426162238911,0.0,100.0
1194,80419347,Lagny - Auguste Blanqui,1,27,5,20,11,9,1,1,2022-05-12 11:13:54,48.84922568052601,2.4218603968620305,74.07,25.930000000000007
1195,213702608,Boyer - Ménilmontant,1,19,17,1,1,0,1,1,2022-05-12 11:13:54,48.86889516267913,2.3919824145634565,5.26,94.74
1196,102323152,Manin - Carrières d'Amérique,1,20,19,1,0,1,1,1,2022-05-12 11:13:54,48.88467214209463,2.3919698596000676,5.0,95.0
1197,1599931563,République - Auguste Perret,1,30,27,3,1,2,1,1,2022-05-12 11:13:53,48.78695280952244,2.3518594354391094,10.0,90.0
1198,217572769,Anatole France - Jean Lolive,1,28,23,3,2,1,1,1,2022-05-12 11:13:53,48.8949922,2.4253764,10.71,89.28999999999999
1199,85118872,Indre - Prairies,1,38,37,1,0,1,1,1,2022-05-12 11:13:53,48.86254398506782,2.403290458023548,2.63,97.37
1200,35101194,Place de l'Insurrection d'Août 1944 ,1,30,0,28,16,12,1,1,2022-05-12 11:13:52,48.81477852751594,2.398074567317963,93.33,6.670000000000002
1201,82448637,Suffren - Pérignon,1,46,21,25,15,10,1,1,2022-05-12 11:13:52,48.84717561492764,2.307052147596786,54.35,45.65
1202,129023855,Parme - Clichy,1,24,23,1,1,0,1,1,2022-05-12 11:13:51,48.88126642422664,2.328197093450571,4.17,95.83
1203,50191171,Thionville - Ourcq,1,24,21,2,1,1,1,1,2022-05-12 11:13:50,48.88917613743794,2.3833653330802917,8.33,91.67
1204,443153677,Perle - Vieille du Temple,1,36,21,14,8,6,1,1,2022-05-12 11:13:49,48.8601346,2.3611206,38.89,61.11
1205,10647548670,Nungesser - Santé,1,22,21,1,0,1,1,1,2022-05-12 11:13:48,48.852335,2.448967,4.55,95.45
1206,38327,Victor Hugo - La Pompe,1,41,36,5,2,3,1,1,2022-05-12 11:13:45,48.86795222470859,2.28146318346262,12.2,87.8
1207,596872103,Lucie Aubrac - Fort,1,30,28,2,0,2,1,1,2022-05-12 11:13:45,48.818144834008976,2.271184623241425,6.67,93.33
1208,11438171152,Place Charles de Gaulle,1,24,17,7,1,6,1,1,2022-05-12 11:13:45,48.82654572003984,2.189258873608822,29.17,70.83
1209,376526598,Mairie des Lilas,1,47,46,0,0,0,1,1,2022-05-12 11:13:45,48.8792834,2.4160182,0.0,100.0
1210,36298,Jean-Baptiste Pigalle - La Bruyere,1,17,14,2,1,1,1,1,2022-05-12 11:13:44,48.87939826447722,2.333709173337285,11.76,88.24
1211,1034242363,Place François Mitterand,1,34,33,1,0,1,1,1,2022-05-12 11:13:43,48.86492782016328,2.442958317697048,2.94,97.06
1212,82337423,Varenne,1,47,27,19,11,8,1,1,2022-05-12 11:13:42,48.8572026618033,2.315277121961117,40.43,59.57
1213,54000594,Edouard Pailleron - Bouret,1,27,25,2,0,2,1,1,2022-05-12 11:13:41,48.880597694070524,2.3769494891166687,7.41,92.59
1214,27414937,Saint-Mandé - Docteur Arnold Netter,1,39,27,12,11,1,1,1,2022-05-12 11:13:41,48.84462585769668,2.404946386814118,30.77,69.23
1215,27246227,Edouard Pailleron - Simon Bolivar ,1,24,23,1,1,0,1,1,2022-05-12 11:13:41,48.87979886049996,2.374839261174202,4.17,95.83
1216,2515756572,Verdier - Jean Jaurès,1,33,7,24,10,14,1,1,2022-05-12 11:13:40,48.81614048711214,2.3123561963438988,72.73,27.269999999999996
1217,27364642,Maine - Liancourt,1,27,26,1,1,0,1,1,2022-05-12 11:13:38,48.835064363954,2.323731449973991,3.7,96.3
1218,66491408,Calmette,1,32,32,0,0,0,1,1,2022-05-12 11:13:37,48.88104925098552,2.424993216991425,0.0,100.0
1219,27363362,Seine - Flandre,1,19,17,2,0,2,1,1,2022-05-12 11:13:35,48.886785741479684,2.3746193200349808,10.53,89.47
1220,1020700136,Neuve Saint-Pierre - Beautreillis,1,20,6,11,6,5,1,1,2022-05-12 11:13:33,48.85355351439652,2.3639122769236565,55.0,45.0
1221,27363205,Porte de la Plaine,1,35,34,1,1,0,1,1,2022-05-12 11:13:31,48.82805169605981,2.2924277186393742,2.86,97.14
1222,82381710,Batignolles - Rome,1,15,10,3,1,2,1,1,2022-05-12 11:13:30,48.881823370566806,2.3202589899301524,20.0,80.0
1223,652192395,Route de Sèvres - Porte de Bagatelle,1,66,56,8,7,1,1,1,2022-05-12 11:13:30,48.87525984132485,2.249415814876557,12.12,87.88
1224,516709288,Charonne - Robert et Sonia Delauney,1,20,20,0,0,0,1,1,2022-05-12 11:13:29,48.85590755596891,2.3925706744194035,0.0,100.0
1225,15310509,Choron - Martyrs,1,17,13,4,1,3,1,1,2022-05-12 11:13:28,48.877851443502536,2.3396701365709305,23.53,76.47
1226,478732841,Sebastopol - Rambuteau,1,16,8,6,1,5,1,1,2022-05-12 11:13:28,48.86181809267,2.3501381278038,37.5,62.5
1227,85002689,Jourdan - Stade Charléty,1,60,55,3,1,2,1,1,2022-05-12 11:13:28,48.819428333369,2.3433353751898,5.0,95.0
1228,99950133,André Mazet - Saint-André des Arts,1,55,50,5,3,2,1,1,2022-05-12 11:13:28,48.85375581057431,2.3390958085656166,9.09,90.91
1229,210754072,Place Jean Delay,1,35,33,2,0,2,1,1,2022-05-12 11:13:28,48.823316,2.354336,5.71,94.29
1230,27363162,Ranelagh - Mozart,1,23,19,4,0,4,1,1,2022-05-12 11:13:27,48.8554439,2.2704418,17.39,82.61
1231,82563707,Exelmans - Michel-Ange,1,33,30,3,1,2,1,1,2022-05-12 11:13:26,48.84309486651855,2.2597770800669053,9.09,90.91
1232,653143563,Henri Ravera - Gabriel Péri,1,30,29,1,0,1,1,1,2022-05-12 11:13:26,48.79722273833844,2.302115857601166,3.33,96.67
1233,653134004,Louis Rolland - République,1,26,10,15,10,5,1,1,2022-05-12 11:13:25,48.81710889740748,2.3193106434955717,57.69,42.31
1234,27415736,Jean Jaurès - Presles,1,30,18,12,6,6,1,1,2022-05-12 11:13:25,48.90713441498779,2.396005728053061,40.0,60.0
1235,54000598,Mac-Mahon - Brey,1,25,13,11,7,4,1,1,2022-05-12 11:13:25,48.877532084130166,2.294512536052928,44.0,56.0
1236,1062162270,Théâtre de La Garenne,1,20,15,5,0,5,1,1,2022-05-12 11:13:25,48.905768309295276,2.2353921022349748,25.0,75.0
1237,82436057,Moulin de la Pointe,1,22,22,0,0,0,1,1,2022-05-12 11:13:25,48.82092946051445,2.3563179373741145,0.0,100.0
1238,66491409,Guillaume Tell - Parc Henri Barbusse,1,20,19,1,1,0,1,1,2022-05-12 11:13:24,48.88958925894009,2.4198862910270695,5.0,95.0
1239,102314792,Etienne Jodelle - Saint Ouen,1,33,28,1,0,1,1,1,2022-05-12 11:13:23,48.88794016394694,2.326124420314341,3.03,96.97
1240,205955605,Bienfaisance - Place de Narvik,1,36,0,35,18,17,1,1,2022-05-12 11:13:21,48.87660163459077,2.3129771277308464,97.22,2.780000000000001
1241,1074333296,Hippodrome Paris-Vincennes,1,42,36,5,3,2,1,1,2022-05-12 11:13:19,48.82048387758518,2.446271181106568,11.9,88.1
1242,336511521,Place de Rhin et Danube,1,17,17,0,0,0,1,1,2022-05-12 11:13:18,48.88192765861766,2.392586767673493,0.0,100.0
1243,54000596,Jouffroy d'Abbans - Villiers,1,34,30,3,1,2,1,1,2022-05-12 11:13:17,48.88421554703737,2.3056533560156827,8.82,91.18
1244,129048000,Saint-Maur - Roquette,1,46,44,0,0,0,1,1,2022-05-12 11:13:17,48.858688774062955,2.383553994571467,0.0,100.0
1245,54000578,Bobillot - Tolbiac,1,33,31,1,0,1,1,1,2022-05-12 11:13:16,48.8255961335041,2.350204177200794,3.03,96.97
1246,102745622,Raspail - Albert Schweitzer,1,28,2,26,26,0,1,1,2022-05-12 11:13:16,48.81031545,2.34395871,92.86,7.140000000000001
1247,213687475,Traktir - Foch,1,22,10,12,1,11,1,1,2022-05-12 11:13:14,48.872755334614,2.2915497802487,54.55,45.45
1248,653126035,Vanne - Saussaies,1,20,8,11,4,7,1,1,2022-05-12 11:13:14,48.786404,2.338848,55.0,45.0
1249,54000567,Montreuil - Voltaire,1,34,32,1,0,1,1,1,2022-05-12 11:13:12,48.850507011842,2.3930755582745,2.94,97.06
1250,1109534105,Demi-Lune - Aristide Briand,1,20,20,0,0,0,1,1,2022-05-12 11:13:12,48.87626381919953,2.4562818557024,0.0,100.0
1251,82336035,Saint-Germain - Ciseaux,1,18,14,4,2,2,1,1,2022-05-12 11:13:12,48.85330527759475,2.334465461882703,22.22,77.78
1252,27064639,Vaugirard - Pasteur,1,21,19,2,0,2,1,1,2022-05-12 11:13:12,48.84040868803496,2.3154367133975033,9.52,90.48
1253,1062223873,Ancien Canal - Hélène Brion,1,23,22,1,0,1,1,1,2022-05-12 11:13:11,48.89484799296163,2.4188338592648506,4.35,95.65
1254,27415004,Général Michel Bizot - Claude Decaen,1,38,29,9,7,2,1,1,2022-05-12 11:13:10,48.83481262982544,2.400927788127704,23.68,76.32
1255,66507229,Reims - Porte d'Asnières,1,26,19,5,3,2,1,1,2022-05-12 11:13:10,48.891834448210986,2.300144659954865,19.23,80.77
1256,15397468,Maison de Radio - France,1,47,38,6,6,0,1,1,2022-05-12 11:13:09,48.85132886434057,2.277785539627075,12.77,87.23
1257,129107656,Félix Ziem - Armand Gauthier,1,25,25,0,0,0,1,1,2022-05-12 11:13:09,48.88949630486821,2.333393658804396,0.0,100.0
1258,303102719,Brancion - Lefebvre,1,11,9,2,1,1,1,1,2022-05-12 11:13:07,48.82900222785569,2.301431038163409,18.18,81.82
1259,907081682,Romainville - Vaillant-couturier,1,0,0,0,0,0,1,1,2022-05-12 11:13:06,48.868054,2.4470495,,
1260,54000635,Félix Faure - Sadi Carnot,1,33,23,9,7,2,1,1,2022-05-12 11:13:04,48.90812110228388,2.378623187541962,27.27,72.73
1261,653040243,Archives - Pastourelle,1,28,20,5,2,3,1,1,2022-05-12 11:13:02,48.8623615,2.3595041,17.86,82.14
1262,27414902,Louis Blanc - La Chapelle,1,21,18,1,1,0,1,1,2022-05-12 11:13:01,48.88400896451429,2.3599335551261906,4.76,95.24
1263,1057774603,Marie-Georges Picquart - Pereire,1,32,32,0,0,0,1,1,2022-05-12 11:13:00,48.88863669349711,2.3111706599593163,0.0,100.0
1264,213688169,Benjamin Godard - Victor Hugo,1,35,31,4,3,1,1,1,2022-05-12 11:12:58,48.865983,2.275725,11.43,88.57
1265,54000581,Croulebarde - Corvisart,1,34,32,1,0,1,1,1,2022-05-12 11:12:57,48.830981659316855,2.3481646925210953,2.94,97.06
1266,308082350,Malakoff - Place de la Porte Maillot,1,31,3,14,4,10,1,1,2022-05-12 11:12:56,48.876733496637506,2.2834577411413193,45.16,54.84
1267,54000610,Jean de la Fontaine - Boulainvilliers,1,68,49,19,11,8,1,1,2022-05-12 11:12:49,48.85264791461651,2.2758664190769196,27.94,72.06
1268,54000631,Victor Hugo - Bineau,1,25,12,12,6,6,1,1,2022-05-12 11:12:48,48.88758225888669,2.2783890366554265,48.0,52.0
1269,15412563,Square Desnouettes,1,22,2,19,17,2,1,1,2022-05-12 11:12:47,48.83476837934194,2.284142297394666,86.36,13.64
1270,2515403527,Saint-Cloud - Hippodrome,1,30,20,9,4,5,1,1,2022-05-12 11:12:47,48.85772148887421,2.2549109905958176,30.0,70.0
1271,2515907297,Pasteur - Gambetta,1,19,5,14,7,7,1,1,2022-05-12 11:12:45,48.84572797384512,2.4236011505126953,73.68,26.319999999999993
1272,214139374,Gare RER de Gentilly,1,30,26,4,1,3,1,1,2022-05-12 11:12:45,48.814280450380224,2.3410347104072575,13.33,86.67
1273,66491381,Leibniz - Jean Dollfus,1,32,30,2,0,2,1,1,2022-05-12 11:12:45,48.896328348515986,2.333390423834684,6.25,93.75
1274,82588494,Verdier - République,1,29,28,1,0,1,1,1,2022-05-12 11:12:40,48.81540376627718,2.3173937201499943,3.45,96.55
1275,82566934,Brochant - Clichy,1,53,50,1,1,0,1,1,2022-05-12 11:12:39,48.89032998912038,2.319730559929781,1.89,98.11
1276,63297,Eglise d'Auteuil,1,21,20,0,0,0,1,1,2022-05-12 11:12:38,48.84749841771691,2.26848387135299,0.0,100.0
1277,976762284,Place du Général de Gaulle,1,28,17,11,0,11,1,1,2022-05-12 11:12:36,48.8525288,2.4877332,39.29,60.71
1278,37879071,Paul Bodin - Clichy,1,34,28,5,3,2,1,1,2022-05-12 11:12:31,48.89239614618928,2.317142598330975,14.71,85.28999999999999
1279,11908488283,Georges Pompidou - Verdun,1,26,25,1,1,0,1,1,2022-05-12 11:12:30,48.875481,2.232443,3.85,96.15
1280,989753852,Square des Epinettes,1,20,20,0,0,0,1,1,2022-05-12 11:12:29,48.89383909781389,2.325953990221024,0.0,100.0
1281,129125489,Piat - Parc de Belleville,1,21,20,1,0,1,1,1,2022-05-12 11:12:27,48.87195626635528,2.384981390278095,4.76,95.24
1282,653066427,Franciade - Gabriel Péri,1,26,25,1,0,1,1,1,2022-05-12 11:12:25,48.93261499331498,2.355954498052597,3.85,96.15
1283,210582231,Londres - Place d'Estienne d'Orves,1,25,2,22,15,7,1,1,2022-05-12 11:12:25,48.876693805756986,2.3305362090468407,88.0,12.0
1284,303452950,Hôtel de Ville de Fontenay-aux-Roses,1,34,33,1,0,1,1,1,2022-05-12 11:12:24,48.790844603480856,2.2871455930319455,2.94,97.06
1285,1062882947,Bargue -  Dutot,1,21,20,1,1,0,1,1,2022-05-12 11:12:23,48.837884,2.308876,4.76,95.24
1286,27363058,Suffren - La Motte-Piquet,1,23,11,11,6,5,1,1,2022-05-12 11:12:21,48.85088123091874,2.301219999790192,47.83,52.17
1287,1074095810,Maurice Payret-Dortail,1,22,22,0,0,0,1,1,2022-05-12 11:12:21,48.87811957063342,2.2233625128865246,0.0,100.0
1288,52456,Pré Saint-Gervais - Lilas,1,28,28,0,0,0,1,1,2022-05-12 11:12:20,48.87787062698808,2.39590734243393,0.0,100.0
1289,213706622,Vitruve - Davout,1,23,22,1,0,1,1,1,2022-05-12 11:12:20,48.86053161154489,2.4091592812626543,4.35,95.65
1290,85147829,Hôtel de Ville de Boulogne Billancourt,1,26,16,8,2,6,1,1,2022-05-12 11:12:19,48.83495885166784,2.2416803240776066,30.77,69.23
1291,6298,Gare du Nord - Saint-Vincent de Paul,1,24,24,0,0,0,0,0,2022-05-12 11:12:18,48.880955741648,2.3524305148385,0.0,100.0
1292,129114993,Belleville - Porte des Lilas,1,32,31,1,0,1,1,1,2022-05-12 11:12:17,48.87660391892763,2.404769691129476,3.12,96.88
1293,30179848,Saint-Blaise - Mouraud,1,27,26,1,0,1,1,1,2022-05-12 11:12:16,48.85696177597818,2.40869477391243,3.7,96.3
1294,653055049,Place du Cornillon - Stade de France,1,35,22,12,7,5,1,1,2022-05-12 11:12:15,48.92540695835961,2.3644426837563515,34.29,65.71000000000001
1295,85031184,Molitor - Michel-Ange,1,52,47,4,3,1,1,1,2022-05-12 11:12:14,48.845182081538034,2.26211277356597,7.69,92.31
1296,221036108,Charonne - Bureau,1,47,45,1,0,1,1,1,2022-05-12 11:12:12,48.854176,2.396093,2.13,97.87
1297,49772483,Damrémont - Caulaincourt,1,18,17,1,0,1,1,1,2022-05-12 11:12:10,48.88714509078738,2.3325880989432335,5.56,94.44
1298,49807107,Flandrin - Henri Martin,1,18,15,3,0,3,1,1,2022-05-12 11:12:09,48.8643275,2.2724174,16.67,83.33
1299,494183852,La Motte-Picquet - La Tour Maubourg,1,40,29,9,5,4,1,1,2022-05-12 11:12:07,48.8572316,2.3094136,22.5,77.5
1300,1025995767,Hôtel de Ville de Champigny sur Marne,1,21,2,19,15,4,1,1,2022-05-12 11:12:06,48.813810628405,2.5096759200096,90.48,9.519999999999996
1301,221043930,Bagnolet - Orteaux,1,36,33,3,0,3,1,1,2022-05-12 11:12:06,48.85708641027236,2.3984125256538396,8.33,91.67
1302,647826568,Saint-Germain - Thenard,1,31,23,5,1,4,1,1,2022-05-12 11:12:01,48.850571,2.3471015,16.13,83.87
1303,653153519,Gare des Vallées,1,20,16,3,1,2,1,1,2022-05-12 11:12:00,48.913179,2.257726,15.0,85.0
1304,262607058,Charles de Gaulle - Plateau de Vanves,1,33,21,12,5,7,1,1,2022-05-12 11:11:58,48.82233088973263,2.298571803412886,36.36,63.64
1305,213868408,Gare Routière de Saint Cloud,1,31,12,19,13,6,1,1,2022-05-12 11:11:57,48.84288183896324,2.222245037555695,61.29,38.71
1306,213992316,Square du Théâtre du Garde-Chasse,1,50,47,3,1,2,1,1,2022-05-12 11:11:57,48.881287375060616,2.420119643211365,6.0,94.0
1307,302725495,Gare SNCF Vanves-Malakoff,1,51,50,1,0,1,1,1,2022-05-12 11:11:57,48.819002163836444,2.292150005103606,1.96,98.04
1308,1057399900,Placette Grégoire Collas,1,25,10,13,3,10,1,1,2022-05-12 11:11:57,48.94342014002797,2.2487476095557213,52.0,48.0
1309,42743053,Stephenson - Doudeauville,1,36,34,2,0,2,1,1,2022-05-12 11:11:56,48.888537048944826,2.3561610281467438,5.56,94.44
1310,217235307,Place Carnot,1,25,22,3,2,1,1,1,2022-05-12 11:11:55,48.85593932186797,2.441531717777252,12.0,88.0
1311,129145892,Paris - Désiré Préaux,1,49,48,1,0,1,1,1,2022-05-12 11:11:55,48.85742876694898,2.4323049187660217,2.04,97.96
1312,265464297,Schoelcher - Raspail,1,50,46,4,2,2,1,1,2022-05-12 11:11:54,48.83681733526843,2.3312794080411474,8.0,92.0
1313,210408693,Vaugirard - Monsieur le Prince,1,26,7,18,7,11,1,1,2022-05-12 11:11:50,48.848951441614176,2.3411329463124275,69.23,30.769999999999996
1314,27369223,Maine - Antoine Bourdelle,1,17,12,5,5,0,1,1,2022-05-12 11:11:42,48.84308531746595,2.320263946784738,29.41,70.59
1315,653104215,Sorbier - Gasnier-Guy,1,34,33,1,0,1,1,1,2022-05-12 11:11:40,48.86521763101122,2.39365965127945,2.94,97.06
1316,124176568,Rampal - Belleville,1,17,17,0,0,0,1,1,2022-05-12 11:11:40,48.87302160156,2.3799109831452,0.0,100.0
