,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
860,210580039,Tour d'Auvergne - Rodier,1,17,13,3,1,2,1,1,2022-05-28 18:14:34,48.879161,2.343698,Saint-Ouen,Ile-de-France,17.65,82.35
861,85165045,Place Jean-Baptiste Clément,1,25,7,18,14,4,1,1,2022-05-28 18:14:34,48.81240466867336,2.3617091774940495,Le Kremlin-Bicetre,Ile-de-France,72.0,28.0
862,437597018,Invalides - Duroc,1,29,18,10,8,2,1,1,2022-05-28 18:14:34,48.8477924732952,2.3161920905113225,Montrouge,Ile-de-France,34.48,65.52000000000001
863,35106544,René Coty - Parc Montsouris,1,55,53,2,2,0,1,1,2022-05-28 18:14:33,48.82479134498032,2.336124926805496,Gentilly,Ile-de-France,3.64,96.36
864,129001431,Courcelles - Place des Ternes,1,31,26,4,2,2,1,1,2022-05-28 18:14:33,48.878199928923124,2.2992860188665043,Levallois-Perret,Ile-de-France,12.9,87.1
865,52393,Grands Moulins de Pantin,1,50,35,15,4,11,1,1,2022-05-28 18:14:33,48.89738369720229,2.3959985375404362,Pantin,Ile-de-France,30.0,70.0
866,54000555,Jean Mermoz - Champs-Elysées,1,33,29,2,2,0,1,1,2022-05-28 18:14:33,48.869689856852,2.3107324540615,Clichy,Ile-de-France,6.06,93.94
867,82550925,Place des Marseillais,1,37,25,10,6,4,1,1,2022-05-28 18:14:32,48.82663907252554,2.4059280753135686,Charenton-le-Pont,Ile-de-France,27.03,72.97
868,128936618,Matignon - Faubourg Saint-Honoré,1,36,27,8,5,3,1,1,2022-05-28 18:14:32,48.87147859116726,2.313977926969528,Clichy,Ile-de-France,22.22,77.78
869,2515085147,Italie - Tolbiac,1,21,18,3,1,2,1,1,2022-05-28 18:14:31,48.82557229464416,2.3576171323657036,Le Kremlin-Bicetre,Ile-de-France,14.29,85.71000000000001
870,452936197,Bois de Vincennes.,1,60,25,35,27,8,1,1,2022-05-28 18:14:31,48.8338064,2.4132221,Saint-Mande,Ile-de-France,58.33,41.67
871,653065577,Gare du Nord - Demarquay,1,30,22,4,2,2,1,1,2022-05-28 18:14:31,48.881154,2.358411,Paris,Ile-de-France,13.33,86.67
872,50191171,Thionville - Ourcq,1,24,18,5,1,4,1,1,2022-05-28 18:14:31,48.88917613743794,2.3833653330802917,Le Pre-Saint-Gervais,Ile-de-France,20.83,79.17
873,402212574,Charles de Gaulle - Graviers,1,28,28,0,0,0,1,1,2022-05-28 18:14:31,48.88315175918637,2.2648814320564274,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
874,210570888,Las Cases - Bourgogne,1,22,19,3,2,1,1,1,2022-05-28 18:14:31,48.85909110474066,2.3185685276985173,Paris,Ile-de-France,13.64,86.36
875,99950133,André Mazet - Saint-André des Arts,1,55,9,41,27,14,1,1,2022-05-28 18:14:31,48.85375581057431,2.3390958085656166,Paris,Ile-de-France,74.55,25.450000000000003
876,210584503,Gare de l'Est - Fidélité,1,15,6,9,5,4,1,1,2022-05-28 18:14:30,48.874575,2.356796,Paris,Ile-de-France,60.0,40.0
877,462875227,Jules Guesde - Alsace,1,25,23,2,2,0,1,1,2022-05-28 18:14:30,48.89056627550627,2.295077741146088,Levallois-Perret,Ile-de-France,8.0,92.0
878,129143598,Pierret - Madrid,1,28,27,0,0,0,1,1,2022-05-28 18:14:30,48.882976576876565,2.260125767248034,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
879,82423726,Gare de Lyon - Roland Barthes,1,68,40,28,26,2,1,1,2022-05-28 18:14:30,48.84395729494058,2.3790882155299187,Ivry-sur-Seine,Ile-de-France,41.18,58.82
880,129135654,Victor Cresson - Telles de la Poterie,1,31,21,7,7,0,1,1,2022-05-28 18:14:30,48.82269884297945,2.2686498274963633,Issy-les-Moulineaux,Ile-de-France,22.58,77.42
881,1074398925,République - Louis Loucheur,1,37,6,31,14,17,1,1,2022-05-28 18:14:30,48.823549261189,2.5101865455508,Champigny-sur-Marne,Ile-de-France,83.78,16.22
882,129096696,Léon - Doudeauville,1,13,8,5,1,4,1,1,2022-05-28 18:14:27,48.88832421845225,2.353573372638597,Saint-Ouen,Ile-de-France,38.46,61.54
883,419381597,Professeur René Leriche - Général Leclerc ,1,50,46,4,4,0,1,1,2022-05-28 18:14:27,48.90782845483013,2.307887971401215,Clichy,Ile-de-France,8.0,92.0
884,11437651826,Adrien Lesesne - Docteur Bauer,1,30,24,4,2,2,1,1,2022-05-28 18:14:27,48.90263867304635,2.348248063431511,Saint-Ouen,Ile-de-France,13.33,86.67
885,54000598,Mac-Mahon - Brey,1,25,22,2,1,1,1,1,2022-05-28 18:14:27,48.877532084130166,2.294512536052928,Levallois-Perret,Ile-de-France,8.0,92.0
886,27363096,Charenton - Wattignies,1,33,11,21,21,0,1,1,2022-05-28 18:14:27,48.83667579640627,2.391795855555629,Ivry-sur-Seine,Ile-de-France,63.64,36.36
887,457813746,Henri Barbusse - Stalingrad,1,16,11,4,2,2,1,1,2022-05-28 18:14:26,48.814183748660554,2.2872862592339516,Vanves,Ile-de-France,25.0,75.0
888,11438171152,Place Charles de Gaulle,1,24,17,6,5,1,1,1,2022-05-28 18:14:26,48.82654572003984,2.189258873608822,Ville-d'Avray,Ile-de-France,25.0,75.0
889,263732151,Gambetta - Michelet,1,33,31,2,0,2,1,1,2022-05-28 18:14:26,48.85273792380526,2.429966032505036,Vincennes,Ile-de-France,6.06,93.94
890,84983562,Roquette - Folie Regnault,1,52,44,3,1,2,1,1,2022-05-28 18:14:26,48.859246959155485,2.386553623578705,Bagnolet,Ile-de-France,5.77,94.23
891,1062223873,Ancien Canal - Hélène Brion,1,23,23,0,0,0,1,1,2022-05-28 18:14:25,48.89484799296163,2.4188338592648506,Pantin,Ile-de-France,0.0,100.0
892,54000610,Jean de la Fontaine - Boulainvilliers,1,68,51,15,14,1,1,1,2022-05-28 18:14:24,48.85264791461651,2.2758664190769196,Issy-les-Moulineaux,Ile-de-France,22.06,77.94
893,11218807773,Hôtel de Ville de Saint-Ouen,1,48,34,12,11,1,1,1,2022-05-28 18:14:24,48.91138018578648,2.334007680760051,Saint-Ouen,Ile-de-France,25.0,75.0
894,11146714746,Blanqui - Docteur Bauer,1,28,24,3,3,0,1,1,2022-05-28 18:14:24,48.90773548908503,2.3407192814591364,Saint-Ouen,Ile-de-France,10.71,89.28999999999999
895,1062844489,Château - Place de Catalogne,1,33,30,1,1,0,1,1,2022-05-28 18:14:23,48.836805542262134,2.3185293003916745,Montrouge,Ile-de-France,3.03,96.97
896,39565873,Jouffroy d'Abbans - Malesherbes,1,27,23,4,2,2,1,1,2022-05-28 18:14:23,48.8850134,2.3070717,Clichy,Ile-de-France,14.81,85.19
897,30730,Place de la Nation - Charonne,1,36,36,0,0,0,0,0,2022-05-28 18:14:22,48.848364667777,2.3997623859813,Saint-Mande,Ile-de-France,0.0,100.0
898,27415224,Bir Hakeim,1,33,7,23,20,3,1,1,2022-05-28 18:14:21,48.853844054333514,2.289705348222022,Vanves,Ile-de-France,69.7,30.299999999999997
899,54000465,Etienne Marcel - Montorgueil,1,28,1,25,18,7,1,1,2022-05-28 18:14:21,48.86450567259199,2.3461959511041637,Paris,Ile-de-France,89.29,10.709999999999994
900,2515802454,Charles de Gaulle - Sablonville,1,26,22,3,2,1,1,1,2022-05-28 18:14:20,48.87991924860035,2.2763770446181297,Neuilly-sur-Seine,Ile-de-France,11.54,88.46000000000001
901,121025345,Chabrol - d'Hauteville,1,11,8,3,1,2,1,1,2022-05-28 18:14:20,48.87701838803332,2.3513179644942284,Paris,Ile-de-France,27.27,72.73
902,30179848,Saint-Blaise - Mouraud,1,27,23,3,1,2,1,1,2022-05-28 18:14:20,48.85696177597818,2.40869477391243,Bagnolet,Ile-de-France,11.11,88.89
903,101024234,Quai Panhard et Levassor,1,57,17,37,32,5,1,1,2022-05-28 18:14:19,48.82837482809675,2.384273745805574,Ivry-sur-Seine,Ile-de-France,64.91,35.09
904,129004826,Bellefond - Poissonnière,1,17,14,2,1,1,1,1,2022-05-28 18:14:19,48.87759897050706,2.348463758826256,Paris,Ile-de-France,11.76,88.24
905,54000587,Mairie du 14ème,1,32,32,0,0,0,1,1,2022-05-28 18:14:18,48.83254578123,2.3254923149943,Montrouge,Ile-de-France,0.0,100.0
906,66491372,M.- A. Lagroua Weill-Hallé -  F. Dolto,1,60,41,17,11,6,1,1,2022-05-28 18:14:18,48.828595283857425,2.380220606266108,Ivry-sur-Seine,Ile-de-France,28.33,71.67
907,210744286,Chemin Vert - Saint-Maur,1,45,35,8,6,2,1,1,2022-05-28 18:14:18,48.86112461407359,2.381299026310444,Paris,Ile-de-France,17.78,82.22
908,392576677,Senard - Charles Blum,1,24,16,6,2,4,1,1,2022-05-28 18:14:17,48.857315824799,2.221091687679291,Suresnes,Ile-de-France,25.0,75.0
909,38263504,Place Jacques Madaule,1,25,9,15,11,4,1,1,2022-05-28 18:14:17,48.823933787309,2.2606918215752,Boulogne-Billancourt,Ile-de-France,60.0,40.0
910,1057366813,Hôtel de Ville de Sèvres,1,32,27,2,1,1,1,1,2022-05-28 18:14:17,48.824363561288756,2.2131047397851944,Sevres,Ile-de-France,6.25,93.75
911,1062802530,Niger - Soult,1,24,16,5,4,1,1,1,2022-05-28 18:14:17,48.84369906369085,2.410361237220498,Saint-Mande,Ile-de-France,20.83,79.17
912,989753852,Square des Epinettes,1,20,14,6,3,3,1,1,2022-05-28 18:14:16,48.89383909781389,2.325953990221024,Saint-Ouen,Ile-de-France,30.0,70.0
913,52456,Pré Saint-Gervais - Lilas,1,28,26,2,0,2,1,1,2022-05-28 18:14:16,48.87787062698808,2.39590734243393,Le Pre-Saint-Gervais,Ile-de-France,7.14,92.86
914,54000573,Cardinal Lavigerie,1,46,35,11,6,5,1,1,2022-05-28 18:14:16,48.832934193699835,2.402636749399156,Saint-Mande,Ile-de-France,23.91,76.09
915,586539770,Marne - Germain Dardan,1,22,21,0,0,0,1,1,2022-05-28 18:14:15,48.81154270401601,2.303070724010468,Malakoff,Ile-de-France,0.0,100.0
916,100868590,Cité Vaneau,1,26,9,14,5,9,1,1,2022-05-28 18:14:15,48.8542210666207,2.319614924490452,Paris,Ile-de-France,53.85,46.15
917,210753033,Gare d'Austerlitz,1,14,1,13,12,1,1,1,2022-05-28 18:14:15,48.842524,2.364044,Paris,Ile-de-France,92.86,7.140000000000001
918,74620630,Parc de Belleville - Julien Lacroix,1,26,15,11,2,9,1,1,2022-05-28 18:14:14,48.8703459,2.3842214,Le Pre-Saint-Gervais,Ile-de-France,42.31,57.69
919,357491025,Place Centrale ,1,22,21,1,0,1,1,1,2022-05-28 18:14:14,48.78740167690531,2.2278830409049992,Meudon,Ile-de-France,4.55,95.45
920,640629438,Aristide Briand - Gare de Bagneux,1,22,15,7,2,5,1,1,2022-05-28 18:14:13,48.79387269664978,2.321148812770844,Arcueil,Ile-de-France,31.82,68.18
921,49094984,Herschel - Observatoire,1,37,34,3,0,3,1,1,2022-05-28 18:14:13,48.84342376221923,2.3376645147800446,Paris,Ile-de-France,8.11,91.89
922,818302209,Mairie de Montreuil,1,52,31,20,12,8,1,1,2022-05-28 18:14:12,48.86131452758348,2.440614402294159,Montreuil,Ile-de-France,38.46,61.54
923,1057296253,Regnault - Patay,1,63,3,57,53,4,1,1,2022-05-28 18:14:12,48.82435782216384,2.377065159380436,Ivry-sur-Seine,Ile-de-France,90.48,9.519999999999996
924,245187072,Louis Lumière - Porte de Bagnolet,1,20,15,4,2,2,1,1,2022-05-28 18:14:12,48.86431136000005,2.4105210229754443,Bagnolet,Ile-de-France,20.0,80.0
925,129069108,Paul Barruel - Vaugirard,1,39,28,9,5,4,1,1,2022-05-28 18:14:12,48.84014918546239,2.3044332861900334,Malakoff,Ile-de-France,23.08,76.92
926,210585225,Dunkerque - Alsace,1,20,18,2,0,2,1,1,2022-05-28 18:14:11,48.879355,2.358379,Paris,Ile-de-France,10.0,90.0
927,213676294,Chevaleret - Tolbiac,1,21,0,19,18,1,1,1,2022-05-28 18:14:11,48.82941,2.375934,Ivry-sur-Seine,Ile-de-France,90.48,9.519999999999996
928,976762284,Place du Général de Gaulle,1,28,1,27,6,21,1,1,2022-05-28 18:14:11,48.8525288,2.4877332,Fontenay-sous-Bois,Ile-de-France,96.43,3.569999999999993
929,129136818,Square du Carrefour de l'Insurrection,1,23,18,4,1,3,1,1,2022-05-28 18:14:10,48.820864559770676,2.291113436222077,Vanves,Ile-de-France,17.39,82.61
930,3906215030,Place Amédée Gordini - Lefebvre,1,38,34,4,1,3,1,1,2022-05-28 18:14:10,48.83061737745046,2.2920634208276174,Vanves,Ile-de-France,10.53,89.47
931,210389577,Daunou - Louis le Grand,1,17,0,16,15,1,1,1,2022-05-28 18:14:10,48.869113,2.332515,Paris,Ile-de-France,94.12,5.8799999999999955
932,128889359,Champ de Mars - Cler,1,41,10,27,17,10,1,1,2022-05-28 18:14:09,48.856691550115315,2.306646779179573,Vanves,Ile-de-France,65.85,34.150000000000006
933,1057179405,Résistance - Hoche,1,29,27,2,1,1,1,1,2022-05-28 18:14:09,48.864273423741956,2.435784414410591,Montreuil,Ile-de-France,6.9,93.1
934,1057324291,Cimetière de Montrouge,1,58,53,1,1,0,1,1,2022-05-28 18:14:09,48.822009,2.322188699,Montrouge,Ile-de-France,1.72,98.28
935,82508970,Verdun - Adrien Damalix,1,26,23,2,1,1,1,1,2022-05-28 18:14:07,48.8222334178559,2.4215328320860863,Saint-Maurice,Ile-de-France,7.69,92.31
936,27369223,Maine - Antoine Bourdelle,1,17,2,14,9,5,1,1,2022-05-28 18:14:07,48.84308531746595,2.320263946784738,Montrouge,Ile-de-France,82.35,17.650000000000006
937,39296638,Berri - Haussmann,1,35,28,7,4,3,1,1,2022-05-28 18:14:07,48.874746047357135,2.3082953318953514,Clichy,Ile-de-France,20.0,80.0
938,66491369,Montparnasse -  Square Ozanam,1,49,11,34,26,8,1,1,2022-05-28 18:14:07,48.84331056782166,2.326524294912815,Paris,Ile-de-France,69.39,30.61
939,37879071,Paul Bodin - Clichy,1,34,28,6,4,2,1,1,2022-05-28 18:14:06,48.89239614618928,2.317142598330975,Clichy,Ile-de-France,17.65,82.35
940,3906335682,Roger Salengro - Fontainebleau,1,25,25,0,0,0,1,1,2022-05-28 18:14:06,48.814548697324845,2.36116636544466,Le Kremlin-Bicetre,Ile-de-France,0.0,100.0
941,285454061,Square de la rue Pixérécourt,1,15,14,1,0,1,1,1,2022-05-28 18:14:06,48.8736824,2.3960278,Le Pre-Saint-Gervais,Ile-de-France,6.67,93.33
942,376664868,Gaston Roussel - Commune de Paris,1,30,9,20,6,14,1,1,2022-05-28 18:14:05,48.89432034553156,2.432552274419542,Romainville,Ile-de-France,66.67,33.33
943,129101773,Caulaincourt - Place Constantin Pecqueur,1,44,28,13,1,12,1,1,2022-05-28 18:14:05,48.8896779050281,2.33817871442611,Saint-Ouen,Ile-de-France,29.55,70.45
944,376526598,Mairie des Lilas,1,47,44,3,0,3,1,1,2022-05-28 18:14:04,48.8792834,2.4160182,Les Lilas,Ile-de-France,6.38,93.62
945,49791363,Balzac - Champs Elysées,1,30,3,24,17,7,1,1,2022-05-28 18:14:04,48.872699639621,2.3001953959465,Levallois-Perret,Ile-de-France,80.0,20.0
946,210737808,Aqueduc - Villette,1,28,25,2,1,1,1,1,2022-05-28 18:14:04,48.883886063895,2.367198803315,Paris,Ile-de-France,7.14,92.86
947,653114443,Place Eustache Deschamps,1,20,7,12,12,0,1,1,2022-05-28 18:14:04,48.793855,2.336637,Cachan,Ile-de-France,60.0,40.0
948,66491373,Pierre Joseph Desault,1,19,16,3,2,1,1,1,2022-05-28 18:14:03,48.82110230800372,2.378775402903557,Ivry-sur-Seine,Ile-de-France,15.79,84.21000000000001
949,653114003,Dôme - République,1,25,20,5,3,2,1,1,2022-05-28 18:14:03,48.832681,2.250257,Boulogne-Billancourt,Ile-de-France,20.0,80.0
950,1599921040,Jessaint - Marx Dormoy,1,30,19,8,1,7,1,1,2022-05-28 18:14:02,48.88484543106364,2.358930408954621,Saint-Ouen,Ile-de-France,26.67,73.33
951,42743053,Stephenson - Doudeauville,1,36,35,1,1,0,1,1,2022-05-28 18:14:02,48.888537048944826,2.3561610281467438,Saint-Ouen,Ile-de-France,2.78,97.22
952,129145892,Paris - Désiré Préaux,1,49,38,11,4,7,1,1,2022-05-28 18:14:01,48.85742876694898,2.4323049187660217,Vincennes,Ile-de-France,22.45,77.55
953,49474389,Artois - Berri,1,23,19,2,1,1,1,1,2022-05-28 18:14:00,48.87393521240818,2.3064258322119713,Clichy,Ile-de-France,8.7,91.3
954,129121741,Belleville - Couronnes,1,50,42,4,0,4,1,1,2022-05-28 18:14:00,48.868831082877,2.3809862136841,Le Pre-Saint-Gervais,Ile-de-France,8.0,92.0
955,129050965,Place de la République - Voltaire,1,19,3,16,12,4,1,1,2022-05-28 18:14:00,48.866830968942,2.3654810339212,Paris,Ile-de-France,84.21,15.790000000000006
956,653121023,Fief - République,1,25,14,9,7,2,1,1,2022-05-28 18:13:59,48.83170888166024,2.255771979689598,Boulogne-Billancourt,Ile-de-France,36.0,64.0
957,341388492,Place des Ternes.,1,46,38,8,3,5,1,1,2022-05-28 18:13:59,48.878438631226516,2.297727763652802,Levallois-Perret,Ile-de-France,17.39,82.61
958,35380305,Le Goff - Gay-Lussac,1,35,7,27,11,16,1,1,2022-05-28 18:13:59,48.8461024009786,2.3412207886576653,Paris,Ile-de-France,77.14,22.86
959,205955605,Bienfaisance - Place de Narvik,1,36,33,2,1,1,1,1,2022-05-28 18:13:59,48.87660163459077,2.3129771277308464,Clichy,Ile-de-France,5.56,94.44
960,653059879,Gare RER de Saint-Denis,1,40,27,10,3,7,1,1,2022-05-28 18:13:59,48.93554324248177,2.3471488058567047,Saint-Denis,Ile-de-France,25.0,75.0
961,37420,Hauteville - Bonne Nouvelle,1,17,4,13,8,5,1,1,2022-05-28 18:13:58,48.87077436024043,2.349649636832728,Paris,Ile-de-France,76.47,23.53
962,275968458,Place du Président Salvador Allende,1,60,33,24,2,22,1,1,2022-05-28 18:13:58,48.897307310356055,2.40079153681279,Pantin,Ile-de-France,40.0,60.0
963,82336035,Saint-Germain - Ciseaux,1,18,3,14,7,7,1,1,2022-05-28 18:13:58,48.85330527759475,2.334465461882703,Paris,Ile-de-France,77.78,22.22
964,54000607,Convention - Saint-Charles,1,19,15,4,2,2,1,1,2022-05-28 18:13:58,48.84315611111599,2.2831090539693832,Vanves,Ile-de-France,21.05,78.95
965,1987547083,Parc Départemental des Hautes-Bruyères,1,30,16,14,13,1,1,1,2022-05-28 18:13:57,48.793457901398945,2.3509012162685394,Villejuif,Ile-de-France,46.67,53.33
966,41219552,Saint-Benoît - Jacob,1,23,13,10,9,1,1,1,2022-05-28 18:13:57,48.85545136013941,2.3334722220897675,Paris,Ile-de-France,43.48,56.52
967,620676855,Camille Groult - Guy Môquet,1,22,11,11,11,0,1,1,2022-05-28 18:13:57,48.787482746521306,2.3976725712418556,Vitry-sur-Seine,Ile-de-France,50.0,50.0
968,82468690,Dutot - Place Alleray,1,56,51,3,2,1,1,1,2022-05-28 18:13:57,48.83682609176588,2.307170109557766,Malakoff,Ile-de-France,5.36,94.64
969,82457375,Volontaire - Lecourbe,1,31,14,17,9,8,1,1,2022-05-28 18:13:56,48.8435137879902,2.3065522313117985,Malakoff,Ile-de-France,54.84,45.16
970,102314792,Etienne Jodelle - Saint Ouen,1,33,28,4,1,3,1,1,2022-05-28 18:13:56,48.88794016394694,2.326124420314341,Saint-Ouen,Ile-de-France,12.12,87.88
971,129142199,Marcel Yol - Jullien,1,30,30,0,0,0,1,1,2022-05-28 18:13:56,48.82537611802588,2.287235018058929,Vanves,Ile-de-France,0.0,100.0
972,63769334,Emile Blemont - Poteau,1,39,36,3,3,0,1,1,2022-05-28 18:13:55,48.8943782,2.3415122,Saint-Ouen,Ile-de-France,7.69,92.31
973,54000554,Gare Saint-Lazare - Stockholm,1,32,27,4,2,2,1,1,2022-05-28 18:13:55,48.877127316667654,2.322417162358761,Saint-Ouen,Ile-de-France,12.5,87.5
974,210568512,Assemblée Nationale,1,63,54,7,5,2,1,1,2022-05-28 18:13:55,48.86141101465194,2.320121418520769,Paris,Ile-de-France,11.11,88.89
975,586649404,Conservatoire de Musique,1,25,6,17,14,3,1,1,2022-05-28 18:13:55,48.77093586667601,2.4034014344215398,Thiais,Ile-de-France,68.0,32.0
976,77773,Gare de Reuilly - Picpus,1,28,26,2,2,0,1,1,2022-05-28 18:13:54,48.84267354116789,2.3972943797707558,Saint-Mande,Ile-de-France,7.14,92.86
977,100770878,Poissy - Saint-Germain,1,25,1,24,14,10,1,1,2022-05-28 18:13:54,48.849696494270084,2.352968528866768,Paris,Ile-de-France,96.0,4.0
978,653094517,Cesaria Evora - Rosa Parks,1,40,37,2,0,2,1,1,2022-05-28 18:13:54,48.89717672825043,2.3745173960924144,Aubervilliers,Ile-de-France,5.0,95.0
979,27363323,Laffitte - Italiens,1,33,24,9,4,5,1,1,2022-05-28 18:13:54,48.871815737396304,2.337201547845077,Paris,Ile-de-France,27.27,72.73
980,15826185972,Faubourg St-Antoine - Place de la Nation,1,16,16,0,0,0,0,0,2022-05-28 18:13:54,48.8487726,2.393606,Saint-Mande,Ile-de-France,0.0,100.0
981,1036199130,Les Juilliottes,1,21,15,6,5,1,1,1,2022-05-28 18:13:53,48.8043072,2.4437362,Maisons-Alfort,Ile-de-France,28.57,71.43
982,213952930,Proudhon - Président Wilson,1,30,24,4,0,4,1,1,2022-05-28 18:13:53,48.90644276349534,2.3584905266761784,Saint-Ouen,Ile-de-France,13.33,86.67
983,338762459,Edouard Poisson - Victor Hugo,1,30,24,6,3,3,1,1,2022-05-28 18:13:52,48.91118557052621,2.379864752692811,Aubervilliers,Ile-de-France,20.0,80.0
984,201923447,Murat - Porte de Saint-Cloud,1,38,1,34,28,6,1,1,2022-05-28 18:13:52,48.83750862621299,2.2577651962637906,Boulogne-Billancourt,Ile-de-France,89.47,10.530000000000001
985,362869414,Hôpital Bégin,1,26,14,12,11,1,1,1,2022-05-28 18:13:51,48.84571672113014,2.4272462725639348,Vincennes,Ile-de-France,46.15,53.85
986,1062833975,Froidevaux - Boulard,1,35,28,6,3,3,1,1,2022-05-28 18:13:51,48.83514731962543,2.3294411972165108,Montrouge,Ile-de-France,17.14,82.86
987,439750210,Italie - Jardin Joan Miro,1,26,24,2,2,0,1,1,2022-05-28 18:13:50,48.81990914045756,2.3592948541045193,Le Kremlin-Bicetre,Ile-de-France,7.69,92.31
988,213693126,Véron - Lepic,1,23,18,3,0,3,1,1,2022-05-28 18:13:50,48.88526123395252,2.334559857845307,Saint-Ouen,Ile-de-France,13.04,86.96000000000001
989,52518,Louis Lumière.,1,22,15,7,3,4,1,1,2022-05-28 18:13:49,48.86216198070008,2.41112578185621,Bagnolet,Ile-de-France,31.82,68.18
990,336511521,Place de Rhin et Danube,1,17,14,3,2,1,1,1,2022-05-28 18:13:49,48.88192765861766,2.392586767673493,Le Pre-Saint-Gervais,Ile-de-France,17.65,82.35
991,43247025,Jardins d'Eole,1,20,18,1,0,1,1,1,2022-05-28 18:13:49,48.8869703,2.3668488,Aubervilliers,Ile-de-France,5.0,95.0
992,213680246,Didot - Mariniers,1,35,33,1,1,0,1,1,2022-05-28 18:13:49,48.82650543613106,2.313136198271666,Montrouge,Ile-de-France,2.86,97.14
993,207633746,Grande Armée - Brunel,1,62,39,7,1,6,1,1,2022-05-28 18:13:49,48.876116,2.288124,Levallois-Perret,Ile-de-France,11.29,88.71000000000001
994,11908510683,Séminaire de Conflans - Liberté,1,26,23,3,0,3,1,1,2022-05-28 18:13:49,48.823194,2.404179,Charenton-le-Pont,Ile-de-France,11.54,88.46000000000001
995,1062238429,Place de l'Europe - Quai de Bercy,1,17,5,12,7,5,1,1,2022-05-28 18:13:48,48.82529858840266,2.3945679143071175,Ivry-sur-Seine,Ile-de-France,70.59,29.409999999999997
996,15461933,Parc Monceau,1,18,15,2,1,1,1,1,2022-05-28 18:13:48,48.88107791412864,2.3095492646098137,Clichy,Ile-de-France,11.11,88.89
997,653152142,Château - République,1,20,17,2,1,1,1,1,2022-05-28 18:13:47,48.905928,2.253629,La Garenne-Colombes,Ile-de-France,10.0,90.0
998,650091839,Victor Hugo - Ecoles,1,25,3,22,19,3,1,1,2022-05-28 18:13:47,48.80476007936134,2.4180373930262093,Alfortville,Ile-de-France,88.0,12.0
999,2705290225,Suresnes - Muette à Neuilly,1,30,23,5,4,1,1,1,2022-05-28 18:13:47,48.86857040434825,2.266000919044018,Neuilly-sur-Seine,Ile-de-France,16.67,83.33
1000,82563707,Exelmans - Michel-Ange,1,33,2,28,27,1,1,1,2022-05-28 18:13:47,48.84309486651855,2.2597770800669053,Boulogne-Billancourt,Ile-de-France,84.85,15.150000000000006
1001,85162552,Fontainebleau - Edmond Michelet,1,45,40,3,0,3,1,1,2022-05-28 18:13:46,48.80956436844049,2.3626908659935,Le Kremlin-Bicetre,Ile-de-France,6.67,93.33
1002,1062783107,Buffon - Jardin des Plantes,1,30,3,27,25,2,1,1,2022-05-28 18:13:45,48.842668466104875,2.3618587106466293,Paris,Ile-de-France,90.0,10.0
1003,1057072168,Jules Guesdes - Général de Gaulle,1,24,23,1,0,1,1,1,2022-05-28 18:13:45,48.81930581291959,2.278934195637703,Issy-les-Moulineaux,Ile-de-France,4.17,95.83
1004,1035816937,Poissonniers - Nord,1,28,19,8,3,5,1,1,2022-05-28 18:13:45,48.892511213520656,2.3522228747606277,Saint-Ouen,Ile-de-France,28.57,71.43
1005,1057405802,Place Nelson Mandela,1,30,28,2,0,2,1,1,2022-05-28 18:13:45,48.897874318180556,2.2182820737361912,Nanterre,Ile-de-France,6.67,93.33
