,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
852,2515049357,Erasme - Ulm,1,24,23,0,0,0,1,1,2022-05-27 21:11:26,48.84264375274712,2.3445946723222733,Paris,Ile-de-France,0.0,100.0
853,15411223,Dareau - Broussais,1,24,23,1,0,1,1,1,2022-05-27 21:11:26,48.8307758,2.3361804,Gentilly,Ile-de-France,4.17,95.83
854,97824043,Charentonneau - Maisons Alfort,1,20,12,8,2,6,1,1,2022-05-27 21:11:26,48.809932980484355,2.443288456496946,Maisons-Alfort,Ile-de-France,40.0,60.0
855,653139897,Lebrun - Colonel Fabien ,1,27,13,13,8,5,1,1,2022-05-27 21:11:25,48.78266870733145,2.381317801773548,Vitry-sur-Seine,Ile-de-France,48.15,51.85
856,1057003116,Charles Lecocq - Lecourbe,1,30,15,15,13,2,1,1,2022-05-27 21:11:25,48.84044,2.294867,Vanves,Ile-de-France,50.0,50.0
857,27415302,Michel-Ange - Parent de Rosan,1,26,3,20,18,2,1,1,2022-05-27 21:11:25,48.840579923690115,2.2584119439125065,Boulogne-Billancourt,Ile-de-France,76.92,23.08
858,221094844,Place Alphonse Deville,1,23,8,13,6,7,1,1,2022-05-27 21:11:25,48.85018826266191,2.3275961726903915,Paris,Ile-de-France,56.52,43.48
859,369011098,Paris - Laitières,1,22,15,7,6,1,1,1,2022-05-27 21:11:25,48.84630274151258,2.4207553267478947,Saint-Mande,Ile-de-France,31.82,68.18
860,54000577,Arago - Glacière,1,27,22,4,0,4,1,1,2022-05-27 21:11:23,48.83486054775774,2.3445770524322067,Paris,Ile-de-France,14.81,85.19
861,2515636592,Mstislav Rostropovitch - Berthier,1,18,7,9,7,2,1,1,2022-05-27 21:11:23,48.892120821173975,2.309234105050564,Clichy,Ile-de-France,50.0,50.0
862,653146273,Chausson - Gabriel Péri,1,22,0,18,11,7,1,1,2022-05-27 21:11:23,48.921891003481115,2.2952306270599365,Gennevilliers,Ile-de-France,81.82,18.180000000000007
863,84983562,Roquette - Folie Regnault,1,52,42,5,1,4,1,1,2022-05-27 21:11:22,48.859246959155485,2.386553623578705,Bagnolet,Ile-de-France,9.62,90.38
864,261987383,Place Du Général De Gaulle,1,26,24,2,0,2,1,1,2022-05-27 21:11:22,48.8687591,2.4329931,Montreuil,Ile-de-France,7.69,92.31
865,54000547,Quatre Vents - Carrefour de l'Odéon,1,37,4,31,25,6,1,1,2022-05-27 21:11:22,48.851751374458864,2.338161695134053,Paris,Ile-de-France,83.78,16.22
866,653079520,Averroès - Aimé Césaire,1,19,11,8,1,7,1,1,2022-05-27 21:11:22,48.91405323432864,2.412636950612068,Pantin,Ile-de-France,42.11,57.89
867,255322397,Auguste Blanqui - Corvisart,1,26,22,3,3,0,1,1,2022-05-27 21:11:22,48.8300989,2.3502726,Le Kremlin-Bicetre,Ile-de-France,11.54,88.46000000000001
868,653079135,Mazagran - Pierre de Coubertin,1,15,15,0,0,0,1,1,2022-05-27 21:11:21,48.816218640260445,2.344226874411106,Gentilly,Ile-de-France,0.0,100.0
869,977409509,Vincennes - Douy-Delcupe,1,38,30,8,5,3,1,1,2022-05-27 21:11:21,48.85493692155721,2.436049282550812,Vincennes,Ile-de-France,21.05,78.95
870,66491401,Fragonard - Porte de Clichy,1,56,48,7,7,0,1,1,2022-05-27 21:11:21,48.89415563341899,2.314389310777188,Clichy,Ile-de-France,12.5,87.5
871,54000628,Claude Debussy - Marc Bloch,1,56,56,0,0,0,0,0,2022-05-27 21:11:21,48.910388180512,2.3117771744728,Clichy,Ile-de-France,0.0,100.0
872,43247025,Jardins d'Eole,1,20,16,4,0,4,1,1,2022-05-27 21:11:20,48.8869703,2.3668488,Aubervilliers,Ile-de-France,20.0,80.0
873,1056947780,Faubourg Poissonnière - Dunkerque,1,30,29,1,0,1,1,1,2022-05-27 21:11:20,48.880883445404436,2.349934279918671,Saint-Ouen,Ile-de-France,3.33,96.67
874,74635382,Place de la Nation - Taillebourg,1,47,39,6,4,2,1,1,2022-05-27 21:11:20,48.8488408,2.3973043,Saint-Mande,Ile-de-France,12.77,87.23
875,653059879,Gare RER de Saint-Denis,1,40,9,24,9,15,1,1,2022-05-27 21:11:20,48.93554324248177,2.3471488058567047,Saint-Denis,Ile-de-France,60.0,40.0
876,362178041,Place Jules Ferry,1,28,23,5,0,5,1,1,2022-05-27 21:11:19,48.812107928414775,2.325837314128876,Montrouge,Ile-de-France,17.86,82.14
877,518825709,Jean Oestreicher - Porte de Champerret,1,21,18,1,0,1,1,1,2022-05-27 21:11:19,48.88655580065981,2.288640439510346,Levallois-Perret,Ile-de-France,4.76,95.24
878,66491392,Parmentier - Hôpital Saint-Louis,1,43,33,10,2,8,1,1,2022-05-27 21:11:19,48.87137987425661,2.369896383666685,Paris,Ile-de-France,23.26,76.74
879,82332239,Ecoles - Carmes,1,36,26,9,7,2,1,1,2022-05-27 21:11:17,48.848904447989405,2.3473486304283147,Paris,Ile-de-France,25.0,75.0
880,66491397,Gare de Lyon - Place Louis Armand,1,60,31,23,19,4,1,1,2022-05-27 21:11:17,48.8455150897939,2.3726498446286,Paris,Ile-de-France,38.33,61.67
881,213690847,Reims - Raymond Pitet,1,37,23,14,10,4,1,1,2022-05-27 21:11:17,48.8888,2.296319,Levallois-Perret,Ile-de-France,37.84,62.16
882,54000589,Cambronne - Mademoiselle,1,67,45,22,15,7,1,1,2022-05-27 21:11:16,48.843277330035214,2.30230766886348,Vanves,Ile-de-France,32.84,67.16
883,27414937,Saint-Mandé - Docteur Arnold Netter,1,39,32,5,2,3,1,1,2022-05-27 21:11:15,48.84462585769668,2.404946386814118,Saint-Mande,Ile-de-France,12.82,87.18
884,27415500,Point du Jour - Jean Jaurès,1,26,20,5,2,3,1,1,2022-05-27 21:11:15,48.828753141436465,2.245911467014621,Boulogne-Billancourt,Ile-de-France,19.23,80.77
885,88230992,De Toqueville - Terrasse,1,30,30,0,0,0,1,1,2022-05-27 21:11:14,48.882428,2.314002,Clichy,Ile-de-France,0.0,100.0
886,54000626,Madame de Sanzillon - Mozart,1,22,8,10,8,2,1,1,2022-05-27 21:11:14,48.90379820774301,2.3187401890754704,Clichy,Ile-de-France,45.45,54.55
887,581480367,Fabre d'Eglantine - Place de la Nation,1,68,65,3,0,3,1,1,2022-05-27 21:11:14,48.8471116,2.3956204,Saint-Mande,Ile-de-France,4.41,95.59
888,1057207064,Saint-Denis - Université,1,24,5,19,13,6,1,1,2022-05-27 21:11:14,48.94563430946964,2.3638297989964485,Saint-Denis,Ile-de-France,79.17,20.83
889,43195240,Silly - Galliéni,1,25,12,13,7,6,1,1,2022-05-27 21:11:14,48.835583838705936,2.2325500845909123,Boulogne-Billancourt,Ile-de-France,52.0,48.0
890,49791363,Balzac - Champs Elysées,1,30,13,15,12,3,1,1,2022-05-27 21:11:14,48.872699639621,2.3001953959465,Levallois-Perret,Ile-de-France,50.0,50.0
891,391845823,Candale - Mehul,1,25,20,4,0,4,1,1,2022-05-27 21:11:14,48.8893935006175,2.414379715919495,Pantin,Ile-de-France,16.0,84.0
892,291354793,Gare de Lyon - Van Gogh,1,51,1,46,27,19,1,1,2022-05-27 21:11:13,48.843839785643,2.3704450240357,Paris,Ile-de-France,90.2,9.799999999999997
893,129079313,Commerce - Letellier,1,44,37,6,1,5,1,1,2022-05-27 21:11:13,48.84797660373612,2.2966245196598805,Vanves,Ile-de-France,13.64,86.36
894,488889101,Bessières - Porte de Clichy,1,33,26,6,2,4,1,1,2022-05-27 21:11:12,48.89611762451474,2.31790903955698,Clichy,Ile-de-France,18.18,81.82
895,129088667,Jonquière - Docteur Paul Brousse,1,40,29,10,3,7,1,1,2022-05-27 21:11:12,48.894799816683985,2.318705212173216,Clichy,Ile-de-France,25.0,75.0
896,39882420,Championnet.,1,22,13,9,9,0,1,1,2022-05-27 21:11:12,48.8953643,2.3498166,Saint-Ouen,Ile-de-France,40.91,59.09
897,593238093,Victoire - Chaussée d'Antin,1,24,19,4,0,4,1,1,2022-05-27 21:11:12,48.875065791004396,2.3316738009452824,Saint-Ouen,Ile-de-France,16.67,83.33
898,54000568,Philippe-Auguste,1,48,41,7,4,3,1,1,2022-05-27 21:11:12,48.851853488265,2.3932945355773,Saint-Mande,Ile-de-France,14.58,85.42
899,36298,Jean-Baptiste Pigalle - La Bruyere,1,17,10,6,2,4,1,1,2022-05-27 21:11:12,48.87939826447722,2.333709173337285,Saint-Ouen,Ile-de-France,35.29,64.71000000000001
900,653083675,Maréchal Joffre - Verdun,1,20,12,8,0,8,1,1,2022-05-27 21:11:12,48.85385,2.470307,Fontenay-sous-Bois,Ile-de-France,40.0,60.0
901,478732841,Sebastopol - Rambuteau,1,16,1,26,20,6,1,1,2022-05-27 21:11:12,48.86181809267,2.3501381278038,Paris,Ile-de-France,162.5,-62.5
902,653042678,Quai de Béthune - Pont de la Tournelle,1,25,3,22,13,9,1,1,2022-05-27 21:11:11,48.85097433194032,2.356307208538055,Paris,Ile-de-France,88.0,12.0
903,653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,26,12,10,2,1,1,2022-05-27 21:11:11,48.83695604631085,2.274107225239277,Issy-les-Moulineaux,Ile-de-France,30.77,69.23
904,54000618,Pyrénées - Maraîchers,1,19,17,2,1,1,1,1,2022-05-27 21:11:10,48.85714001395299,2.4043509364128113,Bagnolet,Ile-de-France,10.53,89.47
905,213875650,Henri Ste-Claire Déville - Paul Héroult,1,24,20,3,2,1,1,1,2022-05-27 21:11:09,48.892663,2.172411,Chatou,Ile-de-France,12.5,87.5
906,27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,9,18,17,1,1,1,2022-05-27 21:11:09,48.87287120589831,2.3542150855064397,Paris,Ile-de-France,64.29,35.709999999999994
907,205938683,Delphine Seyrig - Général Leclerc,1,53,40,9,5,4,1,1,2022-05-27 21:11:09,48.893923963057865,2.39790290594101,Le Pre-Saint-Gervais,Ile-de-France,16.98,83.02
908,2705356759,Jean Jaurès - Paul Lafargue,1,28,18,9,2,7,1,1,2022-05-27 21:11:09,48.88493317766629,2.248448878526687,Puteaux,Ile-de-France,32.14,67.86
909,2515927759,Stalingrad - Germaine Tailleferre,1,28,13,14,4,10,1,1,2022-05-27 21:11:09,48.80257200481316,2.3786691203713417,Ivry-sur-Seine,Ile-de-France,50.0,50.0
910,74805344,Pierre Charron - Champs-Elysées,1,32,26,4,2,2,1,1,2022-05-27 21:11:08,48.870103359864,2.3043501377106,Levallois-Perret,Ile-de-France,12.5,87.5
911,7304,Bassano -  Iéna,1,15,8,7,6,1,1,1,2022-05-27 21:11:08,48.868144510482075,2.296149600985935,Levallois-Perret,Ile-de-France,46.67,53.33
912,653222953,Mairie de Rosny-sous-Bois,1,30,27,3,1,2,1,1,2022-05-27 21:11:08,48.871256519012,2.4865807592869,Rosny-sous-Bois,Ile-de-France,10.0,90.0
913,126354477,Clichy - Place Blanche,1,20,1,19,11,8,1,1,2022-05-27 21:11:08,48.883601088297006,2.333223782479763,Saint-Ouen,Ile-de-France,95.0,5.0
914,253357936,Félix Faure - Lourmel,1,58,33,24,21,3,1,1,2022-05-27 21:11:07,48.83868901709515,2.2818081825971603,Vanves,Ile-de-France,41.38,58.62
915,54000611,Manin - Simon Bolivar,1,26,22,3,0,3,1,1,2022-05-27 21:11:07,48.87649965412676,2.379407362599104,Le Pre-Saint-Gervais,Ile-de-France,11.54,88.46000000000001
916,39256416,Pajol - Riquet ,1,47,36,9,7,2,1,1,2022-05-27 21:11:07,48.88960028134536,2.3628534749150276,Saint-Ouen,Ile-de-France,19.15,80.85
917,82571110,Verdun - Place Henri IV,1,26,12,13,2,11,1,1,2022-05-27 21:11:07,48.870797375639214,2.2277003154158592,Suresnes,Ile-de-France,50.0,50.0
918,100770878,Poissy - Saint-Germain,1,25,13,11,9,2,1,1,2022-05-27 21:11:06,48.849696494270084,2.352968528866768,Paris,Ile-de-France,44.0,56.0
919,268976295,Butte aux Cailles - Esperance,1,36,25,7,0,7,1,1,2022-05-27 21:11:06,48.82758774190948,2.3492151126265526,Gentilly,Ile-de-France,19.44,80.56
920,54000553,Marignan - Champs-Elysées,1,35,33,2,1,1,1,1,2022-05-27 21:11:06,48.869495661232,2.3066138139003,Levallois-Perret,Ile-de-France,5.71,94.29
921,1057234527,Gare d'Argenteuil,1,40,17,22,12,10,1,1,2022-05-27 21:11:05,48.947022436806705,2.256898172199726,Argenteuil,Ile-de-France,55.0,45.0
922,331153695,Square Emile - Chautemps,1,25,9,12,5,7,1,1,2022-05-27 21:11:04,48.867433724231,2.3536357283592,Paris,Ile-de-France,48.0,52.0
923,314829539,Charles de Gaulle - Beauté,1,49,25,23,5,18,1,1,2022-05-27 21:11:04,48.83649602312711,2.479562651149885,Nogent-sur-Marne,Ile-de-France,46.94,53.06
924,653031913,Réaumur - Montmartre,1,19,11,6,4,2,1,1,2022-05-27 21:11:03,48.86823099975891,2.343826033887573,Paris,Ile-de-France,31.58,68.42
925,653055049,Place du Cornillon - Stade de France,1,35,31,3,2,1,1,1,2022-05-27 21:11:03,48.92540695835961,2.3644426837563515,Saint-Denis,Ile-de-France,8.57,91.43
926,251039991,Cassini - Denfert-Rochereau,1,25,22,1,0,1,1,1,2022-05-27 21:11:03,48.83752583906732,2.336035408079624,Paris,Ile-de-France,4.0,96.0
927,653194214,Hôtel de Ville de Rueil-Malmaison,1,20,13,7,6,1,1,1,2022-05-27 21:11:03,48.878194,2.181724,Rueil-Malmaison,Ile-de-France,35.0,65.0
928,653085678,Berthier - Porte de Clichy,1,24,15,9,7,2,1,1,2022-05-27 21:11:02,48.894222687781095,2.3125872006815977,Clichy,Ile-de-France,37.5,62.5
929,27359295,Benoît Frachon - République,1,30,29,1,0,1,1,1,2022-05-27 21:11:02,48.85230729014318,2.415605485439301,Saint-Mande,Ile-de-France,3.33,96.67
930,216473073,Tardieu - Chappe,1,18,12,6,0,6,1,1,2022-05-27 21:11:02,48.884146759782,2.341845408082,Saint-Ouen,Ile-de-France,33.33,66.67
931,213679512,Sibelle - Alésia,1,25,23,2,0,2,1,1,2022-05-27 21:11:02,48.826701758539215,2.3384983465075493,Gentilly,Ile-de-France,8.0,92.0
932,303102719,Brancion - Lefebvre,1,11,4,7,0,7,1,1,2022-05-27 21:11:02,48.82900222785569,2.301431038163409,Malakoff,Ile-de-France,63.64,36.36
933,13283986,Keller - La Roquette,1,34,0,33,16,17,1,1,2022-05-27 21:11:02,48.8555508,2.3752778,Paris,Ile-de-France,97.06,2.9399999999999977
934,74858883,Pereire - Saussure,1,32,30,1,0,1,1,1,2022-05-27 21:11:01,48.88822907547811,2.310129627585411,Clichy,Ile-de-France,3.12,96.88
935,66499894,Sainte-Elisabeth - Turbigo,1,33,8,17,12,5,1,1,2022-05-27 21:11:01,48.86610337431042,2.359649240970612,Paris,Ile-de-France,51.52,48.48
936,15461933,Parc Monceau,1,18,17,0,0,0,1,1,2022-05-27 21:11:01,48.88107791412864,2.3095492646098137,Clichy,Ile-de-France,0.0,100.0
937,357409723,Place Violet,1,30,15,13,10,3,1,1,2022-05-27 21:11:01,48.84487893836502,2.2905756533145905,Vanves,Ile-de-France,43.33,56.67
938,26958435,Square des Saint-Simoniens,1,25,25,0,0,0,1,1,2022-05-27 21:11:01,48.8701796,2.3967273,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
939,101753100,Henry Farman,1,16,3,13,9,4,1,1,2022-05-27 21:11:00,48.83372430280548,2.2713854536414146,Issy-les-Moulineaux,Ile-de-France,81.25,18.75
940,54000619,Porte de Bagnolet,1,33,30,2,0,2,1,1,2022-05-27 21:11:00,48.864707139122984,2.408344637349607,Bagnolet,Ile-de-France,6.06,93.94
941,6352,Saint-Bon - Rivoli,1,19,0,19,15,4,1,1,2022-05-27 21:11:00,48.857999643315,2.3502172809763,Paris,Ile-de-France,100.0,0.0
942,35137730,Hôpital Pitié Salpêtrière,1,50,50,0,0,0,1,1,2022-05-27 21:10:59,48.8377016,2.3604946,Paris,Ile-de-France,0.0,100.0
943,42603855,Liège - Moscou,1,17,11,5,0,5,1,1,2022-05-27 21:10:59,48.8795431,2.3264628,Saint-Ouen,Ile-de-France,29.41,70.59
944,632086890,Place de l'Eglise - Vitry-sur-Seine,1,28,0,26,20,6,1,1,2022-05-27 21:10:59,48.791922819921815,2.395057752728462,Vitry-sur-Seine,Ile-de-France,92.86,7.140000000000001
945,224589573,Michelet - Assas,1,18,10,8,2,6,1,1,2022-05-27 21:10:59,48.84274150283194,2.335021197795868,Paris,Ile-de-France,44.44,55.56
946,27362949,Louis Blanc - Jemmapes,1,31,24,6,0,6,1,1,2022-05-27 21:10:57,48.879330755297346,2.368448562920093,Paris,Ile-de-France,19.35,80.65
947,349750111,Bleue - Trévise,1,30,19,7,2,5,1,1,2022-05-27 21:10:56,48.87578906564573,2.347289621829987,Paris,Ile-de-France,23.33,76.67
948,311552027,Temple - Charlot,1,45,20,20,15,5,1,1,2022-05-27 21:10:56,48.86570934379584,2.365273725072355,Paris,Ile-de-France,44.44,55.56
949,1036199130,Les Juilliottes,1,21,12,9,6,3,1,1,2022-05-27 21:10:56,48.8043072,2.4437362,Maisons-Alfort,Ile-de-France,42.86,57.14
950,652120758,Place de la Porte de Châtillon,1,59,40,18,13,5,1,1,2022-05-27 21:10:56,48.8242469,2.3186306,Montrouge,Ile-de-France,30.51,69.49
951,1025995767,Hôtel de Ville de Champigny sur Marne,1,21,7,14,9,5,1,1,2022-05-27 21:10:56,48.813810628405,2.5096759200096,Champigny-sur-Marne,Ile-de-France,66.67,33.33
952,217235307,Place Carnot,1,25,19,6,3,3,1,1,2022-05-27 21:10:56,48.85593932186797,2.441531717777252,Vincennes,Ile-de-France,24.0,76.0
953,210753033,Gare d'Austerlitz,1,14,5,8,5,3,1,1,2022-05-27 21:10:56,48.842524,2.364044,Paris,Ile-de-France,57.14,42.86
954,1237624420,Maurice d'Ocagne - General Maudhuy,1,30,22,7,4,3,1,1,2022-05-27 21:10:56,48.82414282524159,2.3158789426088333,Montrouge,Ile-de-France,23.33,76.67
955,213857398,Gare de Clamart,1,14,9,5,1,4,1,1,2022-05-27 21:10:55,48.81383535598703,2.272278964519501,Issy-les-Moulineaux,Ile-de-France,35.71,64.28999999999999
956,37504995,Jean Monnet - Iles,1,32,18,13,7,6,1,1,2022-05-27 21:10:55,48.823393984057304,2.2497073194874866,Boulogne-Billancourt,Ile-de-France,40.62,59.38
957,586649404,Conservatoire de Musique,1,25,3,18,14,4,1,1,2022-05-27 21:10:54,48.77093586667601,2.4034014344215398,Thiais,Ile-de-France,72.0,28.0
958,102307005,Villiers - Batignolles,1,23,22,1,0,1,1,1,2022-05-27 21:10:54,48.88125253846116,2.31653843075037,Clichy,Ile-de-France,4.35,95.65
959,27033125,Pierre Ginier - Clichy,1,16,4,11,3,8,1,1,2022-05-27 21:10:53,48.8867667,2.326228,Saint-Ouen,Ile-de-France,68.75,31.25
960,11218807773,Hôtel de Ville de Saint-Ouen,1,48,35,9,5,4,1,1,2022-05-27 21:10:53,48.91138018578648,2.334007680760051,Saint-Ouen,Ile-de-France,18.75,81.25
961,210396518,Estrapade - Ulm,1,16,15,1,0,1,1,1,2022-05-27 21:10:53,48.84512772828039,2.3454568170361734,Paris,Ile-de-France,6.25,93.75
962,101008598,Reuilly - Place Felix Eboue,1,42,41,1,0,1,1,1,2022-05-27 21:10:53,48.84030274499962,2.394630398715453,Saint-Mande,Ile-de-France,2.38,97.62
963,1062982815,Gare de Bellevue,1,20,18,2,1,1,1,1,2022-05-27 21:10:52,48.8192404685572,2.2295309230685234,Meudon,Ile-de-France,10.0,90.0
964,27415736,Jean Jaurès - Presles,1,30,23,6,1,5,1,1,2022-05-27 21:10:51,48.90713441498779,2.396005728053061,Aubervilliers,Ile-de-France,20.0,80.0
965,37420,Hauteville - Bonne Nouvelle,1,17,8,9,7,2,1,1,2022-05-27 21:10:51,48.87077436024043,2.349649636832728,Paris,Ile-de-France,52.94,47.06
966,129136818,Square du Carrefour de l'Insurrection,1,23,15,7,2,5,1,1,2022-05-27 21:10:51,48.820864559770676,2.291113436222077,Vanves,Ile-de-France,30.43,69.57
967,653073004,Tremblay - Lac des Minimes,1,48,34,12,6,6,1,1,2022-05-27 21:10:51,48.834131261494356,2.454751655459404,Joinville-le-Pont,Ile-de-France,25.0,75.0
968,35263507,Port Royal - Hôpital Cochin,1,23,18,2,0,2,1,1,2022-05-27 21:10:51,48.838373233813286,2.340717874467373,Paris,Ile-de-France,8.7,91.3
969,27206194,Saint-Jacques - Val de Grâce,1,20,12,6,0,6,1,1,2022-05-27 21:10:50,48.8417514,2.3413893,Paris,Ile-de-France,30.0,70.0
970,255207155,Lassus - Delouvain,1,20,18,2,0,2,1,1,2022-05-27 21:10:50,48.87550448459959,2.3890327325518528,Le Pre-Saint-Gervais,Ile-de-France,10.0,90.0
971,42908639,Lallier - Trudaine ,1,29,25,4,2,2,1,1,2022-05-27 21:10:50,48.88109246617963,2.3408224806189537,Saint-Ouen,Ile-de-France,13.79,86.21000000000001
972,586539770,Marne - Germain Dardan,1,22,18,3,1,2,1,1,2022-05-27 21:10:49,48.81154270401601,2.303070724010468,Malakoff,Ile-de-France,13.64,86.36
973,74692052,Francoeur - Caulaincourt,1,34,27,6,1,5,1,1,2022-05-27 21:10:49,48.8899944409612,2.342529706656933,Saint-Ouen,Ile-de-France,17.65,82.35
974,653066427,Franciade - Gabriel Péri,1,26,9,15,11,4,1,1,2022-05-27 21:10:48,48.93261499331498,2.355954498052597,Saint-Denis,Ile-de-France,57.69,42.31
975,2515802454,Charles de Gaulle - Sablonville,1,26,20,5,0,5,1,1,2022-05-27 21:10:48,48.87991924860035,2.2763770446181297,Neuilly-sur-Seine,Ile-de-France,19.23,80.77
976,213694069,Flandre - Alphonse Karr,1,26,5,20,11,9,1,1,2022-05-27 21:10:48,48.89465,2.381868,Aubervilliers,Ile-de-France,76.92,23.08
977,235513935,Carducci - Place Hannah Arendt,1,27,27,0,0,0,1,1,2022-05-27 21:10:47,48.877436681515796,2.3860743641853337,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
978,54000601,Jean-François Lépine - Stephenson,1,22,21,1,0,1,1,1,2022-05-27 21:10:46,48.88611466796807,2.356855627529275,Saint-Ouen,Ile-de-France,4.55,95.45
979,210748575,Gravelle - Route du Bac,1,51,39,11,9,2,1,1,2022-05-27 21:10:45,48.824407,2.418455,Charenton-le-Pont,Ile-de-France,21.57,78.43
980,1057302263,Place Nationale - Château-des-Rentiers,1,18,12,6,2,4,1,1,2022-05-27 21:10:44,48.829566,2.365053,Le Kremlin-Bicetre,Ile-de-France,33.33,66.67
981,54000612,Cambrai - Benjamin Constant,1,43,33,7,2,5,1,1,2022-05-27 21:10:43,48.89594736851349,2.381133802246315,Aubervilliers,Ile-de-France,16.28,83.72
982,463297497,Marcelle - Thalie,1,20,18,2,0,2,1,1,2022-05-27 21:10:42,48.8835462,2.4137883,Les Lilas,Ile-de-France,10.0,90.0
983,213952930,Proudhon - Président Wilson,1,30,23,5,2,3,1,1,2022-05-27 21:10:42,48.90644276349534,2.3584905266761784,Saint-Ouen,Ile-de-France,16.67,83.33
984,1057360420,Place Aimé Césaire,1,27,24,3,0,3,1,1,2022-05-27 21:10:41,48.783194713067815,2.2429127991199493,Le Plessis-Robinson,Ile-de-France,11.11,88.89
985,262607058,Charles de Gaulle - Plateau de Vanves,1,33,19,12,3,9,1,1,2022-05-27 21:10:41,48.82233088973263,2.298571803412886,Malakoff,Ile-de-France,36.36,63.64
986,653141822,Île de la Jatte,1,23,11,8,4,4,1,1,2022-05-27 21:10:40,48.894036161302104,2.2666339203715324,Neuilly-sur-Seine,Ile-de-France,34.78,65.22
987,1034242363,Place François Mitterand,1,34,29,6,0,6,1,1,2022-05-27 21:10:39,48.86492782016328,2.442958317697048,Montreuil,Ile-de-France,17.65,82.35
988,42499285,Petit Palais,1,43,28,15,12,3,1,1,2022-05-27 21:10:39,48.8667692,2.3157655,Clichy,Ile-de-France,34.88,65.12
989,54000610,Jean de la Fontaine - Boulainvilliers,1,68,43,23,20,3,1,1,2022-05-27 21:10:38,48.85264791461651,2.2758664190769196,Issy-les-Moulineaux,Ile-de-France,33.82,66.18
990,41566122,Vasco de Gama,1,54,38,15,7,8,1,1,2022-05-27 21:10:37,48.83671783466264,2.283664085650799,Vanves,Ile-de-France,27.78,72.22
991,76352106,Saint-Augustin,1,31,29,2,2,0,1,1,2022-05-27 21:10:36,48.8762009747008,2.319786250591278,Clichy,Ile-de-France,6.45,93.55
992,97677210,Parmentier - République ,1,50,43,7,1,6,1,1,2022-05-27 21:10:36,48.8644954,2.3750124,Paris,Ile-de-France,14.0,86.0
993,1074347188,Champs de Manoeuvre - Cartoucherie,1,20,16,4,4,0,1,1,2022-05-27 21:10:36,48.835261,2.447974,Vincennes,Ile-de-France,20.0,80.0
994,39217683,Alfred Roll - Berthier,1,28,24,4,3,1,1,1,2022-05-27 21:10:36,48.88780857052871,2.30009529817631,Levallois-Perret,Ile-de-France,14.29,85.71000000000001
995,213692227,Square Louise Michel,1,36,29,7,0,7,1,1,2022-05-27 21:10:36,48.884687354509,2.3441386967897,Saint-Ouen,Ile-de-France,19.44,80.56
996,129081441,Vignes - Boulainvilliers,1,21,16,4,4,0,1,1,2022-05-27 21:10:35,48.856399483950504,2.275240458548069,Neuilly-sur-Seine,Ile-de-France,19.05,80.95
997,379063990,Place du 14 Juillet,1,22,14,8,4,4,1,1,2022-05-27 21:10:34,48.8192669595252,2.30119988322258,Malakoff,Ile-de-France,36.36,63.64
998,82408364,Guillaume Bertrand - République,1,38,33,5,2,3,1,1,2022-05-27 21:10:34,48.86382517434147,2.38090637715497,Le Pre-Saint-Gervais,Ile-de-France,13.16,86.84
