Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,6,14,,,OUI,OUI,2022-06-02 22:29:46,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,6,,,OUI,OUI,2022-06-02 22:29:46,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,10,,,OUI,OUI,2022-06-02 22:29:46,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,8,,,OUI,OUI,2022-06-02 22:29:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,4,,,OUI,OUI,2022-06-02 22:29:41,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,36,,,OUI,OUI,2022-06-02 22:29:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,52,5,,,OUI,OUI,2022-06-02 22:29:39,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,11,,,OUI,OUI,2022-06-02 22:29:37,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,14,,,OUI,OUI,2022-06-02 22:29:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,3,,,OUI,OUI,2022-06-02 22:29:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,12,,,OUI,OUI,2022-06-02 22:29:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,32,,,OUI,OUI,2022-06-02 22:29:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,3,,,OUI,OUI,2022-06-02 22:29:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,1,,,OUI,OUI,2022-06-02 22:29:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,3,,,OUI,OUI,2022-06-02 22:29:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,35,5,,,OUI,OUI,2022-06-02 22:29:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,12,,,OUI,OUI,2022-06-02 22:29:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,2,,,OUI,OUI,2022-06-02 22:29:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,3,,,OUI,OUI,2022-06-02 22:29:30,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,41,2,,,OUI,OUI,2022-06-02 22:29:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,14,,,OUI,OUI,2022-06-02 22:29:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,2,,,OUI,OUI,2022-06-02 22:29:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,34,6,,,OUI,OUI,2022-06-02 22:29:26,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,8,,,OUI,OUI,2022-06-02 22:29:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,13,,,OUI,OUI,2022-06-02 22:29:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-02 22:29:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,56,4,,,OUI,OUI,2022-06-02 22:29:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,15,,,OUI,OUI,2022-06-02 22:29:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,3,,,OUI,OUI,2022-06-02 22:29:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,13,,,OUI,OUI,2022-06-02 22:29:23,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,3,,,OUI,OUI,2022-06-02 22:29:23,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,36,3,,,OUI,OUI,2022-06-02 22:29:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,24,,,OUI,OUI,2022-06-02 22:29:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,6,,,OUI,OUI,2022-06-02 22:29:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,21,,,OUI,OUI,2022-06-02 22:29:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,13,,,OUI,OUI,2022-06-02 22:29:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,10,,,OUI,OUI,2022-06-02 22:29:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,3,,,OUI,OUI,2022-06-02 22:29:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,32,1,,,OUI,OUI,2022-06-02 22:29:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,9,,,OUI,OUI,2022-06-02 22:29:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,36,,,OUI,OUI,2022-06-02 22:29:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,35,10,,,OUI,OUI,2022-06-02 22:29:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,3,,,OUI,OUI,2022-06-02 22:29:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,12,,,OUI,OUI,2022-06-02 22:29:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,3,,,OUI,OUI,2022-06-02 22:29:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,44,14,,,OUI,OUI,2022-06-02 22:29:18,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,44,,,OUI,OUI,2022-06-02 22:29:18,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,1,,,OUI,OUI,2022-06-02 22:29:18,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,3,,,OUI,OUI,2022-06-02 22:29:17,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,1,,,OUI,OUI,2022-06-02 22:29:17,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,0,,,OUI,OUI,2022-06-02 22:29:17,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-02 22:29:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,22,,,OUI,OUI,2022-06-02 22:29:15,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,54,6,,,OUI,OUI,2022-06-02 22:29:15,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,21,,,OUI,OUI,2022-06-02 22:29:14,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,2,,,OUI,OUI,2022-06-02 22:29:14,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,5,,,OUI,OUI,2022-06-02 22:29:12,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,9,,,OUI,OUI,2022-06-02 22:29:12,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,32,3,,,OUI,OUI,2022-06-02 22:29:11,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,52,1,,,OUI,OUI,2022-06-02 22:29:10,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,0,,,OUI,OUI,2022-06-02 22:29:10,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,9,,,OUI,OUI,2022-06-02 22:29:10,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,13,,,OUI,OUI,2022-06-02 22:29:09,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,6,,,OUI,OUI,2022-06-02 22:29:09,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,34,0,,,OUI,OUI,2022-06-02 22:29:09,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,28,,,OUI,OUI,2022-06-02 22:29:08,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,13,,,OUI,OUI,2022-06-02 22:29:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,5,,,OUI,OUI,2022-06-02 22:29:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,6,,,OUI,OUI,2022-06-02 22:29:04,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,22,,,OUI,OUI,2022-06-02 22:29:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,27,1,,,OUI,OUI,2022-06-02 22:29:00,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,12,,,OUI,OUI,2022-06-02 22:29:00,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,2,,,OUI,OUI,2022-06-02 22:29:00,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-02 22:28:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,3,,,OUI,OUI,2022-06-02 22:28:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,32,3,,,OUI,OUI,2022-06-02 22:28:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,2,,,OUI,OUI,2022-06-02 22:28:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,21,,,OUI,OUI,2022-06-02 22:28:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,5,,,OUI,OUI,2022-06-02 22:28:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,23,,,OUI,OUI,2022-06-02 22:28:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,3,,,OUI,OUI,2022-06-02 22:28:58,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,22,,,OUI,OUI,2022-06-02 22:28:57,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,5,,,OUI,OUI,2022-06-02 22:28:56,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,2,,,OUI,OUI,2022-06-02 22:28:56,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,20,,,OUI,OUI,2022-06-02 22:28:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,10,,,OUI,OUI,2022-06-02 22:28:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,10,,,OUI,OUI,2022-06-02 22:28:54,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,8,,,OUI,OUI,2022-06-02 22:28:53,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,4,,,OUI,OUI,2022-06-02 22:28:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,11,,,OUI,OUI,2022-06-02 22:28:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,34,5,,,OUI,OUI,2022-06-02 22:28:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,4,,,OUI,OUI,2022-06-02 22:28:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,13,,,OUI,OUI,2022-06-02 22:28:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,10,,,OUI,OUI,2022-06-02 22:28:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,13,,,OUI,OUI,2022-06-02 22:28:49,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,18,,,OUI,OUI,2022-06-02 22:28:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,1,,,OUI,OUI,2022-06-02 22:28:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-02 22:28:46,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,63,3,,,OUI,OUI,2022-06-02 22:28:45,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,10,,,OUI,OUI,2022-06-02 22:28:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,8,,,OUI,OUI,2022-06-02 22:28:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,8,,,OUI,OUI,2022-06-02 22:28:43,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,9,,,OUI,OUI,2022-06-02 22:28:43,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,9,,,OUI,OUI,2022-06-02 22:28:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,6,,,OUI,OUI,2022-06-02 22:28:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,1,,,OUI,OUI,2022-06-02 22:28:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,30,,,OUI,OUI,2022-06-02 22:28:39,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,12,,,OUI,OUI,2022-06-02 22:28:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,4,,,OUI,OUI,2022-06-02 22:28:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,34,2,,,OUI,OUI,2022-06-02 22:28:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,19,,,OUI,OUI,2022-06-02 22:28:37,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,27,7,,,OUI,OUI,2022-06-02 22:28:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,8,,,OUI,OUI,2022-06-02 22:28:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,24,,,OUI,OUI,2022-06-02 22:28:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,7,,,OUI,OUI,2022-06-02 22:28:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,5,,,OUI,OUI,2022-06-02 22:28:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,8,,,OUI,OUI,2022-06-02 22:28:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,14,,,OUI,OUI,2022-06-02 22:28:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,35,12,,,OUI,OUI,2022-06-02 22:28:30,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,37,5,,,OUI,OUI,2022-06-02 22:28:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,5,,,OUI,OUI,2022-06-02 22:28:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,38,1,,,OUI,OUI,2022-06-02 22:28:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,43,0,,,OUI,OUI,2022-06-02 22:28:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,32,1,,,OUI,OUI,2022-06-02 22:28:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,0,,,OUI,OUI,2022-06-02 22:28:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,9,,,OUI,OUI,2022-06-02 22:28:26,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,1,,,OUI,OUI,2022-06-02 22:28:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,9,,,OUI,OUI,2022-06-02 22:28:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,38,12,,,OUI,OUI,2022-06-02 22:28:23,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,4,,,OUI,OUI,2022-06-02 22:28:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-02 22:28:18,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,40,4,,,OUI,OUI,2022-06-02 22:28:17,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,3,,,OUI,OUI,2022-06-02 22:28:15,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,8,,,OUI,OUI,2022-06-02 22:28:15,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,0,,,OUI,OUI,2022-06-02 22:28:14,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,39,17,,,OUI,OUI,2022-06-02 22:28:14,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,13,,,OUI,OUI,2022-06-02 22:28:12,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,5,,,OUI,OUI,2022-06-02 22:28:10,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,10,,,OUI,OUI,2022-06-02 22:28:10,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,5,,,OUI,OUI,2022-06-02 22:28:10,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,1,,,OUI,OUI,2022-06-02 22:28:10,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,61,4,,,OUI,OUI,2022-06-02 22:28:09,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,18,,,OUI,OUI,2022-06-02 22:28:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,7,,,OUI,OUI,2022-06-02 22:28:05,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,9,,,OUI,OUI,2022-06-02 22:28:04,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,14,,,OUI,OUI,2022-06-02 22:28:03,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,44,4,,,OUI,OUI,2022-06-02 22:28:03,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,8,,,OUI,OUI,2022-06-02 22:28:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,8,,,OUI,OUI,2022-06-02 22:28:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,26,,,OUI,OUI,2022-06-02 22:28:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,3,,,OUI,OUI,2022-06-02 22:28:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,0,,,OUI,OUI,2022-06-02 22:28:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,23,,,OUI,OUI,2022-06-02 22:27:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,44,1,,,OUI,OUI,2022-06-02 22:27:58,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,4,,,OUI,OUI,2022-06-02 22:27:57,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,14,,,OUI,OUI,2022-06-02 22:27:57,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,1,,,OUI,OUI,2022-06-02 22:27:57,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,10,,,OUI,OUI,2022-06-02 22:27:56,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,10,,,OUI,OUI,2022-06-02 22:27:54,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,37,2,,,OUI,OUI,2022-06-02 22:27:53,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,6,,,OUI,OUI,2022-06-02 22:27:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,40,9,,,OUI,OUI,2022-06-02 22:27:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,2,,,OUI,OUI,2022-06-02 22:27:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,4,,,OUI,OUI,2022-06-02 22:27:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,46,2,,,OUI,OUI,2022-06-02 22:27:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,10,,,OUI,OUI,2022-06-02 22:27:48,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,1,,,OUI,OUI,2022-06-02 22:27:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,7,,,OUI,OUI,2022-06-02 22:27:45,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,34,1,,,OUI,OUI,2022-06-02 22:27:45,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-02 22:27:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,40,3,,,OUI,OUI,2022-06-02 22:27:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,56,0,,,NON,NON,2022-06-02 22:27:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,21,,,OUI,OUI,2022-06-02 22:27:42,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,6,,,OUI,OUI,2022-06-02 22:27:42,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,47,1,,,OUI,OUI,2022-06-02 22:27:41,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,3,,,OUI,OUI,2022-06-02 22:27:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,2,,,OUI,OUI,2022-06-02 22:27:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,3,,,OUI,OUI,2022-06-02 22:27:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,10,,,OUI,OUI,2022-06-02 22:27:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,53,4,,,OUI,OUI,2022-06-02 22:27:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-02 22:27:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,4,,,OUI,OUI,2022-06-02 22:27:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
