,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
853,34836174,Place Charles Digeon,1,32,15,15,8,7,1,1,2022-05-29 20:18:00,48.84354203133597,2.418427169322968,Saint-Mande,Ile-de-France,46.88,53.12
854,82571110,Verdun - Place Henri IV,1,26,25,1,0,1,1,1,2022-05-29 20:18:00,48.870797375639214,2.2277003154158592,Suresnes,Ile-de-France,3.85,96.15
855,54000562,Square Alban Satragne,1,30,29,1,0,1,1,1,2022-05-29 20:17:59,48.875388227727,2.3559567333359,Paris,Ile-de-France,3.33,96.67
856,54000583,Tombe Issoire - René Coty,1,36,31,5,3,2,1,1,2022-05-29 20:17:59,48.83051287670899,2.3343613743782043,Gentilly,Ile-de-France,13.89,86.11
857,336511521,Place de Rhin et Danube,1,17,14,3,0,3,1,1,2022-05-29 20:17:59,48.88192765861766,2.392586767673493,Le Pre-Saint-Gervais,Ile-de-France,17.65,82.35
858,653081846,Jourdan - Monticelli,1,30,25,5,0,5,1,1,2022-05-29 20:17:59,48.822032,2.329095,Gentilly,Ile-de-France,16.67,83.33
859,27364642,Maine - Liancourt,1,27,20,6,1,5,1,1,2022-05-29 20:17:58,48.835064363954,2.323731449973991,Montrouge,Ile-de-France,22.22,77.78
860,1074187051,Hôtel de Ville d'Asnières sur Seine,1,30,19,9,5,4,1,1,2022-05-29 20:17:58,48.90999330025577,2.288238108158112,Asnieres-sur-Seine,Ile-de-France,30.0,70.0
861,102313219,Belliard - Damrémont,1,34,23,9,5,4,1,1,2022-05-29 20:17:58,48.89669238777841,2.338023450388167,Saint-Ouen,Ile-de-France,26.47,73.53
862,39799329,Faubourg Montmartre - La Fayette,1,35,25,9,7,2,1,1,2022-05-29 20:17:57,48.87525454905335,2.340853661298752,Paris,Ile-de-France,25.71,74.28999999999999
863,85120104,Pelleport - Belgrand,1,15,14,1,0,1,1,1,2022-05-29 20:17:57,48.86500081847653,2.403980836377493,Bagnolet,Ile-de-France,6.67,93.33
864,341388492,Place des Ternes.,1,46,37,9,3,6,1,1,2022-05-29 20:17:56,48.878438631226516,2.297727763652802,Levallois-Perret,Ile-de-France,19.57,80.43
865,66505510,Epée de Bois - Mouffetard,1,63,54,8,7,1,1,1,2022-05-29 20:17:56,48.841508690388835,2.350066713988781,Paris,Ile-de-France,12.7,87.3
866,84961467,Lacépède - Linné,1,54,46,7,4,3,1,1,2022-05-29 20:17:55,48.8437035476636,2.354651279747486,Paris,Ile-de-France,12.96,87.03999999999999
867,101017160,Place de Rungis,1,32,7,24,15,9,1,1,2022-05-29 20:17:55,48.82245594764965,2.347382729482953,Gentilly,Ile-de-France,75.0,25.0
868,653063170,Place de la Porte de Paris,1,40,36,4,1,3,1,1,2022-05-29 20:17:55,48.93009363207303,2.3564037680625916,Saint-Denis,Ile-de-France,10.0,90.0
869,125542925,Louis Blanc - Aqueduc,1,37,20,17,3,14,1,1,2022-05-29 20:17:55,48.88203018259946,2.3635615780949593,Paris,Ile-de-France,45.95,54.05
870,1057184567,Paul Signac - Aristide Briand,1,35,28,7,1,6,1,1,2022-05-29 20:17:54,48.86950262156371,2.4502260982990265,Montreuil,Ile-de-France,20.0,80.0
871,27414924,Sambre et Meuse - Villette,1,25,16,8,2,6,1,1,2022-05-29 20:17:54,48.874405666217,2.3738072379951,Le Pre-Saint-Gervais,Ile-de-France,32.0,68.0
872,66491390,Taitbout - Châteaudun,1,39,25,12,4,8,1,1,2022-05-29 20:17:53,48.876383969379,2.335356677933531,Saint-Ouen,Ile-de-France,30.77,69.23
873,102724418,Général Leclerc - Bièvre,1,25,5,20,19,1,1,1,2022-05-29 20:17:53,48.782414428747316,2.3166695237159733,Bourg-la-Reine,Ile-de-France,80.0,20.0
874,475524450,Chanzy - Sud-Est,1,25,3,19,11,8,1,1,2022-05-29 20:17:53,48.888912037698766,2.195632159709931,Nanterre,Ile-de-France,76.0,24.0
875,100863462,Musée d'Orsay,1,65,31,31,29,2,1,1,2022-05-29 20:17:53,48.85972615790874,2.325860448181629,Paris,Ile-de-France,47.69,52.31
876,54000587,Mairie du 14ème,1,32,29,3,0,3,1,1,2022-05-29 20:17:52,48.83254578123,2.3254923149943,Montrouge,Ile-de-France,9.38,90.62
877,213992316,Square du Théâtre du Garde-Chasse,1,50,45,4,0,4,1,1,2022-05-29 20:17:51,48.881287375060616,2.420119643211365,Les Lilas,Ile-de-France,8.0,92.0
878,88230992,De Toqueville - Terrasse,1,30,23,6,4,2,1,1,2022-05-29 20:17:51,48.882428,2.314002,Clichy,Ile-de-France,20.0,80.0
879,49424560,Saint-Mande - Picpus,1,35,12,21,13,8,1,1,2022-05-29 20:17:51,48.845127728278,2.4015686296482,Saint-Mande,Ile-de-France,60.0,40.0
880,66491370,Jacques Callot - Mazarine,1,28,9,19,16,3,1,1,2022-05-29 20:17:50,48.85528017533187,2.337574325501919,Paris,Ile-de-France,67.86,32.14
881,213952930,Proudhon - Président Wilson,1,30,24,4,0,4,1,1,2022-05-29 20:17:50,48.90644276349534,2.3584905266761784,Saint-Ouen,Ile-de-France,13.33,86.67
882,1063035479,Parvis Robert Schuman - Roger Salengro,1,24,23,1,0,1,1,1,2022-05-29 20:17:50,48.812657470558754,2.1921751275658607,Chaville,Ile-de-France,4.17,95.83
883,54000618,Pyrénées - Maraîchers,1,19,12,6,3,3,1,1,2022-05-29 20:17:49,48.85714001395299,2.4043509364128113,Bagnolet,Ile-de-France,31.58,68.42
884,66491373,Pierre Joseph Desault,1,19,12,7,2,5,1,1,2022-05-29 20:17:49,48.82110230800372,2.378775402903557,Ivry-sur-Seine,Ile-de-France,36.84,63.16
885,1057081237,Cimetière d'Issy-les-Moulineaux,1,24,17,7,0,7,1,1,2022-05-29 20:17:48,48.81769977392539,2.260931208729744,Clamart,Ile-de-France,29.17,70.83
886,653104215,Sorbier - Gasnier-Guy,1,34,29,5,0,5,1,1,2022-05-29 20:17:48,48.86521763101122,2.39365965127945,Le Pre-Saint-Gervais,Ile-de-France,14.71,85.28999999999999
887,1021553839,Faubourg Poissonniere - Delta,1,36,33,2,0,2,1,1,2022-05-29 20:17:48,48.882555807626765,2.3497482016682625,Saint-Ouen,Ile-de-France,5.56,94.44
888,66491405,Charonne - Avron,1,27,20,6,3,3,1,1,2022-05-29 20:17:48,48.85160266522164,2.398403047037931,Saint-Mande,Ile-de-France,22.22,77.78
889,210328645,Place André Malraux,1,19,19,0,0,0,0,0,2022-05-29 20:17:47,48.863925158727,2.3356226831675,Paris,Ile-de-France,0.0,100.0
890,339797666,Charles de Gaulle - Jean Lolive,1,26,23,3,2,1,1,1,2022-05-29 20:17:47,48.8932644350857,2.4126765131950383,Pantin,Ile-de-France,11.54,88.46000000000001
891,1057228658,Youri Gagarine - Karl Marx,1,22,8,14,4,10,1,1,2022-05-29 20:17:47,48.78448485079149,2.35908430069685,Villejuif,Ile-de-France,63.64,36.36
892,35600927,Mairie du 16ème,1,35,25,10,3,7,1,1,2022-05-29 20:17:46,48.863936848471994,2.2765953093767166,Neuilly-sur-Seine,Ile-de-France,28.57,71.43
893,54000570,Place de la Nation - Picpus,1,36,34,2,1,1,1,1,2022-05-29 20:17:46,48.846821681548,2.4001130461693,Saint-Mande,Ile-de-France,5.56,94.44
894,35908,Cujas - Saint-Michel,1,19,16,1,0,1,1,1,2022-05-29 20:17:46,48.84819134858432,2.34183165485398,Paris,Ile-de-France,5.26,94.74
895,82583924,Pyrénées - Charles Renouvier,1,29,21,8,3,5,1,1,2022-05-29 20:17:45,48.86095933229224,2.400421852042113,Bagnolet,Ile-de-France,27.59,72.41
896,210405211,Beaux-Arts - Bonaparte,1,20,13,7,5,2,1,1,2022-05-29 20:17:45,48.856451985395786,2.334851883351803,Paris,Ile-de-France,35.0,65.0
897,121160813,Place Tristan Bernard,1,28,27,1,1,0,1,1,2022-05-29 20:17:44,48.8791964,2.2915403,Levallois-Perret,Ile-de-France,3.57,96.43
898,99840124,Regard - Rennes,1,46,26,18,15,3,1,1,2022-05-29 20:17:44,48.847385404955965,2.3268555477261543,Paris,Ile-de-France,39.13,60.87
899,101751231,Saint-Amand - Labrouste,1,36,30,5,3,2,1,1,2022-05-29 20:17:43,48.834097274832295,2.3087677359581,Malakoff,Ile-de-France,13.89,86.11
900,102331767,Victor Hugo - Galliéni,1,34,24,10,6,4,1,1,2022-05-29 20:17:42,48.83802015441127,2.2460845112800603,Boulogne-Billancourt,Ile-de-France,29.41,70.59
901,586649404,Conservatoire de Musique,1,25,8,15,12,3,1,1,2022-05-29 20:17:42,48.77093586667601,2.4034014344215398,Thiais,Ile-de-France,60.0,40.0
902,653134004,Louis Rolland - République,1,26,17,7,2,5,1,1,2022-05-29 20:17:42,48.81710889740748,2.3193106434955717,Montrouge,Ile-de-France,26.92,73.08
903,102324803,Pyrénées - Emmery,1,40,35,4,1,3,1,1,2022-05-29 20:17:42,48.872010281270974,2.392039597034455,Le Pre-Saint-Gervais,Ile-de-France,10.0,90.0
904,205938683,Delphine Seyrig - Général Leclerc,1,53,37,12,10,2,1,1,2022-05-29 20:17:42,48.893923963057865,2.39790290594101,Le Pre-Saint-Gervais,Ile-de-France,22.64,77.36
905,54000556,Gare du Nord - Faubourg Saint-Denis,1,28,21,2,0,2,1,1,2022-05-29 20:17:41,48.879612765503616,2.3568402975797653,Paris,Ile-de-France,7.14,92.86
906,210403080,Lacépède - Monge,1,23,16,7,1,6,1,1,2022-05-29 20:17:41,48.84389286531899,2.3519663885235786,Paris,Ile-de-France,30.43,69.57
907,1057296253,Regnault - Patay,1,63,8,52,50,2,1,1,2022-05-29 20:17:41,48.82435782216384,2.377065159380436,Ivry-sur-Seine,Ile-de-France,82.54,17.459999999999994
908,49829553,Legendre - Nollet,1,30,26,4,1,3,1,1,2022-05-29 20:17:41,48.887742186754224,2.320293079881375,Clichy,Ile-de-France,13.33,86.67
909,210573120,Hoche - Tilsitt,1,33,30,3,2,1,1,1,2022-05-29 20:17:40,48.874836457837,2.2971323132515,Levallois-Perret,Ile-de-France,9.09,90.91
910,653076373,Bois de Vincennes - Porte Jaune,1,35,27,6,3,3,1,1,2022-05-29 20:17:40,48.838751246689455,2.4605489149689674,Joinville-le-Pont,Ile-de-France,17.14,82.86
911,82332239,Ecoles - Carmes,1,36,3,33,19,14,1,1,2022-05-29 20:17:40,48.848904447989405,2.3473486304283147,Paris,Ile-de-France,91.67,8.329999999999998
912,100925033,Gare de Lyon - Chalon,1,45,45,0,0,0,1,1,2022-05-29 20:17:40,48.84566619420225,2.3741452395915985,Paris,Ile-de-France,0.0,100.0
913,1057329581,Square Bela Bartok,1,24,2,19,11,8,1,1,2022-05-29 20:17:39,48.85120156830401,2.2846536710858345,Vanves,Ile-de-France,79.17,20.83
914,653110492,Danielle Casanova - Ledru-Rollin,1,28,0,28,21,7,1,1,2022-05-29 20:17:39,48.815783497876815,2.383259721100331,Ivry-sur-Seine,Ile-de-France,100.0,0.0
915,41498023,Oberkampf - République,1,24,9,14,6,8,1,1,2022-05-29 20:17:39,48.865316087070475,2.3761147849099955,Paris,Ile-de-France,58.33,41.67
916,653092274,Porte de Pantin.,1,33,30,2,0,2,1,1,2022-05-29 20:17:39,48.889199725577164,2.3950181901454926,Le Pre-Saint-Gervais,Ile-de-France,6.06,93.94
917,129001431,Courcelles - Place des Ternes,1,31,28,2,0,2,1,1,2022-05-29 20:17:38,48.878199928923124,2.2992860188665043,Levallois-Perret,Ile-de-France,6.45,93.55
918,54000578,Bobillot - Tolbiac,1,33,25,8,2,6,1,1,2022-05-29 20:17:37,48.8255961335041,2.350204177200794,Le Kremlin-Bicetre,Ile-de-France,24.24,75.76
919,35380305,Le Goff - Gay-Lussac,1,35,32,2,0,2,1,1,2022-05-29 20:17:37,48.8461024009786,2.3412207886576653,Paris,Ile-de-France,5.71,94.29
920,213875650,Henri Ste-Claire Déville - Paul Héroult,1,24,22,1,0,1,1,1,2022-05-29 20:17:37,48.892663,2.172411,Chatou,Ile-de-France,4.17,95.83
921,54001189,Chaussée d'Antin - Haussmann,1,28,22,5,2,3,1,1,2022-05-29 20:17:37,48.87243,2.33359,Paris,Ile-de-France,17.86,82.14
922,1062833975,Froidevaux - Boulard,1,35,32,2,0,2,1,1,2022-05-29 20:17:36,48.83514731962543,2.3294411972165108,Montrouge,Ile-de-France,5.71,94.29
923,15153595,Nationale - Vincent Auriol,1,33,24,9,7,2,1,1,2022-05-29 20:17:36,48.83252708397293,2.362354410392119,Le Kremlin-Bicetre,Ile-de-France,27.27,72.73
924,478593396,Jean Moulin - Paul Doumer,1,20,14,5,0,5,1,1,2022-05-29 20:17:36,48.8622179854695,2.45533436536789,Montreuil,Ile-de-France,25.0,75.0
925,129023855,Parme - Clichy,1,24,19,5,1,4,1,1,2022-05-29 20:17:36,48.88126642422664,2.328197093450571,Saint-Ouen,Ile-de-France,20.83,79.17
926,271426439,Buisson Saint-Louis - Saint-Maur,1,19,5,14,6,8,1,1,2022-05-29 20:17:35,48.87174684930295,2.3722528328789854,Paris,Ile-de-France,73.68,26.319999999999993
927,42720305,Monceau - Malesherbes ,1,38,30,7,4,3,1,1,2022-05-29 20:17:35,48.8795079,2.3145456,Clichy,Ile-de-France,18.42,81.58
928,52453,Le Vau - Maurice Bertaux,1,25,24,1,0,1,1,1,2022-05-29 20:17:33,48.86803439043193,2.411030612453627,Bagnolet,Ile-de-France,4.0,96.0
929,213690256,Place du Maréchal Juin - Péreire,1,46,42,3,2,1,1,1,2022-05-29 20:17:33,48.885263,2.298286,Levallois-Perret,Ile-de-France,6.52,93.48
930,653085678,Berthier - Porte de Clichy,1,24,15,9,6,3,1,1,2022-05-29 20:17:33,48.894222687781095,2.3125872006815977,Clichy,Ile-de-France,37.5,62.5
931,85145704,Réunion - Avron,1,26,24,2,0,2,1,1,2022-05-29 20:17:33,48.852566752033766,2.403928068708116,Saint-Mande,Ile-de-France,7.69,92.31
932,35089539,Manin - Crimée,1,23,18,4,1,3,1,1,2022-05-29 20:17:32,48.8831217743719,2.3863670602440834,Le Pre-Saint-Gervais,Ile-de-France,17.39,82.61
933,488800137,Portugais - Kléber,1,26,21,5,2,3,1,1,2022-05-29 20:17:32,48.8712148,2.2937349,Levallois-Perret,Ile-de-France,19.23,80.77
934,54000554,Gare Saint-Lazare - Stockholm,1,32,28,4,2,2,1,1,2022-05-29 20:17:32,48.877127316667654,2.322417162358761,Saint-Ouen,Ile-de-France,12.5,87.5
935,129119449,Ménilmontant - Pelleport,1,19,17,1,0,1,1,1,2022-05-29 20:17:31,48.87068263384462,2.398959602331646,Le Pre-Saint-Gervais,Ile-de-France,5.26,94.74
936,82253759,Mairie du 7ème,1,27,22,5,1,4,1,1,2022-05-29 20:17:30,48.8577967,2.3192664,Paris,Ile-de-France,18.52,81.48
937,653165196,Les Blagis,1,27,6,20,18,2,1,1,2022-05-29 20:17:30,48.785205,2.302526,Bagneux,Ile-de-France,74.07,25.930000000000007
938,263732151,Gambetta - Michelet,1,33,22,10,5,5,1,1,2022-05-29 20:17:30,48.85273792380526,2.429966032505036,Vincennes,Ile-de-France,30.3,69.7
939,624177860,Route de la Muette - Porte de Neuilly,1,50,49,1,0,1,1,1,2022-05-29 20:17:30,48.8798926,2.2587671,Neuilly-sur-Seine,Ile-de-France,2.0,98.0
940,102289046,Lourmel - Marie Skobtsov,1,22,6,14,9,5,1,1,2022-05-29 20:17:29,48.844974,2.287283,Vanves,Ile-de-France,63.64,36.36
941,84958519,Arcole - Notre-Dame,1,31,3,28,19,9,1,1,2022-05-29 20:17:29,48.85388354132773,2.3493797332048416,Paris,Ile-de-France,90.32,9.680000000000007
942,66491386,Surcouf - Université,1,58,37,20,12,8,1,1,2022-05-29 20:17:28,48.861273016278126,2.309453550914185,Levallois-Perret,Ile-de-France,34.48,65.52000000000001
943,54000617,Docteurs Déjérine - Pte de Montreuil,1,20,16,3,0,3,1,1,2022-05-29 20:17:28,48.85398448133697,2.41208288897222,Bagnolet,Ile-de-France,15.0,85.0
944,70736110,Etienne Dolet - Place Maurice Chevalier,1,33,27,5,3,2,1,1,2022-05-29 20:17:27,48.86798303359366,2.3851405311143026,Le Pre-Saint-Gervais,Ile-de-France,15.15,84.85
945,129079313,Commerce - Letellier,1,44,23,21,9,12,1,1,2022-05-29 20:17:27,48.84797660373612,2.2966245196598805,Vanves,Ile-de-France,47.73,52.27
946,27415665,Jean Jaurès - Salvador Allende,1,43,38,4,2,2,1,1,2022-05-29 20:17:27,48.821475594736775,2.3026576638221745,Malakoff,Ile-de-France,9.3,90.7
947,213681356,David Weill - Parc Montsouris,1,22,19,3,0,3,1,1,2022-05-29 20:17:27,48.821092374256104,2.333725690841675,Gentilly,Ile-de-France,13.64,86.36
948,653059015,Bellefond - Maubeuge,1,31,24,7,2,5,1,1,2022-05-29 20:17:26,48.878255397645,2.3452642187476,Saint-Ouen,Ile-de-France,22.58,77.42
949,311153993,Les Halles - Saint-Eustache,1,32,10,19,18,1,1,1,2022-05-29 20:17:26,48.86362695901683,2.342623919248581,Paris,Ile-de-France,59.38,40.62
950,419991048,Pont de Levallois-bécon ,1,50,43,7,7,0,1,1,2022-05-29 20:17:25,48.8984179,2.2791311,Levallois-Perret,Ile-de-France,14.0,86.0
951,221038698,Mahatma Gandhi,1,26,22,3,0,3,1,1,2022-05-29 20:17:25,48.876356,2.264205,Neuilly-sur-Seine,Ile-de-France,11.54,88.46000000000001
952,26958435,Square des Saint-Simoniens,1,25,18,7,0,7,1,1,2022-05-29 20:17:25,48.8701796,2.3967273,Le Pre-Saint-Gervais,Ile-de-France,28.0,72.0
953,1599921040,Jessaint - Marx Dormoy,1,30,21,7,1,6,1,1,2022-05-29 20:17:25,48.88484543106364,2.358930408954621,Saint-Ouen,Ile-de-France,23.33,76.67
954,54000593,Longchamp - Place d'Iéna,1,40,25,15,5,10,1,1,2022-05-29 20:17:24,48.86491723343388,2.2926748171448708,Levallois-Perret,Ile-de-France,37.5,62.5
955,2515049357,Erasme - Ulm,1,24,19,4,3,1,1,1,2022-05-29 20:17:24,48.84264375274712,2.3445946723222733,Paris,Ile-de-France,16.67,83.33
956,52518,Louis Lumière.,1,22,18,4,2,2,1,1,2022-05-29 20:17:23,48.86216198070008,2.41112578185621,Bagnolet,Ile-de-France,18.18,81.82
957,11375742,Arsonval - Falguière,1,25,21,4,1,3,1,1,2022-05-29 20:17:23,48.84040040365445,2.313117867297474,Montrouge,Ile-de-France,16.0,84.0
958,478732841,Sebastopol - Rambuteau,1,16,4,14,10,4,1,1,2022-05-29 20:17:23,48.86181809267,2.3501381278038,Paris,Ile-de-France,87.5,12.5
959,362869414,Hôpital Bégin,1,26,21,5,2,3,1,1,2022-05-29 20:17:23,48.84571672113014,2.4272462725639348,Vincennes,Ile-de-France,19.23,80.77
960,37815204,Mairie du 12ème,1,30,21,9,6,3,1,1,2022-05-29 20:17:23,48.840855311763,2.3875549435616,Ivry-sur-Seine,Ile-de-France,30.0,70.0
961,1063053136,Square Victor Basch,1,20,0,16,11,5,1,1,2022-05-29 20:17:22,48.91430486226092,2.2289156913757324,Bezons,Ile-de-France,80.0,20.0
962,213682190,Place Jacques et Thérèse Tréfouël,1,43,34,9,7,2,1,1,2022-05-29 20:17:22,48.842726498316644,2.3125657439231877,Malakoff,Ile-de-France,20.93,79.07
963,2514995690,Chabanais - Petits Champs,1,30,10,20,12,8,1,1,2022-05-29 20:17:22,48.86703740186721,2.336716018617153,Paris,Ile-de-France,66.67,33.33
964,101491821,Jean Moulin - Place Victor et Hélène Basch,1,41,38,3,2,1,1,1,2022-05-29 20:17:22,48.82764910240992,2.326196730136872,Montrouge,Ile-de-France,7.32,92.68
965,97677210,Parmentier - République ,1,50,39,10,4,6,1,1,2022-05-29 20:17:21,48.8644954,2.3750124,Paris,Ile-de-France,20.0,80.0
966,462875227,Jules Guesde - Alsace,1,25,14,11,8,3,1,1,2022-05-29 20:17:20,48.89056627550627,2.295077741146088,Levallois-Perret,Ile-de-France,44.0,56.0
967,210090269,Jean Macé - Faidherbe,1,63,22,37,30,7,1,1,2022-05-29 20:17:19,48.85337548425958,2.3828620836138725,Paris,Ile-de-France,58.73,41.27
968,1805255023,Sèvres - Général Leclerc,1,30,26,4,4,0,1,1,2022-05-29 20:17:18,48.83012155905476,2.231426239013672,Sevres,Ile-de-France,13.33,86.67
969,213693511,Quai de la Seine,1,24,16,6,2,4,1,1,2022-05-29 20:17:18,48.884492238407525,2.3703941702842717,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
970,213693126,Véron - Lepic,1,23,13,7,2,5,1,1,2022-05-29 20:17:18,48.88526123395252,2.334559857845307,Saint-Ouen,Ile-de-France,30.43,69.57
971,82458977,Place Falguière,1,23,12,11,5,6,1,1,2022-05-29 20:17:18,48.83629973941847,2.3104464635252953,Malakoff,Ile-de-France,47.83,52.17
972,54000465,Etienne Marcel - Montorgueil,1,28,4,24,21,3,1,1,2022-05-29 20:17:18,48.86450567259199,2.3461959511041637,Paris,Ile-de-France,85.71,14.290000000000006
973,521393180,Porte Pouchet-Bessières,1,23,15,8,3,5,1,1,2022-05-29 20:17:18,48.8978765,2.3230632,Saint-Ouen,Ile-de-France,34.78,65.22
974,653097126,Place Paul Delouvrier,1,26,16,10,1,9,1,1,2022-05-29 20:17:18,48.89197621431365,2.3851288855075836,Le Pre-Saint-Gervais,Ile-de-France,38.46,61.54
975,58391194,Tiron - Rivoli ,1,28,10,15,13,2,1,1,2022-05-29 20:17:17,48.85569225323279,2.357905805110932,Paris,Ile-de-France,53.57,46.43
976,210749865,Port-Royal - Hôpital du Val-de-Grâce,1,18,12,5,3,2,1,1,2022-05-29 20:17:17,48.8376682728114,2.344813834660711,Paris,Ile-de-France,27.78,72.22
977,653131074,Vanne - Général de Gaulle,1,25,20,5,3,2,1,1,2022-05-29 20:17:17,48.815007,2.328318,Gentilly,Ile-de-France,20.0,80.0
978,125881065,Metz - Marne,1,33,2,28,5,23,1,1,2022-05-29 20:17:17,48.891163,2.3865705,Le Pre-Saint-Gervais,Ile-de-France,84.85,15.150000000000006
979,213680246,Didot - Mariniers,1,35,19,15,7,8,1,1,2022-05-29 20:17:15,48.82650543613106,2.313136198271666,Montrouge,Ile-de-France,42.86,57.14
980,2515701705,Mûriers - Père Lachaise,1,20,15,4,0,4,1,1,2022-05-29 20:17:15,48.864130509668044,2.39164982067019,Le Pre-Saint-Gervais,Ile-de-France,20.0,80.0
981,109609241,Colmar - Victor Hugo,1,32,28,3,1,2,1,1,2022-05-29 20:17:15,48.88652251096166,2.173960916697979,Chatou,Ile-de-France,9.38,90.62
982,210740080,Gare du Nord - Hôpital Lariboisière,1,49,48,1,0,1,1,1,2022-05-29 20:17:15,48.881949,2.352339,Saint-Ouen,Ile-de-France,2.04,97.96
983,100855693,Sabot - Rennes,1,26,3,22,17,5,1,1,2022-05-29 20:17:14,48.852575112948415,2.331552766263485,Paris,Ile-de-France,84.62,15.379999999999995
984,11004720021,Garibaldi - Gabriel Péri,1,30,1,27,22,5,1,1,2022-05-29 20:17:14,48.90574191139427,2.331604420805889,Saint-Ouen,Ile-de-France,90.0,10.0
985,101761298,Place du Moulin de Javel,1,45,18,27,25,2,1,1,2022-05-29 20:17:14,48.84021670922037,2.2716060653328896,Issy-les-Moulineaux,Ile-de-France,60.0,40.0
986,11218473640,Bons Raisins - Voltaire,1,24,24,0,0,0,1,1,2022-05-29 20:17:14,48.87282451461399,2.1947155570850896,Rueil-Malmaison,Ile-de-France,0.0,100.0
987,41523981,Mairie du 15ème,1,32,22,8,7,1,1,1,2022-05-29 20:17:14,48.8417762,2.2986539,Vanves,Ile-de-France,25.0,75.0
988,63769334,Emile Blemont - Poteau,1,39,30,9,7,2,1,1,2022-05-29 20:17:14,48.8943782,2.3415122,Saint-Ouen,Ile-de-France,23.08,76.92
989,82328045,Victoria - Place du Chatelet,1,22,2,20,10,10,1,1,2022-05-29 20:17:13,48.85799259152685,2.3469167947769165,Paris,Ile-de-France,90.91,9.090000000000003
990,213682736,Morillons - Dantzig,1,52,45,6,4,2,1,1,2022-05-29 20:17:13,48.83310149953933,2.299380004405976,Malakoff,Ile-de-France,11.54,88.46000000000001
991,82396562,Mairie du 10ème,1,19,14,2,1,1,1,1,2022-05-29 20:17:12,48.872089449907,2.3575825989246,Paris,Ile-de-France,10.53,89.47
992,12959947458,Parc des Pierrettes,1,23,14,9,0,9,1,1,2022-05-29 20:17:12,48.7973062,2.2909969,Fontenay-aux-Roses,Ile-de-France,39.13,60.87
993,82571023,Alexandre Dumas - Place de la Réunion,1,45,39,5,1,4,1,1,2022-05-29 20:17:12,48.85533710742046,2.3997703687646292,Bagnolet,Ile-de-France,11.11,88.89
994,653184632,Edith Cavell - Volta,1,33,26,6,1,5,1,1,2022-05-29 20:17:11,48.901616564286975,2.269354350864887,Courbevoie,Ile-de-France,18.18,81.82
995,214122655,Lagny - Joffre,1,31,22,9,8,1,1,1,2022-05-29 20:17:11,48.84930687084088,2.417949736118317,Saint-Mande,Ile-de-France,29.03,70.97
996,82499609,Convention - Lourmel,1,36,26,9,8,1,1,1,2022-05-29 20:17:11,48.84205504165568,2.2859910875558853,Vanves,Ile-de-France,25.0,75.0
997,11874261013,Place du 17 Octobre,1,20,2,17,17,0,1,1,2022-05-29 20:17:10,48.91962690034779,2.2978286134199792,Gennevilliers,Ile-de-France,85.0,15.0
998,27415466,Jourdain - Place des Grandes Rigoles,1,22,20,2,0,2,1,1,2022-05-29 20:17:10,48.87403113727167,2.38959476351738,Le Pre-Saint-Gervais,Ile-de-France,9.09,90.91
999,13373758036,Roland Garros - Jean Bouin,1,28,21,5,1,4,1,1,2022-05-29 20:17:10,48.809460857173,2.2853198638301,Chatillon,Ile-de-France,17.86,82.14
1000,54000564,Paradis - Hauteville,1,31,28,0,0,0,1,1,2022-05-29 20:17:10,48.874999954666755,2.3522757401923404,Paris,Ile-de-France,0.0,100.0
1001,38192,La Motte-Picquet - Grenelle,1,34,1,32,28,4,1,1,2022-05-29 20:17:09,48.84858321339195,2.299347817897797,Vanves,Ile-de-France,94.12,5.8799999999999955
