,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
1131,54001024,Parmentier - Abel Rabaud,1,52,39,13,9,4,1,1,2022-05-12 18:17:15,Paris,Ile-de-France,25.0,75.0
1132,1057360420,Place Aimé Césaire,1,27,26,1,0,1,1,1,2022-05-12 18:17:14,Le Plessis-Robinson,Ile-de-France,3.7,96.3
1133,653208733,Romainville - Vaillant-Couturier,1,38,34,4,1,3,1,1,2022-05-12 18:17:13,Montreuil,Ile-de-France,10.53,89.47
1134,1056995858,Gergovie - Vercingétorix,1,29,28,1,1,0,1,1,2022-05-12 18:17:12,Montrouge,Ile-de-France,3.45,96.55
1135,362869414,Hôpital Bégin,1,26,20,5,0,5,1,1,2022-05-12 18:17:11,Vincennes,Ile-de-France,19.23,80.77
1136,129119449,Ménilmontant - Pelleport,1,19,16,3,0,3,1,1,2022-05-12 18:17:11,Le Pre-Saint-Gervais,Ile-de-France,15.79,84.21000000000001
1137,653110858,Silly - Louis Blériot,1,23,8,13,10,3,1,1,2022-05-12 18:17:11,Boulogne-Billancourt,Ile-de-France,56.52,43.48
1138,4329844165,Tristan Tzara -  Tchaïkovski,1,33,25,6,2,4,1,1,2022-05-12 18:17:10,Aubervilliers,Ile-de-France,18.18,81.82
1139,124390478,Commandant l'Herminier - Gallieni,1,17,15,0,0,0,1,1,2022-05-12 18:17:08,Saint-Mande,Ile-de-France,0.0,100.0
1140,66507229,Reims - Porte d'Asnières,1,26,22,2,2,0,1,1,2022-05-12 18:17:07,Levallois-Perret,Ile-de-France,7.69,92.31
1141,653146273,Chausson - Gabriel Péri,1,22,14,8,6,2,1,1,2022-05-12 18:17:06,Gennevilliers,Ile-de-France,36.36,63.64
1142,631773910,Carnot - Pâquerettes,1,26,2,24,13,11,1,1,2022-05-12 18:17:05,Alfortville,Ile-de-France,92.31,7.689999999999998
1143,214019379,Quai de l'Aisne - Général Leclerc,1,27,21,6,2,4,1,1,2022-05-12 18:17:05,Pantin,Ile-de-France,22.22,77.78
1144,9931940126,Diane Arbus,1,38,34,4,3,1,1,1,2022-05-12 18:17:04,Saint-Ouen,Ile-de-France,10.53,89.47
1145,102724418,Général Leclerc - Bièvre,1,25,7,18,16,2,1,1,2022-05-12 18:17:04,Bourg-la-Reine,Ile-de-France,72.0,28.0
1146,457834134,André Maurois - Joseph et Marie Hackin,1,29,24,5,2,3,1,1,2022-05-12 18:17:04,Neuilly-sur-Seine,Ile-de-France,17.24,82.76
1147,100790494,Bréa - Raspail,1,24,24,0,0,0,1,1,2022-05-12 18:17:03,Paris,Ile-de-France,0.0,100.0
1148,102326776,Jardin de l'Hospice Debrousse,1,23,19,4,1,3,1,1,2022-05-12 18:17:03,Bagnolet,Ile-de-France,17.39,82.61
1149,1063053136,Square Victor Basch,1,20,4,15,7,8,1,1,2022-05-12 18:17:01,Bezons,Ile-de-France,75.0,25.0
1150,653139897,Lebrun - Colonel Fabien ,1,27,26,1,0,1,1,1,2022-05-12 18:17:00,Vitry-sur-Seine,Ile-de-France,3.7,96.3
1151,15826185972,Faubourg St-Antoine - Place de la Nation,1,16,14,2,0,2,1,1,2022-05-12 18:16:59,Saint-Mande,Ile-de-France,12.5,87.5
1152,624177860,Route de la Muette - Porte de Neuilly,1,50,49,1,1,0,1,1,2022-05-12 18:16:59,Neuilly-sur-Seine,Ile-de-France,2.0,98.0
1153,221043930,Bagnolet - Orteaux,1,36,27,7,1,6,1,1,2022-05-12 18:16:59,Bagnolet,Ile-de-France,19.44,80.56
1154,13341879803,Châteaudun - Place de la Liberté,1,26,22,4,2,2,1,1,2022-05-12 18:16:59,La Garenne-Colombes,Ile-de-France,15.38,84.62
1155,82440673,Maine - Jean Zay,1,50,41,9,1,8,1,1,2022-05-12 18:16:58,Montrouge,Ile-de-France,18.0,82.0
1156,15411223,Dareau - Broussais,1,24,22,1,0,1,1,1,2022-05-12 18:16:57,Gentilly,Ile-de-France,4.17,95.83
1157,303102719,Brancion - Lefebvre,1,11,9,2,1,1,1,1,2022-05-12 18:16:57,Malakoff,Ile-de-France,18.18,81.82
1158,85043758,Guersant - Gouvion-Saint-Cyr,1,36,29,5,3,2,1,1,2022-05-12 18:16:57,Levallois-Perret,Ile-de-France,13.89,86.11
1159,653125838,Cours de l'Ile Seguin - Parc Billancourt,1,29,15,13,9,4,1,1,2022-05-12 18:16:57,Meudon,Ile-de-France,44.83,55.17
1160,365181481,Guy Môquet - Saint-Ouen,1,53,40,11,9,2,1,1,2022-05-12 18:16:57,Saint-Ouen,Ile-de-France,20.75,79.25
1161,977206088,Hôtel de Ville d'Argenteuil,1,30,9,21,13,8,1,1,2022-05-12 18:16:55,Argenteuil,Ile-de-France,70.0,30.0
1162,213702608,Boyer - Ménilmontant,1,19,14,5,0,5,1,1,2022-05-12 18:16:55,Le Pre-Saint-Gervais,Ile-de-France,26.32,73.68
1163,1074095810,Maurice Payret-Dortail,1,22,21,0,0,0,1,1,2022-05-12 18:16:54,Suresnes,Ile-de-France,0.0,100.0
1164,49772483,Damrémont - Caulaincourt,1,18,15,3,2,1,1,1,2022-05-12 18:16:53,Saint-Ouen,Ile-de-France,16.67,83.33
1165,35471668,Flandre - Ourcq,1,30,19,9,5,4,1,1,2022-05-12 18:16:52,Aubervilliers,Ile-de-France,30.0,70.0
1166,1062982815,Gare de Bellevue,1,20,19,1,0,1,1,1,2022-05-12 18:16:52,Meudon,Ile-de-France,5.0,95.0
1167,2002864789,Strasbourg - Saint-Denis,1,16,10,4,1,3,1,1,2022-05-12 18:16:52,Paris,Ile-de-France,25.0,75.0
1168,63279,Siam - La Pompe,1,16,15,0,0,0,1,1,2022-05-12 18:16:51,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
1169,213683101,Lecourbe - Jean Maridor,1,19,6,13,10,3,1,1,2022-05-12 18:16:51,Vanves,Ile-de-France,68.42,31.58
1170,1057378487,Fort d'Aubervilliers,1,22,11,10,8,2,1,1,2022-05-12 18:16:51,La Courneuve,Ile-de-France,45.45,54.55
1171,653155159,Marx Dormoy - Château Sainte-Barbe,1,22,18,4,3,1,1,1,2022-05-12 18:16:50,Fontenay-aux-Roses,Ile-de-France,18.18,81.82
1172,1599896463,Magenta - Chabrol,1,24,14,7,4,3,1,1,2022-05-12 18:16:48,Paris,Ile-de-France,29.17,70.83
1173,82253759,Mairie du 7ème,1,27,24,3,2,1,1,1,2022-05-12 18:16:48,Paris,Ile-de-France,11.11,88.89
1174,357491025,Place Centrale ,1,22,19,3,1,2,1,1,2022-05-12 18:16:47,Meudon,Ile-de-France,13.64,86.36
1175,27363156,Général De Gaulle - Vivien,1,22,11,7,6,1,1,1,2022-05-12 18:16:47,Saint-Mande,Ile-de-France,31.82,68.18
1176,94250567,Mairie d'Ivry-sur-Seine,1,53,7,46,36,10,1,1,2022-05-12 18:16:45,Ivry-sur-Seine,Ile-de-France,86.79,13.209999999999994
1177,102745622,Raspail - Albert Schweitzer,1,28,10,18,15,3,1,1,2022-05-12 18:16:45,Gentilly,Ile-de-France,64.29,35.709999999999994
1178,38280,Saint-Didier - Raymond Poincaré,1,17,13,3,0,3,1,1,2022-05-12 18:16:44,Neuilly-sur-Seine,Ile-de-France,17.65,82.35
1179,80216231,Belidor - Gouvion-Saint-Cyr,1,39,36,3,3,0,1,1,2022-05-12 18:16:43,Levallois-Perret,Ile-de-France,7.69,92.31
1180,213676825,Pitié-Salpêtrière,1,51,51,0,0,0,1,1,2022-05-12 18:16:43,Paris,Ile-de-France,0.0,100.0
1181,391845823,Candale - Mehul,1,25,18,7,1,6,1,1,2022-05-12 18:16:43,Pantin,Ile-de-France,28.0,72.0
1182,265266148,Pierre Brossolette - Adolphe Pinard,1,24,22,2,0,2,1,1,2022-05-12 18:16:43,Montrouge,Ile-de-France,8.33,91.67
1183,27414512,Caire - Dussoubs,1,40,36,2,2,0,1,1,2022-05-12 18:16:43,Paris,Ile-de-France,5.0,95.0
1184,653190196,LCL Campus - Place Oscar Niemeyer,1,37,32,3,1,2,1,1,2022-05-12 18:16:43,Le Kremlin-Bicetre,Ile-de-France,8.11,91.89
1185,214134714,Gare Arcueil - Cachan,1,26,19,7,4,3,1,1,2022-05-12 18:16:42,Arcueil,Ile-de-France,26.92,73.08
1186,38263504,Place Jacques Madaule,1,25,12,13,13,0,1,1,2022-05-12 18:16:42,Boulogne-Billancourt,Ile-de-France,52.0,48.0
1187,336511521,Place de Rhin et Danube,1,17,13,4,0,4,1,1,2022-05-12 18:16:42,Le Pre-Saint-Gervais,Ile-de-France,23.53,76.47
1188,213700358,Villiers de l'Isle Adam - Pyrénées,1,20,19,1,0,1,1,1,2022-05-12 18:16:41,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
1189,54000594,Edouard Pailleron - Bouret,1,27,16,11,6,5,1,1,2022-05-12 18:16:40,Le Pre-Saint-Gervais,Ile-de-France,40.74,59.26
1190,335989765,Rond-Point de la Chapelle,1,49,38,9,5,4,1,1,2022-05-12 18:16:39,Saint-Ouen,Ile-de-France,18.37,81.63
1191,1062844489,Château - Place de Catalogne,1,33,28,4,0,4,1,1,2022-05-12 18:16:38,Montrouge,Ile-de-France,12.12,87.88
1192,653193536,Maxime Gorki - Paul Vaillant-Couturier,1,20,19,1,0,1,1,1,2022-05-12 18:16:38,Villejuif,Ile-de-France,5.0,95.0
1193,213680917,Abbé Carton - Plantes,1,25,21,3,3,0,1,1,2022-05-12 18:16:37,Montrouge,Ile-de-France,12.0,88.0
1194,1057392676,Rouget de Lisle,1,35,7,28,20,8,1,1,2022-05-12 18:16:36,Thiais,Ile-de-France,80.0,20.0
1195,15433394,Custine - Ramey,1,41,36,4,0,4,1,1,2022-05-12 18:16:35,Saint-Ouen,Ile-de-France,9.76,90.24
1196,653205656,Gare de la Garenne-Colombes,1,28,15,13,3,10,1,1,2022-05-12 18:16:35,La Garenne-Colombes,Ile-de-France,46.43,53.57
1197,653107480,Paganini - Davout,1,22,18,4,2,2,1,1,2022-05-12 18:16:33,Saint-Mande,Ile-de-France,18.18,81.82
1198,101488317,René Coty - Place Denfert-Rochereau,1,36,32,3,2,1,1,1,2022-05-12 18:16:32,Gentilly,Ile-de-France,8.33,91.67
1199,124402232,Belleville - Télégraphe,1,41,39,2,0,2,1,1,2022-05-12 18:16:31,Le Pre-Saint-Gervais,Ile-de-France,4.88,95.12
1200,27278603,Porte de la Villette,1,27,20,3,1,2,1,1,2022-05-12 18:16:31,Aubervilliers,Ile-de-France,11.11,88.89
1201,1062874070,Jourdan - Cité Universitaire,1,39,35,4,1,3,1,1,2022-05-12 18:16:29,Gentilly,Ile-de-France,10.26,89.74
1202,12948189248,Guy Môquet - Jean Moulin,1,30,25,4,1,3,1,1,2022-05-12 18:16:29,Saint-Denis,Ile-de-France,13.33,86.67
1203,653137566,Mairie de Clamart,1,33,30,2,0,2,1,1,2022-05-12 18:16:28,Clamart,Ile-de-France,6.06,93.94
1204,54000612,Cambrai - Benjamin Constant,1,43,41,0,0,0,1,1,2022-05-12 18:16:27,Aubervilliers,Ile-de-France,0.0,100.0
1205,1023083417,Ney - Charles Hermite,1,20,17,3,0,3,1,1,2022-05-12 18:16:26,Aubervilliers,Ile-de-France,15.0,85.0
1206,650091839,Victor Hugo - Ecoles,1,25,6,18,14,4,1,1,2022-05-12 18:16:25,Alfortville,Ile-de-France,72.0,28.0
1207,828134511,Porte de Vanves,1,32,26,6,2,4,1,1,2022-05-12 18:16:25,Malakoff,Ile-de-France,18.75,81.25
1208,42341698,Cléry - Montmartre,1,44,40,4,2,2,1,1,2022-05-12 18:16:24,Paris,Ile-de-France,9.09,90.91
1209,82457375,Volontaire - Lecourbe,1,31,21,9,2,7,1,1,2022-05-12 18:16:24,Malakoff,Ile-de-France,29.03,70.97
1210,39565873,Jouffroy d'Abbans - Malesherbes,1,27,26,0,0,0,1,1,2022-05-12 18:16:23,Clichy,Ile-de-France,0.0,100.0
1211,15412563,Square Desnouettes,1,22,7,13,12,1,1,1,2022-05-12 18:16:23,Vanves,Ile-de-France,59.09,40.91
1212,2515802454,Charles de Gaulle - Sablonville,1,26,17,9,4,5,1,1,2022-05-12 18:16:23,Neuilly-sur-Seine,Ile-de-France,34.62,65.38
1213,7304,Bassano -  Iéna,1,15,10,5,0,5,1,1,2022-05-12 18:16:22,Levallois-Perret,Ile-de-France,33.33,66.67
1214,1074428106,André Theuriet - Blagis,1,30,12,15,14,1,1,1,2022-05-12 18:16:21,Bourg-la-Reine,Ile-de-France,50.0,50.0
1215,653129435,Neuilly - Petit,1,16,7,8,5,3,1,1,2022-05-12 18:16:21,Levallois-Perret,Ile-de-France,50.0,50.0
1216,559595472,Suffren - Champ de Mars,1,23,10,12,10,2,1,1,2022-05-12 18:16:21,Vanves,Ile-de-France,52.17,47.83
1217,27415128,Ivry - Baudricourt,1,20,18,2,2,0,1,1,2022-05-12 18:16:21,Le Kremlin-Bicetre,Ile-de-France,10.0,90.0
1218,49807107,Flandrin - Henri Martin,1,18,17,1,0,1,1,1,2022-05-12 18:16:20,Neuilly-sur-Seine,Ile-de-France,5.56,94.44
1219,213688169,Benjamin Godard - Victor Hugo,1,35,34,1,0,1,1,1,2022-05-12 18:16:20,Neuilly-sur-Seine,Ile-de-France,2.86,97.14
1220,35380305,Le Goff - Gay-Lussac,1,35,32,3,2,1,1,1,2022-05-12 18:16:19,Paris,Ile-de-France,8.57,91.43
1221,129152818,Place de la Fraternité,1,22,22,0,0,0,1,1,2022-05-12 18:16:19,Bagnolet,Ile-de-France,0.0,100.0
1222,6295,Pontoise - La Tournelle,1,23,11,12,9,3,1,1,2022-05-12 18:16:18,Paris,Ile-de-France,52.17,47.83
1223,15387809,Mozart - Jasmin,1,62,61,1,1,0,1,1,2022-05-12 18:16:17,Boulogne-Billancourt,Ile-de-France,1.61,98.39
1224,102341385,Château - Bineau,1,23,14,8,3,5,1,1,2022-05-12 18:16:17,Neuilly-sur-Seine,Ile-de-France,34.78,65.22
1225,129004826,Bellefond - Poissonnière,1,17,13,4,2,2,1,1,2022-05-12 18:16:16,Paris,Ile-de-France,23.53,76.47
1226,43255030,Pereire - Ternes,1,48,42,6,0,6,1,1,2022-05-12 18:16:16,Levallois-Perret,Ile-de-France,12.5,87.5
1227,452341449,Choisy - Tolbiac,1,26,20,5,0,5,1,1,2022-05-12 18:16:16,Le Kremlin-Bicetre,Ile-de-France,19.23,80.77
1228,302725495,Gare SNCF Vanves-Malakoff,1,51,50,1,0,1,1,1,2022-05-12 18:16:15,Vanves,Ile-de-France,1.96,98.04
1229,653194214,Hôtel de Ville de Rueil-Malmaison,1,20,19,1,0,1,1,1,2022-05-12 18:16:15,Rueil-Malmaison,Ile-de-France,5.0,95.0
1230,1062250686,11 Novembre 1918 - 8 Mai 1945,1,36,22,11,4,7,1,1,2022-05-12 18:16:15,Chennevieres-sur-Marne,Ile-de-France,30.56,69.44
1231,27415665,Jean Jaurès - Salvador Allende,1,43,41,2,0,2,1,1,2022-05-12 18:16:15,Malakoff,Ile-de-France,4.65,95.35
1232,213682736,Morillons - Dantzig,1,52,49,1,1,0,1,1,2022-05-12 18:16:14,Malakoff,Ile-de-France,1.92,98.08
1233,37874517,Saint-Sulpice,1,21,15,4,2,2,1,1,2022-05-12 18:16:13,Paris,Ile-de-France,19.05,80.95
1234,101746493,Théâtre - Lourmel,1,53,10,43,34,9,1,1,2022-05-12 18:16:12,Vanves,Ile-de-France,81.13,18.870000000000005
1235,1057210479,Jules Guesdes - Carnot,1,16,6,8,3,5,1,1,2022-05-12 18:16:10,Saint-Denis,Ile-de-France,50.0,50.0
1236,213689228,Raffet - Montmorency,1,42,41,1,1,0,1,1,2022-05-12 18:16:10,Boulogne-Billancourt,Ile-de-France,2.38,97.62
1237,437597018,Invalides - Duroc,1,29,27,1,1,0,1,1,2022-05-12 18:16:10,Montrouge,Ile-de-France,3.45,96.55
1238,54000627,Bertrand Sincholle - Henri Barbusse,1,23,20,2,1,1,1,1,2022-05-12 18:16:10,Clichy,Ile-de-France,8.7,91.3
1239,1062685145,Bibliothèque Nationale - Richelieu,1,17,15,2,1,1,1,1,2022-05-12 18:16:10,Paris,Ile-de-France,11.76,88.24
1240,210582921,Boudreau - Auber,1,14,8,5,4,1,1,1,2022-05-12 18:16:07,Paris,Ile-de-France,35.71,64.28999999999999
1241,15414455,Paul Doumer - La Tour,1,34,32,2,1,1,1,1,2022-05-12 18:16:07,Neuilly-sur-Seine,Ile-de-France,5.88,94.12
1242,15187848239,Place Jean Mermoz,1,30,7,21,19,2,1,1,2022-05-12 18:16:06,Bois-Colombes,Ile-de-France,70.0,30.0
1243,210740080,Gare du Nord - Hôpital Lariboisière,1,49,48,1,0,1,1,1,2022-05-12 18:16:06,Saint-Ouen,Ile-de-France,2.04,97.96
1244,214097180,Paul Doumer - Stalingrad,1,24,16,7,7,0,1,1,2022-05-12 18:16:05,Arcueil,Ile-de-France,29.17,70.83
1245,129093478,Place de la Porte de Champerret,1,28,26,2,1,1,1,1,2022-05-12 18:16:05,Levallois-Perret,Ile-de-France,7.14,92.86
1246,473204291,Victor Hugo - Magasins Généraux,1,34,28,6,5,1,1,1,2022-05-12 18:16:04,Aubervilliers,Ile-de-France,17.65,82.35
1247,15310509,Choron - Martyrs,1,17,6,11,6,5,1,1,2022-05-12 18:16:04,Saint-Ouen,Ile-de-France,64.71,35.290000000000006
1248,1025995767,Hôtel de Ville de Champigny sur Marne,1,21,3,18,16,2,1,1,2022-05-12 18:16:02,Champigny-sur-Marne,Ile-de-France,85.71,14.290000000000006
1249,54000589,Cambronne - Mademoiselle,1,67,50,17,11,6,1,1,2022-05-12 18:15:59,Vanves,Ile-de-France,25.37,74.63
1250,11437761399,Henri Barbusse - Bourguignons,1,34,22,12,2,10,1,1,2022-05-12 18:15:58,Bois-Colombes,Ile-de-France,35.29,64.71000000000001
1251,1062206433,Chemin Vert - Fraternité,1,20,19,1,0,1,1,1,2022-05-12 18:15:58,Montreuil,Ile-de-France,5.0,95.0
1252,39256416,Pajol - Riquet ,1,47,44,1,1,0,1,1,2022-05-12 18:15:57,Saint-Ouen,Ile-de-France,2.13,97.87
1253,85147829,Hôtel de Ville de Boulogne Billancourt,1,26,16,8,3,5,1,1,2022-05-12 18:15:57,Boulogne-Billancourt,Ile-de-France,30.77,69.23
1254,653091206,Porte de Clignancourt - Ney,1,40,30,7,3,4,1,1,2022-05-12 18:15:57,Saint-Ouen,Ile-de-France,17.5,82.5
1255,640629438,Aristide Briand - Gare de Bagneux,1,22,16,5,2,3,1,1,2022-05-12 18:15:56,Arcueil,Ile-de-France,22.73,77.27
1256,42907187,Richard Lenoir - Voltaire,1,25,6,18,11,7,1,1,2022-05-12 18:15:54,Paris,Ile-de-France,72.0,28.0
1257,265464297,Schoelcher - Raspail,1,50,48,2,1,1,1,1,2022-05-12 18:15:51,Paris,Ile-de-France,4.0,96.0
1258,129130397,Pierre Grenier - Pont de Billancourt,1,21,8,12,9,3,1,1,2022-05-12 18:15:51,Boulogne-Billancourt,Ile-de-France,57.14,42.86
1259,15291968,Place de Passy,1,15,14,1,0,1,1,1,2022-05-12 18:15:50,Neuilly-sur-Seine,Ile-de-France,6.67,93.33
1260,7268,Charenton - Jardiniers,1,31,28,3,2,1,1,1,2022-05-12 18:15:49,Ivry-sur-Seine,Ile-de-France,9.68,90.32
1261,213692227,Square Louise Michel,1,36,30,5,2,3,1,1,2022-05-12 18:15:49,Saint-Ouen,Ile-de-France,13.89,86.11
1262,392576677,Senard - Charles Blum,1,24,23,1,0,1,1,1,2022-05-12 18:15:48,Suresnes,Ile-de-France,4.17,95.83
1263,244498842,Bois de Vincennes - Gare,1,50,11,35,19,16,1,1,2022-05-12 18:15:48,Joinville-le-Pont,Ile-de-France,70.0,30.0
1264,632086890,Place de l'Eglise - Vitry-sur-Seine,1,28,3,25,21,4,1,1,2022-05-12 18:15:48,Vitry-sur-Seine,Ile-de-France,89.29,10.709999999999994
1265,85118872,Indre - Prairies,1,38,38,0,0,0,1,1,2022-05-12 18:15:48,Bagnolet,Ile-de-France,0.0,100.0
1266,213690847,Reims - Raymond Pitet,1,37,35,2,1,1,1,1,2022-05-12 18:15:47,Levallois-Perret,Ile-de-France,5.41,94.59
1267,213687475,Traktir - Foch,1,22,16,6,5,1,1,1,2022-05-12 18:15:47,Levallois-Perret,Ile-de-France,27.27,72.73
1268,15461933,Parc Monceau,1,18,15,2,1,1,1,1,2022-05-12 18:15:47,Clichy,Ile-de-France,11.11,88.89
1269,26958435,Square des Saint-Simoniens,1,25,23,1,0,1,1,1,2022-05-12 18:15:44,Le Pre-Saint-Gervais,Ile-de-France,4.0,96.0
1270,39776330,Buzenval - Vignoles,1,17,13,3,0,3,1,1,2022-05-12 18:15:43,Bagnolet,Ile-de-France,17.65,82.35
1271,653059879,Gare RER de Saint-Denis,1,40,8,29,19,10,1,1,2022-05-12 18:15:43,Saint-Denis,Ile-de-France,72.5,27.5
1272,478385490,Charles Gide - Fort de Bicêtre ,1,30,26,3,0,3,1,1,2022-05-12 18:15:42,Le Kremlin-Bicetre,Ile-de-France,10.0,90.0
1273,653184632,Edith Cavell - Volta,1,33,28,4,2,2,1,1,2022-05-12 18:15:42,Courbevoie,Ile-de-France,12.12,87.88
1274,66491393,Dupleix - du Guesclin,1,47,6,41,37,4,1,1,2022-05-12 18:15:42,Vanves,Ile-de-France,87.23,12.769999999999996
1275,3906153622,Argenteuil - Voltaire,1,16,8,8,7,1,1,1,2022-05-12 18:15:42,Asnieres-sur-Seine,Ile-de-France,50.0,50.0
1276,54000607,Convention - Saint-Charles,1,19,4,15,14,1,1,1,2022-05-12 18:15:40,Vanves,Ile-de-France,78.95,21.049999999999997
1277,390075668,Station Paris Basketball - Stade Georges Carpentier,1,40,36,4,2,2,1,1,2022-05-12 18:15:40,Le Kremlin-Bicetre,Ile-de-France,10.0,90.0
1278,66491369,Montparnasse -  Square Ozanam,1,49,41,8,4,4,1,1,2022-05-12 18:15:38,Paris,Ile-de-France,16.33,83.67
1279,583178525,Boissière - Etienne Dolet,1,21,16,4,0,4,1,1,2022-05-12 18:15:38,Noisy-le-Sec,Ile-de-France,19.05,80.95
1280,54000557,Simon Bolivar - Henri Turot,1,22,15,7,3,4,1,1,2022-05-12 18:15:38,Le Pre-Saint-Gervais,Ile-de-France,31.82,68.18
1281,991351798,Aubervilliers - Curial,1,23,22,0,0,0,1,1,2022-05-12 18:15:35,Aubervilliers,Ile-de-France,0.0,100.0
1282,339797666,Charles de Gaulle - Jean Lolive,1,26,19,6,1,5,1,1,2022-05-12 18:15:34,Pantin,Ile-de-France,23.08,76.92
1283,66491367,Beaubourg - Michel-le-Comte,1,17,1,12,8,4,1,1,2022-05-12 18:15:32,Paris,Ile-de-France,70.59,29.409999999999997
1284,1063061372,Résistance - Parmentier,1,35,35,0,0,0,1,1,2022-05-12 18:15:30,Montreuil,Ile-de-France,0.0,100.0
1285,88235134,Alésia - Suisses,1,47,36,10,3,7,1,1,2022-05-12 18:15:29,Montrouge,Ile-de-France,21.28,78.72
1286,213999554,Jean Jaurès - Ouvrières Pivéreuses,1,20,15,5,3,2,1,1,2022-05-12 18:15:28,Aubervilliers,Ile-de-France,25.0,75.0
1287,27064639,Vaugirard - Pasteur,1,21,18,3,1,2,1,1,2022-05-12 18:15:28,Montrouge,Ile-de-France,14.29,85.71000000000001
1288,428088564,La Jarry - Place Diderot,1,25,13,12,7,5,1,1,2022-05-12 18:15:25,Vincennes,Ile-de-France,48.0,52.0
1289,235599121,Général De Gaulle - Alouette,1,26,15,11,9,2,1,1,2022-05-12 18:15:23,Saint-Mande,Ile-de-France,42.31,57.69
1290,221047138,Pierre et Marie Curie - Julien Grimau,1,18,16,2,0,2,1,1,2022-05-12 18:15:23,Bagnolet,Ile-de-France,11.11,88.89
1291,129011497,Rochechouart lamartine,1,24,7,17,13,4,1,1,2022-05-12 18:15:21,Paris,Ile-de-France,70.83,29.17
1292,13373712848,Place de la Paix - Abbé Saint-Pierre,1,24,19,4,1,3,1,1,2022-05-12 18:15:20,Saint-Cloud,Ile-de-France,16.67,83.33
1293,54000625,Repos - Cimetière du Père Lachaise,1,33,33,0,0,0,1,1,2022-05-12 18:15:19,Bagnolet,Ile-de-France,0.0,100.0
1294,653083675,Maréchal Joffre - Verdun,1,20,11,9,0,9,1,1,2022-05-12 18:15:16,Fontenay-sous-Bois,Ile-de-France,45.0,55.0
1295,27414601,Saint-François-Xavier,1,42,21,19,17,2,1,1,2022-05-12 18:15:16,Paris,Ile-de-France,45.24,54.76
1296,653140345,Édouard Vaillant - Place Jean Jaurès,1,24,24,0,0,0,1,1,2022-05-12 18:15:15,Saint-Cloud,Ile-de-France,0.0,100.0
1297,82334007,Pascal - Claude Bernard,1,49,44,3,1,2,1,1,2022-05-12 18:15:15,Paris,Ile-de-France,6.12,93.88
1298,27415327,Courcelles - Pierre Demours,1,26,24,1,0,1,1,1,2022-05-12 18:15:14,Levallois-Perret,Ile-de-France,3.85,96.15
1299,54000608,Porte d'Aubervilliers,1,55,41,14,7,7,1,1,2022-05-12 18:15:14,Aubervilliers,Ile-de-France,25.45,74.55
1300,1988517250,Stalingrad - Henri Luisette,1,26,25,0,0,0,1,1,2022-05-12 18:15:13,Villejuif,Ile-de-France,0.0,100.0
1301,85145704,Réunion - Avron,1,26,25,1,0,1,1,1,2022-05-12 18:15:12,Saint-Mande,Ile-de-France,3.85,96.15
1302,82562556,Exelmans - Versailles,1,49,33,16,12,4,1,1,2022-05-12 18:15:09,Boulogne-Billancourt,Ile-de-France,32.65,67.35
1303,1765749389,Karl Marx.,1,16,16,0,0,0,1,1,2022-05-12 18:15:08,Villejuif,Ile-de-France,0.0,100.0
1304,84958519,Arcole - Notre-Dame,1,31,30,1,1,0,1,1,2022-05-12 18:15:08,Paris,Ile-de-France,3.23,96.77
1305,213693511,Quai de la Seine,1,24,10,12,4,8,1,1,2022-05-12 18:15:07,Le Pre-Saint-Gervais,Ile-de-France,50.0,50.0
1306,221038698,Mahatma Gandhi,1,26,25,1,0,1,1,1,2022-05-12 18:15:06,Neuilly-sur-Seine,Ile-de-France,3.85,96.15
1307,98132679, Jean Bleuzen - Square du 11 Novembre,1,49,48,1,1,0,1,1,2022-05-12 18:15:05,Malakoff,Ile-de-France,2.04,97.96
1308,255207155,Lassus - Delouvain,1,20,20,0,0,0,1,1,2022-05-12 18:15:05,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1309,13373758036,Roland Garros - Jean Bouin,1,28,25,3,0,3,1,1,2022-05-12 18:15:03,Chatillon,Ile-de-France,10.71,89.28999999999999
1310,653080986,Toffier Decaux - Cartier Bresson,1,7,3,3,1,2,1,1,2022-05-12 18:15:02,Pantin,Ile-de-France,42.86,57.14
1311,52453,Le Vau - Maurice Bertaux,1,25,24,1,0,1,1,1,2022-05-12 18:15:02,Bagnolet,Ile-de-France,4.0,96.0
1312,27363029,Charonne - Philippe-Auguste,1,32,30,2,1,1,1,1,2022-05-12 18:15:02,Bagnolet,Ile-de-France,6.25,93.75
1313,129106450,Joseph Dijon - Ornano,1,37,35,2,0,2,1,1,2022-05-12 18:15:02,Saint-Ouen,Ile-de-France,5.41,94.59
1314,384370499,Place Charles Vallin,1,26,17,9,5,4,1,1,2022-05-12 18:15:01,Malakoff,Ile-de-France,34.62,65.38
1315,54000578,Bobillot - Tolbiac,1,33,23,9,7,2,1,1,2022-05-12 18:15:00,Le Kremlin-Bicetre,Ile-de-France,27.27,72.73
