,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
827,6298,Gare du Nord - Saint-Vincent de Paul,1,24,24,0,0,0,0,0,2022-05-15 11:28:00,48.880955741648,2.3524305148385,Saint-Ouen,Ile-de-France,0.0,100.0
828,653059015,Bellefond - Maubeuge,1,31,31,0,0,0,1,1,2022-05-15 11:28:00,48.878255397645,2.3452642187476,Saint-Ouen,Ile-de-France,0.0,100.0
829,94555589,Pierre et Marie Curie - Maurice Thorez,1,27,20,7,4,3,1,1,2022-05-15 11:28:00,48.81580226360801,2.376804985105991,Ivry-sur-Seine,Ile-de-France,25.93,74.07
830,11908496227,Gardenat Lapostol - Franklin Roosevelt,1,24,23,1,1,0,1,1,2022-05-15 11:28:00,48.871839,2.222505,Suresnes,Ile-de-France,4.17,95.83
831,66499894,Sainte-Elisabeth - Turbigo,1,33,23,5,4,1,1,1,2022-05-15 11:28:00,48.86610337431042,2.359649240970612,Paris,Ile-de-France,15.15,84.85
832,49117995,Condorcet - Turgot,1,20,16,1,0,1,1,1,2022-05-15 11:27:59,48.87985155789093,2.345232367515564,Saint-Ouen,Ile-de-France,5.0,95.0
833,78348185,Mairie de Clichy,1,51,12,34,17,17,1,1,2022-05-15 11:27:59,48.903653634660834,2.3059353232383732,Clichy,Ile-de-France,66.67,33.33
834,66505510,Epée de Bois - Mouffetard,1,63,57,6,6,0,1,1,2022-05-15 11:27:59,48.841508690388835,2.350066713988781,Paris,Ile-de-France,9.52,90.48
835,1062812659,Auguste Blanqui - Glacière,1,60,43,16,9,7,1,1,2022-05-15 11:27:59,48.831151602964354,2.3438221961259837,Gentilly,Ile-de-France,26.67,73.33
836,102319838,Quai de la Loire - Jean Jaurès,1,16,12,3,1,2,1,1,2022-05-15 11:27:58,48.88339733854529,2.371074522980134,Le Pre-Saint-Gervais,Ile-de-France,18.75,81.25
837,82508970,Verdun - Adrien Damalix,1,26,16,10,5,5,1,1,2022-05-15 11:27:58,48.8222334178559,2.4215328320860863,Saint-Maurice,Ile-de-France,38.46,61.54
838,37952191,Jean Jaurès - Reine,1,31,15,15,11,4,1,1,2022-05-15 11:27:58,48.84009622558849,2.239872515201569,Boulogne-Billancourt,Ile-de-France,48.39,51.61
839,653066427,Franciade - Gabriel Péri,1,26,3,22,15,7,1,1,2022-05-15 11:27:58,48.93261499331498,2.355954498052597,Saint-Denis,Ile-de-France,84.62,15.379999999999995
840,15383032,Place du Canada,1,39,18,18,14,4,1,1,2022-05-15 11:27:57,48.865346269362675,2.310193787964762,Clichy,Ile-de-France,46.15,53.85
841,102752610,Mairie de Bagnolet,1,28,15,13,4,9,1,1,2022-05-15 11:27:57,48.868421318555306,2.417958788573742,Bagnolet,Ile-de-France,46.43,53.57
842,49474389,Artois - Berri,1,23,19,4,3,1,1,1,2022-05-15 11:27:57,48.87393521240818,2.3064258322119713,Clichy,Ile-de-France,17.39,82.61
843,66491401,Fragonard - Porte de Clichy,1,56,17,39,31,8,1,1,2022-05-15 11:27:57,48.89415563341899,2.314389310777188,Clichy,Ile-de-France,69.64,30.36
844,27415285,Place de Finlande,1,25,15,10,5,5,1,1,2022-05-15 11:27:57,48.86240833596654,2.311362437903881,Clichy,Ile-de-France,40.0,60.0
845,1968156458,Ecole Vétérinaire,1,36,13,22,15,7,1,1,2022-05-15 11:27:57,48.81488859822486,2.4224362157778994,Saint-Maurice,Ile-de-France,61.11,38.89
846,75313725,Ferrus - Saint-Jacques,1,34,23,11,8,3,1,1,2022-05-15 11:27:56,48.8313878,2.3408563,Gentilly,Ile-de-France,32.35,67.65
847,102304517,Pereire - Place de Wagram,1,46,42,4,0,4,1,1,2022-05-15 11:27:56,48.887070607581215,2.304111124531457,Clichy,Ile-de-France,8.7,91.3
848,39565873,Jouffroy d'Abbans - Malesherbes,1,27,25,2,1,1,1,1,2022-05-15 11:27:55,48.8850134,2.3070717,Clichy,Ile-de-France,7.41,92.59
849,15409531,Méchain - Faubourg Saint-Jacques,1,16,8,8,1,7,1,1,2022-05-15 11:27:55,48.83586772099485,2.33798034198275,Paris,Ile-de-France,50.0,50.0
850,1002059045,Pont Neuf - Rivoli,1,27,7,16,4,12,1,1,2022-05-15 11:27:55,48.860089892617,2.344057559967,Paris,Ile-de-France,59.26,40.74
851,349750111,Bleue - Trévise,1,30,20,9,8,1,1,1,2022-05-15 11:27:55,48.87578906564573,2.347289621829987,Paris,Ile-de-France,30.0,70.0
852,54000537,Saint-Gilles - Turenne,1,18,8,4,2,2,1,1,2022-05-15 11:27:55,48.85815895677863,2.364714992099186,Paris,Ile-de-France,22.22,77.78
853,13191324,Assas - Luxembourg,1,33,27,6,3,3,1,1,2022-05-15 11:27:55,48.84373446877937,2.333428381875887,Paris,Ile-de-France,18.18,81.82
854,54000596,Jouffroy d'Abbans - Villiers,1,34,26,7,4,3,1,1,2022-05-15 11:27:55,48.88421554703737,2.3056533560156827,Clichy,Ile-de-France,20.59,79.41
855,101746493,Théâtre - Lourmel,1,53,7,44,41,3,1,1,2022-05-15 11:27:54,48.8482070397636,2.2898658737540245,Vanves,Ile-de-France,83.02,16.980000000000004
856,214114469,Gare de Nogent-le-Perreux,1,32,7,25,18,7,1,1,2022-05-15 11:27:54,48.83842553348809,2.493693307042122,Nogent-sur-Marne,Ile-de-France,78.12,21.879999999999995
857,82421994,Gare de Bercy,1,35,9,23,17,6,1,1,2022-05-15 11:27:54,48.839794573906,2.3826066032052,Ivry-sur-Seine,Ile-de-France,65.71,34.290000000000006
858,390075668,Station Paris Basketball - Stade Georges Carpentier,1,40,9,30,19,11,1,1,2022-05-15 11:27:53,48.82048243838136,2.366832196712494,Le Kremlin-Bicetre,Ile-de-France,75.0,25.0
859,1074347188,Champs de Manoeuvre - Cartoucherie,1,20,14,5,1,4,1,1,2022-05-15 11:27:53,48.835261,2.447974,Vincennes,Ile-de-France,25.0,75.0
860,653091206,Porte de Clignancourt - Ney,1,40,6,30,16,14,1,1,2022-05-15 11:27:53,48.899641123987095,2.344321422278881,Saint-Ouen,Ile-de-France,75.0,25.0
861,75345531,Turbigo - Française,1,16,5,9,2,7,1,1,2022-05-15 11:27:53,48.86358858111446,2.3477794602513313,Paris,Ile-de-France,56.25,43.75
862,15411223,Dareau - Broussais,1,24,15,9,8,1,1,1,2022-05-15 11:27:53,48.8307758,2.3361804,Gentilly,Ile-de-France,37.5,62.5
863,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,19,14,6,8,1,1,2022-05-15 11:27:52,48.89819702263572,2.293848017974069,Levallois-Perret,Ile-de-France,38.89,61.11
864,128890772,Bosquet - Saint-Dominique,1,28,19,8,6,2,1,1,2022-05-15 11:27:52,48.85865170952645,2.303716580234576,Vanves,Ile-de-France,28.57,71.43
865,1062685145,Bibliothèque Nationale - Richelieu,1,17,13,4,4,0,1,1,2022-05-15 11:27:52,48.868288993515,2.3380893096328,Paris,Ile-de-France,23.53,76.47
866,12959947458,Parc des Pierrettes,1,23,19,4,0,4,1,1,2022-05-15 11:27:51,48.7973062,2.2909969,Fontenay-aux-Roses,Ile-de-France,17.39,82.61
867,1057091571,Esplanade du Foncet - Camille Desmoulins,1,28,0,27,22,5,1,1,2022-05-15 11:27:51,48.827090233494964,2.2606857866048813,Boulogne-Billancourt,Ile-de-France,96.43,3.569999999999993
868,13912564,Bruant - Vincent Auriol,1,25,4,21,19,2,1,1,2022-05-15 11:27:51,48.83484845292942,2.366826499627087,Le Kremlin-Bicetre,Ile-de-France,84.0,16.0
869,271540743,Gare de Clichy-Levallois ,1,26,2,22,15,7,1,1,2022-05-15 11:27:51,48.89679827481989,2.2984680533409123,Levallois-Perret,Ile-de-France,84.62,15.379999999999995
870,102748267,Montreuil - République,1,25,12,13,6,7,1,1,2022-05-15 11:27:50,48.85026349463687,2.4345204234123234,Vincennes,Ile-de-France,52.0,48.0
871,82562556,Exelmans - Versailles,1,49,28,20,16,4,1,1,2022-05-15 11:27:50,48.84097491091973,2.264390252530575,Boulogne-Billancourt,Ile-de-France,40.82,59.18
872,101748685,Place Etienne Pernet,1,43,6,33,32,1,1,1,2022-05-15 11:27:50,48.84243457133779,2.2921819612383847,Vanves,Ile-de-France,76.74,23.260000000000005
873,569583918,Choiseul - Quatre Septembre ,1,44,35,6,4,2,1,1,2022-05-15 11:27:50,48.8699355331869,2.3359975218772893,Paris,Ile-de-France,13.64,86.36
874,41523981,Mairie du 15ème,1,32,23,9,7,2,1,1,2022-05-15 11:27:50,48.8417762,2.2986539,Vanves,Ile-de-France,28.12,71.88
875,12225158518,Henri Barbusse - Gabriel Péri,1,27,23,4,0,4,1,1,2022-05-15 11:27:48,48.80177379583565,2.2874166362216375,Chatillon,Ile-de-France,14.81,85.19
876,54000570,Place de la Nation - Picpus,1,36,33,3,1,2,1,1,2022-05-15 11:27:48,48.846821681548,2.4001130461693,Saint-Mande,Ile-de-France,8.33,91.67
877,49498164,Mairie du 8ème ,1,14,11,2,1,1,1,1,2022-05-15 11:27:48,48.877932,2.318264,Clichy,Ile-de-France,14.29,85.71000000000001
878,484889494,Hôtel de Ville de Levallois Perret,1,26,6,18,12,6,1,1,2022-05-15 11:27:48,48.89314451997415,2.2888818383216862,Levallois-Perret,Ile-de-France,69.23,30.769999999999996
879,100934967,Madagascar - Meuniers,1,33,16,17,12,5,1,1,2022-05-15 11:27:47,48.83460464474706,2.3970650508999825,Saint-Mande,Ile-de-France,51.52,48.48
880,30641281,Place de la Montagne du Goulet,1,21,1,20,18,2,1,1,2022-05-15 11:27:47,48.8443415,2.2773844,Issy-les-Moulineaux,Ile-de-France,95.24,4.760000000000005
881,1057387136,8 Mai 1945 - 10 Juillet 1940,1,30,5,25,19,6,1,1,2022-05-15 11:27:47,48.784567029674,2.3979035764933,Vitry-sur-Seine,Ile-de-France,83.33,16.67
882,390212609,Théophile Gautier - François Millet,1,30,11,16,10,6,1,1,2022-05-15 11:27:47,48.85034821320644,2.273029983043671,Boulogne-Billancourt,Ile-de-France,53.33,46.67
883,76507850,Dantzig - Lefebvre,1,33,17,16,4,12,1,1,2022-05-15 11:27:46,48.83013921586756,2.295934036374092,Vanves,Ile-de-France,48.48,51.52
884,255207155,Lassus - Delouvain,1,20,17,3,0,3,1,1,2022-05-15 11:27:46,48.87550448459959,2.3890327325518528,Le Pre-Saint-Gervais,Ile-de-France,15.0,85.0
885,402212574,Charles de Gaulle - Graviers,1,28,26,2,0,2,1,1,2022-05-15 11:27:46,48.88315175918637,2.2648814320564274,Neuilly-sur-Seine,Ile-de-France,7.14,92.86
886,11004720021,Garibaldi - Gabriel Péri,1,30,15,15,3,12,1,1,2022-05-15 11:27:46,48.90574191139427,2.331604420805889,Saint-Ouen,Ile-de-France,50.0,50.0
887,1074060095,Lally-Tollendal - Armand Carrel,1,28,27,1,0,1,1,1,2022-05-15 11:27:46,48.88270066221072,2.374717555940151,Le Pre-Saint-Gervais,Ile-de-France,3.57,96.43
888,129029327,Victoire - Laffitte,1,20,18,2,0,2,1,1,2022-05-15 11:27:45,48.87514373494672,2.338118505144376,Paris,Ile-de-France,10.0,90.0
889,210561800,Saint-Romain - Cherche-Midi,1,17,3,13,11,2,1,1,2022-05-15 11:27:45,48.84708159081946,2.321374788880348,Paris,Ile-de-France,76.47,23.53
890,1057753858,Place Charles Michels,1,37,0,33,27,6,1,1,2022-05-15 11:27:45,48.846401,2.28502,Vanves,Ile-de-France,89.19,10.810000000000002
891,95927849,Jean Jaurès - Jean Baptiste Clément ,1,24,10,14,10,4,1,1,2022-05-15 11:27:45,48.84576261454011,2.2369650006294255,Boulogne-Billancourt,Ile-de-France,58.33,41.67
892,1057221951,Balzac - Olympes de Gouges,1,28,5,21,16,5,1,1,2022-05-15 11:27:45,48.77850332486751,2.4006786569952965,Vitry-sur-Seine,Ile-de-France,75.0,25.0
893,85043758,Guersant - Gouvion-Saint-Cyr,1,36,20,13,5,8,1,1,2022-05-15 11:27:45,48.88287775178599,2.287667370814871,Levallois-Perret,Ile-de-France,36.11,63.89
894,653122771,Marc Sangnier - Division Leclerc,1,24,3,21,21,0,1,1,2022-05-15 11:27:43,48.78599652305309,2.329955510795116,L'Hay-les-Roses,Ile-de-France,87.5,12.5
895,210748575,Gravelle - Route du Bac,1,51,38,9,5,4,1,1,2022-05-15 11:27:43,48.824407,2.418455,Charenton-le-Pont,Ile-de-France,17.65,82.35
896,129136818,Square du Carrefour de l'Insurrection,1,23,16,7,2,5,1,1,2022-05-15 11:27:43,48.820864559770676,2.291113436222077,Vanves,Ile-de-France,30.43,69.57
897,120827885,Messine - Place Du Pérou,1,12,3,8,8,0,1,1,2022-05-15 11:27:42,48.875448033960744,2.315508019010038,Clichy,Ile-de-France,66.67,33.33
898,640629438,Aristide Briand - Gare de Bagneux,1,22,3,18,7,11,1,1,2022-05-15 11:27:42,48.79387269664978,2.321148812770844,Arcueil,Ile-de-France,81.82,18.180000000000007
899,303452950,Hôtel de Ville de Fontenay-aux-Roses,1,34,23,11,4,7,1,1,2022-05-15 11:27:42,48.790844603480856,2.2871455930319455,Fontenay-aux-Roses,Ile-de-France,32.35,67.65
900,653087914,Marne - Charles de Gaulle,1,27,6,19,11,8,1,1,2022-05-15 11:27:42,48.815071719544434,2.4121668934822087,Charenton-le-Pont,Ile-de-France,70.37,29.629999999999995
901,35089539,Manin - Crimée,1,23,19,3,1,2,1,1,2022-05-15 11:27:42,48.8831217743719,2.3863670602440834,Le Pre-Saint-Gervais,Ile-de-France,13.04,86.96000000000001
902,6354,Gouthière - Poterne des Peupliers,1,33,2,30,24,6,1,1,2022-05-15 11:27:41,48.820507,2.351342,Le Kremlin-Bicetre,Ile-de-France,90.91,9.090000000000003
903,1034247348,Place des Larris,1,34,18,15,5,10,1,1,2022-05-15 11:27:41,48.8568363,2.4780236,Fontenay-sous-Bois,Ile-de-France,44.12,55.88
904,37521,Petites Ecuries - Faubourg Poissonnière,1,17,11,3,0,3,1,1,2022-05-15 11:27:41,48.87397217237368,2.348388757504776,Paris,Ile-de-France,17.65,82.35
905,101015227,Chevaleret - Louise Weiss,1,35,25,7,4,3,1,1,2022-05-15 11:27:40,48.83258651335057,2.371211388119954,Le Kremlin-Bicetre,Ile-de-France,20.0,80.0
906,66491389,Place de la Reine Astrid,1,58,46,6,2,4,1,1,2022-05-15 11:27:40,48.86492098253841,2.302549182385926,Levallois-Perret,Ile-de-France,10.34,89.66
907,213686471,Eylau - Trocadéro,1,24,16,8,5,3,1,1,2022-05-15 11:27:40,48.863354122371,2.2864209115505,Neuilly-sur-Seine,Ile-de-France,33.33,66.67
908,54000631,Victor Hugo - Bineau,1,25,13,10,3,7,1,1,2022-05-15 11:27:39,48.88758225888669,2.2783890366554265,Neuilly-sur-Seine,Ile-de-France,40.0,60.0
909,1055553396,Mornay - Sully,1,15,9,6,0,6,1,1,2022-05-15 11:27:39,48.84970399548416,2.364460788667202,Paris,Ile-de-France,40.0,60.0
910,82337423,Varenne,1,47,43,3,1,2,1,1,2022-05-15 11:27:39,48.8572026618033,2.315277121961117,Paris,Ile-de-France,6.38,93.62
911,1057296253,Regnault - Patay,1,63,10,51,49,2,1,1,2022-05-15 11:27:39,48.82435782216384,2.377065159380436,Ivry-sur-Seine,Ile-de-France,80.95,19.049999999999997
912,27363205,Porte de la Plaine,1,35,20,15,5,10,1,1,2022-05-15 11:27:39,48.82805169605981,2.2924277186393742,Vanves,Ile-de-France,42.86,57.14
913,583171360,Jean Marin Naudin - Stalingrad,1,30,27,3,2,1,1,1,2022-05-15 11:27:38,48.805713897355375,2.320202328264713,Montrouge,Ile-de-France,10.0,90.0
914,27414512,Caire - Dussoubs,1,40,33,5,2,3,1,1,2022-05-15 11:27:38,48.86785342111862,2.349364310503006,Paris,Ile-de-France,12.5,87.5
915,27363362,Seine - Flandre,1,19,18,1,1,0,1,1,2022-05-15 11:27:37,48.886785741479684,2.3746193200349808,Le Pre-Saint-Gervais,Ile-de-France,5.26,94.74
916,221094844,Place Alphonse Deville,1,23,19,2,1,1,1,1,2022-05-15 11:27:37,48.85018826266191,2.3275961726903915,Paris,Ile-de-France,8.7,91.3
917,631773910,Carnot - Pâquerettes,1,26,13,13,4,9,1,1,2022-05-15 11:27:37,48.79592939432515,2.4261841177940373,Alfortville,Ile-de-France,50.0,50.0
918,653150828,Joffre - Aigle,1,20,3,17,4,13,1,1,2022-05-15 11:27:36,48.904033,2.245096,La Garenne-Colombes,Ile-de-France,85.0,15.0
919,128884445,Constantine - Université,1,65,46,15,5,10,1,1,2022-05-15 11:27:35,48.860680473738334,2.314848195584221,Paris,Ile-de-France,23.08,76.92
920,27414902,Louis Blanc - La Chapelle,1,21,18,2,1,1,1,1,2022-05-15 11:27:35,48.884008964514,2.3599335551262,Saint-Ouen,Ile-de-France,9.52,90.48
921,221036108,Charonne - Bureau,1,47,47,0,0,0,1,1,2022-05-15 11:27:35,48.854176,2.396093,Bagnolet,Ile-de-France,0.0,100.0
922,535500589,Hôpital Européen Georges Pompidou ,1,64,52,12,9,3,1,1,2022-05-15 11:27:35,48.83769531916335,2.275374233722687,Issy-les-Moulineaux,Ile-de-France,18.75,81.25
923,15308712,Jules Vallès - Charonne,1,23,20,3,1,2,1,1,2022-05-15 11:27:34,48.85428437993525,2.384767457842827,Bagnolet,Ile-de-France,13.04,86.96000000000001
924,1765749389,Karl Marx.,1,16,2,14,8,6,1,1,2022-05-15 11:27:34,48.784527937293184,2.3646667979455587,Villejuif,Ile-de-France,87.5,12.5
925,6297,Victor Massé - Jean-Baptiste Pigalle,1,18,18,0,0,0,1,1,2022-05-15 11:27:33,48.88110437240003,2.3366955667734146,Saint-Ouen,Ile-de-France,0.0,100.0
926,13356269,Assas - Rennes,1,32,31,1,1,0,1,1,2022-05-15 11:27:33,48.8492084999386,2.32851454623001,Paris,Ile-de-France,3.12,96.88
927,213688169,Benjamin Godard - Victor Hugo,1,35,29,6,0,6,1,1,2022-05-15 11:27:33,48.865983,2.275725,Neuilly-sur-Seine,Ile-de-France,17.14,82.86
928,213857398,Gare de Clamart,1,14,4,10,3,7,1,1,2022-05-15 11:27:33,48.81383535598703,2.272278964519501,Issy-les-Moulineaux,Ile-de-France,71.43,28.569999999999993
929,39599631,François Ponsard - La Muette ,1,23,23,0,0,0,1,1,2022-05-15 11:27:33,48.8583666,2.2744515,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
930,39799329,Faubourg Montmartre - La Fayette,1,35,32,2,2,0,1,1,2022-05-15 11:27:32,48.87525454905335,2.340853661298752,Paris,Ile-de-France,5.71,94.29
931,470807791,Jardin d'Acclimatation,1,33,30,1,0,1,1,1,2022-05-15 11:27:31,48.878772242510465,2.270772233605385,Neuilly-sur-Seine,Ile-de-France,3.03,96.97
932,559980654,George V - Christophe Colomb,1,24,24,0,0,0,1,1,2022-05-15 11:27:31,48.87046,2.30104,Levallois-Perret,Ile-de-France,0.0,100.0
933,66491371,Pierre Sarrazin - Saint-Michel,1,33,28,3,1,2,1,1,2022-05-15 11:27:31,48.85090814639774,2.3421307280659676,Paris,Ile-de-France,9.09,90.91
934,100923502,Crozatier - Faubourg Saint-Antoine,1,29,1,14,12,2,1,1,2022-05-15 11:27:31,48.850440013405,2.378901366211,Paris,Ile-de-France,48.28,51.72
935,85152599,Le Corbusier - Jean Jaurès,1,46,36,7,3,4,1,1,2022-05-15 11:27:31,48.83780830557548,2.2408381104469304,Boulogne-Billancourt,Ile-de-France,15.22,84.78
936,82588494,Verdier - République,1,29,13,16,5,11,1,1,2022-05-15 11:27:30,48.81540376627718,2.3173937201499943,Montrouge,Ile-de-France,55.17,44.83
937,60667075,Georges V - François 1er,1,22,21,1,1,0,1,1,2022-05-15 11:27:30,48.87034,2.30082,Levallois-Perret,Ile-de-France,4.55,95.45
938,66491381,Leibniz - Jean Dollfus,1,32,20,10,2,8,1,1,2022-05-15 11:27:30,48.896328348515986,2.333390423834684,Saint-Ouen,Ile-de-France,31.25,68.75
939,11851037297,Sèvres Rive Gauche,1,33,30,3,1,2,1,1,2022-05-15 11:27:30,48.82144321827765,2.215078530688475,Sevres,Ile-de-France,9.09,90.91
940,624177860,Route de la Muette - Porte de Neuilly,1,50,46,3,3,0,1,1,2022-05-15 11:27:30,48.8798926,2.2587671,Neuilly-sur-Seine,Ile-de-France,6.0,94.0
941,486833337,Bachaumont - Montmartre,1,33,26,5,3,2,1,1,2022-05-15 11:27:29,48.86617395079137,2.3449775576591496,Paris,Ile-de-France,15.15,84.85
942,66491405,Charonne - Avron,1,27,15,7,5,2,1,1,2022-05-15 11:27:29,48.85160266522164,2.398403047037931,Saint-Mande,Ile-de-France,25.93,74.07
943,101753100,Henry Farman,1,16,3,12,7,5,1,1,2022-05-15 11:27:29,48.83372430280548,2.2713854536414146,Issy-les-Moulineaux,Ile-de-France,75.0,25.0
944,1074333296,Hippodrome Paris-Vincennes,1,42,26,16,11,5,1,1,2022-05-15 11:27:29,48.82048387758518,2.446271181106568,Maisons-Alfort,Ile-de-France,38.1,61.9
945,54000553,Marignan - Champs-Elysées,1,35,32,0,0,0,1,1,2022-05-15 11:27:28,48.869495661232,2.3066138139003,Levallois-Perret,Ile-de-France,0.0,100.0
946,213685514,Place Robert Guillemard,1,24,13,11,11,0,1,1,2022-05-15 11:27:28,48.836191728066666,2.2811267160086417,Issy-les-Moulineaux,Ile-de-France,45.83,54.17
947,10968855,Colonel Monteil - Brune,1,19,11,8,1,7,1,1,2022-05-15 11:27:28,48.8265029331101,2.30927479982717,Montrouge,Ile-de-France,42.11,57.89
948,376526598,Mairie des Lilas,1,47,29,17,1,16,1,1,2022-05-15 11:27:27,48.8792834,2.4160182,Les Lilas,Ile-de-France,36.17,63.83
949,210565680,Vaneau - Sèvres,1,35,21,12,8,4,1,1,2022-05-15 11:27:27,48.84856323305935,2.3204218259345537,Paris,Ile-de-France,34.29,65.71000000000001
950,653140345,Édouard Vaillant - Place Jean Jaurès,1,24,20,4,0,4,1,1,2022-05-15 11:27:26,48.86265537999924,2.2089037319128613,Saint-Cloud,Ile-de-France,16.67,83.33
951,75641607,Blaise-Desgoffe - Vaugirard,1,32,26,5,2,3,1,1,2022-05-15 11:27:25,48.84612887774711,2.324267216026783,Paris,Ile-de-France,15.62,84.38
952,653055097,Milton - Manuel,1,22,21,1,0,1,1,1,2022-05-15 11:27:25,48.878249,2.341181,Saint-Ouen,Ile-de-France,4.55,95.45
953,54000601,Jean-François Lépine - Stephenson,1,22,7,13,12,1,1,1,2022-05-15 11:27:25,48.88611466796807,2.356855627529275,Saint-Ouen,Ile-de-France,59.09,40.91
954,27415224,Bir Hakeim,1,33,5,27,25,2,1,1,2022-05-15 11:27:25,48.853844054333514,2.289705348222022,Vanves,Ile-de-France,81.82,18.180000000000007
955,13373801574,Gare RER,1,30,1,29,3,26,1,1,2022-05-15 11:27:24,48.896241412268,2.4595758300992,Noisy-le-Sec,Ile-de-France,96.67,3.3299999999999983
956,55927887,Gabriel Lamé,1,36,19,16,12,4,1,1,2022-05-15 11:27:23,48.8351212784276,2.385534569621086,Ivry-sur-Seine,Ile-de-France,44.44,55.56
957,54000618,Pyrénées - Maraîchers,1,19,13,4,3,1,1,1,2022-05-15 11:27:23,48.85714001395299,2.4043509364128113,Bagnolet,Ile-de-France,21.05,78.95
958,100859941,Raspail - Bac,1,52,45,5,3,2,1,1,2022-05-15 11:27:22,48.855628721100935,2.3256602883338933,Paris,Ile-de-France,9.62,90.38
959,54000564,Paradis - Hauteville,1,31,16,15,14,1,1,1,2022-05-15 11:27:22,48.874999954666755,2.3522757401923404,Paris,Ile-de-France,48.39,51.61
960,12806084887,Avenir,1,45,41,3,0,3,1,1,2022-05-15 11:27:22,48.8103438,2.3003776,Malakoff,Ile-de-France,6.67,93.33
961,74858883,Pereire - Saussure,1,32,30,2,1,1,1,1,2022-05-15 11:27:21,48.88822907547811,2.310129627585411,Clichy,Ile-de-France,6.25,93.75
962,516709288,Charonne - Robert et Sonia Delauney,1,20,10,7,2,5,1,1,2022-05-15 11:27:21,48.85590755596891,2.3925706744194035,Bagnolet,Ile-de-France,35.0,65.0
963,131908132,Parc Eli Lotar,1,20,6,14,9,5,1,1,2022-05-15 11:27:20,48.91844993053703,2.3727085813879967,Aubervilliers,Ile-de-France,70.0,30.0
964,653031913,Réaumur - Montmartre,1,19,17,2,2,0,1,1,2022-05-15 11:27:20,48.86823099975891,2.343826033887573,Paris,Ile-de-France,10.53,89.47
965,66491379,Place des Abbesses,1,12,8,3,1,2,1,1,2022-05-15 11:27:20,48.884542726149725,2.3386867716908455,Saint-Ouen,Ile-de-France,25.0,75.0
966,2515636592,Mstislav Rostropovitch - Berthier,1,18,3,14,12,2,1,1,2022-05-15 11:27:20,48.892120821173975,2.309234105050564,Clichy,Ile-de-France,77.78,22.22
967,37936869,Assas - Vaugirard,1,35,34,0,0,0,1,1,2022-05-15 11:27:19,48.848274111397586,2.3292413726449013,Paris,Ile-de-France,0.0,100.0
968,516395829,Quai des Célestins - Henri IV,1,14,7,7,3,4,1,1,2022-05-15 11:27:18,48.8512971,2.3624535,Paris,Ile-de-France,50.0,50.0
969,129036192,Gare de l'Est - Verdun,1,14,11,1,0,1,1,1,2022-05-15 11:27:17,48.87615605427147,2.360914908320552,Paris,Ile-de-France,7.14,92.86
970,210567545,Raspail - Varenne,1,18,18,0,0,0,1,1,2022-05-15 11:27:16,48.85314781654488,2.3263905197381973,Paris,Ile-de-France,0.0,100.0
971,1063971944,Saint-Michel - Luxembourg,1,29,14,11,4,7,1,1,2022-05-15 11:27:16,48.84501507626,2.3394941166043,Paris,Ile-de-France,37.93,62.07
972,653127524,Gustave Eiffel - Parc des Impressionnistes,1,30,19,10,5,5,1,1,2022-05-15 11:27:16,48.90390619651018,2.2946908324956894,Levallois-Perret,Ile-de-France,33.33,66.67
