Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
11438116799,Porte de Clichy - Place des Nations Unies,1,40,11,29,22,7,1,1,2022-05-12 12:16:40,48.896737263309504,2.310542999196392,72.5,27.5
82574979,Arthur Ranc - Hôpital Bichat,1,26,13,12,12,0,1,1,2022-05-12 12:16:40,48.8978712500682,2.333521842956543,46.15,53.85
27414544,Place Monge,1,21,19,2,0,2,1,1,2022-05-12 12:16:40,48.842761803051,2.3524079471827,9.52,90.48
1036199130,Les Juilliottes,1,21,7,11,6,5,1,1,2022-05-12 12:16:40,48.8043072,2.4437362,52.38,47.62
129130397,Pierre Grenier - Pont de Billancourt,1,21,19,2,0,2,1,1,2022-05-12 12:16:40,48.8258020742942,2.2487989068031315,9.52,90.48
101017160,Place de Rungis,1,32,31,0,0,0,1,1,2022-05-12 12:16:39,48.82245594764965,2.347382729482953,0.0,100.0
210753033,Gare d'Austerlitz,1,14,1,12,9,3,1,1,2022-05-12 12:16:39,48.842524,2.364044,85.71,14.290000000000006
49474389,Artois - Berri,1,23,1,22,11,11,1,1,2022-05-12 12:16:38,48.87393521240818,2.306425832211972,95.65,4.349999999999994
301841024,Molière - République,1,30,27,3,1,2,1,1,2022-05-12 12:16:38,48.81111581390707,2.314573862444816,10.0,90.0
102747146,Lagny - Victor Basch,1,26,5,21,11,10,1,1,2022-05-12 12:16:38,48.84884147189881,2.426325418925233,80.77,19.230000000000004
4329844165,Tristan Tzara -  Tchaïkovski,1,33,29,2,0,2,1,1,2022-05-12 12:16:38,48.89490221746837,2.364849038422108,6.06,93.94
66505513,François 1er - Lincoln,1,31,3,28,10,18,1,1,2022-05-12 12:16:38,48.86951797934417,2.302426218841562,90.32,9.680000000000009
255207155,Lassus - Delouvain,1,20,20,0,0,0,1,1,2022-05-12 12:16:38,48.87550448459959,2.3890327325518528,0.0,100.0
27414841,Square d'Anvers,1,33,33,0,0,0,1,1,2022-05-12 12:16:38,48.882633484310816,2.344884406212207,0.0,100.0
49094984,Herschel - Observatoire,1,37,34,3,1,2,1,1,2022-05-12 12:16:37,48.84342376221923,2.337664514780045,8.11,91.89
39882420,Championnet.,1,22,19,1,1,0,1,1,2022-05-12 12:16:36,48.8953643,2.3498166,4.55,95.45
82445192,Gare Montparnasse - René Mouchotte,1,39,35,4,1,3,1,1,2022-05-12 12:16:36,48.83920384329242,2.320883944630623,10.26,89.74
37921892,Vinaigriers - Magenta,1,25,23,0,0,0,1,1,2022-05-12 12:16:35,48.8731167,2.3593052,0.0,100.0
213694069,Flandre - Alphonse Karr,1,26,18,5,1,4,1,1,2022-05-12 12:16:34,48.89465,2.381868,19.23,80.77
27359295,Benoît Frachon - République,1,30,6,23,14,9,1,1,2022-05-12 12:16:34,48.85230729014318,2.415605485439301,76.67,23.33
27415524,Saint-Germain-des-Prés,1,25,11,13,9,4,1,1,2022-05-12 12:16:34,48.854185108152,2.3303058743477,52.0,48.0
48800374,Place de l'Hôtel de Ville,1,14,3,9,4,5,1,1,2022-05-12 12:16:33,48.8573314,2.351458,64.29,35.709999999999994
102722579,Voltaire - Anatole France,1,27,13,13,8,5,1,1,2022-05-12 12:16:32,48.8919993602569,2.284262739121914,48.15,51.85
95845524,Cité Riverin - Château d'Eau,1,18,15,3,3,0,1,1,2022-05-12 12:16:31,48.87070242355431,2.358739863900845,16.67,83.33
6497,Duhamel - André Gide,1,20,19,1,0,1,1,1,2022-05-12 12:16:31,48.8365662244334,2.312707121097412,5.0,95.0
653203262,Parc Pierre Lagravère,1,30,11,18,16,2,1,1,2022-05-12 12:16:31,48.92650488131725,2.239069678491417,60.0,40.0
599135701,Ramponeau - Belleville,1,44,37,7,1,6,1,1,2022-05-12 12:16:31,48.871031137596,2.379056852114,15.91,84.09
653217067,Jules Guesde - Laennec,1,19,5,14,2,12,1,1,2022-05-12 12:16:30,48.87628983900398,2.5006942078471184,73.68,26.32
1968156458,Ecole Vétérinaire,1,36,3,32,29,3,1,1,2022-05-12 12:16:30,48.81488859822486,2.4224362157779,88.89,11.11
77773,Gare de Reuilly - Picpus,1,28,24,3,2,1,1,1,2022-05-12 12:16:30,48.84267354116789,2.397294379770756,10.71,89.28999999999999
254224239,Place Adolphe Cherioux - Vaugirard,1,63,60,3,3,0,1,1,2022-05-12 12:16:29,48.83959442800459,2.301065772771836,4.76,95.24
1057324291,Cimetière de Montrouge,1,58,54,4,2,2,1,1,2022-05-12 12:16:29,48.822009,2.322188699,6.9,93.1
75525462,Plantes - Moulin Vert,1,45,43,1,1,0,1,1,2022-05-12 12:16:28,48.83005755305626,2.3232302069664006,2.22,97.78
121025345,Chabrol - d'Hauteville,1,11,4,6,3,3,1,1,2022-05-12 12:16:28,48.87701838803332,2.3513179644942284,54.55,45.45
53999465,Place du Palais Royal,1,67,1,61,41,20,1,1,2022-05-12 12:16:27,48.86238297064664,2.33848225325346,91.04,8.959999999999994
2515701705,Mûriers - Père Lachaise,1,20,20,0,0,0,1,1,2022-05-12 12:16:27,48.86413050966805,2.39164982067019,0.0,100.0
653155159,Marx Dormoy - Château Sainte-Barbe,1,22,15,7,6,1,1,1,2022-05-12 12:16:27,48.79178234105533,2.297856844961643,31.82,68.18
82396562,Mairie du 10ème,1,19,14,4,1,3,1,1,2022-05-12 12:16:27,48.872089449907,2.3575825989246,21.05,78.95
210396518,Estrapade - Ulm,1,16,1,15,6,9,1,1,2022-05-12 12:16:26,48.84512772828039,2.3454568170361734,93.75,6.25
653079135,Mazagran - Pierre de Coubertin,1,15,12,3,1,2,1,1,2022-05-12 12:16:26,48.816218640260445,2.344226874411106,20.0,80.0
66491392,Parmentier - Hôpital Saint-Louis,1,43,43,0,0,0,1,1,2022-05-12 12:16:26,48.87137987425661,2.369896383666685,0.0,100.0
210748575,Gravelle - Route du Bac,1,51,35,15,13,2,1,1,2022-05-12 12:16:26,48.824407,2.418455,29.41,70.59
205047993,Edgar Quinet - Raspail,1,46,42,4,0,4,1,1,2022-05-12 12:16:25,48.83940266673835,2.32971478253603,8.7,91.3
101013666,Bercy - Villot,1,34,6,47,35,12,1,1,2022-05-12 12:16:25,48.841795009027,2.3767850184816,138.24,-38.24000000000001
216039437,Lamennais - Washington ,1,26,2,24,9,15,1,1,2022-05-12 12:16:24,48.87352990026496,2.303444892168045,92.31,7.689999999999998
653114003,Dôme - République,1,25,6,19,14,5,1,1,2022-05-12 12:16:24,48.832681,2.250257,76.0,24.0
488980540,Saint-Mandé - Fabre d'Eglantine,1,34,32,2,2,0,1,1,2022-05-12 12:16:23,48.8453579,2.3965022,5.88,94.12
37995,Dom-Pérignon - Gravelle,1,50,47,3,2,1,1,1,2022-05-12 12:16:23,48.82548157443457,2.4098803102970128,6.0,94.0
102335085,Aristide Briand - Place de la Résistance,1,25,10,17,14,3,1,1,2022-05-12 12:16:23,48.82124248401006,2.2511002421379094,68.0,32.0
1063061372,Résistance - Parmentier,1,35,33,2,1,1,1,1,2022-05-12 12:16:22,48.85965138131299,2.436705082654953,5.71,94.29
6399,Hautpoul - Jean Jaurès,1,33,28,4,0,4,1,1,2022-05-12 12:16:21,48.88639367943585,2.386541454435452,12.12,87.88
11908488283,Georges Pompidou - Verdun,1,26,24,2,1,1,1,1,2022-05-12 12:16:21,48.875481,2.232443,7.69,92.31
1057360420,Place Aimé Césaire,1,27,16,11,1,10,1,1,2022-05-12 12:16:21,48.783194713067815,2.2429127991199493,40.74,59.26
653129435,Neuilly - Petit,1,16,5,11,8,3,1,1,2022-05-12 12:16:20,48.89896536134125,2.29627937078476,68.75,31.25
66505511,François 1er - Montaigne,1,29,4,25,13,12,1,1,2022-05-12 12:16:20,48.866887649978096,2.306675575720671,86.21,13.790000000000006
214134714,Gare Arcueil - Cachan,1,26,9,17,10,7,1,1,2022-05-12 12:16:19,48.799824,2.328171,65.38,34.620000000000005
2515618216,Hippodrome de Longchamp,1,30,14,16,9,7,1,1,2022-05-12 12:16:18,48.86413226532,2.239905372262,53.33,46.67
66491385,Fontenay - Libération,1,25,19,6,1,5,1,1,2022-05-12 12:16:18,48.84780306364685,2.445141971111298,24.0,76.0
1056947780,Faubourg Poissonnière - Dunkerque,1,30,27,1,0,1,1,1,2022-05-12 12:16:17,48.88088344540444,2.349934279918671,3.33,96.67
129119449,Ménilmontant - Pelleport,1,19,19,0,0,0,1,1,2022-05-12 12:16:16,48.87068263384462,2.398959602331646,0.0,100.0
380891087,Place de la Bastille - Bourdon,1,35,29,3,0,3,1,1,2022-05-12 12:16:15,48.852364355271,2.3681089282036,8.57,91.43
129021753,Moncey - Blanche,1,17,14,3,0,3,1,1,2022-05-12 12:16:15,48.88006587474148,2.3310810327529907,17.65,82.35
100923502,Crozatier - Faubourg Saint-Antoine,1,29,8,8,6,2,1,1,2022-05-12 12:16:15,48.8504400134045,2.37890136621104,27.59,72.41
131908132,Parc Eli Lotar,1,20,16,1,1,0,1,1,2022-05-12 12:16:14,48.91844993053703,2.3727085813879967,5.0,95.0
54000546,Sénat - Condé,1,33,7,23,14,9,1,1,2022-05-12 12:16:14,48.84954227788459,2.337939441204071,69.7,30.3
653086121,Louis Xavier de Ricard - Ancienne Mairie,1,34,24,9,3,6,1,1,2022-05-12 12:16:14,48.84629899065091,2.472420372068882,26.47,73.53
426772876,Ledru-Rollin - Charonne,1,32,27,4,3,1,1,1,2022-05-12 12:16:13,48.85345855607243,2.3772463581947094,12.5,87.5
15310509,Choron - Martyrs,1,17,14,3,0,3,1,1,2022-05-12 12:16:12,48.877851443502536,2.3396701365709305,17.65,82.35
66491370,Jacques Callot - Mazarine,1,28,5,20,12,8,1,1,2022-05-12 12:16:12,48.85528017533187,2.337574325501919,71.43,28.57
74858883,Pereire - Saussure,1,32,30,1,1,0,1,1,2022-05-12 12:16:12,48.88822907547811,2.310129627585411,3.12,96.88
42275164,Reuilly - Daumesnil,1,36,31,5,1,4,1,1,2022-05-12 12:16:12,48.8395385,2.3972516,13.89,86.11
357409723,Place Violet,1,30,22,8,7,1,1,1,2022-05-12 12:16:12,48.84487893836502,2.2905756533145905,26.67,73.33
39536951,Vistule - Choisy,1,33,30,3,1,2,1,1,2022-05-12 12:16:11,48.82365543660611,2.3615723848342896,9.09,90.91
285726279,Quai de Valmy,1,26,20,3,1,2,1,1,2022-05-12 12:16:10,48.88126951579429,2.368186041712761,11.54,88.46000000000001
102341385,Château - Bineau,1,23,17,5,5,0,1,1,2022-05-12 12:16:10,48.890404028589806,2.270106375217438,21.74,78.26
476183970,Gare de l'Est - Place du 11 Novembre 1918,1,40,37,3,1,2,1,1,2022-05-12 12:16:10,48.876327,2.3585464,7.5,92.5
1314450240,Gare du Stade,1,20,2,18,12,6,1,1,2022-05-12 12:16:10,48.9312676,2.2603778,90.0,10.0
2820744873,Pierre Larousse - Raymond Losserand,1,30,25,3,1,2,1,1,2022-05-12 12:16:10,48.83059564231877,2.3119183257222176,10.0,90.0
647826568,Saint-Germain - Thenard,1,31,18,10,3,7,1,1,2022-05-12 12:16:09,48.850571,2.3471015,32.26,67.74000000000001
323616530,Quai de l'Horloge - Pont Neuf,1,17,0,15,8,7,1,1,2022-05-12 12:16:09,48.857058739111096,2.341798283943937,88.24,11.760000000000003
27363504,Jacquier - Didot,1,30,29,1,0,1,1,1,2022-05-12 12:16:09,48.82953336292279,2.318179272115231,3.33,96.67
2515756572,Verdier - Jean Jaurès,1,33,11,20,11,9,1,1,2022-05-12 12:16:08,48.81614048711214,2.3123561963438988,60.61,39.39
11908510683,Séminaire de Conflans - Liberté,1,26,3,23,8,15,1,1,2022-05-12 12:16:08,48.823194,2.404179,88.46,11.540000000000006
27363397,Jean Bologne - Passy,1,19,16,3,0,3,1,1,2022-05-12 12:16:08,48.85756688978447,2.280027395306772,15.79,84.21000000000001
35447568,Guy Môquet - Etienne Dolet,1,23,12,11,1,10,1,1,2022-05-12 12:16:08,48.81527009991819,2.298078276995073,47.83,52.17
15414455,Paul Doumer - La Tour,1,34,33,0,0,0,1,1,2022-05-12 12:16:08,48.860116109626574,2.280840481911055,0.0,100.0
252301607,Charles de Gaulle - Madrid,1,22,8,13,4,9,1,1,2022-05-12 12:16:07,48.884432270368,2.2608044743537907,59.09,40.91
376526598,Mairie des Lilas,1,47,45,1,0,1,1,1,2022-05-12 12:16:07,48.8792834,2.4160182,2.13,97.87
27363489,Claude Decaen - Cannebière,1,27,23,4,3,1,1,1,2022-05-12 12:16:06,48.83761417037952,2.397253782195704,14.81,85.19
82567101,Château - République,1,26,8,12,3,9,1,1,2022-05-12 12:16:05,48.8629238005955,2.415503561496735,46.15,53.85
15411223,Dareau - Broussais,1,24,22,2,1,1,1,1,2022-05-12 12:16:05,48.8307758,2.3361804,8.33,91.67
1074060095,Lally-Tollendal - Armand Carrel,1,28,27,1,0,1,1,1,2022-05-12 12:16:05,48.88270066221072,2.374717555940151,3.57,96.43
596813170,Cimetière de Fontenay-sous-Bois,1,15,5,10,1,9,1,1,2022-05-12 12:16:04,48.84706173362218,2.4787822365760808,66.67,33.33
37874517,Saint-Sulpice,1,21,10,11,7,4,1,1,2022-05-12 12:16:04,48.85165383178419,2.3308077827095985,52.38,47.62
82440673,Maine - Jean Zay,1,50,40,10,8,2,1,1,2022-05-12 12:16:03,48.83792526389768,2.3225428909063344,20.0,80.0
85118872,Indre - Prairies,1,38,37,1,0,1,1,1,2022-05-12 12:16:02,48.86254398506782,2.403290458023548,2.63,97.37
652192395,Route de Sèvres - Porte de Bagatelle,1,66,55,9,7,2,1,1,2022-05-12 12:16:02,48.87525984132485,2.249415814876557,13.64,86.36
261987383,Place Du Général De Gaulle,1,26,24,1,0,1,1,1,2022-05-12 12:16:00,48.8687591,2.4329931,3.85,96.15
353462947,Richard Wallace - Place du 8 Mai 1945,1,30,14,14,4,10,1,1,2022-05-12 12:16:00,48.87866794788021,2.2420343756675725,46.67,53.33
653031913,Réaumur - Montmartre,1,19,2,16,11,5,1,1,2022-05-12 12:15:58,48.86823099975891,2.343826033887573,84.21,15.790000000000006
102329800,Marcelin Berthelot,1,27,13,14,7,7,1,1,2022-05-12 12:15:58,48.8415473058801,2.233161628246308,51.85,48.15
362869414,Hôpital Bégin,1,26,10,16,9,7,1,1,2022-05-12 12:15:58,48.84571672113014,2.4272462725639348,61.54,38.46
126354477,Clichy - Place Blanche,1,20,15,5,1,4,1,1,2022-05-12 12:15:55,48.883601088297006,2.333223782479763,25.0,75.0
102313219,Belliard - Damrémont,1,34,30,1,0,1,1,1,2022-05-12 12:15:55,48.89669238777841,2.338023450388167,2.94,97.06
27415194,Gergovie - Alésia,1,36,35,0,0,0,1,1,2022-05-12 12:15:53,48.83088717455243,2.318882101207347,0.0,100.0
1599931563,République - Auguste Perret,1,30,28,2,1,1,1,1,2022-05-12 12:15:53,48.78695280952244,2.3518594354391094,6.67,93.33
27064639,Vaugirard - Pasteur,1,21,20,1,0,1,1,1,2022-05-12 12:15:53,48.84040868803496,2.315436713397504,4.76,95.24
653143563,Henri Ravera - Gabriel Péri,1,30,28,2,0,2,1,1,2022-05-12 12:15:52,48.79722273833844,2.302115857601166,6.67,93.33
653131074,Vanne - Général de Gaulle,1,25,16,9,3,6,1,1,2022-05-12 12:15:52,48.815007,2.328318,36.0,64.0
1057045129,Cimetière de Boulogne-Billancourt,1,40,7,32,16,16,1,1,2022-05-12 12:15:52,48.830764,2.252024,80.0,20.0
1057039016,Fessart - Château,1,20,14,6,2,4,1,1,2022-05-12 12:15:51,48.84245,2.23989,30.0,70.0
275968458,Place du Président Salvador Allende,1,60,51,7,3,4,1,1,2022-05-12 12:15:51,48.897307310356055,2.40079153681279,11.67,88.33
27246227,Edouard Pailleron - Simon Bolivar ,1,24,23,1,1,0,1,1,2022-05-12 12:15:51,48.87979886049996,2.374839261174202,4.17,95.83
75345531,Turbigo - Française,1,16,1,13,8,5,1,1,2022-05-12 12:15:51,48.86358858111446,2.347779460251332,81.25,18.75
596872103,Lucie Aubrac - Fort,1,30,28,2,0,2,1,1,2022-05-12 12:15:51,48.818144834008976,2.271184623241425,6.67,93.33
484889494,Hôtel de Ville de Levallois Perret,1,26,23,3,3,0,1,1,2022-05-12 12:15:50,48.89314451997415,2.2888818383216862,11.54,88.46000000000001
102724418,Général Leclerc - Bièvre,1,25,2,23,18,5,1,1,2022-05-12 12:15:49,48.78241442874732,2.3166695237159733,92.0,8.0
27206194,Saint-Jacques - Val de Grâce,1,20,8,10,4,6,1,1,2022-05-12 12:15:48,48.8417514,2.3413893,50.0,50.0
1062882947,Bargue -  Dutot,1,21,21,0,0,0,1,1,2022-05-12 12:15:47,48.837884,2.308876,0.0,100.0
101008598,Reuilly - Place Felix Eboue,1,42,40,2,0,2,1,1,2022-05-12 12:15:47,48.84030274499962,2.394630398715453,4.76,95.24
323486248,Montgallet - Reuilly,1,16,12,4,1,3,1,1,2022-05-12 12:15:47,48.844291,2.3896481,25.0,75.0
100906707,Boulets - Faubourg Saint-Antoine,1,43,38,3,2,1,1,1,2022-05-12 12:15:46,48.84925926211519,2.391754614194301,6.98,93.02
123546861,Place du Colonel Fabien,1,27,23,2,0,2,1,1,2022-05-12 12:15:45,48.8775683208602,2.369879186153412,7.41,92.59
41464928,Sèvres - Lecourbe,1,62,55,7,5,2,1,1,2022-05-12 12:15:45,48.8447677,2.3110086,11.29,88.71000000000001
653165196,Les Blagis,1,27,7,20,18,2,1,1,2022-05-12 12:15:44,48.785205,2.302526,74.07,25.930000000000007
653205656,Gare de la Garenne-Colombes,1,28,20,8,2,6,1,1,2022-05-12 12:15:43,48.909752,2.239145,28.57,71.43
213690847,Reims - Raymond Pitet,1,37,33,4,2,2,1,1,2022-05-12 12:15:43,48.8888,2.296319,10.81,89.19
66507229,Reims - Porte d'Asnières,1,26,18,6,3,3,1,1,2022-05-12 12:15:42,48.891834448210986,2.300144659954865,23.08,76.92
82328045,Victoria - Place du Chatelet,1,22,3,18,6,12,1,1,2022-05-12 12:15:42,48.85799259152685,2.3469167947769165,81.82,18.180000000000007
101010226,Porte de Charenton,1,67,64,3,1,2,1,1,2022-05-12 12:15:42,48.83124010585643,2.3989107459783554,4.48,95.52
1034242363,Place François Mitterand,1,34,34,1,0,1,1,1,2022-05-12 12:15:42,48.86492782016328,2.442958317697048,2.94,97.06
27415128,Ivry - Baudricourt,1,20,18,1,0,1,1,1,2022-05-12 12:15:41,48.824695995415006,2.363106073577468,5.0,95.0
210394523,Porte Saint-Martin,1,34,20,13,7,6,1,1,2022-05-12 12:15:41,48.86860172112996,2.35570102930069,38.24,61.76
586539770,Marne - Germain Dardan,1,22,8,13,11,2,1,1,2022-05-12 12:15:40,48.81154270401601,2.303070724010468,59.09,40.91
11851103861,Division Leclerc - Kléber,1,25,23,2,1,1,1,1,2022-05-12 12:15:40,48.798666226364,2.2833752789972,8.0,92.0
100760396,Turbigo - Réaumur,1,31,10,19,15,4,1,1,2022-05-12 12:15:39,48.86557404753054,2.3564198613166814,61.29,38.71
99950133,André Mazet - Saint-André des Arts,1,55,51,4,2,2,1,1,2022-05-12 12:15:39,48.85375581057431,2.3390958085656166,7.27,92.73
66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,28,3,1,2,1,1,2022-05-12 12:15:38,48.87285913900304,2.370071706985146,9.38,90.62
653040243,Archives - Pastourelle,1,28,21,4,2,2,1,1,2022-05-12 12:15:38,48.8623615,2.3595041,14.29,85.71000000000001
27363362,Seine - Flandre,1,19,17,2,0,2,1,1,2022-05-12 12:15:38,48.88678574147968,2.3746193200349808,10.53,89.47
7304,Bassano -  Iéna,1,15,0,15,4,11,1,1,2022-05-12 12:15:38,48.86814451048208,2.296149600985935,100.0,0.0
66491408,Calmette,1,32,32,0,0,0,1,1,2022-05-12 12:15:38,48.88104925098552,2.424993216991425,0.0,100.0
210754072,Place Jean Delay,1,35,34,1,0,1,1,1,2022-05-12 12:15:37,48.823316,2.354336,2.86,97.14
35908,Cujas - Saint-Michel,1,19,1,17,8,9,1,1,2022-05-12 12:15:37,48.84819134858432,2.34183165485398,89.47,10.53
11146714746,Blanqui - Docteur Bauer,1,28,22,5,3,2,1,1,2022-05-12 12:15:37,48.90773548908503,2.3407192814591364,17.86,82.14
11375742,Arsonval - Falguière,1,25,24,1,1,0,1,1,2022-05-12 12:15:37,48.84040040365445,2.313117867297474,4.0,96.0
209063434,André Karman - République,1,31,26,4,3,1,1,1,2022-05-12 12:15:37,48.91039875761846,2.3851355910301213,12.9,87.1
1055553396,Mornay - Sully,1,15,10,5,0,5,1,1,2022-05-12 12:15:36,48.84970399548416,2.364460788667202,33.33,66.67
102338493,Larmeroux - Baudelaire,1,29,23,6,3,3,1,1,2022-05-12 12:15:36,48.816939911291605,2.280989480484553,20.69,79.31
42720305,Monceau - Malesherbes ,1,38,15,23,15,8,1,1,2022-05-12 12:15:36,48.8795079,2.3145456,60.53,39.47
82563707,Exelmans - Michel-Ange,1,33,30,3,1,2,1,1,2022-05-12 12:15:35,48.84309486651855,2.2597770800669053,9.09,90.91
13372702,Saint-Fargeau - Mortier,1,33,33,0,0,0,1,1,2022-05-12 12:15:34,48.87266656122256,2.407912909984589,0.0,100.0
54000612,Cambrai - Benjamin Constant,1,43,34,7,5,2,1,1,2022-05-12 12:15:34,48.89594736851349,2.381133802246315,16.28,83.72
102314792,Etienne Jodelle - Saint Ouen,1,33,28,1,0,1,1,1,2022-05-12 12:15:34,48.88794016394694,2.326124420314341,3.03,96.97
252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,1,27,17,10,1,1,2022-05-12 12:15:34,48.83484585882868,2.247945964336396,96.43,3.569999999999993
462875227,Jules Guesde - Alsace,1,25,15,6,4,2,1,1,2022-05-12 12:15:33,48.89056627550627,2.295077741146088,24.0,76.0
6297,Victor Massé - Jean-Baptiste Pigalle,1,18,17,1,0,1,1,1,2022-05-12 12:15:33,48.88110437240003,2.3366955667734146,5.56,94.44
213691848,Place Madeleine Daniélou,1,42,29,12,6,6,1,1,2022-05-12 12:15:33,48.883498,2.282015,28.57,71.43
7247,Charonne - Pierre Bayle,1,23,21,1,1,0,1,1,2022-05-12 12:15:32,48.85844505426192,2.39039812238911,4.35,95.65
1063053136,Square Victor Basch,1,20,1,18,10,8,1,1,2022-05-12 12:15:32,48.91430486226092,2.2289156913757324,90.0,10.0
96608796,Fille du Calvaire - Turenne,1,29,15,12,5,7,1,1,2022-05-12 12:15:32,48.86210505412563,2.3649600148201,41.38,58.62
1074333296,Hippodrome Paris-Vincennes,1,42,36,5,3,2,1,1,2022-05-12 12:15:31,48.82048387758518,2.446271181106568,11.9,88.1
1062162270,Théâtre de La Garenne,1,20,15,5,0,5,1,1,2022-05-12 12:15:30,48.90576830929528,2.2353921022349748,25.0,75.0
15212034,Gérando - Rochechouart,1,21,18,2,2,0,1,1,2022-05-12 12:15:29,48.88294340845,2.3464846238494,9.52,90.48
35089539,Manin - Crimée,1,23,19,3,2,1,1,1,2022-05-12 12:15:26,48.8831217743719,2.3863670602440834,13.04,86.96000000000001
66491409,Guillaume Tell - Parc Henri Barbusse,1,20,19,1,1,0,1,1,2022-05-12 12:15:26,48.88958925894009,2.419886291027069,5.0,95.0
210561800,Saint-Romain - Cherche-Midi,1,17,13,3,0,3,1,1,2022-05-12 12:15:26,48.84708159081946,2.321374788880348,17.65,82.35
11437651826,Adrien Lesesne - Docteur Bauer,1,30,28,2,1,1,1,1,2022-05-12 12:15:25,48.90263867304635,2.348248063431511,6.67,93.33
11874261013,Place du 17 Octobre,1,20,16,3,2,1,1,1,2022-05-12 12:15:24,48.91962690034779,2.2978286134199792,15.0,85.0
507934805,Ney - Porte de Clignancourt ,1,25,20,5,5,0,1,1,2022-05-12 12:15:23,48.8978867,2.3458001,20.0,80.0
220504949,Grande Truanderie - Saint-Denis,1,33,19,14,8,6,1,1,2022-05-12 12:15:22,48.8626302,2.3498075,42.42,57.58
335989765,Rond-Point de la Chapelle,1,49,39,8,4,4,1,1,2022-05-12 12:15:22,48.8951266093141,2.359971106052399,16.33,83.67
35317080,Emile Reynaud - Porte de la Villette ,1,22,19,2,0,2,1,1,2022-05-12 12:15:21,48.90098953630053,2.3887022584676743,9.09,90.91
129107656,Félix Ziem - Armand Gauthier,1,25,25,0,0,0,1,1,2022-05-12 12:15:21,48.88949630486821,2.333393658804396,0.0,100.0
230877798,Chartres - La Charbonnière,1,34,32,1,0,1,1,1,2022-05-12 12:15:21,48.8847601,2.3534657,2.94,97.06
1057302263,Place Nationale - Château-des-Rentiers,1,18,12,4,3,1,1,1,2022-05-12 12:15:20,48.829566,2.365053,22.22,77.78
82562556,Exelmans - Versailles,1,49,44,5,5,0,1,1,2022-05-12 12:15:20,48.84097491091973,2.264390252530575,10.2,89.8
653126035,Vanne - Saussaies,1,20,8,11,4,7,1,1,2022-05-12 12:15:19,48.786404,2.338848,55.0,45.0
15397468,Maison de Radio - France,1,47,38,7,7,0,1,1,2022-05-12 12:15:19,48.85132886434057,2.277785539627075,14.89,85.11
102751453,Hôtel de Ville de Vincennes,1,27,27,0,0,0,1,1,2022-05-12 12:15:18,48.84827609706963,2.439895570278168,0.0,100.0
336511521,Place de Rhin et Danube,1,17,17,0,0,0,1,1,2022-05-12 12:15:18,48.88192765861766,2.392586767673493,0.0,100.0
84961467,Lacépède - Linné,1,54,46,6,4,2,1,1,2022-05-12 12:15:17,48.8437035476636,2.354651279747486,11.11,88.89
54000567,Montreuil - Voltaire,1,34,32,1,0,1,1,1,2022-05-12 12:15:16,48.850507011842,2.3930755582745,2.94,97.06
101011685,Charenton - Prague,1,26,14,12,12,0,1,1,2022-05-12 12:15:16,48.848175129981,2.3763584494312,46.15,53.85
