Unnamed: 0,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
511.0,214019379,Quai de l'Aisne - Général Leclerc,1,27,25,1,0,1,1,1,2022-05-11 18:16:14,48.895713,2.400571,3.7,96.3
510.0,82332239,Ecoles - Carmes,1,36,18,16,7,9,1,1,2022-05-11 18:16:14,48.848904447989405,2.3473486304283147,44.44,55.56
509.0,54000588,Gare Montparnasse - Vaugirard,1,66,56,9,4,5,1,1,2022-05-11 18:16:14,48.8418071798797,2.31951002690117,13.64,86.36
508.0,54000560,Geoffroy - Marie,1,20,11,6,5,1,1,1,2022-05-11 18:16:14,48.873781940593325,2.344513876337893,30.0,70.0
504.0,237041013,Saint-Jacques - Soufflot,1,19,17,2,0,2,1,1,2022-05-11 18:16:14,48.8465255,2.343099,10.53,89.47
506.0,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,1,21,8,12,10,2,1,1,2022-05-11 18:16:14,48.90310883721567,2.278892956674099,57.14,42.86
,54000559,Jouffroy d'Abbans - Wagram,1,40,31,7,1,6,1,1,2022-05-11 18:16:15,48.881973298351625,2.301132157444954,17.5,82.5
,100893610,Bourdonnais - Tour Eiffel,1,60,31,25,20,5,1,1,2022-05-11 18:16:15,48.860897797941,2.29559959844703,41.67,58.33
493.0,1057091571,Esplanade du Foncet - Camille Desmoulins,1,28,7,20,17,3,1,1,2022-05-11 18:16:15,48.82709023349496,2.2606857866048813,71.43,28.57
494.0,262607058,Charles de Gaulle - Plateau de Vanves,1,33,32,1,0,1,1,1,2022-05-11 18:16:15,48.82233088973263,2.298571803412886,3.03,96.97
495.0,15299574,Charles Delescluze,1,49,35,10,6,4,1,1,2022-05-11 18:16:15,48.85242200848887,2.380632497370243,20.41,79.59
496.0,476183970,Gare de l'Est - Place du 11 Novembre 1918,1,40,28,12,6,6,1,1,2022-05-11 18:16:15,48.876327,2.3585464,30.0,70.0
497.0,35147530,Pierre Levée - Fontaine Timbaud,1,23,19,3,1,2,1,1,2022-05-11 18:16:15,48.86632723374305,2.37111635506153,13.04,86.96000000000001
498.0,653125838,Cours de l'Ile Seguin - Parc Billancourt,1,29,10,18,16,2,1,1,2022-05-11 18:16:15,48.82714055843935,2.234234511852265,62.07,37.93
499.0,66491369,Montparnasse -  Square Ozanam,1,49,46,2,1,1,1,1,2022-05-11 18:16:15,48.84331056782166,2.326524294912815,4.08,95.92
500.0,66491409,Guillaume Tell - Parc Henri Barbusse,1,20,16,3,0,3,1,1,2022-05-11 18:16:15,48.88958925894009,2.419886291027069,15.0,85.0
501.0,129152818,Place de la Fraternité,1,22,19,0,0,0,1,1,2022-05-11 18:16:15,48.85716405838368,2.422847449779511,0.0,100.0
,213689815,Porte d'Asnières,1,36,22,12,7,5,1,1,2022-05-11 18:16:15,48.89035817610495,2.3036286234855656,33.33,66.67
,568135465,Paul Vaillant Couturier - Chaptal,1,39,34,2,1,1,1,1,2022-05-11 18:16:16,48.89347957618252,2.277525365352631,5.13,94.87
,1056972307,Pyramide - Parc Floral,1,50,12,36,24,12,1,1,2022-05-11 18:16:16,48.837442,2.440452,72.0,28.0
,1056986761,Terroirs de France - Lheureux,1,55,28,24,17,7,1,1,2022-05-11 18:16:16,48.83212027074841,2.388618104159832,43.64,56.36
,76488849,Fernand Braudel - Vincent Auriol ,1,36,12,20,15,5,1,1,2022-05-11 18:16:16,48.83637852318147,2.3723404482007027,55.56,44.44
483.0,1034242363,Place François Mitterand,1,34,26,8,3,5,1,1,2022-05-11 18:16:16,48.86492782016328,2.442958317697048,23.53,76.47
490.0,471094898,Olivier de Serres - Leriche,1,25,24,1,1,0,1,1,2022-05-11 18:16:16,48.83460221715206,2.2957482933998112,4.0,96.0
491.0,1062911162,Solitaires - Place des Fêtes,1,29,29,0,0,0,1,1,2022-05-11 18:16:16,48.876601,2.391769,0.0,100.0
492.0,210747224,Pirogues de Bercy - Libourne,1,49,34,15,11,4,1,1,2022-05-11 18:16:16,48.832308,2.38637,30.61,69.39
488.0,125542925,Louis Blanc - Aqueduc,1,37,36,1,0,1,1,1,2022-05-11 18:16:16,48.88203018259946,2.36356157809496,2.7,97.3
487.0,2515049357,Erasme - Ulm,1,24,23,1,0,1,1,1,2022-05-11 18:16:16,48.84264375274712,2.3445946723222733,4.17,95.83
486.0,213684314,Fédération - Suffren,1,25,4,19,14,5,1,1,2022-05-11 18:16:16,48.852828153442346,2.2978776320815086,76.0,24.0
485.0,129106450,Joseph Dijon - Ornano,1,37,34,3,1,2,1,1,2022-05-11 18:16:16,48.89374453351521,2.3476678133010864,8.11,91.89
484.0,129107656,Félix Ziem - Armand Gauthier,1,25,21,4,1,3,1,1,2022-05-11 18:16:16,48.88949630486821,2.333393658804396,16.0,84.0
482.0,27415224,Bir Hakeim,1,33,15,15,12,3,1,1,2022-05-11 18:16:16,48.85384405433352,2.289705348222022,45.45,54.55
481.0,129142199,Marcel Yol - Jullien,1,30,29,1,0,1,1,1,2022-05-11 18:16:16,48.82537611802588,2.287235018058929,3.33,96.67
480.0,49807107,Flandrin - Henri Martin,1,18,13,5,4,1,1,1,2022-05-11 18:16:16,48.8643275,2.2724174,27.78,72.22
489.0,1074390359,Youri Gagarine - Commune de Paris,1,33,1,32,21,11,1,1,2022-05-11 18:16:16,48.78242746304141,2.3939734697341923,96.97,3.030000000000001
476.0,11874261013,Place du 17 Octobre,1,20,13,6,3,3,1,1,2022-05-11 18:16:17,48.91962690034779,2.2978286134199792,30.0,70.0
473.0,1055541632,Place Tony de Graaff,1,42,17,24,16,8,1,1,2022-05-11 18:16:17,48.8181645,2.2458109,57.14,42.86
475.0,652120758,Place de la Porte de Châtillon,1,59,57,2,1,1,1,1,2022-05-11 18:16:17,48.8242469,2.3186306,3.39,96.61
,41610121,Censier - Jardin des Plantes,1,28,22,5,4,1,1,1,2022-05-11 18:16:17,48.84107178161383,2.355475388467312,17.86,82.14
,129144878,Paris - Emile Zola,1,30,14,13,11,2,1,1,2022-05-11 18:16:17,48.854898095789295,2.4186685681343083,43.33,56.67
,27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,23,3,0,3,1,1,2022-05-11 18:16:17,48.87287120589831,2.35421508550644,10.71,89.28999999999999
,78124875,Mathis - Flandre,1,55,53,2,0,2,1,1,2022-05-11 18:16:17,48.8906429898976,2.376255467534065,3.64,96.36
479.0,100770878,Poissy - Saint-Germain,1,25,6,19,14,5,1,1,2022-05-11 18:16:17,48.84969649427008,2.352968528866768,76.0,24.0
478.0,653102462,Lampes,1,43,9,33,32,1,1,1,2022-05-11 18:16:17,48.81152481985875,2.4017931148409843,76.74,23.260000000000005
474.0,368766689,Westermeyer - Paul Vaillant-Couturier,1,25,3,38,31,7,1,1,2022-05-11 18:16:17,48.81911618157877,2.3966637253761296,152.0,-52.0
,36151,Favart - Italiens,1,17,8,8,6,2,1,1,2022-05-11 18:16:17,48.87144635392104,2.338290105850787,47.06,52.94
477.0,80216231,Belidor - Gouvion-Saint-Cyr,1,39,37,2,1,1,1,1,2022-05-11 18:16:17,48.88022154052015,2.2854680567979813,5.13,94.87
,75345531,Turbigo - Française,1,16,2,9,4,5,1,1,2022-05-11 18:16:18,48.86358858111446,2.347779460251332,56.25,43.75
,101491821,Jean Moulin - Place Victor et Hélène Basch,1,41,37,3,2,1,1,1,2022-05-11 18:16:18,48.82764910240992,2.326196730136872,7.32,92.68
,1062192012,Gare Rosny-Bois-Perrier,1,36,2,34,5,29,1,1,2022-05-11 18:16:18,48.88115023337061,2.480436824262142,94.44,5.560000000000002
,54000466,Uzès - Montmartre,1,29,17,7,5,2,1,1,2022-05-11 18:16:18,48.87079098024071,2.3431010171771054,24.14,75.86
,213699913,Place de l'Édit de Nantes,1,30,19,9,1,8,1,1,2022-05-11 18:16:18,48.88879,2.3785,30.0,70.0
472.0,1057387136,8 Mai 1945 - 10 Juillet 1940,1,30,0,29,26,3,1,1,2022-05-11 18:16:18,48.784567029674,2.3979035764933,96.67,3.3299999999999983
468.0,129025451,Douai - Bruxelles,1,27,26,1,0,1,1,1,2022-05-11 18:16:18,48.88320784122797,2.3308449949028507,3.7,96.3
470.0,102304517,Pereire - Place de Wagram,1,46,39,6,4,2,1,1,2022-05-11 18:16:18,48.887070607581215,2.304111124531457,13.04,86.96000000000001
469.0,129029327,Victoire - Laffitte,1,20,18,2,0,2,1,1,2022-05-11 18:16:18,48.87514373494672,2.338118505144376,10.0,90.0
467.0,6497,Duhamel - André Gide,1,20,17,3,1,2,1,1,2022-05-11 18:16:18,48.8365662244334,2.312707121097412,15.0,85.0
466.0,84961467,Lacépède - Linné,1,54,34,20,19,1,1,1,2022-05-11 18:16:18,48.8437035476636,2.354651279747486,37.04,62.96
465.0,102333275,Saint-Vincent - Verdun,1,34,17,15,8,7,1,1,2022-05-11 18:16:18,48.819211549234495,2.254007756710053,44.12,55.88
464.0,1062807847,BNF - Bibliothèque Nationale de France,1,42,4,50,37,13,1,1,2022-05-11 18:16:18,48.8350268238,2.3760157451034,119.05,-19.05
463.0,6296,Institut de France,1,17,9,8,8,0,1,1,2022-05-11 18:16:18,48.85761567856468,2.335831353037739,47.06,52.94
462.0,82574979,Arthur Ranc - Hôpital Bichat,1,26,25,1,0,1,1,1,2022-05-11 18:16:18,48.8978712500682,2.333521842956543,3.85,96.15
461.0,213685863,Parc Suzanne Lenglen,1,52,12,38,36,2,1,1,2022-05-11 18:16:18,48.833250690537874,2.276540324091912,73.08,26.92
459.0,77773,Gare de Reuilly - Picpus,1,28,24,2,1,1,1,1,2022-05-11 18:16:18,48.84267354116789,2.397294379770756,7.14,92.86
460.0,1036199130,Les Juilliottes,1,21,14,3,2,1,1,1,2022-05-11 18:16:18,48.8043072,2.4437362,14.29,85.71000000000001
471.0,611152693,Tertres - Fontaine,1,28,14,13,10,3,1,1,2022-05-11 18:16:18,48.78755365471565,2.306235730648041,46.43,53.57
,129087587,Legendre - Clichy,1,40,30,9,2,7,1,1,2022-05-11 18:16:19,48.88896161855884,2.322528975094376,22.5,77.5
457.0,102752610,Mairie de Bagnolet,1,28,27,1,0,1,1,1,2022-05-11 18:16:19,48.868421318555306,2.417958788573742,3.57,96.43
456.0,221043930,Bagnolet - Orteaux,1,36,28,7,1,6,1,1,2022-05-11 18:16:19,48.85708641027236,2.39841252565384,19.44,80.56
455.0,2515907297,Pasteur - Gambetta,1,19,18,1,0,1,1,1,2022-05-11 18:16:19,48.84572797384512,2.423601150512696,5.26,94.74
454.0,129143598,Pierret - Madrid,1,28,19,9,4,5,1,1,2022-05-11 18:16:19,48.882976576876565,2.260125767248034,32.14,67.86
453.0,2515618216,Hippodrome de Longchamp,1,30,20,10,8,2,1,1,2022-05-11 18:16:19,48.86413226532,2.239905372262,33.33,66.67
,27414460,Danielle Casanova - Place Vendôme,1,37,18,16,16,0,1,1,2022-05-11 18:16:19,48.86826649822326,2.3304839059710503,43.24,56.76
458.0,38522,Douai - Pierre Fontaine,1,25,21,3,0,3,1,1,2022-05-11 18:16:19,48.88229101148092,2.33324121683836,12.0,88.0
,426772876,Ledru-Rollin - Charonne,1,32,28,2,2,0,1,1,2022-05-11 18:16:19,48.85345855607243,2.3772463581947094,6.25,93.75
,41219552,Saint-Benoît - Jacob,1,23,10,8,7,1,1,1,2022-05-11 18:16:20,48.85545136013941,2.3334722220897675,34.78,65.22
,82445192,Gare Montparnasse - René Mouchotte,1,39,37,2,1,1,1,1,2022-05-11 18:16:20,48.83920384329242,2.320883944630623,5.13,94.87
,101748685,Place Etienne Pernet,1,43,14,28,27,1,1,1,2022-05-11 18:16:20,48.84243457133779,2.2921819612383847,65.12,34.879999999999995
,985828965,Place de Verdun,1,40,2,37,33,4,1,1,2022-05-11 18:16:20,48.8202823,2.473775,92.5,7.5
449.0,7254,Gay Lussac - Saint-Jacques,1,24,21,1,0,1,1,1,2022-05-11 18:16:20,48.844730256132095,2.341923944866407,4.17,95.83
448.0,54000556,Gare du Nord - Faubourg Saint-Denis,1,28,16,6,2,4,1,1,2022-05-11 18:16:20,48.879612765503616,2.3568402975797653,21.43,78.57
452.0,213693511,Quai de la Seine,1,24,18,6,1,5,1,1,2022-05-11 18:16:20,48.884492238407525,2.370394170284272,25.0,75.0
451.0,452347778,Daumesnil - Picpus,1,21,15,6,3,3,1,1,2022-05-11 18:16:20,48.8374688,2.401765,28.57,71.43
450.0,54000557,Simon Bolivar - Henri Turot,1,22,15,7,0,7,1,1,2022-05-11 18:16:20,48.876887,2.374454,31.82,68.18
,66491397,Gare de Lyon - Place Louis Armand,1,60,9,48,39,9,1,1,2022-05-11 18:16:20,48.8455150897939,2.3726498446286,80.0,20.0
,266963426,Beaumarchais - Saint-Gilles,1,51,34,13,10,3,1,1,2022-05-11 18:16:21,48.8580378,2.3679352,25.49,74.51
,129119449,Ménilmontant - Pelleport,1,19,17,2,0,2,1,1,2022-05-11 18:16:21,48.87068263384462,2.398959602331646,10.53,89.47
,39149651,Richard Lenoir - Place de la Bastille,1,53,41,10,3,7,1,1,2022-05-11 18:16:21,48.8538327,2.3697222,18.87,81.13
,39882420,Championnet.,1,22,18,2,0,2,1,1,2022-05-11 18:16:21,48.8953643,2.3498166,9.09,90.91
,124390478,Commandant l'Herminier - Gallieni,1,17,14,3,1,2,1,1,2022-05-11 18:16:21,48.847040552603,2.4160453677177,17.65,82.35
,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,16,20,18,2,1,1,2022-05-11 18:16:21,48.89819702263572,2.293848017974069,55.56,44.44
,100760396,Turbigo - Réaumur,1,31,12,17,9,8,1,1,2022-05-11 18:16:21,48.86557404753054,2.3564198613166814,54.84,45.16
,27071684,Porte de Vincennes,1,33,26,6,4,2,1,1,2022-05-11 18:16:21,48.846454,2.415514,18.18,81.82
,1057730786,Halles - Bourdonnais,1,20,4,16,9,7,1,1,2022-05-11 18:16:21,48.860448992575,2.3460162431002,80.0,20.0
444.0,486833337,Bachaumont - Montmartre,1,33,5,25,17,8,1,1,2022-05-11 18:16:21,48.86617395079137,2.3449775576591496,75.76,24.239999999999995
441.0,54000544,Jussieu - Fossés Saint-Bernard,1,39,27,11,10,1,1,1,2022-05-11 18:16:21,48.84718551002347,2.353485859930516,28.21,71.78999999999999
447.0,66491379,Place des Abbesses,1,12,10,1,0,1,1,1,2022-05-11 18:16:21,48.884542726149725,2.338686771690845,8.33,91.67
446.0,653118283,Ancienne Mairie - André Morizet,1,25,2,23,19,4,1,1,2022-05-11 18:16:21,48.838311,2.234077,92.0,8.0
445.0,36391,Godot de Mauroy - Madeleine,1,22,17,4,0,4,1,1,2022-05-11 18:16:21,48.869789,2.326347,18.18,81.82
443.0,976762284,Place du Général de Gaulle,1,28,25,2,1,1,1,1,2022-05-11 18:16:21,48.8525288,2.4877332,7.14,92.86
442.0,13191324,Assas - Luxembourg,1,33,32,1,0,1,1,1,2022-05-11 18:16:21,48.84373446877937,2.333428381875887,3.03,96.97
,75352635,Place de la vache noire,1,25,20,3,1,2,1,1,2022-05-11 18:16:22,48.81040517059777,2.327060401439667,12.0,88.0
,224598098,Dunois - Clisson,1,51,37,12,10,2,1,1,2022-05-11 18:16:22,48.832294,2.3674523,23.53,76.47
434.0,29327,Stade Auguste Delaune,1,21,0,19,16,3,1,1,2022-05-11 18:16:22,48.80896378683884,2.4345204234123234,90.48,9.519999999999996
435.0,100855693,Sabot - Rennes,1,26,17,8,5,3,1,1,2022-05-11 18:16:22,48.852575112948415,2.331552766263485,30.77,69.23
436.0,54000634,Bineau - Louise Michel,1,25,22,2,0,2,1,1,2022-05-11 18:16:22,48.88666162206972,2.284327447414398,8.0,92.0
437.0,312870435,Dunkerque - Trudaine,1,16,14,2,0,2,1,1,2022-05-11 18:16:22,48.88215166773376,2.3463253676891327,12.5,87.5
438.0,991351798,Aubervilliers - Curial,1,23,21,2,0,2,1,1,2022-05-11 18:16:22,48.89088305227546,2.3688579350709915,8.7,91.3
439.0,120827885,Messine - Place Du Pérou,1,12,10,1,0,1,1,1,2022-05-11 18:16:22,48.87544803396074,2.315508019010038,8.33,91.67
440.0,54000615,Buzenval - Avron,1,50,44,5,4,1,1,1,2022-05-11 18:16:22,48.851617204998654,2.401513597307666,10.0,90.0
,54000631,Victor Hugo - Bineau,1,25,18,6,3,3,1,1,2022-05-11 18:16:22,48.88758225888669,2.2783890366554265,24.0,76.0
,54000610,Jean de la Fontaine - Boulainvilliers,1,68,60,8,8,0,1,1,2022-05-11 18:16:22,48.85264791461651,2.27586641907692,11.76,88.24
,912377361,Diderot - Reuilly,1,44,29,12,9,3,1,1,2022-05-11 18:16:22,48.84720845606067,2.3861273378133774,27.27,72.73
427.0,11580442,Geoffroy-Saint-Hilaire - Saint-Marcel,1,17,14,1,1,0,1,1,2022-05-11 18:16:23,48.83907826424974,2.356877340669728,5.88,94.12
,66491367,Beaubourg - Michel-le-Comte,1,17,1,12,11,1,1,1,2022-05-11 18:16:23,48.862534941805855,2.354310303926468,70.59,29.41
,100872260,Duroc - Place de Breteuil,1,42,38,4,3,1,1,1,2022-05-11 18:16:23,48.84746064114221,2.312614023685456,9.52,90.48
,101015227,Chevaleret - Louise Weiss,1,35,21,13,10,3,1,1,2022-05-11 18:16:23,48.83258651335057,2.371211388119954,37.14,62.86
,1057753858,Place Charles Michels,1,37,1,35,31,4,1,1,2022-05-11 18:16:23,48.846401,2.28502,94.59,5.409999999999997
433.0,66491382,Guy Môquet - Compoint,1,36,34,2,1,1,1,1,2022-05-11 18:16:23,48.89213559044868,2.32321947813034,5.56,94.44
432.0,82571023,Alexandre Dumas - Place de la Réunion,1,45,33,12,2,10,1,1,2022-05-11 18:16:23,48.85533710742046,2.399770368764629,26.67,73.33
431.0,27415179,Sarrette - Général Leclerc,1,22,19,1,0,1,1,1,2022-05-11 18:16:23,48.82503085292528,2.326412869398186,4.55,95.45
430.0,82429586,Duméril - Jeanne d'Arc,1,40,35,1,1,0,1,1,2022-05-11 18:16:23,48.83815160808658,2.357108449556404,2.5,97.5
429.0,653072212,Place du 8 mai 1945,1,30,18,11,6,5,1,1,2022-05-11 18:16:23,48.938882272105374,2.3566243797540665,36.67,63.33
426.0,13105968,Le Brix et Mesmin - Jourdan,1,21,17,2,1,1,1,1,2022-05-11 18:16:23,48.82234096593411,2.327861653302471,9.52,90.48
,235197110,Place de la Gare,1,46,2,44,37,7,1,1,2022-05-11 18:16:23,48.80253358011283,2.4275037646293645,95.65,4.349999999999994
428.0,82588656,Rond-Point Rhin et Danube,1,53,36,16,12,4,1,1,2022-05-11 18:16:23,48.84045282099176,2.2280225157737736,30.19,69.81
423.0,128878135,Village Saint-Paul,1,28,9,19,8,11,1,1,2022-05-11 18:16:24,48.852639866624806,2.3607301712036137,67.86,32.14
424.0,437741660,Saint-Denis - Rivoli,1,43,1,38,28,10,1,1,2022-05-11 18:16:24,48.85905934084166,2.3476943001151085,88.37,11.629999999999995
422.0,205938683,Delphine Seyrig - Général Leclerc,1,53,49,3,3,0,1,1,2022-05-11 18:16:24,48.893923963057865,2.39790290594101,5.66,94.34
421.0,210583589,Place Jacques Bonsergent,1,33,23,9,8,1,1,1,2022-05-11 18:16:24,48.870948218595146,2.3612049221992497,27.27,72.73
420.0,38060,Gare Montparnasse - Arrivée,1,43,21,21,10,11,1,1,2022-05-11 18:16:24,48.843827994314886,2.3225811123847966,48.84,51.16
419.0,2514995690,Chabanais - Petits Champs,1,30,8,22,12,10,1,1,2022-05-11 18:16:24,48.86703740186721,2.336716018617153,73.33,26.67
418.0,82574198,Mairie d'Issy,1,41,8,32,24,8,1,1,2022-05-11 18:16:24,48.8237677924683,2.27231115102768,78.05,21.950000000000003
417.0,1062742831,Place Joffre - Frédéric le Play,1,38,29,9,4,5,1,1,2022-05-11 18:16:24,48.85375448693786,2.304424233734608,23.68,76.32
,653046369,Carrefour Pleyel,1,36,29,7,5,2,1,1,2022-05-11 18:16:24,48.92034156960326,2.3438543826341625,19.44,80.56
,27415500,Point du Jour - Jean Jaurès,1,26,7,19,7,12,1,1,2022-05-11 18:16:24,48.82875314143647,2.245911467014621,73.08,26.92
425.0,640629438,Aristide Briand - Gare de Bagneux,1,22,4,16,15,1,1,1,2022-05-11 18:16:24,48.79387269664978,2.321148812770844,72.73,27.27
,54000541,Vieille du Temple - Francs Bourgeois,1,29,16,9,8,1,1,1,2022-05-11 18:16:24,48.858256413365815,2.35821794718504,31.03,68.97
,27363397,Jean Bologne - Passy,1,19,18,1,0,1,1,1,2022-05-11 18:16:24,48.85756688978447,2.280027395306772,5.26,94.74
,1109534105,Demi-Lune - Aristide Briand,1,20,19,1,0,1,1,1,2022-05-11 18:16:24,48.87626381919953,2.4562818557024,5.0,95.0
,1056959071,Place Mireille Havet,1,43,33,6,4,2,1,1,2022-05-11 18:16:25,48.850533,2.383756,13.95,86.05
,128882438,Institut du Monde Arabe - Saint-Germain,1,40,9,31,29,2,1,1,2022-05-11 18:16:25,48.84906329950134,2.3558086529374123,77.5,22.5
,100863462,Musée d'Orsay,1,65,31,31,22,9,1,1,2022-05-11 18:16:25,48.85972615790874,2.325860448181629,47.69,52.31
,129135654,Victor Cresson - Telles de la Poterie,1,31,1,29,25,4,1,1,2022-05-11 18:16:25,48.82269884297945,2.268649827496364,93.55,6.450000000000003
,2820744873,Pierre Larousse - Raymond Losserand,1,30,26,3,0,3,1,1,2022-05-11 18:16:25,48.83059564231877,2.3119183257222176,10.0,90.0
,85008390,Grenelle - Dr Finlay,1,71,5,65,65,0,1,1,2022-05-11 18:16:25,48.851315406715976,2.291950285434724,91.55,8.450000000000003
,129032910,Marseille - Beaurepaire,1,55,49,5,1,4,1,1,2022-05-11 18:16:25,48.871624306962985,2.3639265082738348,9.09,90.91
415.0,12196660096,Bichat - Grange aux Belles,1,30,24,5,0,5,1,1,2022-05-11 18:16:25,48.873688,2.365015,16.67,83.33
406.0,82425449,Bois de Vincennes - Polygone,1,51,39,11,8,3,1,1,2022-05-11 18:16:25,48.83544491617421,2.431421081436563,21.57,78.43
407.0,54000598,Mac-Mahon - Brey,1,25,19,5,1,4,1,1,2022-05-11 18:16:25,48.877532084130166,2.294512536052928,20.0,80.0
408.0,1599896463,Magenta - Chabrol,1,24,12,6,2,4,1,1,2022-05-11 18:16:25,48.876495350882045,2.3560990020632744,25.0,75.0
409.0,265266148,Pierre Brossolette - Adolphe Pinard,1,24,18,6,2,4,1,1,2022-05-11 18:16:25,48.82177227954821,2.313155829906464,25.0,75.0
410.0,653085678,Berthier - Porte de Clichy,1,24,9,15,13,2,1,1,2022-05-11 18:16:25,48.894222687781095,2.3125872006815977,62.5,37.5
412.0,1062162270,Théâtre de La Garenne,1,20,13,7,4,3,1,1,2022-05-11 18:16:25,48.90576830929528,2.2353921022349748,35.0,65.0
413.0,129091653,Gare de Pont-Cardinet,1,34,31,1,0,1,1,1,2022-05-11 18:16:25,48.88713901475306,2.314494143994255,2.94,97.06
414.0,54000548,Quai Voltaire,1,32,7,21,20,1,1,1,2022-05-11 18:16:25,48.85894298617901,2.331418204714572,65.62,34.379999999999995
416.0,100227241,Guynemer - Jardin du Luxembourg,1,36,20,15,14,1,1,1,2022-05-11 18:16:25,48.8466127,2.3325478,41.67,58.33
411.0,39217683,Alfred Roll - Berthier,1,28,21,6,2,4,1,1,2022-05-11 18:16:25,48.88780857052871,2.30009529817631,21.43,78.57
,100859941,Raspail - Bac,1,52,28,22,20,2,1,1,2022-05-11 18:16:25,48.855628721100935,2.3256602883338933,42.31,57.69
399.0,210328645,Place André Malraux,1,19,6,12,7,5,1,1,2022-05-11 18:16:26,48.863925158727,2.3356226831675,63.16,36.84
400.0,102339791,Place du Maréchal de Lattre de Tassigny,1,27,7,19,10,9,1,1,2022-05-11 18:16:26,48.821707715257055,2.2853431485432423,70.37,29.629999999999995
401.0,54000592,Balard - Montagne de la Fage,1,36,4,32,31,1,1,1,2022-05-11 18:16:26,48.83850740333351,2.278287112712861,88.89,11.11
402.0,82335295,Saint-Séverin - Saint-Michel,1,30,18,10,8,2,1,1,2022-05-11 18:16:26,48.85273130548806,2.344092763960361,33.33,66.67
403.0,102329800,Marcelin Berthelot,1,27,10,17,14,3,1,1,2022-05-11 18:16:26,48.8415473058801,2.233161628246308,62.96,37.04
404.0,213675430,Boutroux - Porte de Vitry,1,49,11,38,37,1,1,1,2022-05-11 18:16:26,48.822632,2.377738,77.55,22.450000000000003
405.0,129034587,Récollets - Square Villemin,1,17,15,2,0,2,1,1,2022-05-11 18:16:26,48.87503465588394,2.359801238597928,11.76,88.24
,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,26,26,25,1,1,1,2022-05-11 18:16:26,48.8423198301093,2.3670300096273422,47.27,52.73
,559595472,Suffren - Champ de Mars,1,23,5,16,16,0,1,1,2022-05-11 18:16:26,48.8547194,2.2952168,69.57,30.430000000000007
,54000621,Ménilmontant - Père Lachaise,1,56,48,8,0,8,1,1,2022-05-11 18:16:26,48.863287291502,2.3869940266013,14.29,85.71000000000001
,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,25,4,1,3,1,1,2022-05-11 18:16:26,48.875642647477,2.3594588041306,12.5,87.5
,1057758764,Cadix - Hameau,1,37,26,10,8,2,1,1,2022-05-11 18:16:26,48.8340107632249,2.289516180753708,27.03,72.97
398.0,37874517,Saint-Sulpice,1,21,8,8,3,5,1,1,2022-05-11 18:16:26,48.85165383178419,2.3308077827095985,38.1,61.9
,210565680,Vaneau - Sèvres,1,35,31,3,1,2,1,1,2022-05-11 18:16:26,48.84856323305935,2.3204218259345537,8.57,91.43
,439750210,Italie - Jardin Joan Miro,1,26,17,8,0,8,1,1,2022-05-11 18:16:26,48.81990914045756,2.35929485410452,30.77,69.23
,252301607,Charles de Gaulle - Madrid,1,22,18,2,1,1,1,1,2022-05-11 18:16:26,48.884432270368,2.2608044743537907,9.09,90.91
,213680553,Adolphe Pinard - Victor Hugo,1,52,44,8,2,6,1,1,2022-05-11 18:16:26,48.8236825874564,2.3077843710780144,15.38,84.62
